reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",7.56,3.34,3.84,0.246,-0.0239,-0.374,13.4,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.02,3.87,3.66,0.362,0.0685,-0.132,14,natural
2021-10-16,"Reference: Fixed, Report: Day of week",8.22,3.31,0.7,4.15,-0.0202,0.263,14.9,natural
2021-10-16,"Reference: Age, Report: Day of week",9.42,2.96,5.48,0.784,-0.0412,-0.253,17.6,natural
2021-10-16,"Reference: Age and week, Report: Day of week",9.08,3.14,4.93,0.778,-0.028,-0.249,17.3,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",13.9,3.11,10.4,0.0873,-0.154,-0.581,25.6,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",6.33,3.73,0.646,1.9,0.0768,-0.0312,12,natural
2021-10-17,"Reference: Fixed, Report: Fixed",5.42,3.22,1.24,0.85,0.0709,0.115,9.63,natural
2021-10-17,"Reference: Fixed, Report: Day of week",12.6,3.35,0.0982,9.14,-0.163,0.619,22.7,natural
2021-10-17,"Reference: Age, Report: Day of week",7.42,2.86,2.14,2.38,-0.042,0.13,12.7,natural
2021-10-17,"Reference: Age and week, Report: Day of week",7.3,3.06,1.95,2.26,-0.00864,0.139,12.2,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",9.29,2.94,6.13,0.0972,-0.0552,-0.416,14.2,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",9.49,3.7,0.106,5.67,0.0135,0.328,18.4,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.81,3.14,0.0625,5.6,-0.152,0.646,15.4,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15,2.87,0.00179,12.2,-0.205,0.755,23.7,natural
2021-10-18,"Reference: Age, Report: Day of week",7.67,2.45,0.874,4.35,-0.0878,0.513,13.7,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.42,2.55,0.87,3.99,-0.0642,0.506,13.3,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.98,2.42,2.12,1.32,-0.0758,-0.0946,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",11.7,3,0.05,8.66,-0.094,0.558,20.1,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.56,4.83,0.193,3.52,0.0865,0.288,15.5,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.68,2.97,0.152,1.54,0.122,0.224,8.15,natural
2021-10-19,"Reference: Age, Report: Day of week",7.17,2.87,3.81,0.428,0.0629,-0.244,11.3,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.44,2.85,4.15,0.355,0.0417,-0.284,13,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",21.2,2.2,18.9,0,-0.322,-0.821,31.6,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.14,3.14,0.464,0.5,0.0933,-0.0857,6.71,natural
2021-10-20,"Reference: Fixed, Report: Fixed",12.3,6.1,5.68,0.242,0.0384,-0.28,19,natural
2021-10-20,"Reference: Fixed, Report: Day of week",11.1,3.7,7.05,0.0913,-0.00542,-0.353,21.4,natural
2021-10-20,"Reference: Age, Report: Day of week",23.3,3.51,19.5,0.0179,-0.178,-0.576,37.9,natural
2021-10-20,"Reference: Age and week, Report: Day of week",24.2,3.53,20.3,0.0119,-0.197,-0.631,39.1,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",49.8,2.73,46.8,0.0139,-0.378,-0.757,62.8,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",12,3.81,7.7,0.0119,-0.115,-0.716,25.6,natural
2021-10-21,"Reference: Fixed, Report: Fixed",12.5,5.98,5.64,0.67,-0.00816,-0.279,19.8,natural
2021-10-21,"Reference: Fixed, Report: Day of week",9.32,3.8,4.68,0.625,-0.0558,-0.323,18,natural
2021-10-21,"Reference: Age, Report: Day of week",17.2,3.63,13,0.312,-0.173,-0.496,29.9,natural
2021-10-21,"Reference: Age and week, Report: Day of week",17.1,3.72,12.8,0.347,-0.161,-0.471,29.6,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",30.2,3.54,26.1,0.198,-0.324,-0.638,44.4,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",9.55,3.84,5.13,0.183,-0.162,-0.542,20.8,natural
2021-10-22,"Reference: Fixed, Report: Fixed",12.8,5.86,6.52,0.268,0.0323,-0.165,18.8,natural
2021-10-22,"Reference: Fixed, Report: Day of week",6.2,3.88,2.08,0.0516,0.148,-0.257,11.4,natural
2021-10-22,"Reference: Age, Report: Day of week",8.44,4.05,3.96,0.0635,0.0741,-0.349,18.2,natural
2021-10-22,"Reference: Age and week, Report: Day of week",7.76,4.18,3.19,0.0694,0.0953,-0.308,16.6,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",16.2,4.47,11.1,0.216,-0.0948,-0.41,33.2,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",8.79,4.49,3.64,0.414,0.0427,-0.327,16.5,natural
2021-10-23,"Reference: Fixed, Report: Fixed",18.9,5.47,12.6,0.595,-0.111,-0.268,30.6,natural
2021-10-23,"Reference: Fixed, Report: Day of week",8.14,4.29,2.59,1.11,-0.0126,-0.0304,14.5,natural
2021-10-23,"Reference: Age, Report: Day of week",9.4,4.52,3.18,1.46,-0.0396,-0.0687,18.7,natural
2021-10-23,"Reference: Age and week, Report: Day of week",9.14,4.68,2.72,1.53,-0.02,-0.0589,17.3,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",14.4,5.16,7.81,0.935,-0.102,-0.262,30.2,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.13,5.07,1.26,0.673,0.081,-0.167,12.8,natural
2021-10-24,"Reference: Fixed, Report: Fixed",12.9,4.36,8.23,0.147,0.019,-0.182,22.4,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.22,3.91,1.57,0.694,0.0388,0.162,9.55,natural
2021-10-24,"Reference: Age, Report: Day of week",5.96,4.12,1.17,0.633,0.068,0.263,8.29,natural
2021-10-24,"Reference: Age and week, Report: Day of week",6.06,4.19,1.2,0.626,0.0778,0.265,8.62,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",7.55,4.78,2.37,0.268,0.08,-0.0205,12.6,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",5.79,4.54,0.411,0.791,0.206,-0.0393,8.77,natural
2021-10-25,"Reference: Fixed, Report: Fixed",13.9,3.9,0.646,9.26,-0.344,0.743,25,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.68,2.82,0,6.86,-0.37,0.878,17.1,natural
2021-10-25,"Reference: Age, Report: Day of week",10.8,3.03,0,7.75,-0.352,0.873,19,natural
2021-10-25,"Reference: Age and week, Report: Day of week",10.2,3,0.00179,7.23,-0.332,0.846,17.8,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",11.1,3.78,0.0196,7.25,-0.29,0.811,19.7,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.58,3.11,0.0107,6.46,-0.243,0.794,17.6,natural
2021-10-26,"Reference: Fixed, Report: Fixed",12.9,5.75,0.371,6.78,-0.0702,0.35,24.1,natural
2021-10-26,"Reference: Fixed, Report: Day of week",6.92,3.23,0.701,2.91,0.00317,0.254,14.1,natural
2021-10-26,"Reference: Age, Report: Day of week",8.99,3.62,1.48,3.8,-0.0548,0.124,17.7,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.57,3.56,2.39,3.52,-0.0797,0.0786,18.6,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",9.85,4.29,4.38,1.01,-0.0267,-0.259,17.7,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",9.08,3.89,0.619,4.5,-0.081,0.24,18.4,natural
2021-10-08,"Reference: Fixed, Report: Fixed",0.0355,0.0226,0.000583,0.0123,0.0905,0.414,0.0683,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0318,0.0195,0.0021,0.00996,0.0587,0.343,0.0611,log
2021-10-08,"Reference: Age, Report: Day of week",0.0306,0.0195,0.00269,0.00808,0.0587,0.343,0.0565,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.03,0.0195,0.00222,0.00808,0.0587,0.343,0.0565,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0342,0.0214,0.000823,0.012,0.122,0.4,0.0694,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0257,0.0176,0.0048,0.00277,0.17,-0.0143,0.0661,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0309,0.0217,0.000619,0.00855,0.122,0.4,0.0578,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0337,0.0205,0.000447,0.0127,0.0349,0.5,0.0702,log
2021-10-09,"Reference: Age, Report: Day of week",0.0337,0.0207,0.000448,0.0125,0.0746,0.436,0.0642,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0341,0.0202,0.000393,0.0134,0.0587,0.439,0.0659,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0299,0.0194,0.00722,0.00287,0.0835,-0.111,0.0568,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0266,0.0173,0.00396,0.00487,0.178,0.236,0.0657,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0756,0.0261,0.00262,0.0466,-0.13,0.595,0.164,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.0847,0.024,0.00202,0.0585,-0.232,0.629,0.166,log
2021-10-10,"Reference: Age, Report: Day of week",0.0807,0.0264,0.00226,0.0518,-0.179,0.56,0.16,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.0823,0.0266,0.00193,0.0535,-0.201,0.574,0.166,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0606,0.0241,0.00824,0.0278,-0.00156,0.326,0.129,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0462,0.0219,0.00211,0.022,-0.0101,0.414,0.106,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.163,0.0344,0,0.129,-0.354,0.902,0.291,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.135,0.0312,0,0.103,-0.354,0.911,0.257,log
2021-10-11,"Reference: Age, Report: Day of week",0.117,0.0322,0,0.0851,-0.231,0.825,0.227,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.117,0.0321,0,0.085,-0.215,0.821,0.234,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.078,0.0301,0.00338,0.0442,-0.0127,0.436,0.16,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.0838,0.0275,0.00014,0.0561,-0.104,0.652,0.161,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0711,0.0229,0.00223,0.0459,-0.121,0.544,0.137,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0586,0.0193,0.00405,0.035,-0.182,0.527,0.116,log
2021-10-12,"Reference: Age, Report: Day of week",0.0509,0.0181,0.0171,0.0153,-0.0438,0.146,0.0927,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0521,0.0182,0.0168,0.0166,-0.0554,0.159,0.0942,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0524,0.0189,0.0283,0.00432,-0.0127,-0.369,0.0973,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.033,0.0165,0.0064,0.00938,0.0592,0.237,0.0719,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0574,0.0228,0.0164,0.0177,-0.0484,0.0738,0.107,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0506,0.0193,0.0171,0.0138,-0.0868,-0.00595,0.0875,log
2021-10-13,"Reference: Age, Report: Day of week",0.0795,0.0185,0.0558,0.00431,-0.189,-0.411,0.125,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0797,0.0191,0.0549,0.00449,-0.187,-0.456,0.127,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.112,0.0182,0.0916,0.00128,-0.29,-0.677,0.179,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.046,0.0172,0.0255,0.00197,-0.0433,-0.402,0.0926,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.0943,0.0311,0.00761,0.0552,-0.0524,0.335,0.18,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.088,0.027,0.00213,0.0587,-0.0586,0.477,0.171,log
2021-10-14,"Reference: Age, Report: Day of week",0.0924,0.0268,0.036,0.0291,-0.0712,0.0204,0.162,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0893,0.0273,0.0322,0.0291,-0.0557,-0.0214,0.161,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.105,0.0267,0.0645,0.0129,-0.115,-0.347,0.172,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0386,0.0261,0.00204,0.0103,0.172,0.17,0.0635,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.0849,0.0338,0.0354,0.0147,-0.0377,-0.181,0.157,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0725,0.0287,0.0266,0.0166,-0.0426,-0.000893,0.127,log
2021-10-15,"Reference: Age, Report: Day of week",0.109,0.0286,0.0707,0.00806,-0.161,-0.413,0.178,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.105,0.0293,0.0659,0.0084,-0.141,-0.395,0.182,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.157,0.0309,0.119,0.00442,-0.321,-0.672,0.266,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0677,0.0316,0.0309,0.00367,-0.0239,-0.374,0.126,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0696,0.0389,0.0243,0.00533,0.0685,-0.132,0.121,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.068,0.0338,0.0057,0.0281,-0.0202,0.263,0.124,log
2021-10-16,"Reference: Age, Report: Day of week",0.0884,0.0357,0.044,0.00721,-0.0412,-0.253,0.16,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0856,0.0362,0.0407,0.00708,-0.028,-0.249,0.158,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.135,0.0393,0.0908,0.00211,-0.154,-0.581,0.24,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0623,0.0389,0.0127,0.00944,0.0768,-0.0312,0.115,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0797,0.0442,0.0121,0.0224,0.0709,0.115,0.165,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.13,0.0387,0.00112,0.0903,-0.163,0.619,0.243,log
2021-10-17,"Reference: Age, Report: Day of week",0.0928,0.0411,0.0185,0.0327,-0.042,0.13,0.17,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0914,0.0424,0.0172,0.0314,-0.00864,0.139,0.167,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.105,0.0438,0.0528,0.00664,-0.0552,-0.416,0.169,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0882,0.0432,0.00774,0.0368,0.0135,0.328,0.17,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.213,0.0507,0.000843,0.162,-0.152,0.646,0.382,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.271,0.0439,2.61e-05,0.227,-0.205,0.755,0.446,log
2021-10-18,"Reference: Age, Report: Day of week",0.19,0.0459,0.00918,0.134,-0.0878,0.513,0.347,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.186,0.0468,0.00907,0.13,-0.0642,0.506,0.337,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.046,0.0201,0.0755,-0.0758,-0.0946,0.277,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0488,0.00118,0.116,-0.094,0.558,0.324,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.047,0.0293,0.00211,0.0153,0.0865,0.288,0.0865,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.0346,0.0234,0.00335,0.00747,0.122,0.224,0.061,log
2021-10-19,"Reference: Age, Report: Day of week",0.0508,0.0228,0.0255,0.00175,0.0629,-0.244,0.0884,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.0539,0.023,0.0282,0.00154,0.0417,-0.284,0.101,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.141,0.0209,0.118,0,-0.322,-0.821,0.221,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0493,0.0232,0.0228,0.00208,0.0933,-0.0857,0.0872,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0543,0.0274,0.0221,0.00382,0.0384,-0.28,0.0945,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0536,0.0212,0.0295,0.00192,-0.00542,-0.353,0.0913,log
2021-10-20,"Reference: Age, Report: Day of week",0.0971,0.0214,0.0735,0.00108,-0.178,-0.576,0.155,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.101,0.0216,0.077,0.000914,-0.197,-0.631,0.159,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.215,0.0189,0.194,0.000659,-0.378,-0.757,0.285,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.062,0.021,0.0381,0.000711,-0.115,-0.716,0.127,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0722,0.0335,0.0322,0.00517,-0.00816,-0.279,0.131,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0661,0.0273,0.0298,0.00743,-0.0558,-0.323,0.134,log
2021-10-21,"Reference: Age, Report: Day of week",0.101,0.0284,0.0665,0.00404,-0.173,-0.496,0.191,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.101,0.0293,0.0651,0.00442,-0.161,-0.471,0.188,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.164,0.0288,0.131,0.00203,-0.324,-0.638,0.262,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0995,0.0283,0.0669,0.00196,-0.162,-0.542,0.191,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.066,0.0348,0.025,0.00528,0.0323,-0.165,0.107,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0418,0.0293,0.00726,0.00453,0.148,-0.257,0.0692,log
2021-10-22,"Reference: Age, Report: Day of week",0.0512,0.0309,0.0139,0.00497,0.0741,-0.349,0.0987,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0486,0.031,0.0114,0.00493,0.0953,-0.308,0.0947,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0845,0.0349,0.0431,0.00436,-0.0948,-0.41,0.166,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0621,0.0329,0.0246,0.00308,0.0427,-0.327,0.115,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0957,0.0328,0.0534,0.00801,-0.111,-0.268,0.17,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0534,0.0278,0.0135,0.0113,-0.0126,-0.0304,0.091,log
2021-10-23,"Reference: Age, Report: Day of week",0.0596,0.0292,0.0157,0.0136,-0.0396,-0.0687,0.112,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0582,0.0295,0.014,0.0137,-0.02,-0.0589,0.105,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0794,0.0332,0.0353,0.00894,-0.102,-0.262,0.166,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0499,0.0306,0.0143,0.00376,0.081,-0.167,0.101,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0945,0.0374,0.0491,0.00653,0.019,-0.182,0.175,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0613,0.0314,0.0115,0.0181,0.0388,0.162,0.113,log
2021-10-24,"Reference: Age, Report: Day of week",0.0608,0.0333,0.00883,0.0183,0.068,0.263,0.112,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0606,0.0334,0.00924,0.0177,0.0778,0.265,0.111,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0641,0.037,0.0149,0.0115,0.08,-0.0205,0.113,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0449,0.0344,0.0044,0.00553,0.206,-0.0393,0.0745,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.668,0.0689,0.00626,0.592,-0.344,0.743,1.08,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.713,0.0547,0,0.658,-0.37,0.878,1.05,log
2021-10-25,"Reference: Age, Report: Day of week",0.708,0.0596,0,0.648,-0.352,0.873,1.07,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.714,0.0567,2.43e-05,0.658,-0.332,0.846,1.05,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.736,0.0603,0.000371,0.676,-0.29,0.811,1.08,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.429,0.0998,0.000298,0.329,-0.243,0.794,0.927,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0654,0.0311,0.0027,0.0313,-0.0702,0.35,0.128,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0448,0.024,0.00414,0.0162,0.00317,0.254,0.0856,log
2021-10-26,"Reference: Age, Report: Day of week",0.0513,0.0253,0.00839,0.0172,-0.0548,0.124,0.094,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0545,0.0251,0.0124,0.0164,-0.0797,0.0786,0.0985,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.059,0.0284,0.025,0.00439,-0.0267,-0.259,0.108,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0567,0.0266,0.0123,0.0167,-0.081,0.24,0.114,log
