reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-27,"Reference: Age, Report: Day of week",4.81,1.15,0.0843,3.57,-0.243,0.648,8.46,natural
2021-09-27,"Reference: Age and week, Report: Day of week",4.96,1.16,0.075,3.71,-0.251,0.664,8.71,natural
2021-09-27,"Reference: Age and week by age, Report: Day of week",3.05,1.13,0.293,1.6,-0.0791,0.421,5.64,natural
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",4.19,1.13,0.00714,3.05,-0.108,0.611,7.18,natural
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",3.65,1.03,0.0929,2.52,-0.104,0.452,6.68,natural
2021-09-28,"Reference: Fixed, Report: Fixed",4.85,1.96,1.8,1,-0.104,0.11,9.64,natural
2021-09-28,"Reference: Fixed, Report: Day of week",4.46,1.39,2.49,0.486,-0.127,-0.0971,8.37,natural
2021-09-28,"Reference: Age, Report: Day of week",5.95,1.48,4.14,0.205,-0.139,-0.269,10.9,natural
2021-09-28,"Reference: Age and week, Report: Day of week",5.91,1.49,4.1,0.19,-0.142,-0.284,10.8,natural
2021-09-28,"Reference: Age and week by age, Report: Day of week",11.4,1.4,9.87,0.0349,-0.243,-0.517,17.3,natural
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",4.5,1.48,2.8,0.108,-0.0701,-0.369,8.71,natural
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",5.65,1.39,4.03,0.108,-0.0982,-0.396,10.1,natural
2021-09-29,"Reference: Fixed, Report: Fixed",10.6,2.67,7.4,0.426,-0.165,-0.185,17.4,natural
2021-09-29,"Reference: Fixed, Report: Day of week",10.2,1.92,7.69,0.439,-0.234,-0.268,17.5,natural
2021-09-29,"Reference: Age, Report: Day of week",13.9,2.07,11.4,0.241,-0.255,-0.383,22.3,natural
2021-09-29,"Reference: Age and week, Report: Day of week",14.2,2.09,11.8,0.19,-0.271,-0.376,22.5,natural
2021-09-29,"Reference: Age and week by age, Report: Day of week",23.1,1.99,20.7,0.183,-0.301,-0.558,32.5,natural
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",10.2,2.06,7.95,0.0582,-0.146,-0.514,17.9,natural
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",6.13,2.37,3.35,0.28,-0.0356,-0.275,11.2,natural
2021-09-30,"Reference: Fixed, Report: Fixed",9.38,3.04,5.7,0.499,0.0149,-0.0571,15,natural
2021-09-30,"Reference: Fixed, Report: Day of week",7.85,2.16,5.19,0.424,0.00557,0.0388,12.4,natural
2021-09-30,"Reference: Age, Report: Day of week",10.5,2.28,7.87,0.222,-0.0246,-0.245,16.6,natural
2021-09-30,"Reference: Age and week, Report: Day of week",10.8,2.28,8.16,0.247,-0.0302,-0.267,17.1,natural
2021-09-30,"Reference: Age and week by age, Report: Day of week",15.8,2.54,12.8,0.32,-0.105,-0.357,23.8,natural
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",8.01,2.27,5.34,0.265,-0.00111,-0.321,13.4,natural
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",6.63,2.43,3.66,0.432,0.0364,-0.223,11.8,natural
2021-10-01,"Reference: Fixed, Report: Fixed",6.81,3.53,0.982,2.24,0.0221,0.358,12.4,natural
2021-10-01,"Reference: Fixed, Report: Day of week",4.89,2.49,0.17,2.2,-0.0365,0.48,9.21,natural
2021-10-01,"Reference: Age, Report: Day of week",4.01,2.46,0.645,0.836,0.0491,0.203,7.37,natural
2021-10-01,"Reference: Age and week, Report: Day of week",4.03,2.51,0.571,0.886,0.0729,0.251,7.21,natural
2021-10-01,"Reference: Age and week by age, Report: Day of week",5.1,2.78,1.56,0.627,0.032,-0.115,9.73,natural
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",4.19,2.86,0.204,1.1,0.122,0.161,6.97,natural
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",4.3,2.86,0.191,1.23,0.12,0.184,7.05,natural
2021-10-02,"Reference: Fixed, Report: Fixed",8.35,3.21,3.71,1.36,-0.0587,0.16,15,natural
2021-10-02,"Reference: Fixed, Report: Day of week",8.05,2.74,1.31,3.97,-0.191,0.509,15.2,natural
2021-10-02,"Reference: Age, Report: Day of week",7.09,2.79,1.78,2.5,-0.12,0.406,12.3,natural
2021-10-02,"Reference: Age and week, Report: Day of week",7.17,2.81,1.82,2.5,-0.11,0.365,12.2,natural
2021-10-02,"Reference: Age and week by age, Report: Day of week",6.46,3.07,2.14,1.21,0.00157,0.207,9.88,natural
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",5.54,3.15,0.64,1.71,0.0553,0.291,10.5,natural
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",5.41,3.14,0.595,1.63,0.0593,0.264,10.6,natural
2021-10-03,"Reference: Fixed, Report: Fixed",4.68,2.59,0.575,1.46,-0.0504,0.417,8.68,natural
2021-10-03,"Reference: Fixed, Report: Day of week",11.4,2.69,0.025,8.7,-0.312,0.803,20.2,natural
2021-10-03,"Reference: Age, Report: Day of week",9.15,2.74,0.12,6.28,-0.234,0.73,17.1,natural
2021-10-03,"Reference: Age and week, Report: Day of week",9.13,2.8,0.112,6.21,-0.232,0.738,16.9,natural
2021-10-03,"Reference: Age and week by age, Report: Day of week",8.39,2.88,1.16,4.3,-0.128,0.315,15.5,natural
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",8.55,2.98,0.0107,5.55,-0.0802,0.676,16.5,natural
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",6.21,2.57,0.025,3.61,-0.000794,0.557,11.7,natural
2021-10-04,"Reference: Fixed, Report: Fixed",11.5,2.4,0.0214,9.07,-0.394,0.882,18.2,natural
2021-10-04,"Reference: Fixed, Report: Day of week",14.5,2.13,0,12.3,-0.481,0.946,21.9,natural
2021-10-04,"Reference: Age, Report: Day of week",11.3,2.16,0.00179,9.18,-0.378,0.879,18.4,natural
2021-10-04,"Reference: Age and week, Report: Day of week",11.1,2.14,0.00536,9,-0.35,0.849,18.1,natural
2021-10-04,"Reference: Age and week by age, Report: Day of week",9.19,2.27,0.182,6.74,-0.154,0.511,15,natural
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",11.1,2.26,0,8.87,-0.35,0.881,18.7,natural
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",7.19,1.82,0,5.36,-0.227,0.797,12.5,natural
2021-10-05,"Reference: Fixed, Report: Fixed",10.1,3.17,0.075,6.89,-0.169,0.654,17.4,natural
2021-10-05,"Reference: Fixed, Report: Day of week",6.55,2.07,0.0732,4.4,-0.116,0.61,11.9,natural
2021-10-05,"Reference: Age, Report: Day of week",4.05,2.11,0.714,1.2,0.066,0.225,7.6,natural
2021-10-05,"Reference: Age and week, Report: Day of week",4.01,2.1,0.848,1.03,0.064,0.111,7.46,natural
2021-10-05,"Reference: Age and week by age, Report: Day of week",7.89,2.03,5.37,0.351,-0.156,-0.428,12.5,natural
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",4.46,2.25,0.0545,2.15,0.0865,0.345,8.26,natural
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",3.6,2.12,0.0661,1.41,0.144,0.254,6.22,natural
2021-10-06,"Reference: Fixed, Report: Fixed",9.05,3.68,3.8,1.47,-0.157,0.0982,15.7,natural
2021-10-06,"Reference: Fixed, Report: Day of week",7.9,2.4,4.56,0.836,-0.226,0.0125,13.8,natural
2021-10-06,"Reference: Age, Report: Day of week",14.4,2.33,11.6,0.251,-0.231,-0.347,22.7,natural
2021-10-06,"Reference: Age and week, Report: Day of week",14.9,2.36,12.1,0.233,-0.228,-0.389,23.5,natural
2021-10-06,"Reference: Age and week by age, Report: Day of week",26.5,2.14,24.1,0.105,-0.324,-0.599,35.9,natural
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",7.58,2.51,4.62,0.232,-0.105,-0.341,15,natural
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.06,2.88,1.6,0.454,0.00587,-0.158,9.19,natural
2021-10-07,"Reference: Fixed, Report: Fixed",9.43,3.84,4.46,1.02,-0.0981,-0.0509,16.3,natural
2021-10-07,"Reference: Fixed, Report: Day of week",6.64,2.62,3.24,0.67,-0.118,-0.0598,11.7,natural
2021-10-07,"Reference: Age, Report: Day of week",13.3,2.53,10.4,0.128,-0.209,-0.401,21.9,natural
2021-10-07,"Reference: Age and week, Report: Day of week",13.2,2.55,10.3,0.12,-0.215,-0.412,22.1,natural
2021-10-07,"Reference: Age and week by age, Report: Day of week",24.2,2.22,21.8,0.0317,-0.275,-0.519,33.7,natural
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",7.12,2.67,4.18,0.101,-0.0233,-0.411,12.8,natural
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",5.43,2.9,2.25,0.167,0.0492,-0.271,9.3,natural
2021-10-08,"Reference: Fixed, Report: Fixed",7.82,3.75,2.74,1.24,0.0137,0.0196,14.2,natural
2021-10-08,"Reference: Fixed, Report: Day of week",4.46,2.69,0.706,1.02,0.0817,0.176,7.96,natural
2021-10-08,"Reference: Age, Report: Day of week",7.31,2.55,4.53,0.103,0.000387,-0.281,13,natural
2021-10-08,"Reference: Age and week, Report: Day of week",7.36,2.59,4.49,0.107,-0.0116,-0.301,13.8,natural
2021-10-08,"Reference: Age and week by age, Report: Day of week",11.3,2.69,8.24,0.141,-0.0628,-0.358,20.1,natural
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",4.66,3.18,0.99,0.395,0.133,-0.132,8.1,natural
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",4.23,3.13,0.611,0.422,0.158,-0.0893,7.12,natural
2021-10-09,"Reference: Fixed, Report: Fixed",7.45,3.57,2.95,0.82,0.00391,0.0241,13.1,natural
2021-10-09,"Reference: Fixed, Report: Day of week",7.08,3.16,0.141,3.77,-0.0603,0.54,14.4,natural
2021-10-09,"Reference: Age, Report: Day of week",4.92,2.99,1.14,0.686,0.0415,0.0295,8.79,natural
2021-10-09,"Reference: Age and week, Report: Day of week",5.01,3.04,1.16,0.7,0.0531,0.0107,9.45,natural
2021-10-09,"Reference: Age and week by age, Report: Day of week",7.19,3.27,3.37,0.327,0.00196,-0.276,15,natural
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",5.55,3.78,0.112,1.65,0.134,0.22,9.73,natural
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",5.79,3.74,0.175,1.87,0.118,0.116,10.9,natural
2021-10-10,"Reference: Fixed, Report: Fixed",6.49,2.89,2.14,1.41,-0.0538,0.231,11.8,natural
2021-10-10,"Reference: Fixed, Report: Day of week",8.49,2.88,0.136,5.46,-0.177,0.662,16,natural
2021-10-10,"Reference: Age, Report: Day of week",5.47,2.69,0.445,2.29,-0.0474,0.342,9.78,natural
2021-10-10,"Reference: Age and week, Report: Day of week",5.46,2.74,0.488,2.19,-0.0474,0.344,10.2,natural
2021-10-10,"Reference: Age and week by age, Report: Day of week",6.01,2.95,2.01,0.954,-0.022,0.0107,10.2,natural
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",5.72,3.18,0.0643,2.47,0.0468,0.412,11,natural
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",3.61,2.59,0.266,0.725,0.15,0.092,5.53,natural
2021-10-11,"Reference: Fixed, Report: Fixed",9.48,2.59,0.0679,6.81,-0.273,0.774,16.5,natural
2021-10-11,"Reference: Fixed, Report: Day of week",10.4,2.21,0,8.24,-0.342,0.892,17.9,natural
2021-10-11,"Reference: Age, Report: Day of week",6.61,2.14,0,4.47,-0.179,0.778,12.1,natural
2021-10-11,"Reference: Age and week, Report: Day of week",6.08,2.1,0,3.98,-0.156,0.767,11.2,natural
2021-10-11,"Reference: Age and week by age, Report: Day of week",4.87,2.22,0.168,2.47,-0.0143,0.468,9.31,natural
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",7.64,2.23,0.00893,5.41,-0.122,0.635,13.5,natural
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",3.85,1.75,0.102,1.99,0.0115,0.418,6.95,natural
2021-10-12,"Reference: Fixed, Report: Fixed",8.29,3.61,0.223,4.44,-0.0796,0.484,15,natural
2021-10-12,"Reference: Fixed, Report: Day of week",4.9,2.22,0.366,2.28,-0.0692,0.412,9.95,natural
2021-10-12,"Reference: Age, Report: Day of week",5.07,2.25,1.82,0.898,-0.0328,0.0679,9.65,natural
2021-10-12,"Reference: Age and week, Report: Day of week",5.25,2.21,2.05,0.872,-0.0339,0.0714,9.88,natural
2021-10-12,"Reference: Age and week by age, Report: Day of week",8.51,2.38,5.48,0.485,-0.102,-0.409,15.9,natural
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",4.21,2.34,0.738,1.07,0.0947,0.102,8.54,natural
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",4.08,2.26,0.957,0.772,0.0753,0.0732,8.48,natural
2021-10-13,"Reference: Fixed, Report: Fixed",9.19,4.33,3.04,1.73,-0.0367,0.143,16.8,natural
2021-10-13,"Reference: Fixed, Report: Day of week",6.64,2.66,3.17,0.698,-0.062,0.0277,11.4,natural
2021-10-13,"Reference: Age, Report: Day of week",12.1,2.61,9.2,0.139,-0.129,-0.364,18.6,natural
2021-10-13,"Reference: Age and week, Report: Day of week",12.3,2.58,9.41,0.121,-0.127,-0.408,19.4,natural
2021-10-13,"Reference: Age and week by age, Report: Day of week",22,2.59,19.2,0.0317,-0.299,-0.669,31.4,natural
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",5.81,2.75,2.84,0.0913,0.0233,-0.417,10.5,natural
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",5.01,3.15,1.16,0.592,0.0385,-0.205,9.74,natural
2021-10-14,"Reference: Fixed, Report: Fixed",8.64,4.36,1.57,2.65,-0.0406,0.3,16.2,natural
2021-10-14,"Reference: Fixed, Report: Day of week",5.38,2.84,0.553,1.95,-0.0553,0.414,10.2,natural
2021-10-14,"Reference: Age, Report: Day of week",10.3,2.66,7.01,0.518,-0.093,-0.0598,16.3,natural
2021-10-14,"Reference: Age and week, Report: Day of week",9.85,2.68,6.5,0.523,-0.0861,-0.0768,16.5,natural
2021-10-14,"Reference: Age and week by age, Report: Day of week",17.9,2.49,15.1,0.115,-0.222,-0.406,26.7,natural
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",4.22,2.86,0.676,0.621,0.148,0.0375,6.99,natural
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",4.36,3.05,0.296,0.984,0.174,0.215,7.78,natural
2021-10-15,"Reference: Fixed, Report: Fixed",12.8,4.23,7.59,0.793,-0.0867,-0.259,22.4,natural
2021-10-15,"Reference: Fixed, Report: Day of week",9.31,2.93,5.7,0.579,-0.0853,-0.144,14.6,natural
2021-10-15,"Reference: Age, Report: Day of week",17.4,2.68,14.5,0.103,-0.207,-0.467,26.2,natural
2021-10-15,"Reference: Age and week, Report: Day of week",16.7,2.82,13.6,0.119,-0.193,-0.446,26.2,natural
2021-10-15,"Reference: Age and week by age, Report: Day of week",24.8,2.75,21.8,0.0417,-0.339,-0.69,37.1,natural
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",9.03,3.34,5.31,0.226,-0.0998,-0.434,15.9,natural
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",8.04,3.47,4.24,0.185,-0.0633,-0.429,13.4,natural
2021-10-16,"Reference: Fixed, Report: Fixed",8.89,3.87,4.6,0.255,0.0336,-0.205,15.1,natural
2021-10-16,"Reference: Fixed, Report: Day of week",7.92,3.31,1.08,3.47,-0.00275,0.234,14.4,natural
2021-10-16,"Reference: Age, Report: Day of week",10.2,2.96,6.49,0.579,-0.0629,-0.287,18.7,natural
2021-10-16,"Reference: Age and week, Report: Day of week",9.87,3.14,5.9,0.57,-0.0446,-0.279,18.4,natural
2021-10-16,"Reference: Age and week by age, Report: Day of week",15.5,3.12,12,0.0575,-0.197,-0.612,27.8,natural
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",6.36,3.73,1.08,1.46,0.0835,-0.0911,11.8,natural
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",6.85,3.83,1.15,1.78,0.083,-0.151,13.1,natural
2021-10-17,"Reference: Fixed, Report: Fixed",5.44,3.22,1.51,0.59,0.0813,0.0491,9.38,natural
2021-10-17,"Reference: Fixed, Report: Day of week",11.5,3.35,0.154,8.01,-0.106,0.522,21,natural
2021-10-17,"Reference: Age, Report: Day of week",7.25,2.86,2.51,1.84,-0.02,0.0402,12.5,natural
2021-10-17,"Reference: Age and week, Report: Day of week",7.13,3.06,2.28,1.76,-0.00824,0.0482,12,natural
2021-10-17,"Reference: Age and week by age, Report: Day of week",10.2,2.94,7.01,0.0734,-0.11,-0.525,15.9,natural
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",8.75,3.7,0.149,4.89,0.0181,0.234,16.7,natural
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",5.54,3.1,0.546,1.84,0.0593,-0.0446,10.5,natural
2021-10-18,"Reference: Fixed, Report: Fixed",8.97,3.14,0.0571,5.76,-0.167,0.65,15.6,natural
2021-10-18,"Reference: Fixed, Report: Day of week",15.2,2.87,0,12.4,-0.229,0.779,23.9,natural
2021-10-18,"Reference: Age, Report: Day of week",7.76,2.45,0.849,4.46,-0.0937,0.525,13.9,natural
2021-10-18,"Reference: Age and week, Report: Day of week",7.51,2.55,0.848,4.11,-0.0799,0.527,13.5,natural
2021-10-18,"Reference: Age and week by age, Report: Day of week",5.92,2.43,2.01,1.35,-0.0733,-0.0607,12.1,natural
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",12,3.01,0.075,8.87,-0.116,0.557,20.6,natural
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",6.6,2.29,1.2,3.07,-0.0568,0.167,12.7,natural
2021-10-19,"Reference: Fixed, Report: Fixed",8.4,4.83,0.243,3.31,0.0607,0.321,15.3,natural
2021-10-19,"Reference: Fixed, Report: Day of week",4.54,2.97,0.191,1.35,0.11,0.254,7.87,natural
2021-10-19,"Reference: Age, Report: Day of week",7.36,2.87,4.04,0.384,0.071,-0.221,11.7,natural
2021-10-19,"Reference: Age and week, Report: Day of week",7.66,2.85,4.4,0.325,0.0632,-0.254,13.4,natural
2021-10-19,"Reference: Age and week by age, Report: Day of week",22,2.2,19.6,0.00397,-0.302,-0.754,32.6,natural
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",4.02,3.14,0.462,0.375,0.126,-0.0518,6.25,natural
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",4.03,3.11,0.594,0.264,0.15,-0.2,6.59,natural
2021-10-20,"Reference: Fixed, Report: Fixed",15.4,6.1,8.88,0.117,-0.0181,-0.467,25.7,natural
2021-10-20,"Reference: Fixed, Report: Day of week",15.9,3.7,11.8,0.0397,-0.116,-0.585,29.1,natural
2021-10-20,"Reference: Age, Report: Day of week",29.8,3.51,26,0.00794,-0.302,-0.728,46.3,natural
2021-10-20,"Reference: Age and week, Report: Day of week",30.7,3.53,26.9,0.00198,-0.299,-0.767,47.6,natural
2021-10-20,"Reference: Age and week by age, Report: Day of week",57.5,2.75,54.5,0.00794,-0.459,-0.843,71.3,natural
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",17.5,3.82,13.3,0,-0.308,-0.854,34.2,natural
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",9.73,4.43,4.91,0.00198,-0.121,-0.735,20.8,natural
2021-10-21,"Reference: Fixed, Report: Fixed",14.7,5.98,8.03,0.461,-0.088,-0.365,23.1,natural
2021-10-21,"Reference: Fixed, Report: Day of week",12.3,3.8,7.63,0.52,-0.18,-0.461,23.9,natural
2021-10-21,"Reference: Age, Report: Day of week",21.4,3.63,17.2,0.25,-0.298,-0.589,36.2,natural
2021-10-21,"Reference: Age and week, Report: Day of week",21.1,3.72,16.8,0.284,-0.282,-0.581,35.9,natural
2021-10-21,"Reference: Age and week by age, Report: Day of week",35.1,3.63,31.1,0.111,-0.373,-0.72,49.9,natural
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",13,3.84,8.55,0.121,-0.252,-0.622,26.9,natural
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",8.89,4.18,4.13,0.218,-0.147,-0.522,19.1,natural
2021-10-22,"Reference: Fixed, Report: Fixed",15.7,5.86,9.5,0.0794,-0.0426,-0.414,23.2,natural
2021-10-22,"Reference: Fixed, Report: Day of week",8.88,3.88,4.65,0.0397,-0.00427,-0.458,18.9,natural
2021-10-22,"Reference: Age, Report: Day of week",11.7,4.05,7.14,0.0456,-0.0872,-0.565,25.6,natural
2021-10-22,"Reference: Age and week, Report: Day of week",10.8,4.18,6.09,0.0456,-0.0596,-0.529,23.9,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",20.4,4.47,15.4,0.0675,-0.181,-0.538,39,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",11,4.5,5.98,0.18,-0.0174,-0.485,22.1,natural
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",8.58,4.83,3.04,0.435,0.0382,-0.387,16.4,natural
2021-10-23,"Reference: Fixed, Report: Fixed",21.7,5.47,15.7,0.288,-0.124,-0.392,35.4,natural
2021-10-23,"Reference: Fixed, Report: Day of week",9.5,4.29,4.41,0.578,-0.0237,-0.207,18.5,natural
2021-10-23,"Reference: Age, Report: Day of week",10.8,4.52,5.15,0.813,-0.0553,-0.206,22.5,natural
2021-10-23,"Reference: Age and week, Report: Day of week",10.2,4.68,4.4,0.855,-0.0358,-0.194,20.9,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",16.8,5.16,10.7,0.435,-0.116,-0.357,34.2,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.89,5.07,2.32,0.252,0.0655,-0.366,15,natural
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",7.55,5.13,2.06,0.159,0.0974,-0.359,13.6,natural
2021-10-24,"Reference: Fixed, Report: Fixed",16,4.36,11.3,0.0536,-0.0475,-0.369,28.2,natural
2021-10-24,"Reference: Fixed, Report: Day of week",8.12,3.91,3.75,0.348,0.0336,-0.0402,12.2,natural
2021-10-24,"Reference: Age, Report: Day of week",7.41,4.12,2.9,0.302,0.0525,0.00893,10.9,natural
2021-10-24,"Reference: Age and week, Report: Day of week",7.41,4.19,2.86,0.274,0.0624,0.0375,10.3,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",10.2,4.78,5.01,0.135,0.0297,-0.205,17.7,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",6.76,4.54,1.65,0.418,0.121,-0.254,11.1,natural
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,3.68,7.59,0.0119,-0.0754,-0.572,21.6,natural
2021-10-25,"Reference: Fixed, Report: Fixed",11.3,3.9,0.862,6.44,-0.284,0.69,21.9,natural
2021-10-25,"Reference: Fixed, Report: Day of week",6.8,2.82,0.0143,3.97,-0.219,0.771,13.1,natural
2021-10-25,"Reference: Age, Report: Day of week",7.77,3.03,0.0107,4.73,-0.231,0.763,14.9,natural
2021-10-25,"Reference: Age and week, Report: Day of week",7.46,3,0.0196,4.44,-0.215,0.742,13.9,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",8.81,3.78,0.0402,4.99,-0.195,0.73,15.8,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",6.78,3.11,0.0125,3.66,-0.098,0.704,13.3,natural
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",4.03,2.37,0.884,0.674,0.0232,0.223,7.57,natural
2021-10-26,"Reference: Fixed, Report: Fixed",10.8,5.75,1.45,3.49,0.011,0.186,21.7,natural
2021-10-26,"Reference: Fixed, Report: Day of week",6.21,3.23,2.04,0.777,0.0343,-0.0616,12.3,natural
2021-10-26,"Reference: Age, Report: Day of week",8.88,3.62,3.67,1.45,-0.0172,-0.0732,16.2,natural
2021-10-26,"Reference: Age and week, Report: Day of week",10,3.56,4.94,1.32,-0.0635,-0.136,17.6,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",13.2,4.29,8.31,0.383,-0.0921,-0.496,23.9,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",7.96,3.89,2.07,1.85,-0.00472,-0.0268,15.6,natural
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",7.81,3.78,2.41,1.44,-0.00431,-0.0973,15.3,natural
2021-10-27,"Reference: Fixed, Report: Fixed",20.8,7.18,13,0.229,-0.074,-0.321,33.7,natural
2021-10-27,"Reference: Fixed, Report: Day of week",24.8,4.01,20.4,0.0754,-0.213,-0.482,41,natural
2021-10-27,"Reference: Age, Report: Day of week",27.7,4.53,22.8,0.134,-0.215,-0.44,44.6,natural
