reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",10.3,3.84,5.88,0.179,-0.178,-0.553,22.5,natural
2021-10-22,"Reference: Fixed, Report: Fixed",13.6,5.86,7.44,0.165,0.007,-0.248,19.6,natural
2021-10-22,"Reference: Fixed, Report: Day of week",6.91,3.88,2.76,0.0476,0.121,-0.315,13.9,natural
2021-10-22,"Reference: Age, Report: Day of week",9.39,4.05,4.88,0.0496,0.0336,-0.44,20.6,natural
2021-10-22,"Reference: Age and week, Report: Day of week",8.64,4.18,4.05,0.0516,0.064,-0.397,18.8,natural
2021-10-22,"Reference: Age and week by age, Report: Day of week",17.5,4.47,12.5,0.135,-0.115,-0.458,35.1,natural
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",9.43,4.49,4.34,0.325,0.0199,-0.406,18,natural
2021-10-23,"Reference: Fixed, Report: Fixed",19.2,5.47,12.8,0.558,-0.121,-0.288,30.9,natural
2021-10-23,"Reference: Fixed, Report: Day of week",8.24,4.29,2.73,1.07,-0.0117,-0.0714,14.7,natural
2021-10-23,"Reference: Age, Report: Day of week",9.5,4.52,3.34,1.4,-0.0396,-0.0875,18.9,natural
2021-10-23,"Reference: Age and week, Report: Day of week",9.21,4.68,2.85,1.47,-0.02,-0.0589,17.5,natural
2021-10-23,"Reference: Age and week by age, Report: Day of week",14.6,5.16,8.05,0.877,-0.0983,-0.264,30.6,natural
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",7.15,5.07,1.33,0.611,0.0968,-0.185,12.9,natural
2021-10-24,"Reference: Fixed, Report: Fixed",13.3,4.36,8.58,0.139,0.0035,-0.191,23.1,natural
2021-10-24,"Reference: Fixed, Report: Day of week",6.46,3.91,1.84,0.655,0.0369,0.154,9.91,natural
2021-10-24,"Reference: Age, Report: Day of week",6.12,4.12,1.37,0.587,0.0565,0.216,8.46,natural
2021-10-24,"Reference: Age and week, Report: Day of week",6.22,4.19,1.41,0.572,0.0621,0.254,8.58,natural
2021-10-24,"Reference: Age and week by age, Report: Day of week",7.83,4.78,2.66,0.252,0.0763,-0.0304,13.1,natural
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",5.87,4.54,0.529,0.739,0.192,-0.0696,8.98,natural
2021-10-25,"Reference: Fixed, Report: Fixed",13.5,3.9,0.674,8.87,-0.336,0.737,24.6,natural
2021-10-25,"Reference: Fixed, Report: Day of week",9.27,2.82,0.00179,6.45,-0.358,0.848,16.6,natural
2021-10-25,"Reference: Age, Report: Day of week",10.4,3.03,0,7.34,-0.342,0.862,18.4,natural
2021-10-25,"Reference: Age and week, Report: Day of week",9.84,3,0.00357,6.84,-0.318,0.829,17.3,natural
2021-10-25,"Reference: Age and week by age, Report: Day of week",10.7,3.78,0.0214,6.91,-0.271,0.801,19.1,natural
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",9.19,3.11,0.0107,6.07,-0.231,0.785,17,natural
2021-10-26,"Reference: Fixed, Report: Fixed",12.5,5.75,0.396,6.32,-0.0425,0.334,23.8,natural
2021-10-26,"Reference: Fixed, Report: Day of week",6.57,3.23,0.729,2.53,0.031,0.242,13.6,natural
2021-10-26,"Reference: Age, Report: Day of week",8.7,3.62,1.56,3.43,-0.0411,0.11,17.3,natural
2021-10-26,"Reference: Age and week, Report: Day of week",9.36,3.56,2.53,3.17,-0.0699,0.0446,18.3,natural
2021-10-26,"Reference: Age and week by age, Report: Day of week",9.89,4.29,4.55,0.879,-0.0248,-0.284,17.8,natural
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",8.76,3.89,0.671,4.13,-0.0514,0.203,17.9,natural
2021-10-27,"Reference: Fixed, Report: Fixed",16.8,7.18,8.69,0.708,-0.0664,-0.137,27.5,natural
2021-10-27,"Reference: Fixed, Report: Day of week",18.2,4.01,13.5,0.335,-0.205,-0.312,33.1,natural
2021-10-27,"Reference: Age, Report: Day of week",21.8,4.53,16.5,0.489,-0.189,-0.309,36.4,natural
2021-10-27,"Reference: Age and week, Report: Day of week",23.2,4.62,17.7,0.481,-0.179,-0.336,37.5,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",35,5.24,29.2,0.0635,-0.266,-0.576,57.8,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",12.7,4.82,7.43,0.0853,0.0113,-0.445,24,natural
2021-10-28,"Reference: Fixed, Report: Fixed",18.9,7.88,10.3,0.472,-0.118,-0.353,29.8,natural
2021-10-28,"Reference: Fixed, Report: Day of week",12.3,4.99,6.56,0.403,-0.114,-0.359,24.2,natural
2021-10-28,"Reference: Age, Report: Day of week",18.4,5.65,12,0.56,-0.136,-0.289,30.3,natural
2021-10-28,"Reference: Age and week, Report: Day of week",20.6,5.83,14,0.58,-0.141,-0.324,31.4,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",28.9,6.62,21.5,0.146,-0.231,-0.545,53.4,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",9.94,5.96,3.45,0.369,-0.022,-0.271,15.7,natural
2021-10-29,"Reference: Fixed, Report: Fixed",22.6,7.5,14.3,0.563,-0.0798,-0.101,33.2,natural
2021-10-29,"Reference: Fixed, Report: Day of week",13.5,4.79,7.82,0.595,-0.106,-0.0857,26.1,natural
2021-10-29,"Reference: Age, Report: Day of week",20.3,5.39,13.9,0.792,-0.137,-0.0661,33.5,natural
2021-10-29,"Reference: Age and week, Report: Day of week",22.9,5.43,16.5,0.811,-0.138,-0.0536,34.7,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",27.8,6.14,20.3,0.848,-0.128,-0.12,46.7,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",11.7,6.96,3.9,0.708,0.0802,0.00625,18,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.044,0.0196,0.02,0.00382,0.00154,-0.0643,0.0741,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0477,0.0175,0.0253,0.00451,-0.06,-0.0857,0.0769,log
2021-09-24,"Reference: Age, Report: Day of week",0.0441,0.0181,0.0189,0.00611,-0.0172,-0.0714,0.0793,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0452,0.0181,0.0201,0.00592,-0.0172,-0.0714,0.0796,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0501,0.0193,0.0288,0.00128,-0.0292,-0.314,0.0829,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0185,0.0412,0.00132,-0.106,-0.414,0.108,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.102,0.0304,0.000499,0.0708,-0.116,0.626,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.123,0.0274,0.000213,0.095,-0.253,0.748,0.234,log
2021-09-26,"Reference: Age, Report: Day of week",0.13,0.0292,0.001,0.0992,-0.264,0.721,0.236,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.129,0.0296,0.000865,0.0989,-0.269,0.748,0.235,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0887,0.0303,0.00232,0.0558,-0.0471,0.4,0.179,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0283,0,0.0387,-0.0259,0.707,0.144,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.16,0.0343,0.000543,0.125,-0.326,0.786,0.277,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.15,0.0302,0.000534,0.119,-0.37,0.766,0.255,log
2021-09-27,"Reference: Age, Report: Day of week",0.124,0.0319,0.00108,0.0908,-0.263,0.689,0.226,log
