reference_date,location,age_group,confirm,holiday
2021-04-07,DE-SH,15-34,2,FALSE
2021-04-07,DE-SH,35-59,4,FALSE
2021-04-07,DE-SH,60-79,13,FALSE
2021-04-07,DE-SH,80+,6,FALSE
2021-04-07,DE-SL,00+,6,FALSE
2021-04-07,DE-SL,00-04,0,FALSE
2021-04-07,DE-SL,05-14,0,FALSE
2021-04-07,DE-SL,15-34,1,FALSE
2021-04-07,DE-SL,35-59,3,FALSE
2021-04-07,DE-SL,60-79,2,FALSE
2021-04-07,DE-SL,80+,0,FALSE
2021-04-07,DE-SN,00+,88,FALSE
2021-04-07,DE-SN,00-04,1,FALSE
2021-04-07,DE-SN,05-14,1,FALSE
2021-04-07,DE-SN,15-34,2,FALSE
2021-04-07,DE-SN,35-59,16,FALSE
2021-04-07,DE-SN,60-79,49,FALSE
2021-04-07,DE-SN,80+,19,FALSE
2021-04-07,DE-ST,00+,54,FALSE
2021-04-07,DE-ST,00-04,2,FALSE
2021-04-07,DE-ST,05-14,0,FALSE
2021-04-07,DE-ST,15-34,3,FALSE
2021-04-07,DE-ST,35-59,10,FALSE
2021-04-07,DE-ST,60-79,23,FALSE
2021-04-07,DE-ST,80+,16,FALSE
2021-04-07,DE-TH,00+,61,FALSE
2021-04-07,DE-TH,00-04,1,FALSE
2021-04-07,DE-TH,05-14,1,FALSE
2021-04-07,DE-TH,15-34,2,FALSE
2021-04-07,DE-TH,35-59,17,FALSE
2021-04-07,DE-TH,60-79,23,FALSE
2021-04-07,DE-TH,80+,17,FALSE
2021-04-08,DE,00+,1552,FALSE
2021-04-08,DE,00-04,19,FALSE
2021-04-08,DE,05-14,18,FALSE
2021-04-08,DE,15-34,129,FALSE
2021-04-08,DE,35-59,534,FALSE
2021-04-08,DE,60-79,575,FALSE
2021-04-08,DE,80+,276,FALSE
2021-04-08,DE-BB,00+,43,FALSE
2021-04-08,DE-BB,00-04,0,FALSE
2021-04-08,DE-BB,05-14,1,FALSE
2021-04-08,DE-BB,15-34,2,FALSE
2021-04-08,DE-BB,35-59,5,FALSE
2021-04-08,DE-BB,60-79,15,FALSE
2021-04-08,DE-BB,80+,20,FALSE
2021-04-08,DE-BE,00+,70,FALSE
2021-04-08,DE-BE,00-04,2,FALSE
2021-04-08,DE-BE,05-14,0,FALSE
2021-04-08,DE-BE,15-34,5,FALSE
2021-04-08,DE-BE,35-59,25,FALSE
2021-04-08,DE-BE,60-79,28,FALSE
2021-04-08,DE-BE,80+,10,FALSE
2021-04-08,DE-BW,00+,191,FALSE
2021-04-08,DE-BW,00-04,4,FALSE
2021-04-08,DE-BW,05-14,1,FALSE
2021-04-08,DE-BW,15-34,11,FALSE
2021-04-08,DE-BW,35-59,69,FALSE
2021-04-08,DE-BW,60-79,73,FALSE
2021-04-08,DE-BW,80+,33,FALSE
2021-04-08,DE-BY,00+,207,FALSE
2021-04-08,DE-BY,00-04,1,FALSE
2021-04-08,DE-BY,05-14,3,FALSE
2021-04-08,DE-BY,15-34,12,FALSE
2021-04-08,DE-BY,35-59,77,FALSE
2021-04-08,DE-BY,60-79,78,FALSE
2021-04-08,DE-BY,80+,36,FALSE
2021-04-08,DE-HB,00+,20,FALSE
2021-04-08,DE-HB,00-04,0,FALSE
2021-04-08,DE-HB,05-14,1,FALSE
2021-04-08,DE-HB,15-34,1,FALSE
2021-04-08,DE-HB,35-59,10,FALSE
2021-04-08,DE-HB,60-79,7,FALSE
2021-04-08,DE-HB,80+,1,FALSE
2021-04-08,DE-HE,00+,118,FALSE
2021-04-08,DE-HE,00-04,1,FALSE
2021-04-08,DE-HE,05-14,2,FALSE
2021-04-08,DE-HE,15-34,9,FALSE
2021-04-08,DE-HE,35-59,34,FALSE
2021-04-08,DE-HE,60-79,45,FALSE
2021-04-08,DE-HE,80+,27,FALSE
2021-04-08,DE-HH,00+,18,FALSE
2021-04-08,DE-HH,00-04,0,FALSE
2021-04-08,DE-HH,05-14,0,FALSE
2021-04-08,DE-HH,15-34,2,FALSE
2021-04-08,DE-HH,35-59,5,FALSE
2021-04-08,DE-HH,60-79,8,FALSE
2021-04-08,DE-HH,80+,3,FALSE
2021-04-08,DE-MV,00+,137,FALSE
2021-04-08,DE-MV,00-04,4,FALSE
2021-04-08,DE-MV,05-14,8,FALSE
2021-04-08,DE-MV,15-34,25,FALSE
2021-04-08,DE-MV,35-59,60,FALSE
2021-04-08,DE-MV,60-79,30,FALSE
2021-04-08,DE-MV,80+,10,FALSE
2021-04-08,DE-NI,00+,92,FALSE
2021-04-08,DE-NI,00-04,1,FALSE
2021-04-08,DE-NI,05-14,0,FALSE
2021-04-08,DE-NI,15-34,7,FALSE
2021-04-08,DE-NI,35-59,38,FALSE
2021-04-08,DE-NI,60-79,35,FALSE
2021-04-08,DE-NI,80+,11,FALSE
2021-04-08,DE-NW,00+,294,FALSE
2021-04-08,DE-NW,00-04,2,FALSE
2021-04-08,DE-NW,05-14,1,FALSE
2021-04-08,DE-NW,15-34,31,FALSE
2021-04-08,DE-NW,35-59,100,FALSE
2021-04-08,DE-NW,60-79,105,FALSE
2021-04-08,DE-NW,80+,54,FALSE
2021-04-08,DE-RP,00+,53,FALSE
2021-04-08,DE-RP,00-04,0,FALSE
2021-04-08,DE-RP,05-14,0,FALSE
2021-04-08,DE-RP,15-34,4,FALSE
2021-04-08,DE-RP,35-59,25,FALSE
2021-04-08,DE-RP,60-79,16,FALSE
2021-04-08,DE-RP,80+,8,FALSE
2021-04-08,DE-SH,00+,32,FALSE
2021-04-08,DE-SH,00-04,0,FALSE
2021-04-08,DE-SH,05-14,0,FALSE
2021-04-08,DE-SH,15-34,4,FALSE
2021-04-08,DE-SH,35-59,11,FALSE
2021-04-08,DE-SH,60-79,11,FALSE
2021-04-08,DE-SH,80+,6,FALSE
2021-04-08,DE-SL,00+,14,FALSE
2021-04-08,DE-SL,00-04,0,FALSE
2021-04-08,DE-SL,05-14,0,FALSE
2021-04-08,DE-SL,15-34,1,FALSE
2021-04-08,DE-SL,35-59,4,FALSE
2021-04-08,DE-SL,60-79,4,FALSE
2021-04-08,DE-SL,80+,5,FALSE
2021-04-08,DE-SN,00+,130,FALSE
2021-04-08,DE-SN,00-04,0,FALSE
2021-04-08,DE-SN,05-14,1,FALSE
2021-04-08,DE-SN,15-34,6,FALSE
2021-04-08,DE-SN,35-59,38,FALSE
2021-04-08,DE-SN,60-79,57,FALSE
2021-04-08,DE-SN,80+,28,FALSE
2021-04-08,DE-ST,00+,45,FALSE
2021-04-08,DE-ST,00-04,1,FALSE
2021-04-08,DE-ST,05-14,0,FALSE
2021-04-08,DE-ST,15-34,4,FALSE
2021-04-08,DE-ST,35-59,9,FALSE
2021-04-08,DE-ST,60-79,22,FALSE
2021-04-08,DE-ST,80+,9,FALSE
2021-04-08,DE-TH,00+,88,FALSE
2021-04-08,DE-TH,00-04,3,FALSE
2021-04-08,DE-TH,05-14,0,FALSE
2021-04-08,DE-TH,15-34,5,FALSE
2021-04-08,DE-TH,35-59,24,FALSE
2021-04-08,DE-TH,60-79,41,FALSE
2021-04-08,DE-TH,80+,15,FALSE
2021-04-09,DE,00+,1407,FALSE
2021-04-09,DE,00-04,23,FALSE
2021-04-09,DE,05-14,17,FALSE
2021-04-09,DE,15-34,134,FALSE
2021-04-09,DE,35-59,465,FALSE
2021-04-09,DE,60-79,515,FALSE
2021-04-09,DE,80+,253,FALSE
2021-04-09,DE-BB,00+,54,FALSE
2021-04-09,DE-BB,00-04,0,FALSE
2021-04-09,DE-BB,05-14,1,FALSE
2021-04-09,DE-BB,15-34,1,FALSE
2021-04-09,DE-BB,35-59,14,FALSE
2021-04-09,DE-BB,60-79,20,FALSE
2021-04-09,DE-BB,80+,18,FALSE
2021-04-09,DE-BE,00+,52,FALSE
2021-04-09,DE-BE,00-04,0,FALSE
2021-04-09,DE-BE,05-14,0,FALSE
2021-04-09,DE-BE,15-34,8,FALSE
2021-04-09,DE-BE,35-59,23,FALSE
2021-04-09,DE-BE,60-79,19,FALSE
2021-04-09,DE-BE,80+,2,FALSE
2021-04-09,DE-BW,00+,174,FALSE
2021-04-09,DE-BW,00-04,6,FALSE
2021-04-09,DE-BW,05-14,2,FALSE
2021-04-09,DE-BW,15-34,19,FALSE
2021-04-09,DE-BW,35-59,65,FALSE
2021-04-09,DE-BW,60-79,55,FALSE
2021-04-09,DE-BW,80+,27,FALSE
2021-04-09,DE-BY,00+,191,FALSE
2021-04-09,DE-BY,00-04,2,FALSE
2021-04-09,DE-BY,05-14,3,FALSE
2021-04-09,DE-BY,15-34,19,FALSE
2021-04-09,DE-BY,35-59,66,FALSE
2021-04-09,DE-BY,60-79,68,FALSE
2021-04-09,DE-BY,80+,33,FALSE
2021-04-09,DE-HB,00+,20,FALSE
2021-04-09,DE-HB,00-04,0,FALSE
2021-04-09,DE-HB,05-14,0,FALSE
2021-04-09,DE-HB,15-34,4,FALSE
2021-04-09,DE-HB,35-59,9,FALSE
2021-04-09,DE-HB,60-79,4,FALSE
2021-04-09,DE-HB,80+,3,FALSE
2021-04-09,DE-HE,00+,169,FALSE
2021-04-09,DE-HE,00-04,6,FALSE
2021-04-09,DE-HE,05-14,2,FALSE
2021-04-09,DE-HE,15-34,19,FALSE
2021-04-09,DE-HE,35-59,65,FALSE
2021-04-09,DE-HE,60-79,53,FALSE
2021-04-09,DE-HE,80+,24,FALSE
2021-04-09,DE-HH,00+,17,FALSE
2021-04-09,DE-HH,00-04,0,FALSE
2021-04-09,DE-HH,05-14,0,FALSE
2021-04-09,DE-HH,15-34,4,FALSE
2021-04-09,DE-HH,35-59,6,FALSE
2021-04-09,DE-HH,60-79,4,FALSE
2021-04-09,DE-HH,80+,3,FALSE
2021-04-09,DE-MV,00+,37,FALSE
2021-04-09,DE-MV,00-04,0,FALSE
2021-04-09,DE-MV,05-14,0,FALSE
2021-04-09,DE-MV,15-34,2,FALSE
2021-04-09,DE-MV,35-59,11,FALSE
2021-04-09,DE-MV,60-79,17,FALSE
2021-04-09,DE-MV,80+,7,FALSE
2021-04-09,DE-NI,00+,58,FALSE
2021-04-09,DE-NI,00-04,0,FALSE
2021-04-09,DE-NI,05-14,0,FALSE
2021-04-09,DE-NI,15-34,5,FALSE
2021-04-09,DE-NI,35-59,26,FALSE
2021-04-09,DE-NI,60-79,19,FALSE
2021-04-09,DE-NI,80+,8,FALSE
2021-04-09,DE-NW,00+,339,FALSE
2021-04-09,DE-NW,00-04,8,FALSE
2021-04-09,DE-NW,05-14,3,FALSE
2021-04-09,DE-NW,15-34,37,FALSE
2021-04-09,DE-NW,35-59,106,FALSE
2021-04-09,DE-NW,60-79,126,FALSE
2021-04-09,DE-NW,80+,59,FALSE
2021-04-09,DE-RP,00+,34,FALSE
2021-04-09,DE-RP,00-04,1,FALSE
2021-04-09,DE-RP,05-14,0,FALSE
2021-04-09,DE-RP,15-34,5,FALSE
2021-04-09,DE-RP,35-59,13,FALSE
2021-04-09,DE-RP,60-79,9,FALSE
2021-04-09,DE-RP,80+,6,FALSE
2021-04-09,DE-SH,00+,22,FALSE
2021-04-09,DE-SH,00-04,0,FALSE
2021-04-09,DE-SH,05-14,2,FALSE
2021-04-09,DE-SH,15-34,3,FALSE
2021-04-09,DE-SH,35-59,8,FALSE
2021-04-09,DE-SH,60-79,6,FALSE
2021-04-09,DE-SH,80+,3,FALSE
2021-04-09,DE-SL,00+,10,FALSE
2021-04-09,DE-SL,00-04,0,FALSE
2021-04-09,DE-SL,05-14,0,FALSE
2021-04-09,DE-SL,15-34,0,FALSE
2021-04-09,DE-SL,35-59,3,FALSE
2021-04-09,DE-SL,60-79,6,FALSE
2021-04-09,DE-SL,80+,1,FALSE
2021-04-09,DE-SN,00+,115,FALSE
2021-04-09,DE-SN,00-04,0,FALSE
2021-04-09,DE-SN,05-14,1,FALSE
2021-04-09,DE-SN,15-34,6,FALSE
2021-04-09,DE-SN,35-59,25,FALSE
2021-04-09,DE-SN,60-79,47,FALSE
2021-04-09,DE-SN,80+,36,FALSE
2021-04-09,DE-ST,00+,46,FALSE
2021-04-09,DE-ST,00-04,0,FALSE
2021-04-09,DE-ST,05-14,2,FALSE
2021-04-09,DE-ST,15-34,0,FALSE
2021-04-09,DE-ST,35-59,11,FALSE
2021-04-09,DE-ST,60-79,21,FALSE
2021-04-09,DE-ST,80+,12,FALSE
2021-04-09,DE-TH,00+,69,FALSE
2021-04-09,DE-TH,00-04,0,FALSE
2021-04-09,DE-TH,05-14,1,FALSE
2021-04-09,DE-TH,15-34,2,FALSE
2021-04-09,DE-TH,35-59,14,FALSE
2021-04-09,DE-TH,60-79,41,FALSE
2021-04-09,DE-TH,80+,11,FALSE
2021-04-10,DE,00+,1287,FALSE
2021-04-10,DE,00-04,23,FALSE
2021-04-10,DE,05-14,10,FALSE
2021-04-10,DE,15-34,139,FALSE
2021-04-10,DE,35-59,417,FALSE
2021-04-10,DE,60-79,500,FALSE
2021-04-10,DE,80+,198,FALSE
2021-04-10,DE-BB,00+,52,FALSE
2021-04-10,DE-BB,00-04,2,FALSE
2021-04-10,DE-BB,05-14,0,FALSE
2021-04-10,DE-BB,15-34,1,FALSE
2021-04-10,DE-BB,35-59,20,FALSE
2021-04-10,DE-BB,60-79,21,FALSE
2021-04-10,DE-BB,80+,8,FALSE
2021-04-10,DE-BE,00+,50,FALSE
2021-04-10,DE-BE,00-04,2,FALSE
2021-04-10,DE-BE,05-14,2,FALSE
2021-04-10,DE-BE,15-34,4,FALSE
2021-04-10,DE-BE,35-59,22,FALSE
2021-04-10,DE-BE,60-79,14,FALSE
2021-04-10,DE-BE,80+,6,FALSE
2021-04-10,DE-BW,00+,169,FALSE
2021-04-10,DE-BW,00-04,3,FALSE
2021-04-10,DE-BW,05-14,1,FALSE
2021-04-10,DE-BW,15-34,17,FALSE
2021-04-10,DE-BW,35-59,57,FALSE
2021-04-10,DE-BW,60-79,65,FALSE
2021-04-10,DE-BW,80+,26,FALSE
2021-04-10,DE-BY,00+,167,FALSE
2021-04-10,DE-BY,00-04,1,FALSE
2021-04-10,DE-BY,05-14,1,FALSE
2021-04-10,DE-BY,15-34,17,FALSE
2021-04-10,DE-BY,35-59,53,FALSE
2021-04-10,DE-BY,60-79,74,FALSE
2021-04-10,DE-BY,80+,21,FALSE
2021-04-10,DE-HB,00+,13,FALSE
2021-04-10,DE-HB,00-04,0,FALSE
2021-04-10,DE-HB,05-14,0,FALSE
2021-04-10,DE-HB,15-34,0,FALSE
2021-04-10,DE-HB,35-59,7,FALSE
2021-04-10,DE-HB,60-79,4,FALSE
2021-04-10,DE-HB,80+,2,FALSE
2021-04-10,DE-HE,00+,122,FALSE
2021-04-10,DE-HE,00-04,2,FALSE
2021-04-10,DE-HE,05-14,1,FALSE
2021-04-10,DE-HE,15-34,17,FALSE
2021-04-10,DE-HE,35-59,48,FALSE
2021-04-10,DE-HE,60-79,32,FALSE
2021-04-10,DE-HE,80+,22,FALSE
2021-04-10,DE-HH,00+,29,FALSE
2021-04-10,DE-HH,00-04,0,FALSE
2021-04-10,DE-HH,05-14,0,FALSE
2021-04-10,DE-HH,15-34,6,FALSE
2021-04-10,DE-HH,35-59,11,FALSE
2021-04-10,DE-HH,60-79,10,FALSE
2021-04-10,DE-HH,80+,2,FALSE
2021-04-10,DE-MV,00+,37,FALSE
2021-04-10,DE-MV,00-04,0,FALSE
2021-04-10,DE-MV,05-14,0,FALSE
2021-04-10,DE-MV,15-34,4,FALSE
2021-04-10,DE-MV,35-59,10,FALSE
2021-04-10,DE-MV,60-79,15,FALSE
2021-04-10,DE-MV,80+,8,FALSE
2021-04-10,DE-NI,00+,88,FALSE
2021-04-10,DE-NI,00-04,4,FALSE
2021-04-10,DE-NI,05-14,2,FALSE
2021-04-10,DE-NI,15-34,8,FALSE
2021-04-10,DE-NI,35-59,31,FALSE
2021-04-10,DE-NI,60-79,32,FALSE
2021-04-10,DE-NI,80+,11,FALSE
2021-04-10,DE-NW,00+,270,FALSE
2021-04-10,DE-NW,00-04,5,FALSE
2021-04-10,DE-NW,05-14,3,FALSE
2021-04-10,DE-NW,15-34,39,FALSE
2021-04-10,DE-NW,35-59,87,FALSE
2021-04-10,DE-NW,60-79,103,FALSE
2021-04-10,DE-NW,80+,33,FALSE
2021-04-10,DE-RP,00+,26,FALSE
2021-04-10,DE-RP,00-04,0,FALSE
2021-04-10,DE-RP,05-14,0,FALSE
2021-04-10,DE-RP,15-34,6,FALSE
2021-04-10,DE-RP,35-59,9,FALSE
2021-04-10,DE-RP,60-79,7,FALSE
2021-04-10,DE-RP,80+,4,FALSE
2021-04-10,DE-SH,00+,21,FALSE
2021-04-10,DE-SH,00-04,1,FALSE
2021-04-10,DE-SH,05-14,0,FALSE
2021-04-10,DE-SH,15-34,4,FALSE
2021-04-10,DE-SH,35-59,5,FALSE
2021-04-10,DE-SH,60-79,6,FALSE
2021-04-10,DE-SH,80+,5,FALSE
2021-04-10,DE-SL,00+,11,FALSE
2021-04-10,DE-SL,00-04,1,FALSE
2021-04-10,DE-SL,05-14,0,FALSE
2021-04-10,DE-SL,15-34,0,FALSE
2021-04-10,DE-SL,35-59,5,FALSE
2021-04-10,DE-SL,60-79,0,FALSE
2021-04-10,DE-SL,80+,5,FALSE
2021-04-10,DE-SN,00+,96,FALSE
2021-04-10,DE-SN,00-04,2,FALSE
2021-04-10,DE-SN,05-14,0,FALSE
2021-04-10,DE-SN,15-34,8,FALSE
2021-04-10,DE-SN,35-59,19,FALSE
2021-04-10,DE-SN,60-79,53,FALSE
2021-04-10,DE-SN,80+,14,FALSE
2021-04-10,DE-ST,00+,69,FALSE
2021-04-10,DE-ST,00-04,0,FALSE
2021-04-10,DE-ST,05-14,0,FALSE
2021-04-10,DE-ST,15-34,3,FALSE
2021-04-10,DE-ST,35-59,18,FALSE
2021-04-10,DE-ST,60-79,29,FALSE
2021-04-10,DE-ST,80+,19,FALSE
2021-04-10,DE-TH,00+,67,FALSE
2021-04-10,DE-TH,00-04,0,FALSE
2021-04-10,DE-TH,05-14,0,FALSE
2021-04-10,DE-TH,15-34,5,FALSE
2021-04-10,DE-TH,35-59,15,FALSE
