reference_date,location,age_group,confirm
2021-04-13,DE-BW,00+,1015
2021-04-13,DE-BW,00-04,19
2021-04-13,DE-BW,05-14,6
2021-04-13,DE-BW,15-34,119
2021-04-13,DE-BW,35-59,329
2021-04-13,DE-BW,60-79,374
2021-04-13,DE-BW,80+,168
2021-04-13,DE-BY,00+,1129
2021-04-13,DE-BY,00-04,15
2021-04-13,DE-BY,05-14,13
2021-04-13,DE-BY,15-34,101
2021-04-13,DE-BY,35-59,369
2021-04-13,DE-BY,60-79,420
2021-04-13,DE-BY,80+,211
2021-04-13,DE-HB,00+,100
2021-04-13,DE-HB,00-04,0
2021-04-13,DE-HB,05-14,1
2021-04-13,DE-HB,15-34,15
2021-04-13,DE-HB,35-59,46
2021-04-13,DE-HB,60-79,29
2021-04-13,DE-HB,80+,9
2021-04-13,DE-HE,00+,716
2021-04-13,DE-HE,00-04,15
2021-04-13,DE-HE,05-14,7
2021-04-13,DE-HE,15-34,75
2021-04-13,DE-HE,35-59,247
2021-04-13,DE-HE,60-79,242
2021-04-13,DE-HE,80+,130
2021-04-13,DE-HH,00+,140
2021-04-13,DE-HH,00-04,2
2021-04-13,DE-HH,05-14,0
2021-04-13,DE-HH,15-34,23
2021-04-13,DE-HH,35-59,55
2021-04-13,DE-HH,60-79,43
2021-04-13,DE-HH,80+,17
2021-04-13,DE-MV,00+,284
2021-04-13,DE-MV,00-04,4
2021-04-13,DE-MV,05-14,9
2021-04-13,DE-MV,15-34,35
2021-04-13,DE-MV,35-59,98
2021-04-13,DE-MV,60-79,99
2021-04-13,DE-MV,80+,39
2021-04-13,DE-NI,00+,456
2021-04-13,DE-NI,00-04,7
2021-04-13,DE-NI,05-14,4
2021-04-13,DE-NI,15-34,50
2021-04-13,DE-NI,35-59,167
2021-04-13,DE-NI,60-79,160
2021-04-13,DE-NI,80+,68
2021-04-13,DE-NW,00+,1765
2021-04-13,DE-NW,00-04,28
2021-04-13,DE-NW,05-14,14
2021-04-13,DE-NW,15-34,203
2021-04-13,DE-NW,35-59,570
2021-04-13,DE-NW,60-79,634
2021-04-13,DE-NW,80+,315
2021-04-13,DE-RP,00+,245
2021-04-13,DE-RP,00-04,2
2021-04-13,DE-RP,05-14,0
2021-04-13,DE-RP,15-34,33
2021-04-13,DE-RP,35-59,84
2021-04-13,DE-RP,60-79,82
2021-04-13,DE-RP,80+,43
2021-04-13,DE-SH,00+,145
2021-04-13,DE-SH,00-04,1
2021-04-13,DE-SH,05-14,4
2021-04-13,DE-SH,15-34,19
2021-04-13,DE-SH,35-59,45
2021-04-13,DE-SH,60-79,47
2021-04-13,DE-SH,80+,29
2021-04-13,DE-SL,00+,60
2021-04-13,DE-SL,00-04,1
2021-04-13,DE-SL,05-14,1
2021-04-13,DE-SL,15-34,6
2021-04-13,DE-SL,35-59,19
2021-04-13,DE-SL,60-79,20
2021-04-13,DE-SL,80+,13
2021-04-13,DE-SN,00+,633
2021-04-13,DE-SN,00-04,5
2021-04-13,DE-SN,05-14,4
2021-04-13,DE-SN,15-34,32
2021-04-13,DE-SN,35-59,138
2021-04-13,DE-SN,60-79,297
2021-04-13,DE-SN,80+,157
2021-04-13,DE-ST,00+,293
2021-04-13,DE-ST,00-04,5
2021-04-13,DE-ST,05-14,4
2021-04-13,DE-ST,15-34,19
2021-04-13,DE-ST,35-59,65
2021-04-13,DE-ST,60-79,125
2021-04-13,DE-ST,80+,75
2021-04-13,DE-TH,00+,416
2021-04-13,DE-TH,00-04,5
2021-04-13,DE-TH,05-14,2
2021-04-13,DE-TH,15-34,17
2021-04-13,DE-TH,35-59,97
2021-04-13,DE-TH,60-79,200
2021-04-13,DE-TH,80+,95
2021-04-14,DE,00+,8245
2021-04-14,DE,00-04,118
2021-04-14,DE,05-14,78
2021-04-14,DE,15-34,822
2021-04-14,DE,35-59,2612
2021-04-14,DE,60-79,3125
2021-04-14,DE,80+,1487
2021-04-14,DE-BB,00+,252
2021-04-14,DE-BB,00-04,2
2021-04-14,DE-BB,05-14,2
2021-04-14,DE-BB,15-34,8
2021-04-14,DE-BB,35-59,55
2021-04-14,DE-BB,60-79,108
2021-04-14,DE-BB,80+,77
2021-04-14,DE-BE,00+,301
2021-04-14,DE-BE,00-04,4
2021-04-14,DE-BE,05-14,3
2021-04-14,DE-BE,15-34,33
2021-04-14,DE-BE,35-59,113
2021-04-14,DE-BE,60-79,107
2021-04-14,DE-BE,80+,41
2021-04-14,DE-BW,00+,1076
2021-04-14,DE-BW,00-04,20
2021-04-14,DE-BW,05-14,10
2021-04-14,DE-BW,15-34,118
2021-04-14,DE-BW,35-59,368
2021-04-14,DE-BW,60-79,399
2021-04-14,DE-BW,80+,161
2021-04-14,DE-BY,00+,1157
2021-04-14,DE-BY,00-04,16
2021-04-14,DE-BY,05-14,13
2021-04-14,DE-BY,15-34,103
2021-04-14,DE-BY,35-59,379
2021-04-14,DE-BY,60-79,438
2021-04-14,DE-BY,80+,207
2021-04-14,DE-HB,00+,100
2021-04-14,DE-HB,00-04,0
2021-04-14,DE-HB,05-14,1
2021-04-14,DE-HB,15-34,12
2021-04-14,DE-HB,35-59,45
2021-04-14,DE-HB,60-79,33
2021-04-14,DE-HB,80+,9
2021-04-14,DE-HE,00+,711
2021-04-14,DE-HE,00-04,15
2021-04-14,DE-HE,05-14,8
2021-04-14,DE-HE,15-34,81
2021-04-14,DE-HE,35-59,256
2021-04-14,DE-HE,60-79,223
2021-04-14,DE-HE,80+,128
2021-04-14,DE-HH,00+,143
2021-04-14,DE-HH,00-04,3
2021-04-14,DE-HH,05-14,1
2021-04-14,DE-HH,15-34,21
2021-04-14,DE-HH,35-59,50
2021-04-14,DE-HH,60-79,51
2021-04-14,DE-HH,80+,17
2021-04-14,DE-MV,00+,319
2021-04-14,DE-MV,00-04,4
2021-04-14,DE-MV,05-14,10
2021-04-14,DE-MV,15-34,39
2021-04-14,DE-MV,35-59,110
2021-04-14,DE-MV,60-79,112
2021-04-14,DE-MV,80+,44
2021-04-14,DE-NI,00+,464
2021-04-14,DE-NI,00-04,8
2021-04-14,DE-NI,05-14,4
2021-04-14,DE-NI,15-34,54
2021-04-14,DE-NI,35-59,161
2021-04-14,DE-NI,60-79,173
2021-04-14,DE-NI,80+,64
2021-04-14,DE-NW,00+,1889
2021-04-14,DE-NW,00-04,27
2021-04-14,DE-NW,05-14,13
2021-04-14,DE-NW,15-34,222
2021-04-14,DE-NW,35-59,610
2021-04-14,DE-NW,60-79,695
2021-04-14,DE-NW,80+,321
2021-04-14,DE-RP,00+,262
2021-04-14,DE-RP,00-04,2
2021-04-14,DE-RP,05-14,0
2021-04-14,DE-RP,15-34,31
2021-04-14,DE-RP,35-59,88
2021-04-14,DE-RP,60-79,90
2021-04-14,DE-RP,80+,50
2021-04-14,DE-SH,00+,150
2021-04-14,DE-SH,00-04,3
2021-04-14,DE-SH,05-14,4
2021-04-14,DE-SH,15-34,21
2021-04-14,DE-SH,35-59,51
2021-04-14,DE-SH,60-79,47
2021-04-14,DE-SH,80+,24
2021-04-14,DE-SL,00+,57
2021-04-14,DE-SL,00-04,1
2021-04-14,DE-SL,05-14,1
2021-04-14,DE-SL,15-34,6
2021-04-14,DE-SL,35-59,17
2021-04-14,DE-SL,60-79,19
2021-04-14,DE-SL,80+,13
2021-04-14,DE-SN,00+,658
2021-04-14,DE-SN,00-04,5
2021-04-14,DE-SN,05-14,3
2021-04-14,DE-SN,15-34,35
2021-04-14,DE-SN,35-59,153
2021-04-14,DE-SN,60-79,300
2021-04-14,DE-SN,80+,162
2021-04-14,DE-ST,00+,289
2021-04-14,DE-ST,00-04,4
2021-04-14,DE-ST,05-14,4
2021-04-14,DE-ST,15-34,18
2021-04-14,DE-ST,35-59,64
2021-04-14,DE-ST,60-79,124
2021-04-14,DE-ST,80+,75
2021-04-14,DE-TH,00+,417
2021-04-14,DE-TH,00-04,4
2021-04-14,DE-TH,05-14,1
2021-04-14,DE-TH,15-34,20
2021-04-14,DE-TH,35-59,92
2021-04-14,DE-TH,60-79,206
2021-04-14,DE-TH,80+,94
2021-04-15,DE,00+,8096
2021-04-15,DE,00-04,122
2021-04-15,DE,05-14,80
2021-04-15,DE,15-34,829
2021-04-15,DE,35-59,2487
2021-04-15,DE,60-79,3101
2021-04-15,DE,80+,1475
2021-04-15,DE-BB,00+,262
2021-04-15,DE-BB,00-04,2
2021-04-15,DE-BB,05-14,1
2021-04-15,DE-BB,15-34,6
2021-04-15,DE-BB,35-59,59
2021-04-15,DE-BB,60-79,117
2021-04-15,DE-BB,80+,77
2021-04-15,DE-BE,00+,278
2021-04-15,DE-BE,00-04,3
2021-04-15,DE-BE,05-14,3
2021-04-15,DE-BE,15-34,32
2021-04-15,DE-BE,35-59,106
2021-04-15,DE-BE,60-79,97
2021-04-15,DE-BE,80+,37
2021-04-15,DE-BW,00+,1070
2021-04-15,DE-BW,00-04,23
2021-04-15,DE-BW,05-14,13
2021-04-15,DE-BW,15-34,127
2021-04-15,DE-BW,35-59,367
2021-04-15,DE-BW,60-79,387
2021-04-15,DE-BW,80+,153
2021-04-15,DE-BY,00+,1121
2021-04-15,DE-BY,00-04,16
2021-04-15,DE-BY,05-14,13
2021-04-15,DE-BY,15-34,105
2021-04-15,DE-BY,35-59,348
2021-04-15,DE-BY,60-79,431
2021-04-15,DE-BY,80+,207
2021-04-15,DE-HB,00+,99
2021-04-15,DE-HB,00-04,0
2021-04-15,DE-HB,05-14,0
2021-04-15,DE-HB,15-34,13
2021-04-15,DE-HB,35-59,43
2021-04-15,DE-HB,60-79,34
2021-04-15,DE-HB,80+,9
2021-04-15,DE-HE,00+,713
2021-04-15,DE-HE,00-04,19
2021-04-15,DE-HE,05-14,7
2021-04-15,DE-HE,15-34,93
2021-04-15,DE-HE,35-59,259
2021-04-15,DE-HE,60-79,210
2021-04-15,DE-HE,80+,125
2021-04-15,DE-HH,00+,156
2021-04-15,DE-HH,00-04,3
2021-04-15,DE-HH,05-14,1
2021-04-15,DE-HH,15-34,21
2021-04-15,DE-HH,35-59,56
2021-04-15,DE-HH,60-79,56
2021-04-15,DE-HH,80+,19
2021-04-15,DE-MV,00+,218
2021-04-15,DE-MV,00-04,0
2021-04-15,DE-MV,05-14,3
2021-04-15,DE-MV,15-34,16
2021-04-15,DE-MV,35-59,63
2021-04-15,DE-MV,60-79,97
2021-04-15,DE-MV,80+,39
2021-04-15,DE-NI,00+,463
2021-04-15,DE-NI,00-04,8
2021-04-15,DE-NI,05-14,6
2021-04-15,DE-NI,15-34,55
2021-04-15,DE-NI,35-59,151
2021-04-15,DE-NI,60-79,178
2021-04-15,DE-NI,80+,65
2021-04-15,DE-NW,00+,1923
2021-04-15,DE-NW,00-04,30
2021-04-15,DE-NW,05-14,17
2021-04-15,DE-NW,15-34,229
2021-04-15,DE-NW,35-59,612
2021-04-15,DE-NW,60-79,714
2021-04-15,DE-NW,80+,321
2021-04-15,DE-RP,00+,254
2021-04-15,DE-RP,00-04,3
2021-04-15,DE-RP,05-14,1
2021-04-15,DE-RP,15-34,33
2021-04-15,DE-RP,35-59,80
2021-04-15,DE-RP,60-79,87
2021-04-15,DE-RP,80+,49
2021-04-15,DE-SH,00+,143
2021-04-15,DE-SH,00-04,3
2021-04-15,DE-SH,05-14,5
2021-04-15,DE-SH,15-34,23
2021-04-15,DE-SH,35-59,45
2021-04-15,DE-SH,60-79,47
2021-04-15,DE-SH,80+,20
2021-04-15,DE-SL,00+,54
2021-04-15,DE-SL,00-04,2
2021-04-15,DE-SL,05-14,1
2021-04-15,DE-SL,15-34,6
2021-04-15,DE-SL,35-59,15
2021-04-15,DE-SL,60-79,21
2021-04-15,DE-SL,80+,9
2021-04-15,DE-SN,00+,647
2021-04-15,DE-SN,00-04,6
2021-04-15,DE-SN,05-14,3
2021-04-15,DE-SN,15-34,37
2021-04-15,DE-SN,35-59,134
2021-04-15,DE-SN,60-79,301
2021-04-15,DE-SN,80+,166
2021-04-15,DE-ST,00+,292
2021-04-15,DE-ST,00-04,3
2021-04-15,DE-ST,05-14,5
2021-04-15,DE-ST,15-34,16
2021-04-15,DE-ST,35-59,67
2021-04-15,DE-ST,60-79,122
2021-04-15,DE-ST,80+,79
2021-04-15,DE-TH,00+,403
2021-04-15,DE-TH,00-04,1
2021-04-15,DE-TH,05-14,1
2021-04-15,DE-TH,15-34,17
2021-04-15,DE-TH,35-59,82
2021-04-15,DE-TH,60-79,202
2021-04-15,DE-TH,80+,100
2021-04-16,DE,00+,7952
2021-04-16,DE,00-04,111
2021-04-16,DE,05-14,81
2021-04-16,DE,15-34,816
2021-04-16,DE,35-59,2421
2021-04-16,DE,60-79,3046
2021-04-16,DE,80+,1475
2021-04-16,DE-BB,00+,243
2021-04-16,DE-BB,00-04,3
2021-04-16,DE-BB,05-14,0
2021-04-16,DE-BB,15-34,6
2021-04-16,DE-BB,35-59,52
2021-04-16,DE-BB,60-79,110
2021-04-16,DE-BB,80+,72
2021-04-16,DE-BE,00+,282
2021-04-16,DE-BE,00-04,4
2021-04-16,DE-BE,05-14,4
2021-04-16,DE-BE,15-34,29
2021-04-16,DE-BE,35-59,110
2021-04-16,DE-BE,60-79,93
2021-04-16,DE-BE,80+,42
2021-04-16,DE-BW,00+,1075
2021-04-16,DE-BW,00-04,17
2021-04-16,DE-BW,05-14,13
2021-04-16,DE-BW,15-34,129
2021-04-16,DE-BW,35-59,367
2021-04-16,DE-BW,60-79,394
2021-04-16,DE-BW,80+,155
2021-04-16,DE-BY,00+,1098
2021-04-16,DE-BY,00-04,14
2021-04-16,DE-BY,05-14,13
2021-04-16,DE-BY,15-34,98
2021-04-16,DE-BY,35-59,350
2021-04-16,DE-BY,60-79,423
2021-04-16,DE-BY,80+,199
2021-04-16,DE-HB,00+,102
2021-04-16,DE-HB,00-04,1
2021-04-16,DE-HB,05-14,1
2021-04-16,DE-HB,15-34,13
2021-04-16,DE-HB,35-59,44
2021-04-16,DE-HB,60-79,36
2021-04-16,DE-HB,80+,7
2021-04-16,DE-HE,00+,664
2021-04-16,DE-HE,00-04,16
2021-04-16,DE-HE,05-14,5
2021-04-16,DE-HE,15-34,89
2021-04-16,DE-HE,35-59,228
2021-04-16,DE-HE,60-79,206
2021-04-16,DE-HE,80+,120
2021-04-16,DE-HH,00+,158
2021-04-16,DE-HH,00-04,3
2021-04-16,DE-HH,05-14,1
2021-04-16,DE-HH,15-34,20
2021-04-16,DE-HH,35-59,59
2021-04-16,DE-HH,60-79,57
2021-04-16,DE-HH,80+,18
2021-04-16,DE-MV,00+,207
2021-04-16,DE-MV,00-04,0
2021-04-16,DE-MV,05-14,4
2021-04-16,DE-MV,15-34,15
2021-04-16,DE-MV,35-59,60
2021-04-16,DE-MV,60-79,87
2021-04-16,DE-MV,80+,41
2021-04-16,DE-NI,00+,488
2021-04-16,DE-NI,00-04,8
2021-04-16,DE-NI,05-14,11
2021-04-16,DE-NI,15-34,58
2021-04-16,DE-NI,35-59,152
2021-04-16,DE-NI,60-79,187
2021-04-16,DE-NI,80+,72
2021-04-16,DE-NW,00+,1867
2021-04-16,DE-NW,00-04,26
2021-04-16,DE-NW,05-14,15
2021-04-16,DE-NW,15-34,224
2021-04-16,DE-NW,35-59,588
2021-04-16,DE-NW,60-79,693
2021-04-16,DE-NW,80+,321
2021-04-16,DE-RP,00+,269
2021-04-16,DE-RP,00-04,2
2021-04-16,DE-RP,05-14,2
2021-04-16,DE-RP,15-34,30
2021-04-16,DE-RP,35-59,78
2021-04-16,DE-RP,60-79,98
2021-04-16,DE-RP,80+,58
2021-04-16,DE-SH,00+,142
2021-04-16,DE-SH,00-04,3
2021-04-16,DE-SH,05-14,3
2021-04-16,DE-SH,15-34,25
2021-04-16,DE-SH,35-59,46
2021-04-16,DE-SH,60-79,46
2021-04-16,DE-SH,80+,19
2021-04-16,DE-SL,00+,53
2021-04-16,DE-SL,00-04,3
2021-04-16,DE-SL,05-14,1
2021-04-16,DE-SL,15-34,7
2021-04-16,DE-SL,35-59,17
2021-04-16,DE-SL,60-79,17
2021-04-16,DE-SL,80+,8
2021-04-16,DE-SN,00+,612
2021-04-16,DE-SN,00-04,7
2021-04-16,DE-SN,05-14,5
2021-04-16,DE-SN,15-34,35
2021-04-16,DE-SN,35-59,124
2021-04-16,DE-SN,60-79,289
2021-04-16,DE-SN,80+,152
2021-04-16,DE-ST,00+,295
2021-04-16,DE-ST,00-04,3
2021-04-16,DE-ST,05-14,3
2021-04-16,DE-ST,15-34,19
2021-04-16,DE-ST,35-59,64
2021-04-16,DE-ST,60-79,123
2021-04-16,DE-ST,80+,83
2021-04-16,DE-TH,00+,397
2021-04-16,DE-TH,00-04,1
2021-04-16,DE-TH,05-14,0
2021-04-16,DE-TH,15-34,19
2021-04-16,DE-TH,35-59,82
2021-04-16,DE-TH,60-79,187
2021-04-16,DE-TH,80+,108
2021-04-17,DE,00+,7866
2021-04-17,DE,00-04,101
2021-04-17,DE,05-14,81
2021-04-17,DE,15-34,803
2021-04-17,DE,35-59,2376
2021-04-17,DE,60-79,3018
2021-04-17,DE,80+,1485
2021-04-17,DE-BB,00+,225
2021-04-17,DE-BB,00-04,2
2021-04-17,DE-BB,05-14,0
2021-04-17,DE-BB,15-34,6
2021-04-17,DE-BB,35-59,39
2021-04-17,DE-BB,60-79,107
2021-04-17,DE-BB,80+,71
2021-04-17,DE-BE,00+,274
2021-04-17,DE-BE,00-04,2
2021-04-17,DE-BE,05-14,2
2021-04-17,DE-BE,15-34,31
2021-04-17,DE-BE,35-59,96
2021-04-17,DE-BE,60-79,100
2021-04-17,DE-BE,80+,43
2021-04-17,DE-BW,00+,1056
2021-04-17,DE-BW,00-04,15
2021-04-17,DE-BW,05-14,14
2021-04-17,DE-BW,15-34,130
2021-04-17,DE-BW,35-59,363
2021-04-17,DE-BW,60-79,375
2021-04-17,DE-BW,80+,159
2021-04-17,DE-BY,00+,1072
2021-04-17,DE-BY,00-04,14
2021-04-17,DE-BY,05-14,13
2021-04-17,DE-BY,15-34,96
2021-04-17,DE-BY,35-59,342
2021-04-17,DE-BY,60-79,411
2021-04-17,DE-BY,80+,195
2021-04-17,DE-HB,00+,105
2021-04-17,DE-HB,00-04,1
2021-04-17,DE-HB,05-14,1
2021-04-17,DE-HB,15-34,15
2021-04-17,DE-HB,35-59,41
2021-04-17,DE-HB,60-79,41
2021-04-17,DE-HB,80+,6
2021-04-17,DE-HE,00+,648
2021-04-17,DE-HE,00-04,15
2021-04-17,DE-HE,05-14,4
2021-04-17,DE-HE,15-34,91
2021-04-17,DE-HE,35-59,214
2021-04-17,DE-HE,60-79,214
2021-04-17,DE-HE,80+,110
2021-04-17,DE-HH,00+,153
2021-04-17,DE-HH,00-04,3
2021-04-17,DE-HH,05-14,1
2021-04-17,DE-HH,15-34,16
2021-04-17,DE-HH,35-59,56
2021-04-17,DE-HH,60-79,59
2021-04-17,DE-HH,80+,18
2021-04-17,DE-MV,00+,212
2021-04-17,DE-MV,00-04,0
2021-04-17,DE-MV,05-14,5
2021-04-17,DE-MV,15-34,14
2021-04-17,DE-MV,35-59,68
2021-04-17,DE-MV,60-79,87
2021-04-17,DE-MV,80+,38
2021-04-17,DE-NI,00+,470
2021-04-17,DE-NI,00-04,6
2021-04-17,DE-NI,05-14,9
2021-04-17,DE-NI,15-34,59
2021-04-17,DE-NI,35-59,141
2021-04-17,DE-NI,60-79,181
2021-04-17,DE-NI,80+,74
2021-04-17,DE-NW,00+,1904
2021-04-17,DE-NW,00-04,27
2021-04-17,DE-NW,05-14,15
2021-04-17,DE-NW,15-34,217
2021-04-17,DE-NW,35-59,599
2021-04-17,DE-NW,60-79,706
2021-04-17,DE-NW,80+,340
2021-04-17,DE-RP,00+,296
2021-04-17,DE-RP,00-04,3
2021-04-17,DE-RP,05-14,4
2021-04-17,DE-RP,15-34,31
2021-04-17,DE-RP,35-59,83
2021-04-17,DE-RP,60-79,106
2021-04-17,DE-RP,80+,68
2021-04-17,DE-SH,00+,142
2021-04-17,DE-SH,00-04,2
2021-04-17,DE-SH,05-14,3
2021-04-17,DE-SH,15-34,22
2021-04-17,DE-SH,35-59,53
2021-04-17,DE-SH,60-79,44
2021-04-17,DE-SH,80+,18
2021-04-17,DE-SL,00+,50
2021-04-17,DE-SL,00-04,2
2021-04-17,DE-SL,05-14,1
2021-04-17,DE-SL,15-34,8
2021-04-17,DE-SL,35-59,14
2021-04-17,DE-SL,60-79,22
2021-04-17,DE-SL,80+,3
2021-04-17,DE-SN,00+,593
2021-04-17,DE-SN,00-04,5
2021-04-17,DE-SN,05-14,5
2021-04-17,DE-SN,15-34,31
2021-04-17,DE-SN,35-59,125
2021-04-17,DE-SN,60-79,274
2021-04-17,DE-SN,80+,153
2021-04-17,DE-ST,00+,281
2021-04-17,DE-ST,00-04,3
2021-04-17,DE-ST,05-14,4
2021-04-17,DE-ST,15-34,22
2021-04-17,DE-ST,35-59,63
2021-04-17,DE-ST,60-79,116
2021-04-17,DE-ST,80+,73
2021-04-17,DE-TH,00+,385
2021-04-17,DE-TH,00-04,1
2021-04-17,DE-TH,05-14,0
2021-04-17,DE-TH,15-34,14
2021-04-17,DE-TH,35-59,79
2021-04-17,DE-TH,60-79,175
2021-04-17,DE-TH,80+,116
2021-04-18,DE,00+,7855
2021-04-18,DE,00-04,99
2021-04-18,DE,05-14,87
2021-04-18,DE,15-34,794
2021-04-18,DE,35-59,2411
2021-04-18,DE,60-79,3002
2021-04-18,DE,80+,1460
2021-04-18,DE-BB,00+,229
2021-04-18,DE-BB,00-04,3
2021-04-18,DE-BB,05-14,0
2021-04-18,DE-BB,15-34,6
2021-04-18,DE-BB,35-59,40
2021-04-18,DE-BB,60-79,108
2021-04-18,DE-BB,80+,72
2021-04-18,DE-BE,00+,277
2021-04-18,DE-BE,00-04,2
2021-04-18,DE-BE,05-14,3
2021-04-18,DE-BE,15-34,34
2021-04-18,DE-BE,35-59,100
2021-04-18,DE-BE,60-79,95
2021-04-18,DE-BE,80+,43
2021-04-18,DE-BW,00+,1048
2021-04-18,DE-BW,00-04,15
2021-04-18,DE-BW,05-14,14
2021-04-18,DE-BW,15-34,126
2021-04-18,DE-BW,35-59,369
2021-04-18,DE-BW,60-79,363
2021-04-18,DE-BW,80+,161
2021-04-18,DE-BY,00+,1067
2021-04-18,DE-BY,00-04,13
2021-04-18,DE-BY,05-14,15
2021-04-18,DE-BY,15-34,96
2021-04-18,DE-BY,35-59,350
2021-04-18,DE-BY,60-79,406
2021-04-18,DE-BY,80+,186
2021-04-18,DE-HB,00+,107
2021-04-18,DE-HB,00-04,1
