location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-13,2021-11-05,-8 day ahead inc hosp,quantile,0.025,6299,COVID-19
DE,00+,2021-11-13,2021-11-06,-7 day ahead inc hosp,quantile,0.025,6474.95,COVID-19
DE,00+,2021-11-13,2021-11-07,-6 day ahead inc hosp,quantile,0.025,6491.975,COVID-19
DE,00+,2021-11-13,2021-11-08,-5 day ahead inc hosp,quantile,0.025,6595,COVID-19
DE,00+,2021-11-13,2021-11-09,-4 day ahead inc hosp,quantile,0.025,7000.95,COVID-19
DE,00+,2021-11-13,2021-11-10,-3 day ahead inc hosp,quantile,0.025,7051.975,COVID-19
DE,00+,2021-11-13,2021-11-11,-2 day ahead inc hosp,quantile,0.025,6890.95,COVID-19
DE,00+,2021-11-13,2021-11-12,-1 day ahead inc hosp,quantile,0.025,6795.95,COVID-19
DE,00+,2021-11-13,2021-11-13,0 day ahead inc hosp,quantile,0.025,6601.85,COVID-19
DE,00-04,2021-11-13,2021-10-16,-28 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,00-04,2021-11-13,2021-10-17,-27 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,00-04,2021-11-13,2021-10-18,-26 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-13,2021-10-19,-25 day ahead inc hosp,quantile,0.025,48,COVID-19
DE,00-04,2021-11-13,2021-10-20,-24 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,00-04,2021-11-13,2021-10-21,-23 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,00-04,2021-11-13,2021-10-22,-22 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,00-04,2021-11-13,2021-10-23,-21 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,00-04,2021-11-13,2021-10-24,-20 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,00-04,2021-11-13,2021-10-25,-19 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,00-04,2021-11-13,2021-10-26,-18 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,00-04,2021-11-13,2021-10-27,-17 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,00-04,2021-11-13,2021-10-28,-16 day ahead inc hosp,quantile,0.025,89,COVID-19
DE,00-04,2021-11-13,2021-10-29,-15 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,00-04,2021-11-13,2021-10-30,-14 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,00-04,2021-11-13,2021-10-31,-13 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,00-04,2021-11-13,2021-11-01,-12 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,00-04,2021-11-13,2021-11-02,-11 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2021-11-13,2021-11-03,-10 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,00-04,2021-11-13,2021-11-04,-9 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,00-04,2021-11-13,2021-11-05,-8 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,00-04,2021-11-13,2021-11-06,-7 day ahead inc hosp,quantile,0.025,79,COVID-19
DE,00-04,2021-11-13,2021-11-07,-6 day ahead inc hosp,quantile,0.025,81.975,COVID-19
DE,00-04,2021-11-13,2021-11-08,-5 day ahead inc hosp,quantile,0.025,87,COVID-19
DE,00-04,2021-11-13,2021-11-09,-4 day ahead inc hosp,quantile,0.025,95,COVID-19
DE,00-04,2021-11-13,2021-11-10,-3 day ahead inc hosp,quantile,0.025,101,COVID-19
DE,00-04,2021-11-13,2021-11-11,-2 day ahead inc hosp,quantile,0.025,99.975,COVID-19
DE,00-04,2021-11-13,2021-11-12,-1 day ahead inc hosp,quantile,0.025,94,COVID-19
DE,00-04,2021-11-13,2021-11-13,0 day ahead inc hosp,quantile,0.025,97,COVID-19
DE,05-14,2021-11-13,2021-10-16,-28 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-13,2021-10-17,-27 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-13,2021-10-18,-26 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-13,2021-10-19,-25 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-13,2021-10-20,-24 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-13,2021-10-21,-23 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,05-14,2021-11-13,2021-10-22,-22 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-13,2021-10-23,-21 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-13,2021-10-24,-20 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-13,2021-10-25,-19 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-13,2021-10-26,-18 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-13,2021-10-27,-17 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-13,2021-10-28,-16 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,05-14,2021-11-13,2021-10-29,-15 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,05-14,2021-11-13,2021-10-30,-14 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,05-14,2021-11-13,2021-10-31,-13 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,05-14,2021-11-13,2021-11-01,-12 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,05-14,2021-11-13,2021-11-02,-11 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-13,2021-11-03,-10 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,05-14,2021-11-13,2021-11-04,-9 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,05-14,2021-11-13,2021-11-05,-8 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,05-14,2021-11-13,2021-11-06,-7 day ahead inc hosp,quantile,0.025,93,COVID-19
DE,05-14,2021-11-13,2021-11-07,-6 day ahead inc hosp,quantile,0.025,97,COVID-19
DE,05-14,2021-11-13,2021-11-08,-5 day ahead inc hosp,quantile,0.025,102,COVID-19
DE,05-14,2021-11-13,2021-11-09,-4 day ahead inc hosp,quantile,0.025,109,COVID-19
DE,05-14,2021-11-13,2021-11-10,-3 day ahead inc hosp,quantile,0.025,110,COVID-19
DE,05-14,2021-11-13,2021-11-11,-2 day ahead inc hosp,quantile,0.025,119,COVID-19
DE,05-14,2021-11-13,2021-11-12,-1 day ahead inc hosp,quantile,0.025,121,COVID-19
DE,05-14,2021-11-13,2021-11-13,0 day ahead inc hosp,quantile,0.025,115,COVID-19
DE,15-34,2021-11-13,2021-10-16,-28 day ahead inc hosp,quantile,0.025,369,COVID-19
DE,15-34,2021-11-13,2021-10-17,-27 day ahead inc hosp,quantile,0.025,374,COVID-19
DE,15-34,2021-11-13,2021-10-18,-26 day ahead inc hosp,quantile,0.025,379,COVID-19
DE,15-34,2021-11-13,2021-10-19,-25 day ahead inc hosp,quantile,0.025,386,COVID-19
DE,15-34,2021-11-13,2021-10-20,-24 day ahead inc hosp,quantile,0.025,427.975,COVID-19
DE,15-34,2021-11-13,2021-10-21,-23 day ahead inc hosp,quantile,0.025,444,COVID-19
DE,15-34,2021-11-13,2021-10-22,-22 day ahead inc hosp,quantile,0.025,460,COVID-19
DE,15-34,2021-11-13,2021-10-23,-21 day ahead inc hosp,quantile,0.025,469,COVID-19
DE,15-34,2021-11-13,2021-10-24,-20 day ahead inc hosp,quantile,0.025,481,COVID-19
DE,15-34,2021-11-13,2021-10-25,-19 day ahead inc hosp,quantile,0.025,503,COVID-19
DE,15-34,2021-11-13,2021-10-26,-18 day ahead inc hosp,quantile,0.025,508,COVID-19
DE,15-34,2021-11-13,2021-10-27,-17 day ahead inc hosp,quantile,0.025,506,COVID-19
DE,15-34,2021-11-13,2021-10-28,-16 day ahead inc hosp,quantile,0.025,527,COVID-19
DE,15-34,2021-11-13,2021-10-29,-15 day ahead inc hosp,quantile,0.025,533,COVID-19
DE,15-34,2021-11-13,2021-10-30,-14 day ahead inc hosp,quantile,0.025,538,COVID-19
DE,15-34,2021-11-13,2021-10-31,-13 day ahead inc hosp,quantile,0.025,537.975,COVID-19
DE,15-34,2021-11-13,2021-11-01,-12 day ahead inc hosp,quantile,0.025,529,COVID-19
DE,15-34,2021-11-13,2021-11-02,-11 day ahead inc hosp,quantile,0.025,513,COVID-19
DE,15-34,2021-11-13,2021-11-03,-10 day ahead inc hosp,quantile,0.025,492,COVID-19
DE,15-34,2021-11-13,2021-11-04,-9 day ahead inc hosp,quantile,0.025,473,COVID-19
DE,15-34,2021-11-13,2021-11-05,-8 day ahead inc hosp,quantile,0.025,473,COVID-19
DE,15-34,2021-11-13,2021-11-06,-7 day ahead inc hosp,quantile,0.025,503,COVID-19
DE,15-34,2021-11-13,2021-11-07,-6 day ahead inc hosp,quantile,0.025,505,COVID-19
DE,15-34,2021-11-13,2021-11-08,-5 day ahead inc hosp,quantile,0.025,511,COVID-19
DE,15-34,2021-11-13,2021-11-09,-4 day ahead inc hosp,quantile,0.025,538,COVID-19
DE,15-34,2021-11-13,2021-11-10,-3 day ahead inc hosp,quantile,0.025,543,COVID-19
DE,15-34,2021-11-13,2021-11-11,-2 day ahead inc hosp,quantile,0.025,550,COVID-19
DE,15-34,2021-11-13,2021-11-12,-1 day ahead inc hosp,quantile,0.025,547.975,COVID-19
DE,15-34,2021-11-13,2021-11-13,0 day ahead inc hosp,quantile,0.025,527.975,COVID-19
DE,35-59,2021-11-13,2021-10-16,-28 day ahead inc hosp,quantile,0.025,811,COVID-19
DE,35-59,2021-11-13,2021-10-17,-27 day ahead inc hosp,quantile,0.025,818,COVID-19
DE,35-59,2021-11-13,2021-10-18,-26 day ahead inc hosp,quantile,0.025,845,COVID-19
DE,35-59,2021-11-13,2021-10-19,-25 day ahead inc hosp,quantile,0.025,887,COVID-19
DE,35-59,2021-11-13,2021-10-20,-24 day ahead inc hosp,quantile,0.025,955,COVID-19
DE,35-59,2021-11-13,2021-10-21,-23 day ahead inc hosp,quantile,0.025,1021,COVID-19
DE,35-59,2021-11-13,2021-10-22,-22 day ahead inc hosp,quantile,0.025,1055,COVID-19
DE,35-59,2021-11-13,2021-10-23,-21 day ahead inc hosp,quantile,0.025,1124,COVID-19
DE,35-59,2021-11-13,2021-10-24,-20 day ahead inc hosp,quantile,0.025,1166,COVID-19
DE,35-59,2021-11-13,2021-10-25,-19 day ahead inc hosp,quantile,0.025,1174,COVID-19
DE,35-59,2021-11-13,2021-10-26,-18 day ahead inc hosp,quantile,0.025,1222,COVID-19
DE,35-59,2021-11-13,2021-10-27,-17 day ahead inc hosp,quantile,0.025,1289,COVID-19
DE,35-59,2021-11-13,2021-10-28,-16 day ahead inc hosp,quantile,0.025,1374,COVID-19
DE,35-59,2021-11-13,2021-10-29,-15 day ahead inc hosp,quantile,0.025,1447.975,COVID-19
DE,35-59,2021-11-13,2021-10-30,-14 day ahead inc hosp,quantile,0.025,1502,COVID-19
DE,35-59,2021-11-13,2021-10-31,-13 day ahead inc hosp,quantile,0.025,1543,COVID-19
DE,35-59,2021-11-13,2021-11-01,-12 day ahead inc hosp,quantile,0.025,1563.975,COVID-19
DE,35-59,2021-11-13,2021-11-02,-11 day ahead inc hosp,quantile,0.025,1526.975,COVID-19
DE,35-59,2021-11-13,2021-11-03,-10 day ahead inc hosp,quantile,0.025,1490,COVID-19
DE,35-59,2021-11-13,2021-11-04,-9 day ahead inc hosp,quantile,0.025,1537.975,COVID-19
DE,35-59,2021-11-13,2021-11-05,-8 day ahead inc hosp,quantile,0.025,1604,COVID-19
DE,35-59,2021-11-13,2021-11-06,-7 day ahead inc hosp,quantile,0.025,1650,COVID-19
DE,35-59,2021-11-13,2021-11-07,-6 day ahead inc hosp,quantile,0.025,1623,COVID-19
DE,35-59,2021-11-13,2021-11-08,-5 day ahead inc hosp,quantile,0.025,1637,COVID-19
DE,35-59,2021-11-13,2021-11-09,-4 day ahead inc hosp,quantile,0.025,1687.95,COVID-19
DE,35-59,2021-11-13,2021-11-10,-3 day ahead inc hosp,quantile,0.025,1690,COVID-19
DE,35-59,2021-11-13,2021-11-11,-2 day ahead inc hosp,quantile,0.025,1606,COVID-19
DE,35-59,2021-11-13,2021-11-12,-1 day ahead inc hosp,quantile,0.025,1531.975,COVID-19
DE,35-59,2021-11-13,2021-11-13,0 day ahead inc hosp,quantile,0.025,1457,COVID-19
DE,60-79,2021-11-13,2021-10-16,-28 day ahead inc hosp,quantile,0.025,883,COVID-19
DE,60-79,2021-11-13,2021-10-17,-27 day ahead inc hosp,quantile,0.025,899,COVID-19
DE,60-79,2021-11-13,2021-10-18,-26 day ahead inc hosp,quantile,0.025,913,COVID-19
DE,60-79,2021-11-13,2021-10-19,-25 day ahead inc hosp,quantile,0.025,1004,COVID-19
DE,60-79,2021-11-13,2021-10-20,-24 day ahead inc hosp,quantile,0.025,1101,COVID-19
DE,60-79,2021-11-13,2021-10-21,-23 day ahead inc hosp,quantile,0.025,1186,COVID-19
DE,60-79,2021-11-13,2021-10-22,-22 day ahead inc hosp,quantile,0.025,1272,COVID-19
DE,60-79,2021-11-13,2021-10-23,-21 day ahead inc hosp,quantile,0.025,1368,COVID-19
DE,60-79,2021-11-13,2021-10-24,-20 day ahead inc hosp,quantile,0.025,1445,COVID-19
DE,60-79,2021-11-13,2021-10-25,-19 day ahead inc hosp,quantile,0.025,1467,COVID-19
DE,60-79,2021-11-13,2021-10-26,-18 day ahead inc hosp,quantile,0.025,1483,COVID-19
DE,60-79,2021-11-13,2021-10-27,-17 day ahead inc hosp,quantile,0.025,1499,COVID-19
DE,60-79,2021-11-13,2021-10-28,-16 day ahead inc hosp,quantile,0.025,1617,COVID-19
DE,60-79,2021-11-13,2021-10-29,-15 day ahead inc hosp,quantile,0.025,1663,COVID-19
DE,60-79,2021-11-13,2021-10-30,-14 day ahead inc hosp,quantile,0.025,1728,COVID-19
DE,60-79,2021-11-13,2021-10-31,-13 day ahead inc hosp,quantile,0.025,1766,COVID-19
DE,60-79,2021-11-13,2021-11-01,-12 day ahead inc hosp,quantile,0.025,1805,COVID-19
DE,60-79,2021-11-13,2021-11-02,-11 day ahead inc hosp,quantile,0.025,1775.975,COVID-19
DE,60-79,2021-11-13,2021-11-03,-10 day ahead inc hosp,quantile,0.025,1885,COVID-19
DE,60-79,2021-11-13,2021-11-04,-9 day ahead inc hosp,quantile,0.025,1955,COVID-19
DE,60-79,2021-11-13,2021-11-05,-8 day ahead inc hosp,quantile,0.025,2029.975,COVID-19
DE,60-79,2021-11-13,2021-11-06,-7 day ahead inc hosp,quantile,0.025,2061.975,COVID-19
DE,60-79,2021-11-13,2021-11-07,-6 day ahead inc hosp,quantile,0.025,2066.975,COVID-19
DE,60-79,2021-11-13,2021-11-08,-5 day ahead inc hosp,quantile,0.025,2091,COVID-19
DE,60-79,2021-11-13,2021-11-09,-4 day ahead inc hosp,quantile,0.025,2252.975,COVID-19
DE,60-79,2021-11-13,2021-11-10,-3 day ahead inc hosp,quantile,0.025,2289.975,COVID-19
DE,60-79,2021-11-13,2021-11-11,-2 day ahead inc hosp,quantile,0.025,2302,COVID-19
DE,60-79,2021-11-13,2021-11-12,-1 day ahead inc hosp,quantile,0.025,2303.975,COVID-19
DE,60-79,2021-11-13,2021-11-13,0 day ahead inc hosp,quantile,0.025,2275.975,COVID-19
DE,80+,2021-11-13,2021-10-16,-28 day ahead inc hosp,quantile,0.025,720,COVID-19
DE,80+,2021-11-13,2021-10-17,-27 day ahead inc hosp,quantile,0.025,743,COVID-19
DE,80+,2021-11-13,2021-10-18,-26 day ahead inc hosp,quantile,0.025,768,COVID-19
DE,80+,2021-11-13,2021-10-19,-25 day ahead inc hosp,quantile,0.025,841,COVID-19
DE,80+,2021-11-13,2021-10-20,-24 day ahead inc hosp,quantile,0.025,971,COVID-19
DE,80+,2021-11-13,2021-10-21,-23 day ahead inc hosp,quantile,0.025,1071,COVID-19
DE,80+,2021-11-13,2021-10-22,-22 day ahead inc hosp,quantile,0.025,1160,COVID-19
DE,80+,2021-11-13,2021-10-23,-21 day ahead inc hosp,quantile,0.025,1252,COVID-19
DE,80+,2021-11-13,2021-10-24,-20 day ahead inc hosp,quantile,0.025,1319,COVID-19
DE,80+,2021-11-13,2021-10-25,-19 day ahead inc hosp,quantile,0.025,1330,COVID-19
DE,80+,2021-11-13,2021-10-26,-18 day ahead inc hosp,quantile,0.025,1376,COVID-19
DE,80+,2021-11-13,2021-10-27,-17 day ahead inc hosp,quantile,0.025,1406,COVID-19
DE,80+,2021-11-13,2021-10-28,-16 day ahead inc hosp,quantile,0.025,1525,COVID-19
DE,80+,2021-11-13,2021-10-29,-15 day ahead inc hosp,quantile,0.025,1596,COVID-19
DE,80+,2021-11-13,2021-10-30,-14 day ahead inc hosp,quantile,0.025,1632.975,COVID-19
DE,80+,2021-11-13,2021-10-31,-13 day ahead inc hosp,quantile,0.025,1656,COVID-19
DE,80+,2021-11-13,2021-11-01,-12 day ahead inc hosp,quantile,0.025,1708,COVID-19
DE,80+,2021-11-13,2021-11-02,-11 day ahead inc hosp,quantile,0.025,1716,COVID-19
DE,80+,2021-11-13,2021-11-03,-10 day ahead inc hosp,quantile,0.025,1827,COVID-19
DE,80+,2021-11-13,2021-11-04,-9 day ahead inc hosp,quantile,0.025,1905.975,COVID-19
DE,80+,2021-11-13,2021-11-05,-8 day ahead inc hosp,quantile,0.025,1978,COVID-19
DE,80+,2021-11-13,2021-11-06,-7 day ahead inc hosp,quantile,0.025,2040.975,COVID-19
DE,80+,2021-11-13,2021-11-07,-6 day ahead inc hosp,quantile,0.025,2060,COVID-19
DE,80+,2021-11-13,2021-11-08,-5 day ahead inc hosp,quantile,0.025,2107.975,COVID-19
DE,80+,2021-11-13,2021-11-09,-4 day ahead inc hosp,quantile,0.025,2239,COVID-19
DE,80+,2021-11-13,2021-11-10,-3 day ahead inc hosp,quantile,0.025,2222.975,COVID-19
DE,80+,2021-11-13,2021-11-11,-2 day ahead inc hosp,quantile,0.025,2121,COVID-19
DE,80+,2021-11-13,2021-11-12,-1 day ahead inc hosp,quantile,0.025,2111.975,COVID-19
DE,80+,2021-11-13,2021-11-13,0 day ahead inc hosp,quantile,0.025,2062.975,COVID-19
DE,00+,2021-11-13,2021-10-16,-28 day ahead inc hosp,quantile,0.25,2899,COVID-19
DE,00+,2021-11-13,2021-10-17,-27 day ahead inc hosp,quantile,0.25,2951,COVID-19
DE,00+,2021-11-13,2021-10-18,-26 day ahead inc hosp,quantile,0.25,3022,COVID-19
DE,00+,2021-11-13,2021-10-19,-25 day ahead inc hosp,quantile,0.25,3238,COVID-19
DE,00+,2021-11-13,2021-10-20,-24 day ahead inc hosp,quantile,0.25,3586,COVID-19
DE,00+,2021-11-13,2021-10-21,-23 day ahead inc hosp,quantile,0.25,3872,COVID-19
DE,00+,2021-11-13,2021-10-22,-22 day ahead inc hosp,quantile,0.25,4101,COVID-19
DE,00+,2021-11-13,2021-10-23,-21 day ahead inc hosp,quantile,0.25,4379,COVID-19
DE,00+,2021-11-13,2021-10-24,-20 day ahead inc hosp,quantile,0.25,4592,COVID-19
DE,00+,2021-11-13,2021-10-25,-19 day ahead inc hosp,quantile,0.25,4650,COVID-19
DE,00+,2021-11-13,2021-10-26,-18 day ahead inc hosp,quantile,0.25,4776,COVID-19
DE,00+,2021-11-13,2021-10-27,-17 day ahead inc hosp,quantile,0.25,4895,COVID-19
DE,00+,2021-11-13,2021-10-28,-16 day ahead inc hosp,quantile,0.25,5252,COVID-19
DE,00+,2021-11-13,2021-10-29,-15 day ahead inc hosp,quantile,0.25,5457,COVID-19
DE,00+,2021-11-13,2021-10-30,-14 day ahead inc hosp,quantile,0.25,5624,COVID-19
DE,00+,2021-11-13,2021-10-31,-13 day ahead inc hosp,quantile,0.25,5733,COVID-19
DE,00+,2021-11-13,2021-11-01,-12 day ahead inc hosp,quantile,0.25,5851,COVID-19
DE,00+,2021-11-13,2021-11-02,-11 day ahead inc hosp,quantile,0.25,5772,COVID-19
DE,00+,2021-11-13,2021-11-03,-10 day ahead inc hosp,quantile,0.25,5949,COVID-19
DE,00+,2021-11-13,2021-11-04,-9 day ahead inc hosp,quantile,0.25,6142,COVID-19
DE,00+,2021-11-13,2021-11-05,-8 day ahead inc hosp,quantile,0.25,6406,COVID-19
DE,00+,2021-11-13,2021-11-06,-7 day ahead inc hosp,quantile,0.25,6607,COVID-19
DE,00+,2021-11-13,2021-11-07,-6 day ahead inc hosp,quantile,0.25,6639.75,COVID-19
DE,00+,2021-11-13,2021-11-08,-5 day ahead inc hosp,quantile,0.25,6758.75,COVID-19
DE,00+,2021-11-13,2021-11-09,-4 day ahead inc hosp,quantile,0.25,7192,COVID-19
DE,00+,2021-11-13,2021-11-10,-3 day ahead inc hosp,quantile,0.25,7276,COVID-19
DE,00+,2021-11-13,2021-11-11,-2 day ahead inc hosp,quantile,0.25,7169,COVID-19
DE,00+,2021-11-13,2021-11-12,-1 day ahead inc hosp,quantile,0.25,7174.75,COVID-19
DE,00+,2021-11-13,2021-11-13,0 day ahead inc hosp,quantile,0.25,7126.5,COVID-19
DE,00-04,2021-11-13,2021-10-16,-28 day ahead inc hosp,quantile,0.25,51,COVID-19
DE,00-04,2021-11-13,2021-10-17,-27 day ahead inc hosp,quantile,0.25,45,COVID-19
DE,00-04,2021-11-13,2021-10-18,-26 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-13,2021-10-19,-25 day ahead inc hosp,quantile,0.25,48,COVID-19
DE,00-04,2021-11-13,2021-10-20,-24 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,00-04,2021-11-13,2021-10-21,-23 day ahead inc hosp,quantile,0.25,65,COVID-19
DE,00-04,2021-11-13,2021-10-22,-22 day ahead inc hosp,quantile,0.25,67,COVID-19
DE,00-04,2021-11-13,2021-10-23,-21 day ahead inc hosp,quantile,0.25,75,COVID-19
DE,00-04,2021-11-13,2021-10-24,-20 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,00-04,2021-11-13,2021-10-25,-19 day ahead inc hosp,quantile,0.25,83,COVID-19
DE,00-04,2021-11-13,2021-10-26,-18 day ahead inc hosp,quantile,0.25,91,COVID-19
DE,00-04,2021-11-13,2021-10-27,-17 day ahead inc hosp,quantile,0.25,91,COVID-19
DE,00-04,2021-11-13,2021-10-28,-16 day ahead inc hosp,quantile,0.25,90,COVID-19
DE,00-04,2021-11-13,2021-10-29,-15 day ahead inc hosp,quantile,0.25,87,COVID-19
DE,00-04,2021-11-13,2021-10-30,-14 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,00-04,2021-11-13,2021-10-31,-13 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,00-04,2021-11-13,2021-11-01,-12 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,00-04,2021-11-13,2021-11-02,-11 day ahead inc hosp,quantile,0.25,79,COVID-19
DE,00-04,2021-11-13,2021-11-03,-10 day ahead inc hosp,quantile,0.25,72,COVID-19
DE,00-04,2021-11-13,2021-11-04,-9 day ahead inc hosp,quantile,0.25,69,COVID-19
DE,00-04,2021-11-13,2021-11-05,-8 day ahead inc hosp,quantile,0.25,83,COVID-19
DE,00-04,2021-11-13,2021-11-06,-7 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,00-04,2021-11-13,2021-11-07,-6 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,00-04,2021-11-13,2021-11-08,-5 day ahead inc hosp,quantile,0.25,92,COVID-19
DE,00-04,2021-11-13,2021-11-09,-4 day ahead inc hosp,quantile,0.25,101,COVID-19
DE,00-04,2021-11-13,2021-11-10,-3 day ahead inc hosp,quantile,0.25,108,COVID-19
DE,00-04,2021-11-13,2021-11-11,-2 day ahead inc hosp,quantile,0.25,107,COVID-19
DE,00-04,2021-11-13,2021-11-12,-1 day ahead inc hosp,quantile,0.25,104,COVID-19
DE,00-04,2021-11-13,2021-11-13,0 day ahead inc hosp,quantile,0.25,109,COVID-19
DE,05-14,2021-11-13,2021-10-16,-28 day ahead inc hosp,quantile,0.25,51,COVID-19
DE,05-14,2021-11-13,2021-10-17,-27 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-13,2021-10-18,-26 day ahead inc hosp,quantile,0.25,53,COVID-19
DE,05-14,2021-11-13,2021-10-19,-25 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-13,2021-10-20,-24 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,05-14,2021-11-13,2021-10-21,-23 day ahead inc hosp,quantile,0.25,59,COVID-19
DE,05-14,2021-11-13,2021-10-22,-22 day ahead inc hosp,quantile,0.25,57,COVID-19
DE,05-14,2021-11-13,2021-10-23,-21 day ahead inc hosp,quantile,0.25,58,COVID-19
DE,05-14,2021-11-13,2021-10-24,-20 day ahead inc hosp,quantile,0.25,57,COVID-19
DE,05-14,2021-11-13,2021-10-25,-19 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-13,2021-10-26,-18 day ahead inc hosp,quantile,0.25,53,COVID-19
DE,05-14,2021-11-13,2021-10-27,-17 day ahead inc hosp,quantile,0.25,54,COVID-19
DE,05-14,2021-11-13,2021-10-28,-16 day ahead inc hosp,quantile,0.25,60,COVID-19
DE,05-14,2021-11-13,2021-10-29,-15 day ahead inc hosp,quantile,0.25,64,COVID-19
DE,05-14,2021-11-13,2021-10-30,-14 day ahead inc hosp,quantile,0.25,62,COVID-19
