location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,15-34,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.025,379,COVID-19
DE,15-34,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.025,387,COVID-19
DE,15-34,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.025,428,COVID-19
DE,15-34,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.025,444,COVID-19
DE,15-34,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.025,459,COVID-19
DE,15-34,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.025,467,COVID-19
DE,15-34,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.025,478,COVID-19
DE,15-34,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.025,501,COVID-19
DE,15-34,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.025,505,COVID-19
DE,15-34,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.025,504,COVID-19
DE,15-34,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.025,520,COVID-19
DE,15-34,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.025,520,COVID-19
DE,15-34,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.025,525,COVID-19
DE,15-34,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.025,527,COVID-19
DE,15-34,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.025,520,COVID-19
DE,15-34,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.025,506.975,COVID-19
DE,15-34,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.025,481,COVID-19
DE,15-34,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.025,460,COVID-19
DE,15-34,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.025,461,COVID-19
DE,15-34,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.025,482,COVID-19
DE,15-34,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.025,492,COVID-19
DE,35-59,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.025,769,COVID-19
DE,35-59,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.025,759,COVID-19
DE,35-59,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.025,771,COVID-19
DE,35-59,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.025,785,COVID-19
DE,35-59,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.025,792,COVID-19
DE,35-59,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.025,820,COVID-19
DE,35-59,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.025,812,COVID-19
DE,35-59,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.025,823,COVID-19
DE,35-59,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.025,852,COVID-19
DE,35-59,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.025,897,COVID-19
DE,35-59,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.025,961,COVID-19
DE,35-59,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.025,1031,COVID-19
DE,35-59,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.025,1067,COVID-19
DE,35-59,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.025,1130,COVID-19
DE,35-59,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.025,1162,COVID-19
DE,35-59,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.025,1172,COVID-19
DE,35-59,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.025,1220,COVID-19
DE,35-59,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.025,1284.975,COVID-19
DE,35-59,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.025,1348.975,COVID-19
DE,35-59,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.025,1430.975,COVID-19
DE,35-59,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.025,1479,COVID-19
DE,35-59,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.025,1514,COVID-19
DE,35-59,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.025,1540,COVID-19
DE,35-59,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.025,1511.975,COVID-19
DE,35-59,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.025,1442.975,COVID-19
DE,35-59,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.025,1449.975,COVID-19
DE,35-59,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.025,1487,COVID-19
DE,35-59,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.025,1556.95,COVID-19
DE,35-59,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.025,1603.975,COVID-19
DE,60-79,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.025,736,COVID-19
DE,60-79,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.025,753,COVID-19
DE,60-79,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.025,764,COVID-19
DE,60-79,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.025,815,COVID-19
DE,60-79,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.025,819,COVID-19
DE,60-79,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.025,856,COVID-19
DE,60-79,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.025,879,COVID-19
DE,60-79,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.025,899,COVID-19
DE,60-79,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.025,913,COVID-19
DE,60-79,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.025,1004,COVID-19
DE,60-79,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.025,1105,COVID-19
DE,60-79,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.025,1191,COVID-19
DE,60-79,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.025,1277,COVID-19
DE,60-79,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.025,1378,COVID-19
DE,60-79,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.025,1457,COVID-19
DE,60-79,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.025,1481,COVID-19
DE,60-79,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.025,1497,COVID-19
DE,60-79,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.025,1517,COVID-19
DE,60-79,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.025,1624.975,COVID-19
DE,60-79,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.025,1677,COVID-19
DE,60-79,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.025,1738,COVID-19
DE,60-79,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.025,1767,COVID-19
DE,60-79,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.025,1811,COVID-19
DE,60-79,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.025,1799,COVID-19
DE,60-79,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.025,1882.975,COVID-19
DE,60-79,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.025,1920,COVID-19
DE,60-79,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.025,1941,COVID-19
DE,60-79,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.025,1893,COVID-19
DE,60-79,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.025,1875.975,COVID-19
DE,80+,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.025,615,COVID-19
DE,80+,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.025,636,COVID-19
DE,80+,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.025,679,COVID-19
DE,80+,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.025,670,COVID-19
DE,80+,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.025,669,COVID-19
DE,80+,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.025,678,COVID-19
DE,80+,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.025,716,COVID-19
DE,80+,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.025,741,COVID-19
DE,80+,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.025,766,COVID-19
DE,80+,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.025,839,COVID-19
DE,80+,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.025,973,COVID-19
DE,80+,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.025,1074.975,COVID-19
DE,80+,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.025,1166,COVID-19
DE,80+,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.025,1257,COVID-19
DE,80+,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.025,1323,COVID-19
DE,80+,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.025,1338,COVID-19
DE,80+,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.025,1382.95,COVID-19
DE,80+,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.025,1414,COVID-19
DE,80+,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.025,1525,COVID-19
DE,80+,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.025,1606,COVID-19
DE,80+,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.025,1649,COVID-19
DE,80+,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.025,1675,COVID-19
DE,80+,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.025,1725,COVID-19
DE,80+,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.025,1737,COVID-19
DE,80+,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.025,1832.95,COVID-19
DE,80+,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.025,1882.95,COVID-19
DE,80+,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.025,1939.975,COVID-19
DE,80+,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.025,1999.975,COVID-19
DE,80+,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.025,2072.95,COVID-19
DE-BB,00+,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.025,38,COVID-19
DE-BB,00+,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.025,37,COVID-19
DE-BB,00+,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.025,44,COVID-19
DE-BB,00+,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.025,47,COVID-19
DE-BB,00+,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.025,50,COVID-19
DE-BB,00+,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.025,52,COVID-19
DE-BB,00+,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.025,55,COVID-19
DE-BB,00+,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.025,60,COVID-19
DE-BB,00+,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.025,66,COVID-19
DE-BB,00+,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.025,74,COVID-19
DE-BB,00+,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.025,83,COVID-19
DE-BB,00+,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.025,96,COVID-19
DE-BB,00+,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.025,112,COVID-19
DE-BB,00+,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.025,115,COVID-19
DE-BB,00+,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.025,116,COVID-19
DE-BB,00+,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.025,113,COVID-19
DE-BB,00+,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.025,118,COVID-19
DE-BB,00+,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.025,117,COVID-19
DE-BB,00+,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.025,114,COVID-19
DE-BB,00+,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.025,104,COVID-19
DE-BB,00+,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.025,108,COVID-19
DE-BB,00+,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.025,112,COVID-19
DE-BB,00+,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.025,120.975,COVID-19
DE-BB,00+,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.025,115,COVID-19
DE-BB,00+,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.025,116,COVID-19
DE-BB,00+,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.025,106,COVID-19
DE-BB,00+,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.025,109,COVID-19
DE-BB,00+,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.025,101,COVID-19
DE-BB,00+,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.025,95,COVID-19
DE-BE,00+,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.025,123,COVID-19
DE-BE,00+,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.025,122,COVID-19
DE-BE,00+,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.025,130,COVID-19
DE-BE,00+,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.025,143,COVID-19
DE-BE,00+,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.025,141,COVID-19
DE-BE,00+,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.025,135,COVID-19
DE-BE,00+,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.025,136,COVID-19
DE-BE,00+,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.025,135,COVID-19
DE-BE,00+,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.025,135,COVID-19
DE-BE,00+,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.025,154,COVID-19
DE-BE,00+,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.025,176,COVID-19
DE-BE,00+,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.025,193,COVID-19
DE-BE,00+,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.025,197,COVID-19
DE-BE,00+,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.025,198,COVID-19
DE-BE,00+,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.025,200,COVID-19
DE-BE,00+,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.025,201,COVID-19
DE-BE,00+,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.025,193,COVID-19
DE-BE,00+,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.025,173,COVID-19
DE-BE,00+,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.025,187.975,COVID-19
DE-BE,00+,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.025,183,COVID-19
DE-BE,00+,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.025,202,COVID-19
DE-BE,00+,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.025,199,COVID-19
DE-BE,00+,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.025,204,COVID-19
DE-BE,00+,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.025,208,COVID-19
DE-BE,00+,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.025,204,COVID-19
DE-BE,00+,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.025,176,COVID-19
DE-BE,00+,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.025,186,COVID-19
DE-BE,00+,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.025,173,COVID-19
DE-BE,00+,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.025,180,COVID-19
DE-BW,00+,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.025,406,COVID-19
DE-BW,00+,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.025,411,COVID-19
DE-BW,00+,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.025,395,COVID-19
DE-BW,00+,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.025,405,COVID-19
DE-BW,00+,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.025,405,COVID-19
DE-BW,00+,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.025,435,COVID-19
DE-BW,00+,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.025,461,COVID-19
DE-BW,00+,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.025,488,COVID-19
DE-BW,00+,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.025,491,COVID-19
DE-BW,00+,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.025,538,COVID-19
DE-BW,00+,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.025,609,COVID-19
DE-BW,00+,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.025,649.975,COVID-19
DE-BW,00+,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.025,684,COVID-19
