location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,15-34,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.025,379,COVID-19
DE,15-34,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.025,387,COVID-19
DE,15-34,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.025,428,COVID-19
DE,15-34,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.025,444,COVID-19
DE,15-34,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.025,459,COVID-19
DE,15-34,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.025,467,COVID-19
DE,15-34,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.025,479,COVID-19
DE,15-34,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.025,501,COVID-19
DE,15-34,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.025,505,COVID-19
DE,15-34,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.025,504,COVID-19
DE,15-34,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.025,521,COVID-19
DE,15-34,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.025,522,COVID-19
DE,15-34,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.025,527,COVID-19
DE,15-34,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.025,529,COVID-19
DE,15-34,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.025,521,COVID-19
DE,15-34,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.025,507,COVID-19
DE,15-34,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.025,483,COVID-19
DE,15-34,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.025,462,COVID-19
DE,15-34,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.025,463,COVID-19
DE,15-34,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.025,483,COVID-19
DE,15-34,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.025,489,COVID-19
DE,35-59,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.025,769,COVID-19
DE,35-59,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.025,759,COVID-19
DE,35-59,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.025,771,COVID-19
DE,35-59,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.025,784,COVID-19
DE,35-59,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.025,791,COVID-19
DE,35-59,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.025,820,COVID-19
DE,35-59,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.025,812,COVID-19
DE,35-59,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.025,823,COVID-19
DE,35-59,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.025,853,COVID-19
DE,35-59,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.025,897,COVID-19
DE,35-59,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.025,961,COVID-19
DE,35-59,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.025,1031,COVID-19
DE,35-59,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.025,1066,COVID-19
DE,35-59,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.025,1131,COVID-19
DE,35-59,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.025,1162,COVID-19
DE,35-59,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.025,1173,COVID-19
DE,35-59,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.025,1220,COVID-19
DE,35-59,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.025,1287,COVID-19
DE,35-59,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.025,1352.975,COVID-19
DE,35-59,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.025,1432,COVID-19
DE,35-59,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.025,1479,COVID-19
DE,35-59,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.025,1515,COVID-19
DE,35-59,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.025,1540,COVID-19
DE,35-59,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.025,1509.975,COVID-19
DE,35-59,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.025,1440.95,COVID-19
DE,35-59,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.025,1440.975,COVID-19
DE,35-59,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.025,1474.975,COVID-19
DE,35-59,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.025,1554.95,COVID-19
DE,35-59,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.025,1601.9,COVID-19
DE,60-79,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.025,736,COVID-19
DE,60-79,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.025,753,COVID-19
DE,60-79,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.025,764,COVID-19
DE,60-79,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.025,816,COVID-19
DE,60-79,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.025,819,COVID-19
DE,60-79,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.025,856,COVID-19
DE,60-79,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.025,878.975,COVID-19
DE,60-79,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.025,899,COVID-19
DE,60-79,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.025,913,COVID-19
DE,60-79,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.025,1004,COVID-19
DE,60-79,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.025,1103,COVID-19
DE,60-79,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.025,1190,COVID-19
DE,60-79,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.025,1278,COVID-19
DE,60-79,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.025,1379,COVID-19
DE,60-79,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.025,1458,COVID-19
DE,60-79,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.025,1482.975,COVID-19
DE,60-79,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.025,1498,COVID-19
DE,60-79,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.025,1519,COVID-19
DE,60-79,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.025,1626,COVID-19
DE,60-79,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.025,1684,COVID-19
DE,60-79,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.025,1744,COVID-19
DE,60-79,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.025,1772,COVID-19
DE,60-79,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.025,1814.975,COVID-19
DE,60-79,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.025,1804.975,COVID-19
DE,60-79,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.025,1887,COVID-19
DE,60-79,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.025,1927.925,COVID-19
DE,60-79,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.025,1947.975,COVID-19
DE,60-79,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.025,1900.975,COVID-19
DE,60-79,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.025,1877,COVID-19
DE,80+,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.025,615,COVID-19
DE,80+,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.025,636,COVID-19
DE,80+,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.025,679,COVID-19
DE,80+,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.025,670,COVID-19
DE,80+,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.025,669,COVID-19
DE,80+,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.025,679,COVID-19
DE,80+,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.025,717,COVID-19
DE,80+,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.025,742,COVID-19
DE,80+,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.025,766,COVID-19
DE,80+,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.025,839,COVID-19
DE,80+,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.025,972.975,COVID-19
DE,80+,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.025,1073,COVID-19
DE,80+,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.025,1164,COVID-19
DE,80+,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.025,1255,COVID-19
DE,80+,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.025,1322,COVID-19
DE,80+,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.025,1336,COVID-19
DE,80+,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.025,1378.975,COVID-19
DE,80+,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.025,1411,COVID-19
DE,80+,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.025,1523.975,COVID-19
DE,80+,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.025,1605.975,COVID-19
DE,80+,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.025,1649,COVID-19
DE,80+,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.025,1676.975,COVID-19
DE,80+,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.025,1728.975,COVID-19
DE,80+,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.025,1737.975,COVID-19
DE,80+,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.025,1831,COVID-19
DE,80+,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.025,1875.975,COVID-19
DE,80+,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.025,1933.95,COVID-19
DE,80+,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.025,1992.975,COVID-19
DE,80+,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.025,2086.975,COVID-19
DE,00+,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.25,2526,COVID-19
DE,00+,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.25,2545,COVID-19
DE,00+,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.25,2641,COVID-19
DE,00+,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.25,2716,COVID-19
DE,00+,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.25,2737,COVID-19
DE,00+,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.25,2848,COVID-19
DE,00+,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.25,2900,COVID-19
DE,00+,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.25,2963,COVID-19
DE,00+,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.25,3037,COVID-19
DE,00+,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.25,3256.75,COVID-19
DE,00+,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.25,3606,COVID-19
DE,00+,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.25,3902,COVID-19
DE,00+,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.25,4138,COVID-19
DE,00+,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.25,4418.75,COVID-19
DE,00+,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.25,4627,COVID-19
DE,00+,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.25,4696,COVID-19
DE,00+,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.25,4820,COVID-19
DE,00+,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.25,4963,COVID-19
DE,00+,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.25,5300,COVID-19
DE,00+,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.25,5545,COVID-19
DE,00+,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.25,5742,COVID-19
DE,00+,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.25,5867.75,COVID-19
DE,00+,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.25,6016,COVID-19
DE,00+,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.25,6000,COVID-19
DE,00+,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.25,6142,COVID-19
DE,00+,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.25,6285,COVID-19
DE,00+,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.25,6578,COVID-19
DE,00+,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.25,6898,COVID-19
DE,00+,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.25,7320.75,COVID-19
DE,00-04,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.25,43,COVID-19
DE,00-04,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,00-04,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,00-04,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,00-04,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.25,51,COVID-19
DE,00-04,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.25,45,COVID-19
DE,00-04,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.25,54,COVID-19
DE,00-04,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.25,65,COVID-19
DE,00-04,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.25,67,COVID-19
DE,00-04,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.25,74,COVID-19
DE,00-04,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.25,84,COVID-19
DE,00-04,2021-11-07,2021-10-25,-13 day ahead inc hosp,quantile,0.25,80,COVID-19
DE,00-04,2021-11-07,2021-10-26,-12 day ahead inc hosp,quantile,0.25,88,COVID-19
DE,00-04,2021-11-07,2021-10-27,-11 day ahead inc hosp,quantile,0.25,88,COVID-19
DE,00-04,2021-11-07,2021-10-28,-10 day ahead inc hosp,quantile,0.25,87,COVID-19
DE,00-04,2021-11-07,2021-10-29,-9 day ahead inc hosp,quantile,0.25,84,COVID-19
DE,00-04,2021-11-07,2021-10-30,-8 day ahead inc hosp,quantile,0.25,84,COVID-19
DE,00-04,2021-11-07,2021-10-31,-7 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,00-04,2021-11-07,2021-11-01,-6 day ahead inc hosp,quantile,0.25,87,COVID-19
DE,00-04,2021-11-07,2021-11-02,-5 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,00-04,2021-11-07,2021-11-03,-4 day ahead inc hosp,quantile,0.25,75,COVID-19
DE,00-04,2021-11-07,2021-11-04,-3 day ahead inc hosp,quantile,0.25,74,COVID-19
DE,00-04,2021-11-07,2021-11-05,-2 day ahead inc hosp,quantile,0.25,88,COVID-19
DE,00-04,2021-11-07,2021-11-06,-1 day ahead inc hosp,quantile,0.25,88,COVID-19
DE,00-04,2021-11-07,2021-11-07,0 day ahead inc hosp,quantile,0.25,91,COVID-19
DE,05-14,2021-11-07,2021-10-10,-28 day ahead inc hosp,quantile,0.25,48,COVID-19
DE,05-14,2021-11-07,2021-10-11,-27 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,05-14,2021-11-07,2021-10-12,-26 day ahead inc hosp,quantile,0.25,51,COVID-19
DE,05-14,2021-11-07,2021-10-13,-25 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,05-14,2021-11-07,2021-10-14,-24 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,05-14,2021-11-07,2021-10-15,-23 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,05-14,2021-11-07,2021-10-16,-22 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,05-14,2021-11-07,2021-10-17,-21 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,05-14,2021-11-07,2021-10-18,-20 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,05-14,2021-11-07,2021-10-19,-19 day ahead inc hosp,quantile,0.25,54,COVID-19
DE,05-14,2021-11-07,2021-10-20,-18 day ahead inc hosp,quantile,0.25,54,COVID-19
DE,05-14,2021-11-07,2021-10-21,-17 day ahead inc hosp,quantile,0.25,58,COVID-19
DE,05-14,2021-11-07,2021-10-22,-16 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-07,2021-10-23,-15 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,05-14,2021-11-07,2021-10-24,-14 day ahead inc hosp,quantile,0.25,54,COVID-19
