location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,00-04,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,00-04,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,00-04,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.025,70,COVID-19
DE,00-04,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,00-04,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.025,76,COVID-19
DE,00-04,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,00-04,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,00-04,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.025,95,COVID-19
DE,00-04,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.025,94,COVID-19
DE,00-04,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,05-14,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.025,58,COVID-19
DE,05-14,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,05-14,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,05-14,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,05-14,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.025,61,COVID-19
DE,05-14,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.025,63,COVID-19
DE,05-14,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,05-14,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.025,71,COVID-19
DE,05-14,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.025,71,COVID-19
DE,05-14,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,05-14,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,05-14,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.025,94,COVID-19
DE,05-14,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.025,99,COVID-19
DE,05-14,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.025,98,COVID-19
DE,05-14,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.025,102,COVID-19
DE,05-14,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.025,98,COVID-19
DE,15-34,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,370,COVID-19
DE,15-34,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,369,COVID-19
DE,15-34,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,374,COVID-19
DE,15-34,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.025,380,COVID-19
DE,15-34,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.025,386,COVID-19
DE,15-34,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.025,428,COVID-19
DE,15-34,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.025,444,COVID-19
DE,15-34,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.025,460,COVID-19
DE,15-34,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.025,468,COVID-19
DE,15-34,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.025,480,COVID-19
DE,15-34,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.025,502,COVID-19
DE,15-34,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.025,508,COVID-19
DE,15-34,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.025,506,COVID-19
DE,15-34,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.025,526,COVID-19
DE,15-34,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.025,531,COVID-19
DE,15-34,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.025,534.975,COVID-19
DE,15-34,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.025,535,COVID-19
DE,15-34,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.025,526,COVID-19
DE,15-34,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.025,510,COVID-19
DE,15-34,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.025,486,COVID-19
DE,15-34,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.025,465,COVID-19
DE,15-34,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.025,464,COVID-19
DE,15-34,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.025,489,COVID-19
DE,15-34,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.025,491,COVID-19
DE,15-34,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.025,494,COVID-19
DE,15-34,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.025,521,COVID-19
DE,15-34,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.025,521.975,COVID-19
DE,15-34,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.025,522,COVID-19
DE,15-34,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.025,492,COVID-19
DE,35-59,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,819,COVID-19
DE,35-59,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,810,COVID-19
DE,35-59,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,818,COVID-19
DE,35-59,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.025,845,COVID-19
DE,35-59,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.025,888,COVID-19
DE,35-59,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.025,953,COVID-19
DE,35-59,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.025,1020,COVID-19
DE,35-59,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.025,1056,COVID-19
DE,35-59,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.025,1124,COVID-19
DE,35-59,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.025,1162,COVID-19
DE,35-59,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.025,1169,COVID-19
DE,35-59,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.025,1216,COVID-19
DE,35-59,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.025,1286,COVID-19
DE,35-59,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.025,1368,COVID-19
DE,35-59,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.025,1441,COVID-19
DE,35-59,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.025,1495.975,COVID-19
DE,35-59,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.025,1539,COVID-19
DE,35-59,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.025,1562,COVID-19
DE,35-59,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.025,1527,COVID-19
DE,35-59,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.025,1490.975,COVID-19
DE,35-59,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.025,1528,COVID-19
DE,35-59,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.025,1582,COVID-19
DE,35-59,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.025,1614,COVID-19
DE,35-59,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.025,1581,COVID-19
DE,35-59,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.025,1586.975,COVID-19
DE,35-59,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.025,1635,COVID-19
DE,35-59,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.025,1631,COVID-19
DE,35-59,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.025,1527.975,COVID-19
DE,35-59,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.025,1430.975,COVID-19
DE,60-79,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,862,COVID-19
DE,60-79,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,883,COVID-19
DE,60-79,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,899,COVID-19
DE,60-79,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.025,912,COVID-19
DE,60-79,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.025,1004,COVID-19
DE,60-79,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.025,1101,COVID-19
DE,60-79,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.025,1184,COVID-19
DE,60-79,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.025,1271,COVID-19
DE,60-79,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.025,1369,COVID-19
DE,60-79,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.025,1448,COVID-19
DE,60-79,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.025,1469,COVID-19
DE,60-79,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.025,1488,COVID-19
DE,60-79,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.025,1506,COVID-19
DE,60-79,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.025,1622,COVID-19
DE,60-79,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.025,1667.975,COVID-19
DE,60-79,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.025,1731,COVID-19
DE,60-79,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.025,1769.975,COVID-19
DE,60-79,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.025,1814,COVID-19
DE,60-79,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.025,1782,COVID-19
DE,60-79,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.025,1892.975,COVID-19
DE,60-79,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.025,1952,COVID-19
DE,60-79,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.025,2025,COVID-19
DE,60-79,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.025,2036,COVID-19
DE,60-79,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.025,2028.975,COVID-19
DE,60-79,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.025,2045,COVID-19
DE,60-79,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.025,2198.975,COVID-19
DE,60-79,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.025,2178,COVID-19
DE,60-79,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.025,2156,COVID-19
DE,60-79,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.025,2072.95,COVID-19
DE,80+,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,680,COVID-19
DE,80+,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,719,COVID-19
DE,80+,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,742,COVID-19
DE,80+,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.025,768,COVID-19
DE,80+,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.025,840,COVID-19
DE,80+,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.025,971,COVID-19
DE,80+,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.025,1071,COVID-19
DE,80+,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.025,1158,COVID-19
DE,80+,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.025,1252,COVID-19
DE,80+,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.025,1319,COVID-19
DE,80+,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.025,1331,COVID-19
DE,80+,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.025,1377,COVID-19
DE,80+,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.025,1407,COVID-19
DE,80+,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.025,1524,COVID-19
DE,80+,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.025,1603,COVID-19
DE,80+,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.025,1636,COVID-19
DE,80+,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.025,1660,COVID-19
DE,80+,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.025,1707,COVID-19
DE,80+,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.025,1714,COVID-19
DE,80+,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.025,1822,COVID-19
DE,80+,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.025,1904.975,COVID-19
DE,80+,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.025,1978,COVID-19
DE,80+,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.025,2046.975,COVID-19
DE,80+,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.025,2066.975,COVID-19
DE,80+,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.025,2123,COVID-19
DE,80+,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.025,2264,COVID-19
DE,80+,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.025,2230.975,COVID-19
DE,80+,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.025,2129.975,COVID-19
DE,80+,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.025,2072.95,COVID-19
DE-BB,00+,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,52,COVID-19
DE-BB,00+,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,55,COVID-19
DE-BB,00+,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,60,COVID-19
DE-BB,00+,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.025,66,COVID-19
DE-BB,00+,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.025,73,COVID-19
DE-BB,00+,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.025,83,COVID-19
DE-BB,00+,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.025,95,COVID-19
DE-BB,00+,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.025,111,COVID-19
DE-BB,00+,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.025,113,COVID-19
DE-BB,00+,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.025,117,COVID-19
DE-BB,00+,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.025,113,COVID-19
DE-BB,00+,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.025,119,COVID-19
DE-BB,00+,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.025,120,COVID-19
DE-BB,00+,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.025,120,COVID-19
DE-BB,00+,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.025,117,COVID-19
DE-BB,00+,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.025,123,COVID-19
DE-BB,00+,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.025,126,COVID-19
DE-BB,00+,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.025,136,COVID-19
DE-BB,00+,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.025,137,COVID-19
DE-BB,00+,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.025,141,COVID-19
DE-BB,00+,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.025,135,COVID-19
DE-BB,00+,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.025,138,COVID-19
DE-BB,00+,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.025,147,COVID-19
DE-BB,00+,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.025,152,COVID-19
DE-BB,00+,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.025,156,COVID-19
DE-BB,00+,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.025,156,COVID-19
DE-BB,00+,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.025,149,COVID-19
DE-BB,00+,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.025,147,COVID-19
DE-BB,00+,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.025,141,COVID-19
DE-BE,00+,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,135,COVID-19
DE-BE,00+,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,136,COVID-19
DE-BE,00+,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,135,COVID-19
DE-BE,00+,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.025,135,COVID-19
DE-BE,00+,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.025,153,COVID-19
DE-BE,00+,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.025,174,COVID-19
DE-BE,00+,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.025,191,COVID-19
DE-BE,00+,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.025,194,COVID-19
DE-BE,00+,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.025,201,COVID-19
DE-BE,00+,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.025,204,COVID-19
DE-BE,00+,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.025,205,COVID-19
DE-BE,00+,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.025,205,COVID-19
DE-BE,00+,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.025,185,COVID-19
DE-BE,00+,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.025,205,COVID-19
DE-BE,00+,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.025,204,COVID-19
DE-BE,00+,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.025,220,COVID-19
DE-BE,00+,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.025,217,COVID-19
DE-BE,00+,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.025,223,COVID-19
DE-BE,00+,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.025,223,COVID-19
DE-BE,00+,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.025,220,COVID-19
DE-BE,00+,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.025,196,COVID-19
DE-BE,00+,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.025,205,COVID-19
DE-BE,00+,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.025,186,COVID-19
DE-BE,00+,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.025,182,COVID-19
DE-BE,00+,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.025,179,COVID-19
DE-BE,00+,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.025,169,COVID-19
DE-BE,00+,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.025,172,COVID-19
DE-BE,00+,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.025,161,COVID-19
DE-BE,00+,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.025,149,COVID-19
DE-BW,00+,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,435,COVID-19
DE-BW,00+,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,460,COVID-19
DE-BW,00+,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,486,COVID-19
DE-BW,00+,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.025,490,COVID-19
DE-BW,00+,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.025,538,COVID-19
DE-BW,00+,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.025,611,COVID-19
DE-BW,00+,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.025,652,COVID-19
DE-BW,00+,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.025,691,COVID-19
DE-BW,00+,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.025,709,COVID-19
DE-BW,00+,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.025,761,COVID-19
DE-BW,00+,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.025,777,COVID-19
DE-BW,00+,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.025,796,COVID-19
