location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,00-04,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,00-04,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,00-04,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.025,70,COVID-19
DE,00-04,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,00-04,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.025,79,COVID-19
DE,00-04,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.025,83,COVID-19
DE,00-04,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.025,91,COVID-19
DE,00-04,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.025,96,COVID-19
DE,00-04,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.025,95,COVID-19
DE,00-04,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,05-14,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.025,58,COVID-19
DE,05-14,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,05-14,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,05-14,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,05-14,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.025,61,COVID-19
DE,05-14,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.025,63,COVID-19
DE,05-14,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,05-14,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.025,71,COVID-19
DE,05-14,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.025,71,COVID-19
DE,05-14,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,05-14,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,05-14,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.025,95,COVID-19
DE,05-14,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.025,99,COVID-19
DE,05-14,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.025,98,COVID-19
DE,05-14,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.025,103,COVID-19
DE,05-14,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.025,99,COVID-19
DE,15-34,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,370,COVID-19
DE,15-34,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,369,COVID-19
DE,15-34,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,374,COVID-19
DE,15-34,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.025,379,COVID-19
DE,15-34,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.025,386,COVID-19
DE,15-34,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.025,427,COVID-19
DE,15-34,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.025,443,COVID-19
DE,15-34,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.025,459,COVID-19
DE,15-34,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.025,468,COVID-19
DE,15-34,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.025,480,COVID-19
DE,15-34,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.025,502,COVID-19
DE,15-34,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.025,508,COVID-19
DE,15-34,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.025,506,COVID-19
DE,15-34,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.025,526,COVID-19
DE,15-34,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.025,531,COVID-19
DE,15-34,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.025,534,COVID-19
DE,15-34,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.025,534,COVID-19
DE,15-34,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.025,526,COVID-19
DE,15-34,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.025,510,COVID-19
DE,15-34,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.025,486,COVID-19
DE,15-34,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.025,464,COVID-19
DE,15-34,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.025,464,COVID-19
DE,15-34,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.025,488,COVID-19
DE,15-34,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.025,489,COVID-19
DE,15-34,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.025,492.975,COVID-19
DE,15-34,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.025,520,COVID-19
DE,15-34,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.025,518,COVID-19
DE,15-34,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.025,519,COVID-19
DE,15-34,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.025,490.975,COVID-19
DE,35-59,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,819,COVID-19
DE,35-59,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,811,COVID-19
DE,35-59,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,819,COVID-19
DE,35-59,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.025,846,COVID-19
DE,35-59,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.025,888,COVID-19
DE,35-59,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.025,954,COVID-19
DE,35-59,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.025,1022,COVID-19
DE,35-59,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.025,1057,COVID-19
DE,35-59,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.025,1124,COVID-19
DE,35-59,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.025,1162,COVID-19
DE,35-59,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.025,1170,COVID-19
DE,35-59,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.025,1217,COVID-19
DE,35-59,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.025,1286.975,COVID-19
DE,35-59,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.025,1368.975,COVID-19
DE,35-59,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.025,1442,COVID-19
DE,35-59,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.025,1495.975,COVID-19
DE,35-59,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.025,1539.975,COVID-19
DE,35-59,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.025,1563,COVID-19
DE,35-59,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.025,1529,COVID-19
DE,35-59,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.025,1491,COVID-19
DE,35-59,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.025,1532,COVID-19
DE,35-59,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.025,1590,COVID-19
DE,35-59,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.025,1620,COVID-19
DE,35-59,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.025,1589,COVID-19
DE,35-59,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.025,1594,COVID-19
DE,35-59,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.025,1641,COVID-19
DE,35-59,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.025,1635.975,COVID-19
DE,35-59,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.025,1537.975,COVID-19
DE,35-59,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.025,1439,COVID-19
DE,60-79,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,861,COVID-19
DE,60-79,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,883,COVID-19
DE,60-79,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,899,COVID-19
DE,60-79,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.025,912,COVID-19
DE,60-79,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.025,1004,COVID-19
DE,60-79,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.025,1101,COVID-19
DE,60-79,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.025,1185,COVID-19
DE,60-79,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.025,1271,COVID-19
DE,60-79,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.025,1370,COVID-19
DE,60-79,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.025,1449,COVID-19
DE,60-79,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.025,1470,COVID-19
DE,60-79,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.025,1487.975,COVID-19
DE,60-79,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.025,1506,COVID-19
DE,60-79,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.025,1622.975,COVID-19
DE,60-79,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.025,1667,COVID-19
DE,60-79,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.025,1731,COVID-19
DE,60-79,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.025,1772,COVID-19
DE,60-79,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.025,1816,COVID-19
DE,60-79,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.025,1783.975,COVID-19
DE,60-79,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.025,1895,COVID-19
DE,60-79,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.025,1953,COVID-19
DE,60-79,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.025,2023.975,COVID-19
DE,60-79,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.025,2035,COVID-19
DE,60-79,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.025,2030.975,COVID-19
DE,60-79,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.025,2046,COVID-19
DE,60-79,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.025,2199,COVID-19
DE,60-79,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.025,2178.95,COVID-19
DE,60-79,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.025,2161.975,COVID-19
DE,60-79,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.025,2081.975,COVID-19
DE,80+,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.025,681,COVID-19
DE,80+,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.025,719,COVID-19
DE,80+,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.025,743,COVID-19
DE,80+,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.025,768,COVID-19
DE,80+,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.025,841,COVID-19
DE,80+,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.025,973,COVID-19
DE,80+,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.025,1072,COVID-19
DE,80+,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.025,1159,COVID-19
DE,80+,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.025,1253,COVID-19
DE,80+,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.025,1320,COVID-19
DE,80+,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.025,1331,COVID-19
DE,80+,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.025,1378,COVID-19
DE,80+,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.025,1409,COVID-19
DE,80+,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.025,1526,COVID-19
DE,80+,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.025,1604,COVID-19
DE,80+,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.025,1637.975,COVID-19
DE,80+,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.025,1662,COVID-19
DE,80+,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.025,1709.975,COVID-19
DE,80+,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.025,1717,COVID-19
DE,80+,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.025,1827,COVID-19
DE,80+,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.025,1909,COVID-19
DE,80+,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.025,1979,COVID-19
DE,80+,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.025,2046,COVID-19
DE,80+,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.025,2072,COVID-19
DE,80+,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.025,2129.975,COVID-19
DE,80+,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.025,2268.975,COVID-19
DE,80+,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.025,2223,COVID-19
DE,80+,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.025,2124.975,COVID-19
DE,80+,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.025,2061.975,COVID-19
DE,00+,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.25,2847,COVID-19
DE,00+,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.25,2899,COVID-19
DE,00+,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.25,2952,COVID-19
DE,00+,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.25,3022,COVID-19
DE,00+,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.25,3238.75,COVID-19
DE,00+,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.25,3584,COVID-19
DE,00+,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.25,3867,COVID-19
DE,00+,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.25,4097,COVID-19
DE,00+,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.25,4378,COVID-19
DE,00+,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.25,4588,COVID-19
DE,00+,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.25,4647,COVID-19
DE,00+,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.25,4775,COVID-19
DE,00+,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.25,4902,COVID-19
DE,00+,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.25,5255,COVID-19
DE,00+,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.25,5462,COVID-19
DE,00+,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.25,5624,COVID-19
DE,00+,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.25,5735,COVID-19
DE,00+,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.25,5855,COVID-19
DE,00+,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.25,5774,COVID-19
DE,00+,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.25,5949,COVID-19
DE,00+,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.25,6125,COVID-19
DE,00+,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.25,6357,COVID-19
DE,00+,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.25,6520,COVID-19
DE,00+,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.25,6541.75,COVID-19
DE,00+,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.25,6656,COVID-19
DE,00+,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.25,7082,COVID-19
DE,00+,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.25,7068,COVID-19
DE,00+,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.25,6897.75,COVID-19
DE,00+,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.25,6695,COVID-19
DE,00-04,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,00-04,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.25,51,COVID-19
DE,00-04,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.25,45,COVID-19
DE,00-04,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.25,54,COVID-19
DE,00-04,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.25,64,COVID-19
DE,00-04,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.25,66,COVID-19
DE,00-04,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.25,74,COVID-19
DE,00-04,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.25,85,COVID-19
DE,00-04,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,00-04,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.25,91,COVID-19
DE,00-04,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.25,91,COVID-19
DE,00-04,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.25,90,COVID-19
DE,00-04,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.25,87,COVID-19
DE,00-04,2021-11-12,2021-10-30,-13 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,00-04,2021-11-12,2021-10-31,-12 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,00-04,2021-11-12,2021-11-01,-11 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,00-04,2021-11-12,2021-11-02,-10 day ahead inc hosp,quantile,0.25,80,COVID-19
DE,00-04,2021-11-12,2021-11-03,-9 day ahead inc hosp,quantile,0.25,72,COVID-19
DE,00-04,2021-11-12,2021-11-04,-8 day ahead inc hosp,quantile,0.25,70,COVID-19
DE,00-04,2021-11-12,2021-11-05,-7 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,00-04,2021-11-12,2021-11-06,-6 day ahead inc hosp,quantile,0.25,81,COVID-19
DE,00-04,2021-11-12,2021-11-07,-5 day ahead inc hosp,quantile,0.25,83,COVID-19
DE,00-04,2021-11-12,2021-11-08,-4 day ahead inc hosp,quantile,0.25,89,COVID-19
DE,00-04,2021-11-12,2021-11-09,-3 day ahead inc hosp,quantile,0.25,97,COVID-19
DE,00-04,2021-11-12,2021-11-10,-2 day ahead inc hosp,quantile,0.25,104,COVID-19
DE,00-04,2021-11-12,2021-11-11,-1 day ahead inc hosp,quantile,0.25,104,COVID-19
DE,00-04,2021-11-12,2021-11-12,0 day ahead inc hosp,quantile,0.25,96,COVID-19
DE,05-14,2021-11-12,2021-10-15,-28 day ahead inc hosp,quantile,0.25,51,COVID-19
DE,05-14,2021-11-12,2021-10-16,-27 day ahead inc hosp,quantile,0.25,51,COVID-19
DE,05-14,2021-11-12,2021-10-17,-26 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-12,2021-10-18,-25 day ahead inc hosp,quantile,0.25,53,COVID-19
DE,05-14,2021-11-12,2021-10-19,-24 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-12,2021-10-20,-23 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,05-14,2021-11-12,2021-10-21,-22 day ahead inc hosp,quantile,0.25,58,COVID-19
DE,05-14,2021-11-12,2021-10-22,-21 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-12,2021-10-23,-20 day ahead inc hosp,quantile,0.25,57,COVID-19
DE,05-14,2021-11-12,2021-10-24,-19 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-12,2021-10-25,-18 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,05-14,2021-11-12,2021-10-26,-17 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,05-14,2021-11-12,2021-10-27,-16 day ahead inc hosp,quantile,0.25,53,COVID-19
DE,05-14,2021-11-12,2021-10-28,-15 day ahead inc hosp,quantile,0.25,60,COVID-19
DE,05-14,2021-11-12,2021-10-29,-14 day ahead inc hosp,quantile,0.25,63,COVID-19
