location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2021-11-09,2021-10-21,-19 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,00-04,2021-11-09,2021-10-22,-18 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,00-04,2021-11-09,2021-10-23,-17 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,00-04,2021-11-09,2021-10-24,-16 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,00-04,2021-11-09,2021-10-25,-15 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-09,2021-10-26,-14 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,00-04,2021-11-09,2021-10-27,-13 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,00-04,2021-11-09,2021-10-28,-12 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,00-04,2021-11-09,2021-10-29,-11 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,00-04,2021-11-09,2021-10-30,-10 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,00-04,2021-11-09,2021-10-31,-9 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-09,2021-11-01,-8 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,00-04,2021-11-09,2021-11-02,-7 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-09,2021-11-03,-6 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,00-04,2021-11-09,2021-11-04,-5 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,00-04,2021-11-09,2021-11-05,-4 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-09,2021-11-06,-3 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2021-11-09,2021-11-07,-2 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2021-11-09,2021-11-08,-1 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2021-11-09,2021-11-09,0 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,05-14,2021-11-09,2021-10-12,-28 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-09,2021-10-13,-27 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-09,2021-10-14,-26 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-09,2021-10-15,-25 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-09,2021-10-16,-24 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-09,2021-10-17,-23 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-09,2021-10-18,-22 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-09,2021-10-19,-21 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-09,2021-10-20,-20 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-09,2021-10-21,-19 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-09,2021-10-22,-18 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-09,2021-10-23,-17 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-09,2021-10-24,-16 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-09,2021-10-25,-15 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-09,2021-10-26,-14 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-09,2021-10-27,-13 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-09,2021-10-28,-12 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-09,2021-10-29,-11 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,05-14,2021-11-09,2021-10-30,-10 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-09,2021-10-31,-9 day ahead inc hosp,quantile,0.025,58,COVID-19
DE,05-14,2021-11-09,2021-11-01,-8 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,05-14,2021-11-09,2021-11-02,-7 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,05-14,2021-11-09,2021-11-03,-6 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,05-14,2021-11-09,2021-11-04,-5 day ahead inc hosp,quantile,0.025,63,COVID-19
DE,05-14,2021-11-09,2021-11-05,-4 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,05-14,2021-11-09,2021-11-06,-3 day ahead inc hosp,quantile,0.025,74,COVID-19
DE,05-14,2021-11-09,2021-11-07,-2 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,05-14,2021-11-09,2021-11-08,-1 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,05-14,2021-11-09,2021-11-09,0 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,15-34,2021-11-09,2021-10-12,-28 day ahead inc hosp,quantile,0.025,320,COVID-19
DE,15-34,2021-11-09,2021-10-13,-27 day ahead inc hosp,quantile,0.025,329,COVID-19
DE,15-34,2021-11-09,2021-10-14,-26 day ahead inc hosp,quantile,0.025,340,COVID-19
DE,15-34,2021-11-09,2021-10-15,-25 day ahead inc hosp,quantile,0.025,370,COVID-19
DE,15-34,2021-11-09,2021-10-16,-24 day ahead inc hosp,quantile,0.025,367,COVID-19
DE,15-34,2021-11-09,2021-10-17,-23 day ahead inc hosp,quantile,0.025,373,COVID-19
DE,15-34,2021-11-09,2021-10-18,-22 day ahead inc hosp,quantile,0.025,379,COVID-19
DE,15-34,2021-11-09,2021-10-19,-21 day ahead inc hosp,quantile,0.025,385,COVID-19
DE,15-34,2021-11-09,2021-10-20,-20 day ahead inc hosp,quantile,0.025,426,COVID-19
DE,15-34,2021-11-09,2021-10-21,-19 day ahead inc hosp,quantile,0.025,442,COVID-19
DE,15-34,2021-11-09,2021-10-22,-18 day ahead inc hosp,quantile,0.025,456,COVID-19
DE,15-34,2021-11-09,2021-10-23,-17 day ahead inc hosp,quantile,0.025,466,COVID-19
DE,15-34,2021-11-09,2021-10-24,-16 day ahead inc hosp,quantile,0.025,477,COVID-19
DE,15-34,2021-11-09,2021-10-25,-15 day ahead inc hosp,quantile,0.025,500,COVID-19
DE,15-34,2021-11-09,2021-10-26,-14 day ahead inc hosp,quantile,0.025,505,COVID-19
DE,15-34,2021-11-09,2021-10-27,-13 day ahead inc hosp,quantile,0.025,504,COVID-19
DE,15-34,2021-11-09,2021-10-28,-12 day ahead inc hosp,quantile,0.025,521,COVID-19
DE,15-34,2021-11-09,2021-10-29,-11 day ahead inc hosp,quantile,0.025,527,COVID-19
DE,15-34,2021-11-09,2021-10-30,-10 day ahead inc hosp,quantile,0.025,531,COVID-19
DE,15-34,2021-11-09,2021-10-31,-9 day ahead inc hosp,quantile,0.025,534,COVID-19
DE,15-34,2021-11-09,2021-11-01,-8 day ahead inc hosp,quantile,0.025,525,COVID-19
DE,15-34,2021-11-09,2021-11-02,-7 day ahead inc hosp,quantile,0.025,513,COVID-19
DE,15-34,2021-11-09,2021-11-03,-6 day ahead inc hosp,quantile,0.025,490,COVID-19
DE,15-34,2021-11-09,2021-11-04,-5 day ahead inc hosp,quantile,0.025,470,COVID-19
DE,15-34,2021-11-09,2021-11-05,-4 day ahead inc hosp,quantile,0.025,470,COVID-19
DE,15-34,2021-11-09,2021-11-06,-3 day ahead inc hosp,quantile,0.025,489.975,COVID-19
DE,15-34,2021-11-09,2021-11-07,-2 day ahead inc hosp,quantile,0.025,485,COVID-19
DE,15-34,2021-11-09,2021-11-08,-1 day ahead inc hosp,quantile,0.025,496,COVID-19
DE,15-34,2021-11-09,2021-11-09,0 day ahead inc hosp,quantile,0.025,496.975,COVID-19
DE,35-59,2021-11-09,2021-10-12,-28 day ahead inc hosp,quantile,0.025,770.975,COVID-19
DE,35-59,2021-11-09,2021-10-13,-27 day ahead inc hosp,quantile,0.025,782,COVID-19
DE,35-59,2021-11-09,2021-10-14,-26 day ahead inc hosp,quantile,0.025,789,COVID-19
DE,35-59,2021-11-09,2021-10-15,-25 day ahead inc hosp,quantile,0.025,817,COVID-19
DE,35-59,2021-11-09,2021-10-16,-24 day ahead inc hosp,quantile,0.025,810,COVID-19
DE,35-59,2021-11-09,2021-10-17,-23 day ahead inc hosp,quantile,0.025,820,COVID-19
DE,35-59,2021-11-09,2021-10-18,-22 day ahead inc hosp,quantile,0.025,850.975,COVID-19
DE,35-59,2021-11-09,2021-10-19,-21 day ahead inc hosp,quantile,0.025,894,COVID-19
DE,35-59,2021-11-09,2021-10-20,-20 day ahead inc hosp,quantile,0.025,955,COVID-19
DE,35-59,2021-11-09,2021-10-21,-19 day ahead inc hosp,quantile,0.025,1025,COVID-19
DE,35-59,2021-11-09,2021-10-22,-18 day ahead inc hosp,quantile,0.025,1060,COVID-19
DE,35-59,2021-11-09,2021-10-23,-17 day ahead inc hosp,quantile,0.025,1122,COVID-19
DE,35-59,2021-11-09,2021-10-24,-16 day ahead inc hosp,quantile,0.025,1155,COVID-19
DE,35-59,2021-11-09,2021-10-25,-15 day ahead inc hosp,quantile,0.025,1163,COVID-19
DE,35-59,2021-11-09,2021-10-26,-14 day ahead inc hosp,quantile,0.025,1209,COVID-19
DE,35-59,2021-11-09,2021-10-27,-13 day ahead inc hosp,quantile,0.025,1276,COVID-19
DE,35-59,2021-11-09,2021-10-28,-12 day ahead inc hosp,quantile,0.025,1347,COVID-19
DE,35-59,2021-11-09,2021-10-29,-11 day ahead inc hosp,quantile,0.025,1425,COVID-19
DE,35-59,2021-11-09,2021-10-30,-10 day ahead inc hosp,quantile,0.025,1472,COVID-19
DE,35-59,2021-11-09,2021-10-31,-9 day ahead inc hosp,quantile,0.025,1509,COVID-19
DE,35-59,2021-11-09,2021-11-01,-8 day ahead inc hosp,quantile,0.025,1531,COVID-19
DE,35-59,2021-11-09,2021-11-02,-7 day ahead inc hosp,quantile,0.025,1497,COVID-19
DE,35-59,2021-11-09,2021-11-03,-6 day ahead inc hosp,quantile,0.025,1441,COVID-19
DE,35-59,2021-11-09,2021-11-04,-5 day ahead inc hosp,quantile,0.025,1449.975,COVID-19
DE,35-59,2021-11-09,2021-11-05,-4 day ahead inc hosp,quantile,0.025,1466.975,COVID-19
DE,35-59,2021-11-09,2021-11-06,-3 day ahead inc hosp,quantile,0.025,1490.975,COVID-19
DE,35-59,2021-11-09,2021-11-07,-2 day ahead inc hosp,quantile,0.025,1472.925,COVID-19
DE,35-59,2021-11-09,2021-11-08,-1 day ahead inc hosp,quantile,0.025,1492.9,COVID-19
DE,35-59,2021-11-09,2021-11-09,0 day ahead inc hosp,quantile,0.025,1506.975,COVID-19
DE,60-79,2021-11-09,2021-10-12,-28 day ahead inc hosp,quantile,0.025,765,COVID-19
DE,60-79,2021-11-09,2021-10-13,-27 day ahead inc hosp,quantile,0.025,816,COVID-19
DE,60-79,2021-11-09,2021-10-14,-26 day ahead inc hosp,quantile,0.025,819,COVID-19
DE,60-79,2021-11-09,2021-10-15,-25 day ahead inc hosp,quantile,0.025,856,COVID-19
DE,60-79,2021-11-09,2021-10-16,-24 day ahead inc hosp,quantile,0.025,878,COVID-19
DE,60-79,2021-11-09,2021-10-17,-23 day ahead inc hosp,quantile,0.025,896,COVID-19
DE,60-79,2021-11-09,2021-10-18,-22 day ahead inc hosp,quantile,0.025,909,COVID-19
DE,60-79,2021-11-09,2021-10-19,-21 day ahead inc hosp,quantile,0.025,999,COVID-19
DE,60-79,2021-11-09,2021-10-20,-20 day ahead inc hosp,quantile,0.025,1097,COVID-19
DE,60-79,2021-11-09,2021-10-21,-19 day ahead inc hosp,quantile,0.025,1184,COVID-19
DE,60-79,2021-11-09,2021-10-22,-18 day ahead inc hosp,quantile,0.025,1271,COVID-19
DE,60-79,2021-11-09,2021-10-23,-17 day ahead inc hosp,quantile,0.025,1371,COVID-19
DE,60-79,2021-11-09,2021-10-24,-16 day ahead inc hosp,quantile,0.025,1448,COVID-19
DE,60-79,2021-11-09,2021-10-25,-15 day ahead inc hosp,quantile,0.025,1473,COVID-19
DE,60-79,2021-11-09,2021-10-26,-14 day ahead inc hosp,quantile,0.025,1485.975,COVID-19
DE,60-79,2021-11-09,2021-10-27,-13 day ahead inc hosp,quantile,0.025,1499.975,COVID-19
DE,60-79,2021-11-09,2021-10-28,-12 day ahead inc hosp,quantile,0.025,1608,COVID-19
DE,60-79,2021-11-09,2021-10-29,-11 day ahead inc hosp,quantile,0.025,1665,COVID-19
DE,60-79,2021-11-09,2021-10-30,-10 day ahead inc hosp,quantile,0.025,1731,COVID-19
DE,60-79,2021-11-09,2021-10-31,-9 day ahead inc hosp,quantile,0.025,1762,COVID-19
DE,60-79,2021-11-09,2021-11-01,-8 day ahead inc hosp,quantile,0.025,1806,COVID-19
DE,60-79,2021-11-09,2021-11-02,-7 day ahead inc hosp,quantile,0.025,1793,COVID-19
DE,60-79,2021-11-09,2021-11-03,-6 day ahead inc hosp,quantile,0.025,1902,COVID-19
DE,60-79,2021-11-09,2021-11-04,-5 day ahead inc hosp,quantile,0.025,1953.975,COVID-19
DE,60-79,2021-11-09,2021-11-05,-4 day ahead inc hosp,quantile,0.025,1984,COVID-19
DE,60-79,2021-11-09,2021-11-06,-3 day ahead inc hosp,quantile,0.025,1933.975,COVID-19
DE,60-79,2021-11-09,2021-11-07,-2 day ahead inc hosp,quantile,0.025,1922,COVID-19
DE,60-79,2021-11-09,2021-11-08,-1 day ahead inc hosp,quantile,0.025,1954.95,COVID-19
DE,60-79,2021-11-09,2021-11-09,0 day ahead inc hosp,quantile,0.025,2040.975,COVID-19
DE,80+,2021-11-09,2021-10-12,-28 day ahead inc hosp,quantile,0.025,676,COVID-19
DE,80+,2021-11-09,2021-10-13,-27 day ahead inc hosp,quantile,0.025,666,COVID-19
DE,80+,2021-11-09,2021-10-14,-26 day ahead inc hosp,quantile,0.025,665,COVID-19
DE,80+,2021-11-09,2021-10-15,-25 day ahead inc hosp,quantile,0.025,673,COVID-19
DE,80+,2021-11-09,2021-10-16,-24 day ahead inc hosp,quantile,0.025,710,COVID-19
DE,80+,2021-11-09,2021-10-17,-23 day ahead inc hosp,quantile,0.025,734,COVID-19
DE,80+,2021-11-09,2021-10-18,-22 day ahead inc hosp,quantile,0.025,760,COVID-19
DE,80+,2021-11-09,2021-10-19,-21 day ahead inc hosp,quantile,0.025,832,COVID-19
DE,80+,2021-11-09,2021-10-20,-20 day ahead inc hosp,quantile,0.025,963,COVID-19
DE,80+,2021-11-09,2021-10-21,-19 day ahead inc hosp,quantile,0.025,1062,COVID-19
DE,80+,2021-11-09,2021-10-22,-18 day ahead inc hosp,quantile,0.025,1150,COVID-19
DE,80+,2021-11-09,2021-10-23,-17 day ahead inc hosp,quantile,0.025,1240,COVID-19
DE,80+,2021-11-09,2021-10-24,-16 day ahead inc hosp,quantile,0.025,1306,COVID-19
DE,80+,2021-11-09,2021-10-25,-15 day ahead inc hosp,quantile,0.025,1317,COVID-19
DE,80+,2021-11-09,2021-10-26,-14 day ahead inc hosp,quantile,0.025,1357,COVID-19
DE,80+,2021-11-09,2021-10-27,-13 day ahead inc hosp,quantile,0.025,1387,COVID-19
DE,80+,2021-11-09,2021-10-28,-12 day ahead inc hosp,quantile,0.025,1502,COVID-19
DE,80+,2021-11-09,2021-10-29,-11 day ahead inc hosp,quantile,0.025,1577.975,COVID-19
DE,80+,2021-11-09,2021-10-30,-10 day ahead inc hosp,quantile,0.025,1611,COVID-19
DE,80+,2021-11-09,2021-10-31,-9 day ahead inc hosp,quantile,0.025,1634,COVID-19
DE,80+,2021-11-09,2021-11-01,-8 day ahead inc hosp,quantile,0.025,1683,COVID-19
DE,80+,2021-11-09,2021-11-02,-7 day ahead inc hosp,quantile,0.025,1686,COVID-19
DE,80+,2021-11-09,2021-11-03,-6 day ahead inc hosp,quantile,0.025,1796,COVID-19
DE,80+,2021-11-09,2021-11-04,-5 day ahead inc hosp,quantile,0.025,1835,COVID-19
DE,80+,2021-11-09,2021-11-05,-4 day ahead inc hosp,quantile,0.025,1867,COVID-19
DE,80+,2021-11-09,2021-11-06,-3 day ahead inc hosp,quantile,0.025,1893.975,COVID-19
DE,80+,2021-11-09,2021-11-07,-2 day ahead inc hosp,quantile,0.025,1910,COVID-19
DE,80+,2021-11-09,2021-11-08,-1 day ahead inc hosp,quantile,0.025,1954,COVID-19
DE,80+,2021-11-09,2021-11-09,0 day ahead inc hosp,quantile,0.025,1980.975,COVID-19
DE-BB,00+,2021-11-09,2021-10-12,-28 day ahead inc hosp,quantile,0.025,44,COVID-19
DE-BB,00+,2021-11-09,2021-10-13,-27 day ahead inc hosp,quantile,0.025,47,COVID-19
DE-BB,00+,2021-11-09,2021-10-14,-26 day ahead inc hosp,quantile,0.025,50,COVID-19
DE-BB,00+,2021-11-09,2021-10-15,-25 day ahead inc hosp,quantile,0.025,52,COVID-19
DE-BB,00+,2021-11-09,2021-10-16,-24 day ahead inc hosp,quantile,0.025,55,COVID-19
DE-BB,00+,2021-11-09,2021-10-17,-23 day ahead inc hosp,quantile,0.025,60,COVID-19
DE-BB,00+,2021-11-09,2021-10-18,-22 day ahead inc hosp,quantile,0.025,66,COVID-19
DE-BB,00+,2021-11-09,2021-10-19,-21 day ahead inc hosp,quantile,0.025,73,COVID-19
DE-BB,00+,2021-11-09,2021-10-20,-20 day ahead inc hosp,quantile,0.025,82,COVID-19
DE-BB,00+,2021-11-09,2021-10-21,-19 day ahead inc hosp,quantile,0.025,95,COVID-19
DE-BB,00+,2021-11-09,2021-10-22,-18 day ahead inc hosp,quantile,0.025,110,COVID-19
DE-BB,00+,2021-11-09,2021-10-23,-17 day ahead inc hosp,quantile,0.025,113,COVID-19
DE-BB,00+,2021-11-09,2021-10-24,-16 day ahead inc hosp,quantile,0.025,114,COVID-19
DE-BB,00+,2021-11-09,2021-10-25,-15 day ahead inc hosp,quantile,0.025,111,COVID-19
DE-BB,00+,2021-11-09,2021-10-26,-14 day ahead inc hosp,quantile,0.025,117,COVID-19
DE-BB,00+,2021-11-09,2021-10-27,-13 day ahead inc hosp,quantile,0.025,115.975,COVID-19
DE-BB,00+,2021-11-09,2021-10-28,-12 day ahead inc hosp,quantile,0.025,112,COVID-19
DE-BB,00+,2021-11-09,2021-10-29,-11 day ahead inc hosp,quantile,0.025,105,COVID-19
DE-BB,00+,2021-11-09,2021-10-30,-10 day ahead inc hosp,quantile,0.025,110,COVID-19
DE-BB,00+,2021-11-09,2021-10-31,-9 day ahead inc hosp,quantile,0.025,113,COVID-19
DE-BB,00+,2021-11-09,2021-11-01,-8 day ahead inc hosp,quantile,0.025,123,COVID-19
DE-BB,00+,2021-11-09,2021-11-02,-7 day ahead inc hosp,quantile,0.025,118,COVID-19
DE-BB,00+,2021-11-09,2021-11-03,-6 day ahead inc hosp,quantile,0.025,121,COVID-19
DE-BB,00+,2021-11-09,2021-11-04,-5 day ahead inc hosp,quantile,0.025,113,COVID-19
DE-BB,00+,2021-11-09,2021-11-05,-4 day ahead inc hosp,quantile,0.025,114,COVID-19
DE-BB,00+,2021-11-09,2021-11-06,-3 day ahead inc hosp,quantile,0.025,114,COVID-19
DE-BB,00+,2021-11-09,2021-11-07,-2 day ahead inc hosp,quantile,0.025,114,COVID-19
DE-BB,00+,2021-11-09,2021-11-08,-1 day ahead inc hosp,quantile,0.025,114,COVID-19
DE-BB,00+,2021-11-09,2021-11-09,0 day ahead inc hosp,quantile,0.025,115,COVID-19
DE-BE,00+,2021-11-09,2021-10-12,-28 day ahead inc hosp,quantile,0.025,130,COVID-19
DE-BE,00+,2021-11-09,2021-10-13,-27 day ahead inc hosp,quantile,0.025,143,COVID-19
DE-BE,00+,2021-11-09,2021-10-14,-26 day ahead inc hosp,quantile,0.025,141,COVID-19
DE-BE,00+,2021-11-09,2021-10-15,-25 day ahead inc hosp,quantile,0.025,135,COVID-19
DE-BE,00+,2021-11-09,2021-10-16,-24 day ahead inc hosp,quantile,0.025,136,COVID-19
DE-BE,00+,2021-11-09,2021-10-17,-23 day ahead inc hosp,quantile,0.025,135,COVID-19
DE-BE,00+,2021-11-09,2021-10-18,-22 day ahead inc hosp,quantile,0.025,135,COVID-19
DE-BE,00+,2021-11-09,2021-10-19,-21 day ahead inc hosp,quantile,0.025,153,COVID-19
DE-BE,00+,2021-11-09,2021-10-20,-20 day ahead inc hosp,quantile,0.025,175,COVID-19
DE-BE,00+,2021-11-09,2021-10-21,-19 day ahead inc hosp,quantile,0.025,192,COVID-19
DE-BE,00+,2021-11-09,2021-10-22,-18 day ahead inc hosp,quantile,0.025,195,COVID-19
DE-BE,00+,2021-11-09,2021-10-23,-17 day ahead inc hosp,quantile,0.025,201,COVID-19
DE-BE,00+,2021-11-09,2021-10-24,-16 day ahead inc hosp,quantile,0.025,204,COVID-19
DE-BE,00+,2021-11-09,2021-10-25,-15 day ahead inc hosp,quantile,0.025,205,COVID-19
DE-BE,00+,2021-11-09,2021-10-26,-14 day ahead inc hosp,quantile,0.025,197,COVID-19
DE-BE,00+,2021-11-09,2021-10-27,-13 day ahead inc hosp,quantile,0.025,177,COVID-19
DE-BE,00+,2021-11-09,2021-10-28,-12 day ahead inc hosp,quantile,0.025,191,COVID-19
DE-BE,00+,2021-11-09,2021-10-29,-11 day ahead inc hosp,quantile,0.025,186,COVID-19
DE-BE,00+,2021-11-09,2021-10-30,-10 day ahead inc hosp,quantile,0.025,199,COVID-19
DE-BE,00+,2021-11-09,2021-10-31,-9 day ahead inc hosp,quantile,0.025,196,COVID-19
DE-BE,00+,2021-11-09,2021-11-01,-8 day ahead inc hosp,quantile,0.025,202,COVID-19
DE-BE,00+,2021-11-09,2021-11-02,-7 day ahead inc hosp,quantile,0.025,208,COVID-19
DE-BE,00+,2021-11-09,2021-11-03,-6 day ahead inc hosp,quantile,0.025,203,COVID-19
DE-BE,00+,2021-11-09,2021-11-04,-5 day ahead inc hosp,quantile,0.025,176,COVID-19
DE-BE,00+,2021-11-09,2021-11-05,-4 day ahead inc hosp,quantile,0.025,181.975,COVID-19
DE-BE,00+,2021-11-09,2021-11-06,-3 day ahead inc hosp,quantile,0.025,165,COVID-19
DE-BE,00+,2021-11-09,2021-11-07,-2 day ahead inc hosp,quantile,0.025,161,COVID-19
DE-BE,00+,2021-11-09,2021-11-08,-1 day ahead inc hosp,quantile,0.025,159,COVID-19
DE-BE,00+,2021-11-09,2021-11-09,0 day ahead inc hosp,quantile,0.025,128.975,COVID-19
DE-BW,00+,2021-11-09,2021-10-12,-28 day ahead inc hosp,quantile,0.025,395,COVID-19
DE-BW,00+,2021-11-09,2021-10-13,-27 day ahead inc hosp,quantile,0.025,404,COVID-19
DE-BW,00+,2021-11-09,2021-10-14,-26 day ahead inc hosp,quantile,0.025,404,COVID-19
DE-BW,00+,2021-11-09,2021-10-15,-25 day ahead inc hosp,quantile,0.025,433,COVID-19
DE-BW,00+,2021-11-09,2021-10-16,-24 day ahead inc hosp,quantile,0.025,458,COVID-19
DE-BW,00+,2021-11-09,2021-10-17,-23 day ahead inc hosp,quantile,0.025,485,COVID-19
DE-BW,00+,2021-11-09,2021-10-18,-22 day ahead inc hosp,quantile,0.025,489,COVID-19
DE-BW,00+,2021-11-09,2021-10-19,-21 day ahead inc hosp,quantile,0.025,536,COVID-19
DE-BW,00+,2021-11-09,2021-10-20,-20 day ahead inc hosp,quantile,0.025,607,COVID-19
DE-BW,00+,2021-11-09,2021-10-21,-19 day ahead inc hosp,quantile,0.025,647,COVID-19
DE-BW,00+,2021-11-09,2021-10-22,-18 day ahead inc hosp,quantile,0.025,681,COVID-19
DE-BW,00+,2021-11-09,2021-10-23,-17 day ahead inc hosp,quantile,0.025,698,COVID-19
DE-BW,00+,2021-11-09,2021-10-24,-16 day ahead inc hosp,quantile,0.025,748,COVID-19
