location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2021-11-01,2021-10-23,-9 day ahead inc hosp,quantile,0.025,74,COVID-19
DE,00-04,2021-11-01,2021-10-24,-8 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,00-04,2021-11-01,2021-10-25,-7 day ahead inc hosp,quantile,0.025,79,COVID-19
DE,00-04,2021-11-01,2021-10-26,-6 day ahead inc hosp,quantile,0.025,83,COVID-19
DE,00-04,2021-11-01,2021-10-27,-5 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,00-04,2021-11-01,2021-10-28,-4 day ahead inc hosp,quantile,0.025,79,COVID-19
DE,00-04,2021-11-01,2021-10-29,-3 day ahead inc hosp,quantile,0.025,74,COVID-19
DE,00-04,2021-11-01,2021-10-30,-2 day ahead inc hosp,quantile,0.025,70,COVID-19
DE,00-04,2021-11-01,2021-10-31,-1 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,00-04,2021-11-01,2021-11-01,0 day ahead inc hosp,quantile,0.025,72,COVID-19
DE,05-14,2021-11-01,2021-10-04,-28 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-01,2021-10-05,-27 day ahead inc hosp,quantile,0.025,46,COVID-19
DE,05-14,2021-11-01,2021-10-06,-26 day ahead inc hosp,quantile,0.025,44,COVID-19
DE,05-14,2021-11-01,2021-10-07,-25 day ahead inc hosp,quantile,0.025,41,COVID-19
DE,05-14,2021-11-01,2021-10-08,-24 day ahead inc hosp,quantile,0.025,43,COVID-19
DE,05-14,2021-11-01,2021-10-09,-23 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-01,2021-10-10,-22 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,05-14,2021-11-01,2021-10-11,-21 day ahead inc hosp,quantile,0.025,46,COVID-19
DE,05-14,2021-11-01,2021-10-12,-20 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-01,2021-10-13,-19 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-01,2021-10-14,-18 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-01,2021-10-15,-17 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-01,2021-10-16,-16 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-01,2021-10-17,-15 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-01,2021-10-18,-14 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-01,2021-10-19,-13 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-01,2021-10-20,-12 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-01,2021-10-21,-11 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-01,2021-10-22,-10 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-01,2021-10-23,-9 day ahead inc hosp,quantile,0.025,52.975,COVID-19
DE,05-14,2021-11-01,2021-10-24,-8 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-01,2021-10-25,-7 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-01,2021-10-26,-6 day ahead inc hosp,quantile,0.025,48,COVID-19
DE,05-14,2021-11-01,2021-10-27,-5 day ahead inc hosp,quantile,0.025,49,COVID-19
DE,05-14,2021-11-01,2021-10-28,-4 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-01,2021-10-29,-3 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-01,2021-10-30,-2 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-01,2021-10-31,-1 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-01,2021-11-01,0 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,15-34,2021-11-01,2021-10-04,-28 day ahead inc hosp,quantile,0.025,377,COVID-19
DE,15-34,2021-11-01,2021-10-05,-27 day ahead inc hosp,quantile,0.025,361,COVID-19
DE,15-34,2021-11-01,2021-10-06,-26 day ahead inc hosp,quantile,0.025,314,COVID-19
DE,15-34,2021-11-01,2021-10-07,-25 day ahead inc hosp,quantile,0.025,305,COVID-19
DE,15-34,2021-11-01,2021-10-08,-24 day ahead inc hosp,quantile,0.025,292,COVID-19
DE,15-34,2021-11-01,2021-10-09,-23 day ahead inc hosp,quantile,0.025,302,COVID-19
DE,15-34,2021-11-01,2021-10-10,-22 day ahead inc hosp,quantile,0.025,295,COVID-19
DE,15-34,2021-11-01,2021-10-11,-21 day ahead inc hosp,quantile,0.025,287,COVID-19
DE,15-34,2021-11-01,2021-10-12,-20 day ahead inc hosp,quantile,0.025,314,COVID-19
DE,15-34,2021-11-01,2021-10-13,-19 day ahead inc hosp,quantile,0.025,325,COVID-19
DE,15-34,2021-11-01,2021-10-14,-18 day ahead inc hosp,quantile,0.025,339,COVID-19
DE,15-34,2021-11-01,2021-10-15,-17 day ahead inc hosp,quantile,0.025,370,COVID-19
DE,15-34,2021-11-01,2021-10-16,-16 day ahead inc hosp,quantile,0.025,370,COVID-19
DE,15-34,2021-11-01,2021-10-17,-15 day ahead inc hosp,quantile,0.025,374,COVID-19
DE,15-34,2021-11-01,2021-10-18,-14 day ahead inc hosp,quantile,0.025,380,COVID-19
DE,15-34,2021-11-01,2021-10-19,-13 day ahead inc hosp,quantile,0.025,390,COVID-19
DE,15-34,2021-11-01,2021-10-20,-12 day ahead inc hosp,quantile,0.025,431,COVID-19
DE,15-34,2021-11-01,2021-10-21,-11 day ahead inc hosp,quantile,0.025,447,COVID-19
DE,15-34,2021-11-01,2021-10-22,-10 day ahead inc hosp,quantile,0.025,460,COVID-19
DE,15-34,2021-11-01,2021-10-23,-9 day ahead inc hosp,quantile,0.025,466,COVID-19
DE,15-34,2021-11-01,2021-10-24,-8 day ahead inc hosp,quantile,0.025,474,COVID-19
DE,15-34,2021-11-01,2021-10-25,-7 day ahead inc hosp,quantile,0.025,498,COVID-19
DE,15-34,2021-11-01,2021-10-26,-6 day ahead inc hosp,quantile,0.025,502,COVID-19
DE,15-34,2021-11-01,2021-10-27,-5 day ahead inc hosp,quantile,0.025,488,COVID-19
DE,15-34,2021-11-01,2021-10-28,-4 day ahead inc hosp,quantile,0.025,482,COVID-19
DE,15-34,2021-11-01,2021-10-29,-3 day ahead inc hosp,quantile,0.025,478,COVID-19
DE,15-34,2021-11-01,2021-10-30,-2 day ahead inc hosp,quantile,0.025,469,COVID-19
DE,15-34,2021-11-01,2021-10-31,-1 day ahead inc hosp,quantile,0.025,458,COVID-19
DE,15-34,2021-11-01,2021-11-01,0 day ahead inc hosp,quantile,0.025,454.975,COVID-19
DE,35-59,2021-11-01,2021-10-04,-28 day ahead inc hosp,quantile,0.025,784,COVID-19
DE,35-59,2021-11-01,2021-10-05,-27 day ahead inc hosp,quantile,0.025,775,COVID-19
DE,35-59,2021-11-01,2021-10-06,-26 day ahead inc hosp,quantile,0.025,742,COVID-19
DE,35-59,2021-11-01,2021-10-07,-25 day ahead inc hosp,quantile,0.025,720,COVID-19
DE,35-59,2021-11-01,2021-10-08,-24 day ahead inc hosp,quantile,0.025,729.975,COVID-19
DE,35-59,2021-11-01,2021-10-09,-23 day ahead inc hosp,quantile,0.025,731.975,COVID-19
DE,35-59,2021-11-01,2021-10-10,-22 day ahead inc hosp,quantile,0.025,764,COVID-19
DE,35-59,2021-11-01,2021-10-11,-21 day ahead inc hosp,quantile,0.025,753,COVID-19
DE,35-59,2021-11-01,2021-10-12,-20 day ahead inc hosp,quantile,0.025,764,COVID-19
DE,35-59,2021-11-01,2021-10-13,-19 day ahead inc hosp,quantile,0.025,781,COVID-19
DE,35-59,2021-11-01,2021-10-14,-18 day ahead inc hosp,quantile,0.025,793,COVID-19
DE,35-59,2021-11-01,2021-10-15,-17 day ahead inc hosp,quantile,0.025,825.975,COVID-19
DE,35-59,2021-11-01,2021-10-16,-16 day ahead inc hosp,quantile,0.025,822,COVID-19
DE,35-59,2021-11-01,2021-10-17,-15 day ahead inc hosp,quantile,0.025,832,COVID-19
DE,35-59,2021-11-01,2021-10-18,-14 day ahead inc hosp,quantile,0.025,865,COVID-19
DE,35-59,2021-11-01,2021-10-19,-13 day ahead inc hosp,quantile,0.025,915,COVID-19
DE,35-59,2021-11-01,2021-10-20,-12 day ahead inc hosp,quantile,0.025,966.975,COVID-19
DE,35-59,2021-11-01,2021-10-21,-11 day ahead inc hosp,quantile,0.025,1028,COVID-19
DE,35-59,2021-11-01,2021-10-22,-10 day ahead inc hosp,quantile,0.025,1059,COVID-19
DE,35-59,2021-11-01,2021-10-23,-9 day ahead inc hosp,quantile,0.025,1101.975,COVID-19
DE,35-59,2021-11-01,2021-10-24,-8 day ahead inc hosp,quantile,0.025,1120,COVID-19
DE,35-59,2021-11-01,2021-10-25,-7 day ahead inc hosp,quantile,0.025,1133,COVID-19
DE,35-59,2021-11-01,2021-10-26,-6 day ahead inc hosp,quantile,0.025,1168,COVID-19
DE,35-59,2021-11-01,2021-10-27,-5 day ahead inc hosp,quantile,0.025,1202,COVID-19
DE,35-59,2021-11-01,2021-10-28,-4 day ahead inc hosp,quantile,0.025,1251,COVID-19
DE,35-59,2021-11-01,2021-10-29,-3 day ahead inc hosp,quantile,0.025,1287.975,COVID-19
DE,35-59,2021-11-01,2021-10-30,-2 day ahead inc hosp,quantile,0.025,1301.975,COVID-19
DE,35-59,2021-11-01,2021-10-31,-1 day ahead inc hosp,quantile,0.025,1366,COVID-19
DE,35-59,2021-11-01,2021-11-01,0 day ahead inc hosp,quantile,0.025,1424,COVID-19
DE,60-79,2021-11-01,2021-10-04,-28 day ahead inc hosp,quantile,0.025,635,COVID-19
DE,60-79,2021-11-01,2021-10-05,-27 day ahead inc hosp,quantile,0.025,633,COVID-19
DE,60-79,2021-11-01,2021-10-06,-26 day ahead inc hosp,quantile,0.025,626,COVID-19
DE,60-79,2021-11-01,2021-10-07,-25 day ahead inc hosp,quantile,0.025,649,COVID-19
DE,60-79,2021-11-01,2021-10-08,-24 day ahead inc hosp,quantile,0.025,683,COVID-19
DE,60-79,2021-11-01,2021-10-09,-23 day ahead inc hosp,quantile,0.025,730,COVID-19
DE,60-79,2021-11-01,2021-10-10,-22 day ahead inc hosp,quantile,0.025,732,COVID-19
DE,60-79,2021-11-01,2021-10-11,-21 day ahead inc hosp,quantile,0.025,749,COVID-19
DE,60-79,2021-11-01,2021-10-12,-20 day ahead inc hosp,quantile,0.025,761,COVID-19
DE,60-79,2021-11-01,2021-10-13,-19 day ahead inc hosp,quantile,0.025,813,COVID-19
DE,60-79,2021-11-01,2021-10-14,-18 day ahead inc hosp,quantile,0.025,816,COVID-19
DE,60-79,2021-11-01,2021-10-15,-17 day ahead inc hosp,quantile,0.025,856,COVID-19
DE,60-79,2021-11-01,2021-10-16,-16 day ahead inc hosp,quantile,0.025,881,COVID-19
DE,60-79,2021-11-01,2021-10-17,-15 day ahead inc hosp,quantile,0.025,905,COVID-19
DE,60-79,2021-11-01,2021-10-18,-14 day ahead inc hosp,quantile,0.025,920,COVID-19
DE,60-79,2021-11-01,2021-10-19,-13 day ahead inc hosp,quantile,0.025,1015,COVID-19
DE,60-79,2021-11-01,2021-10-20,-12 day ahead inc hosp,quantile,0.025,1110,COVID-19
DE,60-79,2021-11-01,2021-10-21,-11 day ahead inc hosp,quantile,0.025,1182,COVID-19
DE,60-79,2021-11-01,2021-10-22,-10 day ahead inc hosp,quantile,0.025,1265,COVID-19
DE,60-79,2021-11-01,2021-10-23,-9 day ahead inc hosp,quantile,0.025,1351,COVID-19
DE,60-79,2021-11-01,2021-10-24,-8 day ahead inc hosp,quantile,0.025,1411.975,COVID-19
DE,60-79,2021-11-01,2021-10-25,-7 day ahead inc hosp,quantile,0.025,1440,COVID-19
DE,60-79,2021-11-01,2021-10-26,-6 day ahead inc hosp,quantile,0.025,1456,COVID-19
DE,60-79,2021-11-01,2021-10-27,-5 day ahead inc hosp,quantile,0.025,1417,COVID-19
DE,60-79,2021-11-01,2021-10-28,-4 day ahead inc hosp,quantile,0.025,1508.95,COVID-19
DE,60-79,2021-11-01,2021-10-29,-3 day ahead inc hosp,quantile,0.025,1526.975,COVID-19
DE,60-79,2021-11-01,2021-10-30,-2 day ahead inc hosp,quantile,0.025,1554.975,COVID-19
DE,60-79,2021-11-01,2021-10-31,-1 day ahead inc hosp,quantile,0.025,1617.975,COVID-19
DE,60-79,2021-11-01,2021-11-01,0 day ahead inc hosp,quantile,0.025,1753.975,COVID-19
DE,80+,2021-11-01,2021-10-04,-28 day ahead inc hosp,quantile,0.025,570,COVID-19
DE,80+,2021-11-01,2021-10-05,-27 day ahead inc hosp,quantile,0.025,548,COVID-19
DE,80+,2021-11-01,2021-10-06,-26 day ahead inc hosp,quantile,0.025,556,COVID-19
DE,80+,2021-11-01,2021-10-07,-25 day ahead inc hosp,quantile,0.025,563,COVID-19
DE,80+,2021-11-01,2021-10-08,-24 day ahead inc hosp,quantile,0.025,585,COVID-19
DE,80+,2021-11-01,2021-10-09,-23 day ahead inc hosp,quantile,0.025,598,COVID-19
DE,80+,2021-11-01,2021-10-10,-22 day ahead inc hosp,quantile,0.025,607,COVID-19
DE,80+,2021-11-01,2021-10-11,-21 day ahead inc hosp,quantile,0.025,627,COVID-19
DE,80+,2021-11-01,2021-10-12,-20 day ahead inc hosp,quantile,0.025,670,COVID-19
DE,80+,2021-11-01,2021-10-13,-19 day ahead inc hosp,quantile,0.025,659,COVID-19
DE,80+,2021-11-01,2021-10-14,-18 day ahead inc hosp,quantile,0.025,660,COVID-19
DE,80+,2021-11-01,2021-10-15,-17 day ahead inc hosp,quantile,0.025,670,COVID-19
DE,80+,2021-11-01,2021-10-16,-16 day ahead inc hosp,quantile,0.025,711,COVID-19
DE,80+,2021-11-01,2021-10-17,-15 day ahead inc hosp,quantile,0.025,734,COVID-19
DE,80+,2021-11-01,2021-10-18,-14 day ahead inc hosp,quantile,0.025,755,COVID-19
DE,80+,2021-11-01,2021-10-19,-13 day ahead inc hosp,quantile,0.025,829,COVID-19
DE,80+,2021-11-01,2021-10-20,-12 day ahead inc hosp,quantile,0.025,960,COVID-19
DE,80+,2021-11-01,2021-10-21,-11 day ahead inc hosp,quantile,0.025,1043,COVID-19
DE,80+,2021-11-01,2021-10-22,-10 day ahead inc hosp,quantile,0.025,1123,COVID-19
DE,80+,2021-11-01,2021-10-23,-9 day ahead inc hosp,quantile,0.025,1210,COVID-19
DE,80+,2021-11-01,2021-10-24,-8 day ahead inc hosp,quantile,0.025,1264.975,COVID-19
DE,80+,2021-11-01,2021-10-25,-7 day ahead inc hosp,quantile,0.025,1279.975,COVID-19
DE,80+,2021-11-01,2021-10-26,-6 day ahead inc hosp,quantile,0.025,1313,COVID-19
DE,80+,2021-11-01,2021-10-27,-5 day ahead inc hosp,quantile,0.025,1318.975,COVID-19
DE,80+,2021-11-01,2021-10-28,-4 day ahead inc hosp,quantile,0.025,1417,COVID-19
DE,80+,2021-11-01,2021-10-29,-3 day ahead inc hosp,quantile,0.025,1498,COVID-19
DE,80+,2021-11-01,2021-10-30,-2 day ahead inc hosp,quantile,0.025,1517.975,COVID-19
DE,80+,2021-11-01,2021-10-31,-1 day ahead inc hosp,quantile,0.025,1551,COVID-19
DE,80+,2021-11-01,2021-11-01,0 day ahead inc hosp,quantile,0.025,1647,COVID-19
DE,00+,2021-11-01,2021-10-04,-28 day ahead inc hosp,quantile,0.25,2492,COVID-19
DE,00+,2021-11-01,2021-10-05,-27 day ahead inc hosp,quantile,0.25,2440,COVID-19
DE,00+,2021-11-01,2021-10-06,-26 day ahead inc hosp,quantile,0.25,2351,COVID-19
DE,00+,2021-11-01,2021-10-07,-25 day ahead inc hosp,quantile,0.25,2343,COVID-19
DE,00+,2021-11-01,2021-10-08,-24 day ahead inc hosp,quantile,0.25,2393,COVID-19
DE,00+,2021-11-01,2021-10-09,-23 day ahead inc hosp,quantile,0.25,2467,COVID-19
DE,00+,2021-11-01,2021-10-10,-22 day ahead inc hosp,quantile,0.25,2509,COVID-19
DE,00+,2021-11-01,2021-10-11,-21 day ahead inc hosp,quantile,0.25,2525,COVID-19
DE,00+,2021-11-01,2021-10-12,-20 day ahead inc hosp,quantile,0.25,2623,COVID-19
DE,00+,2021-11-01,2021-10-13,-19 day ahead inc hosp,quantile,0.25,2705,COVID-19
DE,00+,2021-11-01,2021-10-14,-18 day ahead inc hosp,quantile,0.25,2739,COVID-19
DE,00+,2021-11-01,2021-10-15,-17 day ahead inc hosp,quantile,0.25,2859,COVID-19
DE,00+,2021-11-01,2021-10-16,-16 day ahead inc hosp,quantile,0.25,2927,COVID-19
DE,00+,2021-11-01,2021-10-17,-15 day ahead inc hosp,quantile,0.25,2994,COVID-19
DE,00+,2021-11-01,2021-10-18,-14 day ahead inc hosp,quantile,0.25,3068,COVID-19
DE,00+,2021-11-01,2021-10-19,-13 day ahead inc hosp,quantile,0.25,3301,COVID-19
DE,00+,2021-11-01,2021-10-20,-12 day ahead inc hosp,quantile,0.25,3645,COVID-19
DE,00+,2021-11-01,2021-10-21,-11 day ahead inc hosp,quantile,0.25,3903,COVID-19
DE,00+,2021-11-01,2021-10-22,-10 day ahead inc hosp,quantile,0.25,4121,COVID-19
DE,00+,2021-11-01,2021-10-23,-9 day ahead inc hosp,quantile,0.25,4383,COVID-19
DE,00+,2021-11-01,2021-10-24,-8 day ahead inc hosp,quantile,0.25,4554,COVID-19
DE,00+,2021-11-01,2021-10-25,-7 day ahead inc hosp,quantile,0.25,4641.75,COVID-19
DE,00+,2021-11-01,2021-10-26,-6 day ahead inc hosp,quantile,0.25,4758,COVID-19
DE,00+,2021-11-01,2021-10-27,-5 day ahead inc hosp,quantile,0.25,4801.75,COVID-19
DE,00+,2021-11-01,2021-10-28,-4 day ahead inc hosp,quantile,0.25,5115.75,COVID-19
DE,00+,2021-11-01,2021-10-29,-3 day ahead inc hosp,quantile,0.25,5316,COVID-19
DE,00+,2021-11-01,2021-10-30,-2 day ahead inc hosp,quantile,0.25,5506,COVID-19
DE,00+,2021-11-01,2021-10-31,-1 day ahead inc hosp,quantile,0.25,5867.25,COVID-19
DE,00+,2021-11-01,2021-11-01,0 day ahead inc hosp,quantile,0.25,6429.5,COVID-19
DE,00-04,2021-11-01,2021-10-04,-28 day ahead inc hosp,quantile,0.25,65,COVID-19
DE,00-04,2021-11-01,2021-10-05,-27 day ahead inc hosp,quantile,0.25,69,COVID-19
DE,00-04,2021-11-01,2021-10-06,-26 day ahead inc hosp,quantile,0.25,59,COVID-19
DE,00-04,2021-11-01,2021-10-07,-25 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,00-04,2021-11-01,2021-10-08,-24 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-01,2021-10-09,-23 day ahead inc hosp,quantile,0.25,42,COVID-19
DE,00-04,2021-11-01,2021-10-10,-22 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-01,2021-10-11,-21 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-01,2021-10-12,-20 day ahead inc hosp,quantile,0.25,43,COVID-19
DE,00-04,2021-11-01,2021-10-13,-19 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,00-04,2021-11-01,2021-10-14,-18 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,00-04,2021-11-01,2021-10-15,-17 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,00-04,2021-11-01,2021-10-16,-16 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,00-04,2021-11-01,2021-10-17,-15 day ahead inc hosp,quantile,0.25,46,COVID-19
DE,00-04,2021-11-01,2021-10-18,-14 day ahead inc hosp,quantile,0.25,48,COVID-19
DE,00-04,2021-11-01,2021-10-19,-13 day ahead inc hosp,quantile,0.25,49,COVID-19
DE,00-04,2021-11-01,2021-10-20,-12 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,00-04,2021-11-01,2021-10-21,-11 day ahead inc hosp,quantile,0.25,66,COVID-19
DE,00-04,2021-11-01,2021-10-22,-10 day ahead inc hosp,quantile,0.25,69,COVID-19
DE,00-04,2021-11-01,2021-10-23,-9 day ahead inc hosp,quantile,0.25,77,COVID-19
DE,00-04,2021-11-01,2021-10-24,-8 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,00-04,2021-11-01,2021-10-25,-7 day ahead inc hosp,quantile,0.25,83,COVID-19
DE,00-04,2021-11-01,2021-10-26,-6 day ahead inc hosp,quantile,0.25,88,COVID-19
DE,00-04,2021-11-01,2021-10-27,-5 day ahead inc hosp,quantile,0.25,85,COVID-19
DE,00-04,2021-11-01,2021-10-28,-4 day ahead inc hosp,quantile,0.25,85,COVID-19
DE,00-04,2021-11-01,2021-10-29,-3 day ahead inc hosp,quantile,0.25,81,COVID-19
DE,00-04,2021-11-01,2021-10-30,-2 day ahead inc hosp,quantile,0.25,78,COVID-19
DE,00-04,2021-11-01,2021-10-31,-1 day ahead inc hosp,quantile,0.25,76,COVID-19
DE,00-04,2021-11-01,2021-11-01,0 day ahead inc hosp,quantile,0.25,84,COVID-19
DE,05-14,2021-11-01,2021-10-04,-28 day ahead inc hosp,quantile,0.25,53,COVID-19
DE,05-14,2021-11-01,2021-10-05,-27 day ahead inc hosp,quantile,0.25,46,COVID-19
DE,05-14,2021-11-01,2021-10-06,-26 day ahead inc hosp,quantile,0.25,44,COVID-19
DE,05-14,2021-11-01,2021-10-07,-25 day ahead inc hosp,quantile,0.25,41,COVID-19
DE,05-14,2021-11-01,2021-10-08,-24 day ahead inc hosp,quantile,0.25,43,COVID-19
DE,05-14,2021-11-01,2021-10-09,-23 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,05-14,2021-11-01,2021-10-10,-22 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,05-14,2021-11-01,2021-10-11,-21 day ahead inc hosp,quantile,0.25,46,COVID-19
DE,05-14,2021-11-01,2021-10-12,-20 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,05-14,2021-11-01,2021-10-13,-19 day ahead inc hosp,quantile,0.25,51,COVID-19
DE,05-14,2021-11-01,2021-10-14,-18 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,05-14,2021-11-01,2021-10-15,-17 day ahead inc hosp,quantile,0.25,51,COVID-19
DE,05-14,2021-11-01,2021-10-16,-16 day ahead inc hosp,quantile,0.25,51,COVID-19
DE,05-14,2021-11-01,2021-10-17,-15 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-01,2021-10-18,-14 day ahead inc hosp,quantile,0.25,53,COVID-19
DE,05-14,2021-11-01,2021-10-19,-13 day ahead inc hosp,quantile,0.25,55,COVID-19
