location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.025,70,COVID-19
DE,00-04,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,00-04,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,00-04,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,00-04,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,00-04,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.025,87,COVID-19
DE,00-04,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.025,94,COVID-19
DE,00-04,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.025,102,COVID-19
DE,00-04,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.025,106,COVID-19
DE,00-04,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.025,101,COVID-19
DE,00-04,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.025,110,COVID-19
DE,00-04,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.025,110,COVID-19
DE,00-04,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.025,104,COVID-19
DE,00-04,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.025,114,COVID-19
DE,00-04,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.025,112.975,COVID-19
DE,00-04,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.025,114,COVID-19
DE,00-04,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.025,115,COVID-19
DE,00-04,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.025,100.975,COVID-19
DE,00-04,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.025,104.975,COVID-19
DE,00-04,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.025,106,COVID-19
DE,05-14,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,05-14,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.025,63,COVID-19
DE,05-14,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,05-14,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.025,70,COVID-19
DE,05-14,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,05-14,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,05-14,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,05-14,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.025,95,COVID-19
DE,05-14,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.025,100,COVID-19
DE,05-14,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.025,105,COVID-19
DE,05-14,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.025,114,COVID-19
DE,05-14,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.025,118,COVID-19
DE,05-14,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.025,131,COVID-19
DE,05-14,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.025,133.975,COVID-19
DE,05-14,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.025,131,COVID-19
DE,05-14,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.025,127,COVID-19
DE,05-14,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.025,129,COVID-19
DE,05-14,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.025,129,COVID-19
DE,05-14,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.025,141,COVID-19
DE,05-14,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.025,137.975,COVID-19
DE,05-14,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.025,145.975,COVID-19
DE,05-14,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.025,147,COVID-19
DE,05-14,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.025,152.9,COVID-19
DE,05-14,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.025,161.975,COVID-19
DE,15-34,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.025,502.975,COVID-19
DE,15-34,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.025,506,COVID-19
DE,15-34,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.025,505,COVID-19
DE,15-34,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.025,525,COVID-19
DE,15-34,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.025,529,COVID-19
DE,15-34,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.025,536,COVID-19
DE,15-34,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.025,534,COVID-19
DE,15-34,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.025,524.975,COVID-19
DE,15-34,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.025,510.975,COVID-19
DE,15-34,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.025,493,COVID-19
DE,15-34,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.025,481.975,COVID-19
DE,15-34,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.025,484.975,COVID-19
DE,15-34,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.025,520,COVID-19
DE,15-34,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.025,528.975,COVID-19
DE,15-34,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.025,539.975,COVID-19
DE,15-34,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.025,574,COVID-19
DE,15-34,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.025,609.95,COVID-19
DE,15-34,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.025,624,COVID-19
DE,15-34,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.025,630,COVID-19
DE,15-34,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.025,609,COVID-19
DE,15-34,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.025,617,COVID-19
DE,15-34,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.025,629.975,COVID-19
DE,15-34,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.025,611.95,COVID-19
DE,15-34,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.025,626.975,COVID-19
DE,15-34,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.025,626.9,COVID-19
DE,15-34,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.025,630.925,COVID-19
DE,15-34,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.025,630.9,COVID-19
DE,15-34,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.025,620.975,COVID-19
DE,15-34,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.025,599.925,COVID-19
DE,35-59,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.025,1156,COVID-19
DE,35-59,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.025,1197,COVID-19
DE,35-59,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.025,1258.975,COVID-19
DE,35-59,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.025,1331.975,COVID-19
DE,35-59,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.025,1397,COVID-19
DE,35-59,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.025,1441.95,COVID-19
DE,35-59,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.025,1473.975,COVID-19
DE,35-59,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.025,1493.975,COVID-19
DE,35-59,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.025,1455.95,COVID-19
DE,35-59,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.025,1415.975,COVID-19
DE,35-59,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.025,1465.975,COVID-19
DE,35-59,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.025,1530,COVID-19
DE,35-59,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.025,1587.975,COVID-19
DE,35-59,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.025,1584.975,COVID-19
DE,35-59,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.025,1592.95,COVID-19
DE,35-59,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.025,1672.975,COVID-19
DE,35-59,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.025,1753.925,COVID-19
DE,35-59,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.025,1753.975,COVID-19
DE,35-59,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.025,1770.975,COVID-19
DE,35-59,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.025,1800.9,COVID-19
DE,35-59,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.025,1850,COVID-19
DE,35-59,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.025,1867.975,COVID-19
DE,35-59,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.025,1927.95,COVID-19
DE,35-59,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.025,1905.85,COVID-19
DE,35-59,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.025,1875.75,COVID-19
DE,35-59,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.025,1805.875,COVID-19
DE,35-59,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.025,1759.475,COVID-19
DE,35-59,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.025,1762.725,COVID-19
DE,35-59,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.025,1868.375,COVID-19
DE-BB,00+,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.025,111,COVID-19
DE-BB,00+,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.025,117,COVID-19
DE-BB,00+,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.025,119,COVID-19
DE-BB,00+,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.025,120,COVID-19
DE-BB,00+,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.025,117,COVID-19
DE-BB,00+,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.025,123,COVID-19
DE-BB,00+,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.025,125,COVID-19
DE-BB,00+,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.025,136,COVID-19
DE-BB,00+,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.025,137.975,COVID-19
DE-BB,00+,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.025,140,COVID-19
DE-BB,00+,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.025,139,COVID-19
DE-BB,00+,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.025,152,COVID-19
DE-BB,00+,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.025,162,COVID-19
DE-BB,00+,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.025,176,COVID-19
DE-BB,00+,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.025,179,COVID-19
DE-BB,00+,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.025,181,COVID-19
DE-BB,00+,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.025,189.975,COVID-19
DE-BB,00+,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.025,195.975,COVID-19
DE-BB,00+,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.025,185,COVID-19
DE-BB,00+,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.025,181.95,COVID-19
DE-BB,00+,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.025,168,COVID-19
DE-BB,00+,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.025,163.95,COVID-19
DE-BB,00+,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.025,163.975,COVID-19
DE-BB,00+,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.025,153.95,COVID-19
DE-BB,00+,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.025,154.975,COVID-19
DE-BB,00+,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.025,154.975,COVID-19
DE-BB,00+,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.025,141.95,COVID-19
DE-BB,00+,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.025,145.95,COVID-19
DE-BB,00+,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.025,152.875,COVID-19
DE-BE,00+,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.025,205,COVID-19
DE-BE,00+,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.025,203,COVID-19
DE-BE,00+,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.025,186,COVID-19
DE-BE,00+,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.025,207,COVID-19
DE-BE,00+,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.025,213,COVID-19
DE-BE,00+,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.025,227.975,COVID-19
DE-BE,00+,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.025,225,COVID-19
DE-BE,00+,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.025,230,COVID-19
DE-BE,00+,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.025,237,COVID-19
DE-BE,00+,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.025,234,COVID-19
DE-BE,00+,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.025,208,COVID-19
DE-BE,00+,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.025,208,COVID-19
DE-BE,00+,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.025,199,COVID-19
DE-BE,00+,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.025,196,COVID-19
DE-BE,00+,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.025,193.975,COVID-19
DE-BE,00+,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.025,184,COVID-19
DE-BE,00+,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.025,195.975,COVID-19
DE-BE,00+,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.025,197.975,COVID-19
DE-BE,00+,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.025,195,COVID-19
DE-BE,00+,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.025,193.975,COVID-19
DE-BE,00+,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.025,196,COVID-19
DE-BE,00+,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.025,201,COVID-19
DE-BE,00+,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.025,193.95,COVID-19
DE-BE,00+,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.025,196,COVID-19
DE-BE,00+,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.025,204.9,COVID-19
DE-BE,00+,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.025,194,COVID-19
DE-BE,00+,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.025,166,COVID-19
DE-BE,00+,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.025,166.975,COVID-19
DE-BE,00+,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.025,157,COVID-19
DE-BY,00+,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.025,937,COVID-19
DE-BY,00+,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.025,950,COVID-19
DE-BY,00+,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.025,983,COVID-19
DE-BY,00+,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.025,1013.975,COVID-19
DE-BY,00+,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.025,1073.975,COVID-19
DE-BY,00+,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.025,1118,COVID-19
DE-BY,00+,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.025,1189,COVID-19
DE-BY,00+,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.025,1238,COVID-19
DE-BY,00+,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.025,1216,COVID-19
DE-BY,00+,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.025,1249,COVID-19
DE-BY,00+,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.025,1375.975,COVID-19
DE-BY,00+,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.025,1474.95,COVID-19
DE-BY,00+,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.025,1605.975,COVID-19
DE-BY,00+,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.025,1621,COVID-19
DE-BY,00+,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.025,1621.975,COVID-19
DE-BY,00+,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.025,1786.875,COVID-19
DE-BY,00+,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.025,1899.9,COVID-19
DE-BY,00+,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.025,1913.9,COVID-19
DE-BY,00+,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.025,1971.975,COVID-19
DE-BY,00+,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.025,2012.975,COVID-19
DE-BY,00+,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.025,2068,COVID-19
DE-BY,00+,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.025,2161.925,COVID-19
DE-BY,00+,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.025,2202.825,COVID-19
DE-BY,00+,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.025,2293.95,COVID-19
DE-BY,00+,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.025,2342.95,COVID-19
DE-BY,00+,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.025,2368.9,COVID-19
DE-BY,00+,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.025,2370.925,COVID-19
DE-BY,00+,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.025,2373.975,COVID-19
DE-BY,00+,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.025,2457.9,COVID-19
DE-HB,00+,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.025,35,COVID-19
DE-HB,00+,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.025,33,COVID-19
DE-HB,00+,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.025,32,COVID-19
DE-HB,00+,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.025,31,COVID-19
DE-HB,00+,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.025,31,COVID-19
DE-HB,00+,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.025,30,COVID-19
DE-HB,00+,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.025,30,COVID-19
DE-HB,00+,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.025,31,COVID-19
DE-HB,00+,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.025,30,COVID-19
DE-HB,00+,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.025,29,COVID-19
DE-HB,00+,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.025,27,COVID-19
DE-HB,00+,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.025,29,COVID-19
DE-HB,00+,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.025,25,COVID-19
DE-HB,00+,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.025,22,COVID-19
DE-HB,00+,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.025,20,COVID-19
DE-HB,00+,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.025,21,COVID-19
DE-HB,00+,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.025,17,COVID-19
DE-HB,00+,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.025,19,COVID-19
DE-HB,00+,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.025,19,COVID-19
DE-HB,00+,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.025,23,COVID-19
DE-HB,00+,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.025,25,COVID-19
DE-HB,00+,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.025,28,COVID-19
DE-HB,00+,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.025,32,COVID-19
DE-HB,00+,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.025,36,COVID-19
DE-HB,00+,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.025,34,COVID-19
DE-HB,00+,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.025,35,COVID-19
DE-HB,00+,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.025,37,COVID-19
DE-HB,00+,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.025,40,COVID-19
DE-HB,00+,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.025,39,COVID-19
DE-HE,00+,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.025,291,COVID-19
DE-HE,00+,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.025,344,COVID-19
DE-HE,00+,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.025,339.975,COVID-19
DE-HE,00+,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.025,354,COVID-19
DE-HE,00+,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.025,365,COVID-19
DE-HE,00+,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.025,371,COVID-19
DE-HE,00+,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.025,383,COVID-19
