location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,05-14,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,58,COVID-19
DE,05-14,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,05-14,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.025,58,COVID-19
DE,05-14,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,05-14,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,05-14,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,05-14,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.025,72,COVID-19
DE,05-14,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.025,81,COVID-19
DE,05-14,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.025,89,COVID-19
DE,05-14,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.025,92,COVID-19
DE,05-14,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,15-34,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,330,COVID-19
DE,15-34,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,341,COVID-19
DE,15-34,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,370,COVID-19
DE,15-34,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,369,COVID-19
DE,15-34,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,375,COVID-19
DE,15-34,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,380,COVID-19
DE,15-34,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,386,COVID-19
DE,15-34,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,426,COVID-19
DE,15-34,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,442,COVID-19
DE,15-34,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,455,COVID-19
DE,15-34,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.025,462,COVID-19
DE,15-34,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.025,472,COVID-19
DE,15-34,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.025,494.975,COVID-19
DE,15-34,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.025,498,COVID-19
DE,15-34,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.025,497,COVID-19
DE,15-34,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.025,513,COVID-19
DE,15-34,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.025,517,COVID-19
DE,15-34,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.025,519,COVID-19
DE,15-34,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.025,520,COVID-19
DE,15-34,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.025,510.975,COVID-19
DE,15-34,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.025,497,COVID-19
DE,15-34,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.025,475,COVID-19
DE,15-34,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.025,452,COVID-19
DE,15-34,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.025,455,COVID-19
DE,15-34,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.025,476,COVID-19
DE,15-34,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.025,476.975,COVID-19
DE,15-34,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.025,491,COVID-19
DE,15-34,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.025,518.975,COVID-19
DE,15-34,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.025,506,COVID-19
DE,35-59,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,782,COVID-19
DE,35-59,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,788,COVID-19
DE,35-59,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,816,COVID-19
DE,35-59,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,808,COVID-19
DE,35-59,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,817,COVID-19
DE,35-59,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,847,COVID-19
DE,35-59,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,890,COVID-19
DE,35-59,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,953,COVID-19
DE,35-59,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,1022,COVID-19
DE,35-59,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,1055,COVID-19
DE,35-59,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.025,1118,COVID-19
DE,35-59,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.025,1152,COVID-19
DE,35-59,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.025,1159,COVID-19
DE,35-59,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.025,1208,COVID-19
DE,35-59,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.025,1274,COVID-19
DE,35-59,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.025,1349,COVID-19
DE,35-59,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.025,1425,COVID-19
DE,35-59,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.025,1475,COVID-19
DE,35-59,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.025,1515,COVID-19
DE,35-59,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.025,1537,COVID-19
DE,35-59,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.025,1497,COVID-19
DE,35-59,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.025,1444,COVID-19
DE,35-59,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.025,1463,COVID-19
DE,35-59,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.025,1484,COVID-19
DE,35-59,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.025,1477,COVID-19
DE,35-59,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.025,1433.975,COVID-19
DE,35-59,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.025,1449,COVID-19
DE,35-59,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.025,1489,COVID-19
DE,35-59,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.025,1462.875,COVID-19
DE,60-79,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,816,COVID-19
DE,60-79,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,820,COVID-19
DE,60-79,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,855,COVID-19
DE,60-79,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,877,COVID-19
DE,60-79,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,895,COVID-19
DE,60-79,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,907,COVID-19
DE,60-79,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,997,COVID-19
DE,60-79,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,1094,COVID-19
DE,60-79,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,1178,COVID-19
DE,60-79,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,1263,COVID-19
DE,60-79,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.025,1362,COVID-19
DE,60-79,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.025,1436,COVID-19
DE,60-79,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.025,1460,COVID-19
DE,60-79,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.025,1473,COVID-19
DE,60-79,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.025,1491,COVID-19
DE,60-79,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.025,1600,COVID-19
DE,60-79,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.025,1652.975,COVID-19
DE,60-79,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.025,1715,COVID-19
DE,60-79,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.025,1747,COVID-19
DE,60-79,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.025,1790,COVID-19
DE,60-79,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.025,1769,COVID-19
DE,60-79,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.025,1870.975,COVID-19
DE,60-79,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.025,1918.975,COVID-19
DE,60-79,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.025,1945.975,COVID-19
DE,60-79,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.025,1917,COVID-19
DE,60-79,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.025,1900.975,COVID-19
DE,60-79,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.025,1914.975,COVID-19
DE,60-79,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.025,2076,COVID-19
DE,60-79,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.025,1980,COVID-19
DE,80+,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,664,COVID-19
DE,80+,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,663,COVID-19
DE,80+,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,672,COVID-19
DE,80+,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,710,COVID-19
DE,80+,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,734,COVID-19
DE,80+,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,760.975,COVID-19
DE,80+,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,834,COVID-19
DE,80+,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,964,COVID-19
DE,80+,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,1062,COVID-19
DE,80+,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,1150,COVID-19
DE,80+,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.025,1239,COVID-19
DE,80+,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.025,1305,COVID-19
DE,80+,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.025,1314,COVID-19
DE,80+,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.025,1356,COVID-19
DE,80+,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.025,1382,COVID-19
DE,80+,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.025,1495,COVID-19
DE,80+,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.025,1570,COVID-19
DE,80+,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.025,1602,COVID-19
DE,80+,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.025,1623.975,COVID-19
DE,80+,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.025,1671,COVID-19
DE,80+,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.025,1675,COVID-19
DE,80+,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.025,1789,COVID-19
DE,80+,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.025,1859,COVID-19
DE,80+,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.025,1907,COVID-19
DE,80+,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.025,1959,COVID-19
DE,80+,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.025,1966,COVID-19
DE,80+,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.025,2031.975,COVID-19
DE,80+,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.025,2180.925,COVID-19
DE,80+,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.025,2101.925,COVID-19
DE,00+,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.25,2705,COVID-19
DE,00+,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.25,2724,COVID-19
DE,00+,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.25,2831,COVID-19
DE,00+,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.25,2883,COVID-19
DE,00+,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.25,2939,COVID-19
DE,00+,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.25,3013,COVID-19
DE,00+,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.25,3229,COVID-19
DE,00+,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.25,3570,COVID-19
DE,00+,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.25,3854,COVID-19
DE,00+,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.25,4077,COVID-19
DE,00+,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.25,4345,COVID-19
DE,00+,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.25,4544,COVID-19
DE,00+,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.25,4601,COVID-19
DE,00+,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.25,4717,COVID-19
DE,00+,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.25,4840,COVID-19
DE,00+,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.25,5169,COVID-19
DE,00+,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.25,5385,COVID-19
DE,00+,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.25,5545,COVID-19
DE,00+,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.25,5652,COVID-19
DE,00+,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.25,5770,COVID-19
DE,00+,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.25,5702,COVID-19
DE,00+,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.25,5857,COVID-19
DE,00+,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.25,5997,COVID-19
DE,00+,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.25,6143,COVID-19
DE,00+,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.25,6226.75,COVID-19
DE,00+,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.25,6238,COVID-19
DE,00+,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.25,6406,COVID-19
DE,00+,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.25,6865,COVID-19
DE,00+,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.25,6755,COVID-19
DE,00-04,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,00-04,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,00-04,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,00-04,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.25,51,COVID-19
DE,00-04,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.25,45,COVID-19
DE,00-04,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.25,54,COVID-19
DE,00-04,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.25,64,COVID-19
DE,00-04,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.25,66,COVID-19
DE,00-04,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.25,73,COVID-19
DE,00-04,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.25,84,COVID-19
DE,00-04,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.25,80,COVID-19
DE,00-04,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.25,88,COVID-19
DE,00-04,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.25,88,COVID-19
DE,00-04,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.25,87,COVID-19
DE,00-04,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.25,84,COVID-19
DE,00-04,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.25,84,COVID-19
DE,00-04,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.25,81,COVID-19
DE,00-04,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,00-04,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.25,80,COVID-19
DE,00-04,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.25,72,COVID-19
DE,00-04,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.25,68,COVID-19
DE,00-04,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.25,80,COVID-19
DE,00-04,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.25,78,COVID-19
DE,00-04,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.25,80,COVID-19
DE,00-04,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.25,83,COVID-19
DE,00-04,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.25,85,COVID-19
DE,00-04,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.25,88,COVID-19
DE,05-14,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,05-14,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,05-14,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,05-14,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,05-14,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,05-14,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,05-14,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,05-14,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,05-14,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.25,58,COVID-19
DE,05-14,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,05-14,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,05-14,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.25,54,COVID-19
DE,05-14,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.25,51,COVID-19
DE,05-14,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,05-14,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.25,58,COVID-19
