location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.025,6283.9,COVID-19
DE,00-04,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,00-04,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,00-04,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,00-04,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,00-04,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,00-04,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,00-04,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,00-04,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,00-04,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,00-04,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.025,83,COVID-19
DE,00-04,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.025,79,COVID-19
DE,00-04,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.025,87,COVID-19
DE,00-04,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.025,87,COVID-19
DE,00-04,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,00-04,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,00-04,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,00-04,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,00-04,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,00-04,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,00-04,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.025,74,COVID-19
DE,00-04,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.025,74.975,COVID-19
DE,00-04,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.025,76.975,COVID-19
DE,00-04,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.025,79,COVID-19
DE,05-14,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,58,COVID-19
DE,05-14,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.025,54,COVID-19
DE,05-14,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.025,50,COVID-19
DE,05-14,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.025,51,COVID-19
DE,05-14,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,05-14,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.025,58,COVID-19
DE,05-14,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,05-14,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,05-14,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.025,72,COVID-19
DE,05-14,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,05-14,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,05-14,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.025,89,COVID-19
DE,05-14,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.025,92,COVID-19
DE,05-14,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,15-34,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,330,COVID-19
DE,15-34,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,341,COVID-19
DE,15-34,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,370,COVID-19
DE,15-34,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,369,COVID-19
DE,15-34,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,375,COVID-19
DE,15-34,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,380,COVID-19
DE,15-34,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,386,COVID-19
DE,15-34,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,426,COVID-19
DE,15-34,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,442,COVID-19
DE,15-34,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,455,COVID-19
DE,15-34,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.025,462,COVID-19
DE,15-34,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.025,472,COVID-19
DE,15-34,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.025,495,COVID-19
DE,15-34,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.025,498,COVID-19
DE,15-34,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.025,497,COVID-19
DE,15-34,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.025,513,COVID-19
DE,15-34,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.025,517,COVID-19
DE,15-34,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.025,519,COVID-19
DE,15-34,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.025,521,COVID-19
DE,15-34,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.025,510.975,COVID-19
DE,15-34,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.025,497,COVID-19
DE,15-34,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.025,475,COVID-19
DE,15-34,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.025,452,COVID-19
DE,15-34,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.025,455,COVID-19
DE,15-34,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.025,477.975,COVID-19
DE,15-34,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.025,476,COVID-19
DE,15-34,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.025,491.975,COVID-19
DE,15-34,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.025,519,COVID-19
DE,15-34,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.025,505,COVID-19
DE,35-59,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,782,COVID-19
DE,35-59,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,788,COVID-19
DE,35-59,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,816,COVID-19
DE,35-59,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,808,COVID-19
DE,35-59,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,817,COVID-19
DE,35-59,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,847,COVID-19
DE,35-59,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,890,COVID-19
DE,35-59,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,953,COVID-19
DE,35-59,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,1022,COVID-19
DE,35-59,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,1055,COVID-19
DE,35-59,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.025,1118,COVID-19
DE,35-59,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.025,1152,COVID-19
DE,35-59,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.025,1159,COVID-19
DE,35-59,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.025,1208,COVID-19
DE,35-59,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.025,1276,COVID-19
DE,35-59,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.025,1350,COVID-19
DE,35-59,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.025,1425,COVID-19
DE,35-59,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.025,1474.975,COVID-19
DE,35-59,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.025,1516,COVID-19
DE,35-59,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.025,1535,COVID-19
DE,35-59,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.025,1498.975,COVID-19
DE,35-59,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.025,1446,COVID-19
DE,35-59,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.025,1467,COVID-19
DE,35-59,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.025,1485,COVID-19
DE,35-59,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.025,1476,COVID-19
DE,35-59,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.025,1437.975,COVID-19
DE,35-59,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.025,1446.975,COVID-19
DE,35-59,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.025,1473,COVID-19
DE,35-59,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.025,1454.925,COVID-19
DE,60-79,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,816,COVID-19
DE,60-79,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,820,COVID-19
DE,60-79,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,855,COVID-19
DE,60-79,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,877,COVID-19
DE,60-79,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,895,COVID-19
DE,60-79,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,907,COVID-19
DE,60-79,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,997,COVID-19
DE,60-79,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,1094,COVID-19
DE,60-79,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,1179,COVID-19
DE,60-79,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,1264,COVID-19
DE,60-79,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.025,1364,COVID-19
DE,60-79,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.025,1437,COVID-19
DE,60-79,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.025,1461,COVID-19
DE,60-79,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.025,1474,COVID-19
DE,60-79,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.025,1491,COVID-19
DE,60-79,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.025,1598,COVID-19
DE,60-79,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.025,1650,COVID-19
DE,60-79,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.025,1713.975,COVID-19
DE,60-79,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.025,1743,COVID-19
DE,60-79,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.025,1786.975,COVID-19
DE,60-79,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.025,1763,COVID-19
DE,60-79,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.025,1865,COVID-19
DE,60-79,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.025,1911,COVID-19
DE,60-79,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.025,1943,COVID-19
DE,60-79,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.025,1914.975,COVID-19
DE,60-79,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.025,1899,COVID-19
DE,60-79,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.025,1911,COVID-19
DE,60-79,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.025,2074.975,COVID-19
DE,60-79,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.025,1973,COVID-19
DE,80+,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,664,COVID-19
DE,80+,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,663,COVID-19
DE,80+,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,672,COVID-19
DE,80+,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,710,COVID-19
DE,80+,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,734,COVID-19
DE,80+,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,760,COVID-19
DE,80+,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,834,COVID-19
DE,80+,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,964,COVID-19
DE,80+,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,1062,COVID-19
DE,80+,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,1149,COVID-19
DE,80+,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.025,1239,COVID-19
DE,80+,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.025,1305,COVID-19
DE,80+,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.025,1313,COVID-19
DE,80+,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.025,1355.975,COVID-19
DE,80+,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.025,1382,COVID-19
DE,80+,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.025,1494,COVID-19
DE,80+,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.025,1569,COVID-19
DE,80+,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.025,1602,COVID-19
DE,80+,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.025,1625,COVID-19
DE,80+,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.025,1675,COVID-19
DE,80+,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.025,1679,COVID-19
DE,80+,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.025,1788,COVID-19
DE,80+,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.025,1858,COVID-19
DE,80+,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.025,1904.975,COVID-19
DE,80+,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.025,1955,COVID-19
DE,80+,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.025,1964.975,COVID-19
DE,80+,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.025,2025.975,COVID-19
DE,80+,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.025,2161.975,COVID-19
DE,80+,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.025,2088.975,COVID-19
DE-BB,00+,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,47,COVID-19
DE-BB,00+,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,50,COVID-19
DE-BB,00+,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,52,COVID-19
DE-BB,00+,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,55,COVID-19
DE-BB,00+,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,60,COVID-19
DE-BB,00+,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,66,COVID-19
DE-BB,00+,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,73,COVID-19
DE-BB,00+,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,82,COVID-19
DE-BB,00+,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,94,COVID-19
DE-BB,00+,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,110,COVID-19
DE-BB,00+,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.025,112,COVID-19
DE-BB,00+,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.025,114,COVID-19
DE-BB,00+,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.025,110,COVID-19
DE-BB,00+,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.025,116,COVID-19
DE-BB,00+,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.025,116,COVID-19
DE-BB,00+,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.025,114,COVID-19
DE-BB,00+,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.025,107,COVID-19
DE-BB,00+,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.025,112,COVID-19
DE-BB,00+,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.025,116,COVID-19
DE-BB,00+,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.025,126,COVID-19
DE-BB,00+,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.025,121,COVID-19
DE-BB,00+,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.025,124,COVID-19
DE-BB,00+,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.025,117,COVID-19
DE-BB,00+,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.025,118,COVID-19
DE-BB,00+,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.025,121,COVID-19
DE-BB,00+,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.025,122,COVID-19
DE-BB,00+,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.025,126,COVID-19
DE-BB,00+,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.025,130,COVID-19
DE-BB,00+,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.025,131,COVID-19
DE-BE,00+,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,143,COVID-19
DE-BE,00+,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,141,COVID-19
DE-BE,00+,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,135,COVID-19
DE-BE,00+,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,136,COVID-19
DE-BE,00+,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,135,COVID-19
DE-BE,00+,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,135,COVID-19
DE-BE,00+,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,153,COVID-19
DE-BE,00+,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,174,COVID-19
DE-BE,00+,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,191,COVID-19
DE-BE,00+,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,195,COVID-19
DE-BE,00+,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.025,200,COVID-19
DE-BE,00+,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.025,204,COVID-19
DE-BE,00+,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.025,205,COVID-19
DE-BE,00+,2021-11-10,2021-10-26,-15 day ahead inc hosp,quantile,0.025,198,COVID-19
DE-BE,00+,2021-11-10,2021-10-27,-14 day ahead inc hosp,quantile,0.025,177,COVID-19
DE-BE,00+,2021-11-10,2021-10-28,-13 day ahead inc hosp,quantile,0.025,194,COVID-19
DE-BE,00+,2021-11-10,2021-10-29,-12 day ahead inc hosp,quantile,0.025,187,COVID-19
DE-BE,00+,2021-11-10,2021-10-30,-11 day ahead inc hosp,quantile,0.025,199,COVID-19
DE-BE,00+,2021-11-10,2021-10-31,-10 day ahead inc hosp,quantile,0.025,197,COVID-19
DE-BE,00+,2021-11-10,2021-11-01,-9 day ahead inc hosp,quantile,0.025,201,COVID-19
DE-BE,00+,2021-11-10,2021-11-02,-8 day ahead inc hosp,quantile,0.025,205,COVID-19
DE-BE,00+,2021-11-10,2021-11-03,-7 day ahead inc hosp,quantile,0.025,199,COVID-19
DE-BE,00+,2021-11-10,2021-11-04,-6 day ahead inc hosp,quantile,0.025,178,COVID-19
DE-BE,00+,2021-11-10,2021-11-05,-5 day ahead inc hosp,quantile,0.025,186,COVID-19
DE-BE,00+,2021-11-10,2021-11-06,-4 day ahead inc hosp,quantile,0.025,171,COVID-19
DE-BE,00+,2021-11-10,2021-11-07,-3 day ahead inc hosp,quantile,0.025,167,COVID-19
DE-BE,00+,2021-11-10,2021-11-08,-2 day ahead inc hosp,quantile,0.025,164,COVID-19
DE-BE,00+,2021-11-10,2021-11-09,-1 day ahead inc hosp,quantile,0.025,153,COVID-19
DE-BE,00+,2021-11-10,2021-11-10,0 day ahead inc hosp,quantile,0.025,159.975,COVID-19
DE-BW,00+,2021-11-10,2021-10-13,-28 day ahead inc hosp,quantile,0.025,404,COVID-19
DE-BW,00+,2021-11-10,2021-10-14,-27 day ahead inc hosp,quantile,0.025,403,COVID-19
DE-BW,00+,2021-11-10,2021-10-15,-26 day ahead inc hosp,quantile,0.025,434,COVID-19
DE-BW,00+,2021-11-10,2021-10-16,-25 day ahead inc hosp,quantile,0.025,458.975,COVID-19
DE-BW,00+,2021-11-10,2021-10-17,-24 day ahead inc hosp,quantile,0.025,485,COVID-19
DE-BW,00+,2021-11-10,2021-10-18,-23 day ahead inc hosp,quantile,0.025,488,COVID-19
DE-BW,00+,2021-11-10,2021-10-19,-22 day ahead inc hosp,quantile,0.025,535,COVID-19
DE-BW,00+,2021-11-10,2021-10-20,-21 day ahead inc hosp,quantile,0.025,606,COVID-19
DE-BW,00+,2021-11-10,2021-10-21,-20 day ahead inc hosp,quantile,0.025,648,COVID-19
DE-BW,00+,2021-11-10,2021-10-22,-19 day ahead inc hosp,quantile,0.025,681,COVID-19
DE-BW,00+,2021-11-10,2021-10-23,-18 day ahead inc hosp,quantile,0.025,697,COVID-19
DE-BW,00+,2021-11-10,2021-10-24,-17 day ahead inc hosp,quantile,0.025,747,COVID-19
DE-BW,00+,2021-11-10,2021-10-25,-16 day ahead inc hosp,quantile,0.025,762,COVID-19
