location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,05-14,2021-11-06,2021-10-30,-7 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-06,2021-10-31,-6 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-06,2021-11-01,-5 day ahead inc hosp,quantile,0.025,58,COVID-19
DE,05-14,2021-11-06,2021-11-02,-4 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,05-14,2021-11-06,2021-11-03,-3 day ahead inc hosp,quantile,0.025,61,COVID-19
DE,05-14,2021-11-06,2021-11-04,-2 day ahead inc hosp,quantile,0.025,61,COVID-19
DE,05-14,2021-11-06,2021-11-05,-1 day ahead inc hosp,quantile,0.025,61,COVID-19
DE,05-14,2021-11-06,2021-11-06,0 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,15-34,2021-11-06,2021-10-09,-28 day ahead inc hosp,quantile,0.025,307,COVID-19
DE,15-34,2021-11-06,2021-10-10,-27 day ahead inc hosp,quantile,0.025,299,COVID-19
DE,15-34,2021-11-06,2021-10-11,-26 day ahead inc hosp,quantile,0.025,292,COVID-19
DE,15-34,2021-11-06,2021-10-12,-25 day ahead inc hosp,quantile,0.025,319,COVID-19
DE,15-34,2021-11-06,2021-10-13,-24 day ahead inc hosp,quantile,0.025,328,COVID-19
DE,15-34,2021-11-06,2021-10-14,-23 day ahead inc hosp,quantile,0.025,340,COVID-19
DE,15-34,2021-11-06,2021-10-15,-22 day ahead inc hosp,quantile,0.025,368,COVID-19
DE,15-34,2021-11-06,2021-10-16,-21 day ahead inc hosp,quantile,0.025,366,COVID-19
DE,15-34,2021-11-06,2021-10-17,-20 day ahead inc hosp,quantile,0.025,373,COVID-19
DE,15-34,2021-11-06,2021-10-18,-19 day ahead inc hosp,quantile,0.025,378,COVID-19
DE,15-34,2021-11-06,2021-10-19,-18 day ahead inc hosp,quantile,0.025,386,COVID-19
DE,15-34,2021-11-06,2021-10-20,-17 day ahead inc hosp,quantile,0.025,427,COVID-19
DE,15-34,2021-11-06,2021-10-21,-16 day ahead inc hosp,quantile,0.025,444,COVID-19
DE,15-34,2021-11-06,2021-10-22,-15 day ahead inc hosp,quantile,0.025,461,COVID-19
DE,15-34,2021-11-06,2021-10-23,-14 day ahead inc hosp,quantile,0.025,468,COVID-19
DE,15-34,2021-11-06,2021-10-24,-13 day ahead inc hosp,quantile,0.025,479,COVID-19
DE,15-34,2021-11-06,2021-10-25,-12 day ahead inc hosp,quantile,0.025,502,COVID-19
DE,15-34,2021-11-06,2021-10-26,-11 day ahead inc hosp,quantile,0.025,504,COVID-19
DE,15-34,2021-11-06,2021-10-27,-10 day ahead inc hosp,quantile,0.025,504,COVID-19
DE,15-34,2021-11-06,2021-10-28,-9 day ahead inc hosp,quantile,0.025,520,COVID-19
DE,15-34,2021-11-06,2021-10-29,-8 day ahead inc hosp,quantile,0.025,519,COVID-19
DE,15-34,2021-11-06,2021-10-30,-7 day ahead inc hosp,quantile,0.025,525,COVID-19
DE,15-34,2021-11-06,2021-10-31,-6 day ahead inc hosp,quantile,0.025,524,COVID-19
DE,15-34,2021-11-06,2021-11-01,-5 day ahead inc hosp,quantile,0.025,516,COVID-19
DE,15-34,2021-11-06,2021-11-02,-4 day ahead inc hosp,quantile,0.025,505,COVID-19
DE,15-34,2021-11-06,2021-11-03,-3 day ahead inc hosp,quantile,0.025,481,COVID-19
DE,15-34,2021-11-06,2021-11-04,-2 day ahead inc hosp,quantile,0.025,462,COVID-19
DE,15-34,2021-11-06,2021-11-05,-1 day ahead inc hosp,quantile,0.025,466,COVID-19
DE,15-34,2021-11-06,2021-11-06,0 day ahead inc hosp,quantile,0.025,488,COVID-19
DE,35-59,2021-11-06,2021-10-09,-28 day ahead inc hosp,quantile,0.025,736,COVID-19
DE,35-59,2021-11-06,2021-10-10,-27 day ahead inc hosp,quantile,0.025,768,COVID-19
DE,35-59,2021-11-06,2021-10-11,-26 day ahead inc hosp,quantile,0.025,757,COVID-19
DE,35-59,2021-11-06,2021-10-12,-25 day ahead inc hosp,quantile,0.025,770,COVID-19
DE,35-59,2021-11-06,2021-10-13,-24 day ahead inc hosp,quantile,0.025,784,COVID-19
DE,35-59,2021-11-06,2021-10-14,-23 day ahead inc hosp,quantile,0.025,791,COVID-19
DE,35-59,2021-11-06,2021-10-15,-22 day ahead inc hosp,quantile,0.025,820,COVID-19
DE,35-59,2021-11-06,2021-10-16,-21 day ahead inc hosp,quantile,0.025,814,COVID-19
DE,35-59,2021-11-06,2021-10-17,-20 day ahead inc hosp,quantile,0.025,825,COVID-19
DE,35-59,2021-11-06,2021-10-18,-19 day ahead inc hosp,quantile,0.025,855,COVID-19
DE,35-59,2021-11-06,2021-10-19,-18 day ahead inc hosp,quantile,0.025,900,COVID-19
DE,35-59,2021-11-06,2021-10-20,-17 day ahead inc hosp,quantile,0.025,962,COVID-19
DE,35-59,2021-11-06,2021-10-21,-16 day ahead inc hosp,quantile,0.025,1032,COVID-19
DE,35-59,2021-11-06,2021-10-22,-15 day ahead inc hosp,quantile,0.025,1069,COVID-19
DE,35-59,2021-11-06,2021-10-23,-14 day ahead inc hosp,quantile,0.025,1132,COVID-19
DE,35-59,2021-11-06,2021-10-24,-13 day ahead inc hosp,quantile,0.025,1164,COVID-19
DE,35-59,2021-11-06,2021-10-25,-12 day ahead inc hosp,quantile,0.025,1173,COVID-19
DE,35-59,2021-11-06,2021-10-26,-11 day ahead inc hosp,quantile,0.025,1220,COVID-19
DE,35-59,2021-11-06,2021-10-27,-10 day ahead inc hosp,quantile,0.025,1286.975,COVID-19
DE,35-59,2021-11-06,2021-10-28,-9 day ahead inc hosp,quantile,0.025,1348,COVID-19
DE,35-59,2021-11-06,2021-10-29,-8 day ahead inc hosp,quantile,0.025,1428.975,COVID-19
DE,35-59,2021-11-06,2021-10-30,-7 day ahead inc hosp,quantile,0.025,1473,COVID-19
DE,35-59,2021-11-06,2021-10-31,-6 day ahead inc hosp,quantile,0.025,1505.975,COVID-19
DE,35-59,2021-11-06,2021-11-01,-5 day ahead inc hosp,quantile,0.025,1527,COVID-19
DE,35-59,2021-11-06,2021-11-02,-4 day ahead inc hosp,quantile,0.025,1500,COVID-19
DE,35-59,2021-11-06,2021-11-03,-3 day ahead inc hosp,quantile,0.025,1425,COVID-19
DE,35-59,2021-11-06,2021-11-04,-2 day ahead inc hosp,quantile,0.025,1416.975,COVID-19
DE,35-59,2021-11-06,2021-11-05,-1 day ahead inc hosp,quantile,0.025,1413,COVID-19
DE,35-59,2021-11-06,2021-11-06,0 day ahead inc hosp,quantile,0.025,1435.975,COVID-19
DE,60-79,2021-11-06,2021-10-09,-28 day ahead inc hosp,quantile,0.025,733,COVID-19
DE,60-79,2021-11-06,2021-10-10,-27 day ahead inc hosp,quantile,0.025,735.975,COVID-19
DE,60-79,2021-11-06,2021-10-11,-26 day ahead inc hosp,quantile,0.025,753,COVID-19
DE,60-79,2021-11-06,2021-10-12,-25 day ahead inc hosp,quantile,0.025,764,COVID-19
DE,60-79,2021-11-06,2021-10-13,-24 day ahead inc hosp,quantile,0.025,815,COVID-19
DE,60-79,2021-11-06,2021-10-14,-23 day ahead inc hosp,quantile,0.025,819,COVID-19
DE,60-79,2021-11-06,2021-10-15,-22 day ahead inc hosp,quantile,0.025,857,COVID-19
DE,60-79,2021-11-06,2021-10-16,-21 day ahead inc hosp,quantile,0.025,879,COVID-19
DE,60-79,2021-11-06,2021-10-17,-20 day ahead inc hosp,quantile,0.025,900,COVID-19
DE,60-79,2021-11-06,2021-10-18,-19 day ahead inc hosp,quantile,0.025,914,COVID-19
DE,60-79,2021-11-06,2021-10-19,-18 day ahead inc hosp,quantile,0.025,1005,COVID-19
DE,60-79,2021-11-06,2021-10-20,-17 day ahead inc hosp,quantile,0.025,1105,COVID-19
DE,60-79,2021-11-06,2021-10-21,-16 day ahead inc hosp,quantile,0.025,1193,COVID-19
DE,60-79,2021-11-06,2021-10-22,-15 day ahead inc hosp,quantile,0.025,1281,COVID-19
DE,60-79,2021-11-06,2021-10-23,-14 day ahead inc hosp,quantile,0.025,1382,COVID-19
DE,60-79,2021-11-06,2021-10-24,-13 day ahead inc hosp,quantile,0.025,1460,COVID-19
DE,60-79,2021-11-06,2021-10-25,-12 day ahead inc hosp,quantile,0.025,1482,COVID-19
DE,60-79,2021-11-06,2021-10-26,-11 day ahead inc hosp,quantile,0.025,1497,COVID-19
DE,60-79,2021-11-06,2021-10-27,-10 day ahead inc hosp,quantile,0.025,1513,COVID-19
DE,60-79,2021-11-06,2021-10-28,-9 day ahead inc hosp,quantile,0.025,1620,COVID-19
DE,60-79,2021-11-06,2021-10-29,-8 day ahead inc hosp,quantile,0.025,1661.975,COVID-19
DE,60-79,2021-11-06,2021-10-30,-7 day ahead inc hosp,quantile,0.025,1720,COVID-19
DE,60-79,2021-11-06,2021-10-31,-6 day ahead inc hosp,quantile,0.025,1749.975,COVID-19
DE,60-79,2021-11-06,2021-11-01,-5 day ahead inc hosp,quantile,0.025,1795,COVID-19
DE,60-79,2021-11-06,2021-11-02,-4 day ahead inc hosp,quantile,0.025,1785,COVID-19
DE,60-79,2021-11-06,2021-11-03,-3 day ahead inc hosp,quantile,0.025,1872,COVID-19
DE,60-79,2021-11-06,2021-11-04,-2 day ahead inc hosp,quantile,0.025,1907,COVID-19
DE,60-79,2021-11-06,2021-11-05,-1 day ahead inc hosp,quantile,0.025,1929.975,COVID-19
DE,60-79,2021-11-06,2021-11-06,0 day ahead inc hosp,quantile,0.025,1856.975,COVID-19
DE,80+,2021-11-06,2021-10-09,-28 day ahead inc hosp,quantile,0.025,606,COVID-19
DE,80+,2021-11-06,2021-10-10,-27 day ahead inc hosp,quantile,0.025,615,COVID-19
DE,80+,2021-11-06,2021-10-11,-26 day ahead inc hosp,quantile,0.025,637,COVID-19
DE,80+,2021-11-06,2021-10-12,-25 day ahead inc hosp,quantile,0.025,680,COVID-19
DE,80+,2021-11-06,2021-10-13,-24 day ahead inc hosp,quantile,0.025,670,COVID-19
DE,80+,2021-11-06,2021-10-14,-23 day ahead inc hosp,quantile,0.025,669,COVID-19
DE,80+,2021-11-06,2021-10-15,-22 day ahead inc hosp,quantile,0.025,678,COVID-19
DE,80+,2021-11-06,2021-10-16,-21 day ahead inc hosp,quantile,0.025,717,COVID-19
DE,80+,2021-11-06,2021-10-17,-20 day ahead inc hosp,quantile,0.025,742,COVID-19
DE,80+,2021-11-06,2021-10-18,-19 day ahead inc hosp,quantile,0.025,766.975,COVID-19
DE,80+,2021-11-06,2021-10-19,-18 day ahead inc hosp,quantile,0.025,840,COVID-19
DE,80+,2021-11-06,2021-10-20,-17 day ahead inc hosp,quantile,0.025,975.975,COVID-19
DE,80+,2021-11-06,2021-10-21,-16 day ahead inc hosp,quantile,0.025,1074,COVID-19
DE,80+,2021-11-06,2021-10-22,-15 day ahead inc hosp,quantile,0.025,1162,COVID-19
DE,80+,2021-11-06,2021-10-23,-14 day ahead inc hosp,quantile,0.025,1253,COVID-19
DE,80+,2021-11-06,2021-10-24,-13 day ahead inc hosp,quantile,0.025,1321,COVID-19
DE,80+,2021-11-06,2021-10-25,-12 day ahead inc hosp,quantile,0.025,1336,COVID-19
DE,80+,2021-11-06,2021-10-26,-11 day ahead inc hosp,quantile,0.025,1378,COVID-19
DE,80+,2021-11-06,2021-10-27,-10 day ahead inc hosp,quantile,0.025,1407,COVID-19
DE,80+,2021-11-06,2021-10-28,-9 day ahead inc hosp,quantile,0.025,1514.975,COVID-19
DE,80+,2021-11-06,2021-10-29,-8 day ahead inc hosp,quantile,0.025,1595,COVID-19
DE,80+,2021-11-06,2021-10-30,-7 day ahead inc hosp,quantile,0.025,1628.925,COVID-19
DE,80+,2021-11-06,2021-10-31,-6 day ahead inc hosp,quantile,0.025,1649.975,COVID-19
DE,80+,2021-11-06,2021-11-01,-5 day ahead inc hosp,quantile,0.025,1696,COVID-19
DE,80+,2021-11-06,2021-11-02,-4 day ahead inc hosp,quantile,0.025,1698.975,COVID-19
DE,80+,2021-11-06,2021-11-03,-3 day ahead inc hosp,quantile,0.025,1795.95,COVID-19
DE,80+,2021-11-06,2021-11-04,-2 day ahead inc hosp,quantile,0.025,1851.975,COVID-19
DE,80+,2021-11-06,2021-11-05,-1 day ahead inc hosp,quantile,0.025,1870.95,COVID-19
DE,80+,2021-11-06,2021-11-06,0 day ahead inc hosp,quantile,0.025,1897.975,COVID-19
DE,00+,2021-11-06,2021-10-09,-28 day ahead inc hosp,quantile,0.25,2483,COVID-19
DE,00+,2021-11-06,2021-10-10,-27 day ahead inc hosp,quantile,0.25,2526,COVID-19
DE,00+,2021-11-06,2021-10-11,-26 day ahead inc hosp,quantile,0.25,2545,COVID-19
DE,00+,2021-11-06,2021-10-12,-25 day ahead inc hosp,quantile,0.25,2642,COVID-19
DE,00+,2021-11-06,2021-10-13,-24 day ahead inc hosp,quantile,0.25,2716,COVID-19
DE,00+,2021-11-06,2021-10-14,-23 day ahead inc hosp,quantile,0.25,2738,COVID-19
DE,00+,2021-11-06,2021-10-15,-22 day ahead inc hosp,quantile,0.25,2849,COVID-19
DE,00+,2021-11-06,2021-10-16,-21 day ahead inc hosp,quantile,0.25,2904,COVID-19
DE,00+,2021-11-06,2021-10-17,-20 day ahead inc hosp,quantile,0.25,2968,COVID-19
DE,00+,2021-11-06,2021-10-18,-19 day ahead inc hosp,quantile,0.25,3043,COVID-19
DE,00+,2021-11-06,2021-10-19,-18 day ahead inc hosp,quantile,0.25,3264,COVID-19
DE,00+,2021-11-06,2021-10-20,-17 day ahead inc hosp,quantile,0.25,3616,COVID-19
DE,00+,2021-11-06,2021-10-21,-16 day ahead inc hosp,quantile,0.25,3911,COVID-19
DE,00+,2021-11-06,2021-10-22,-15 day ahead inc hosp,quantile,0.25,4149,COVID-19
DE,00+,2021-11-06,2021-10-23,-14 day ahead inc hosp,quantile,0.25,4428,COVID-19
DE,00+,2021-11-06,2021-10-24,-13 day ahead inc hosp,quantile,0.25,4636,COVID-19
DE,00+,2021-11-06,2021-10-25,-12 day ahead inc hosp,quantile,0.25,4701,COVID-19
DE,00+,2021-11-06,2021-10-26,-11 day ahead inc hosp,quantile,0.25,4830.75,COVID-19
DE,00+,2021-11-06,2021-10-27,-10 day ahead inc hosp,quantile,0.25,4963,COVID-19
DE,00+,2021-11-06,2021-10-28,-9 day ahead inc hosp,quantile,0.25,5287,COVID-19
DE,00+,2021-11-06,2021-10-29,-8 day ahead inc hosp,quantile,0.25,5506,COVID-19
DE,00+,2021-11-06,2021-10-30,-7 day ahead inc hosp,quantile,0.25,5682.75,COVID-19
DE,00+,2021-11-06,2021-10-31,-6 day ahead inc hosp,quantile,0.25,5797.75,COVID-19
DE,00+,2021-11-06,2021-11-01,-5 day ahead inc hosp,quantile,0.25,5940.75,COVID-19
DE,00+,2021-11-06,2021-11-02,-4 day ahead inc hosp,quantile,0.25,5919,COVID-19
DE,00+,2021-11-06,2021-11-03,-3 day ahead inc hosp,quantile,0.25,6049,COVID-19
DE,00+,2021-11-06,2021-11-04,-2 day ahead inc hosp,quantile,0.25,6186.75,COVID-19
DE,00+,2021-11-06,2021-11-05,-1 day ahead inc hosp,quantile,0.25,6348.75,COVID-19
DE,00+,2021-11-06,2021-11-06,0 day ahead inc hosp,quantile,0.25,6507,COVID-19
DE,00-04,2021-11-06,2021-10-09,-28 day ahead inc hosp,quantile,0.25,42,COVID-19
DE,00-04,2021-11-06,2021-10-10,-27 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-06,2021-10-11,-26 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-06,2021-10-12,-25 day ahead inc hosp,quantile,0.25,43,COVID-19
DE,00-04,2021-11-06,2021-10-13,-24 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,00-04,2021-11-06,2021-10-14,-23 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,00-04,2021-11-06,2021-10-15,-22 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,00-04,2021-11-06,2021-10-16,-21 day ahead inc hosp,quantile,0.25,51,COVID-19
DE,00-04,2021-11-06,2021-10-17,-20 day ahead inc hosp,quantile,0.25,45,COVID-19
DE,00-04,2021-11-06,2021-10-18,-19 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-06,2021-10-19,-18 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-06,2021-10-20,-17 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,00-04,2021-11-06,2021-10-21,-16 day ahead inc hosp,quantile,0.25,65,COVID-19
DE,00-04,2021-11-06,2021-10-22,-15 day ahead inc hosp,quantile,0.25,67,COVID-19
DE,00-04,2021-11-06,2021-10-23,-14 day ahead inc hosp,quantile,0.25,75,COVID-19
DE,00-04,2021-11-06,2021-10-24,-13 day ahead inc hosp,quantile,0.25,84,COVID-19
DE,00-04,2021-11-06,2021-10-25,-12 day ahead inc hosp,quantile,0.25,80,COVID-19
DE,00-04,2021-11-06,2021-10-26,-11 day ahead inc hosp,quantile,0.25,89,COVID-19
DE,00-04,2021-11-06,2021-10-27,-10 day ahead inc hosp,quantile,0.25,88,COVID-19
DE,00-04,2021-11-06,2021-10-28,-9 day ahead inc hosp,quantile,0.25,88,COVID-19
DE,00-04,2021-11-06,2021-10-29,-8 day ahead inc hosp,quantile,0.25,85,COVID-19
DE,00-04,2021-11-06,2021-10-30,-7 day ahead inc hosp,quantile,0.25,85,COVID-19
DE,00-04,2021-11-06,2021-10-31,-6 day ahead inc hosp,quantile,0.25,83,COVID-19
DE,00-04,2021-11-06,2021-11-01,-5 day ahead inc hosp,quantile,0.25,88,COVID-19
DE,00-04,2021-11-06,2021-11-02,-4 day ahead inc hosp,quantile,0.25,83,COVID-19
DE,00-04,2021-11-06,2021-11-03,-3 day ahead inc hosp,quantile,0.25,77,COVID-19
DE,00-04,2021-11-06,2021-11-04,-2 day ahead inc hosp,quantile,0.25,75,COVID-19
DE,00-04,2021-11-06,2021-11-05,-1 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,00-04,2021-11-06,2021-11-06,0 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,05-14,2021-11-06,2021-10-09,-28 day ahead inc hosp,quantile,0.25,48,COVID-19
DE,05-14,2021-11-06,2021-10-10,-27 day ahead inc hosp,quantile,0.25,48,COVID-19
DE,05-14,2021-11-06,2021-10-11,-26 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,05-14,2021-11-06,2021-10-12,-25 day ahead inc hosp,quantile,0.25,51,COVID-19
DE,05-14,2021-11-06,2021-10-13,-24 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,05-14,2021-11-06,2021-10-14,-23 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,05-14,2021-11-06,2021-10-15,-22 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,05-14,2021-11-06,2021-10-16,-21 day ahead inc hosp,quantile,0.25,50,COVID-19
DE,05-14,2021-11-06,2021-10-17,-20 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,05-14,2021-11-06,2021-10-18,-19 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,05-14,2021-11-06,2021-10-19,-18 day ahead inc hosp,quantile,0.25,54,COVID-19
DE,05-14,2021-11-06,2021-10-20,-17 day ahead inc hosp,quantile,0.25,54,COVID-19
DE,05-14,2021-11-06,2021-10-21,-16 day ahead inc hosp,quantile,0.25,58,COVID-19
DE,05-14,2021-11-06,2021-10-22,-15 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-06,2021-10-23,-14 day ahead inc hosp,quantile,0.25,55,COVID-19
