location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,15-34,2021-11-03,2021-10-30,-4 day ahead inc hosp,quantile,0.025,473,COVID-19
DE,15-34,2021-11-03,2021-10-31,-3 day ahead inc hosp,quantile,0.025,474,COVID-19
DE,15-34,2021-11-03,2021-11-01,-2 day ahead inc hosp,quantile,0.025,467.975,COVID-19
DE,15-34,2021-11-03,2021-11-02,-1 day ahead inc hosp,quantile,0.025,447,COVID-19
DE,15-34,2021-11-03,2021-11-03,0 day ahead inc hosp,quantile,0.025,412,COVID-19
DE,35-59,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.025,747,COVID-19
DE,35-59,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.025,726,COVID-19
DE,35-59,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.025,737,COVID-19
DE,35-59,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.025,738,COVID-19
DE,35-59,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.025,769,COVID-19
DE,35-59,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.025,758,COVID-19
DE,35-59,2021-11-03,2021-10-12,-22 day ahead inc hosp,quantile,0.025,768,COVID-19
DE,35-59,2021-11-03,2021-10-13,-21 day ahead inc hosp,quantile,0.025,781,COVID-19
DE,35-59,2021-11-03,2021-10-14,-20 day ahead inc hosp,quantile,0.025,791,COVID-19
DE,35-59,2021-11-03,2021-10-15,-19 day ahead inc hosp,quantile,0.025,823,COVID-19
DE,35-59,2021-11-03,2021-10-16,-18 day ahead inc hosp,quantile,0.025,818,COVID-19
DE,35-59,2021-11-03,2021-10-17,-17 day ahead inc hosp,quantile,0.025,829,COVID-19
DE,35-59,2021-11-03,2021-10-18,-16 day ahead inc hosp,quantile,0.025,860,COVID-19
DE,35-59,2021-11-03,2021-10-19,-15 day ahead inc hosp,quantile,0.025,907,COVID-19
DE,35-59,2021-11-03,2021-10-20,-14 day ahead inc hosp,quantile,0.025,968.975,COVID-19
DE,35-59,2021-11-03,2021-10-21,-13 day ahead inc hosp,quantile,0.025,1035,COVID-19
DE,35-59,2021-11-03,2021-10-22,-12 day ahead inc hosp,quantile,0.025,1068,COVID-19
DE,35-59,2021-11-03,2021-10-23,-11 day ahead inc hosp,quantile,0.025,1127.975,COVID-19
DE,35-59,2021-11-03,2021-10-24,-10 day ahead inc hosp,quantile,0.025,1148,COVID-19
DE,35-59,2021-11-03,2021-10-25,-9 day ahead inc hosp,quantile,0.025,1157,COVID-19
DE,35-59,2021-11-03,2021-10-26,-8 day ahead inc hosp,quantile,0.025,1193,COVID-19
DE,35-59,2021-11-03,2021-10-27,-7 day ahead inc hosp,quantile,0.025,1237,COVID-19
DE,35-59,2021-11-03,2021-10-28,-6 day ahead inc hosp,quantile,0.025,1278,COVID-19
DE,35-59,2021-11-03,2021-10-29,-5 day ahead inc hosp,quantile,0.025,1301.975,COVID-19
DE,35-59,2021-11-03,2021-10-30,-4 day ahead inc hosp,quantile,0.025,1299.975,COVID-19
DE,35-59,2021-11-03,2021-10-31,-3 day ahead inc hosp,quantile,0.025,1305,COVID-19
DE,35-59,2021-11-03,2021-11-01,-2 day ahead inc hosp,quantile,0.025,1323.975,COVID-19
DE,35-59,2021-11-03,2021-11-02,-1 day ahead inc hosp,quantile,0.025,1272.975,COVID-19
DE,35-59,2021-11-03,2021-11-03,0 day ahead inc hosp,quantile,0.025,1155,COVID-19
DE,60-79,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.025,627,COVID-19
DE,60-79,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.025,649,COVID-19
DE,60-79,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.025,682,COVID-19
DE,60-79,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.025,730,COVID-19
DE,60-79,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.025,732,COVID-19
DE,60-79,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.025,748,COVID-19
DE,60-79,2021-11-03,2021-10-12,-22 day ahead inc hosp,quantile,0.025,760,COVID-19
DE,60-79,2021-11-03,2021-10-13,-21 day ahead inc hosp,quantile,0.025,809,COVID-19
DE,60-79,2021-11-03,2021-10-14,-20 day ahead inc hosp,quantile,0.025,812,COVID-19
DE,60-79,2021-11-03,2021-10-15,-19 day ahead inc hosp,quantile,0.025,853,COVID-19
DE,60-79,2021-11-03,2021-10-16,-18 day ahead inc hosp,quantile,0.025,877,COVID-19
DE,60-79,2021-11-03,2021-10-17,-17 day ahead inc hosp,quantile,0.025,898,COVID-19
DE,60-79,2021-11-03,2021-10-18,-16 day ahead inc hosp,quantile,0.025,912,COVID-19
DE,60-79,2021-11-03,2021-10-19,-15 day ahead inc hosp,quantile,0.025,1006,COVID-19
DE,60-79,2021-11-03,2021-10-20,-14 day ahead inc hosp,quantile,0.025,1105,COVID-19
DE,60-79,2021-11-03,2021-10-21,-13 day ahead inc hosp,quantile,0.025,1188,COVID-19
DE,60-79,2021-11-03,2021-10-22,-12 day ahead inc hosp,quantile,0.025,1271,COVID-19
DE,60-79,2021-11-03,2021-10-23,-11 day ahead inc hosp,quantile,0.025,1366,COVID-19
DE,60-79,2021-11-03,2021-10-24,-10 day ahead inc hosp,quantile,0.025,1436,COVID-19
DE,60-79,2021-11-03,2021-10-25,-9 day ahead inc hosp,quantile,0.025,1461,COVID-19
DE,60-79,2021-11-03,2021-10-26,-8 day ahead inc hosp,quantile,0.025,1468.975,COVID-19
DE,60-79,2021-11-03,2021-10-27,-7 day ahead inc hosp,quantile,0.025,1446,COVID-19
DE,60-79,2021-11-03,2021-10-28,-6 day ahead inc hosp,quantile,0.025,1532.975,COVID-19
DE,60-79,2021-11-03,2021-10-29,-5 day ahead inc hosp,quantile,0.025,1543.975,COVID-19
DE,60-79,2021-11-03,2021-10-30,-4 day ahead inc hosp,quantile,0.025,1536,COVID-19
DE,60-79,2021-11-03,2021-10-31,-3 day ahead inc hosp,quantile,0.025,1528,COVID-19
DE,60-79,2021-11-03,2021-11-01,-2 day ahead inc hosp,quantile,0.025,1557,COVID-19
DE,60-79,2021-11-03,2021-11-02,-1 day ahead inc hosp,quantile,0.025,1535.975,COVID-19
DE,60-79,2021-11-03,2021-11-03,0 day ahead inc hosp,quantile,0.025,1526.975,COVID-19
DE,80+,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.025,556,COVID-19
DE,80+,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.025,563,COVID-19
DE,80+,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.025,584,COVID-19
DE,80+,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.025,599,COVID-19
DE,80+,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.025,609,COVID-19
DE,80+,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.025,629,COVID-19
DE,80+,2021-11-03,2021-10-12,-22 day ahead inc hosp,quantile,0.025,672,COVID-19
DE,80+,2021-11-03,2021-10-13,-21 day ahead inc hosp,quantile,0.025,662,COVID-19
DE,80+,2021-11-03,2021-10-14,-20 day ahead inc hosp,quantile,0.025,663,COVID-19
DE,80+,2021-11-03,2021-10-15,-19 day ahead inc hosp,quantile,0.025,673,COVID-19
DE,80+,2021-11-03,2021-10-16,-18 day ahead inc hosp,quantile,0.025,713,COVID-19
DE,80+,2021-11-03,2021-10-17,-17 day ahead inc hosp,quantile,0.025,737,COVID-19
DE,80+,2021-11-03,2021-10-18,-16 day ahead inc hosp,quantile,0.025,760,COVID-19
DE,80+,2021-11-03,2021-10-19,-15 day ahead inc hosp,quantile,0.025,835,COVID-19
DE,80+,2021-11-03,2021-10-20,-14 day ahead inc hosp,quantile,0.025,966,COVID-19
DE,80+,2021-11-03,2021-10-21,-13 day ahead inc hosp,quantile,0.025,1055.975,COVID-19
DE,80+,2021-11-03,2021-10-22,-12 day ahead inc hosp,quantile,0.025,1129,COVID-19
DE,80+,2021-11-03,2021-10-23,-11 day ahead inc hosp,quantile,0.025,1214.975,COVID-19
DE,80+,2021-11-03,2021-10-24,-10 day ahead inc hosp,quantile,0.025,1265,COVID-19
DE,80+,2021-11-03,2021-10-25,-9 day ahead inc hosp,quantile,0.025,1276,COVID-19
DE,80+,2021-11-03,2021-10-26,-8 day ahead inc hosp,quantile,0.025,1303,COVID-19
DE,80+,2021-11-03,2021-10-27,-7 day ahead inc hosp,quantile,0.025,1315,COVID-19
DE,80+,2021-11-03,2021-10-28,-6 day ahead inc hosp,quantile,0.025,1399,COVID-19
DE,80+,2021-11-03,2021-10-29,-5 day ahead inc hosp,quantile,0.025,1463,COVID-19
DE,80+,2021-11-03,2021-10-30,-4 day ahead inc hosp,quantile,0.025,1460.975,COVID-19
DE,80+,2021-11-03,2021-10-31,-3 day ahead inc hosp,quantile,0.025,1461,COVID-19
DE,80+,2021-11-03,2021-11-01,-2 day ahead inc hosp,quantile,0.025,1495,COVID-19
DE,80+,2021-11-03,2021-11-02,-1 day ahead inc hosp,quantile,0.025,1483.975,COVID-19
DE,80+,2021-11-03,2021-11-03,0 day ahead inc hosp,quantile,0.025,1469.975,COVID-19
DE-BB,00+,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.025,41,COVID-19
DE-BB,00+,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.025,39,COVID-19
DE-BB,00+,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.025,38,COVID-19
DE-BB,00+,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.025,39,COVID-19
DE-BB,00+,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.025,38,COVID-19
DE-BB,00+,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.025,37,COVID-19
DE-BB,00+,2021-11-03,2021-10-12,-22 day ahead inc hosp,quantile,0.025,44,COVID-19
DE-BB,00+,2021-11-03,2021-10-13,-21 day ahead inc hosp,quantile,0.025,47,COVID-19
DE-BB,00+,2021-11-03,2021-10-14,-20 day ahead inc hosp,quantile,0.025,50,COVID-19
DE-BB,00+,2021-11-03,2021-10-15,-19 day ahead inc hosp,quantile,0.025,52,COVID-19
DE-BB,00+,2021-11-03,2021-10-16,-18 day ahead inc hosp,quantile,0.025,56,COVID-19
DE-BB,00+,2021-11-03,2021-10-17,-17 day ahead inc hosp,quantile,0.025,61,COVID-19
DE-BB,00+,2021-11-03,2021-10-18,-16 day ahead inc hosp,quantile,0.025,67,COVID-19
DE-BB,00+,2021-11-03,2021-10-19,-15 day ahead inc hosp,quantile,0.025,75,COVID-19
DE-BB,00+,2021-11-03,2021-10-20,-14 day ahead inc hosp,quantile,0.025,85,COVID-19
DE-BB,00+,2021-11-03,2021-10-21,-13 day ahead inc hosp,quantile,0.025,99,COVID-19
DE-BB,00+,2021-11-03,2021-10-22,-12 day ahead inc hosp,quantile,0.025,115,COVID-19
DE-BB,00+,2021-11-03,2021-10-23,-11 day ahead inc hosp,quantile,0.025,117,COVID-19
DE-BB,00+,2021-11-03,2021-10-24,-10 day ahead inc hosp,quantile,0.025,119,COVID-19
DE-BB,00+,2021-11-03,2021-10-25,-9 day ahead inc hosp,quantile,0.025,116,COVID-19
DE-BB,00+,2021-11-03,2021-10-26,-8 day ahead inc hosp,quantile,0.025,121,COVID-19
DE-BB,00+,2021-11-03,2021-10-27,-7 day ahead inc hosp,quantile,0.025,118,COVID-19
DE-BB,00+,2021-11-03,2021-10-28,-6 day ahead inc hosp,quantile,0.025,108,COVID-19
DE-BB,00+,2021-11-03,2021-10-29,-5 day ahead inc hosp,quantile,0.025,93,COVID-19
DE-BB,00+,2021-11-03,2021-10-30,-4 day ahead inc hosp,quantile,0.025,92,COVID-19
DE-BB,00+,2021-11-03,2021-10-31,-3 day ahead inc hosp,quantile,0.025,90,COVID-19
DE-BB,00+,2021-11-03,2021-11-01,-2 day ahead inc hosp,quantile,0.025,96,COVID-19
DE-BB,00+,2021-11-03,2021-11-02,-1 day ahead inc hosp,quantile,0.025,83,COVID-19
DE-BB,00+,2021-11-03,2021-11-03,0 day ahead inc hosp,quantile,0.025,71.975,COVID-19
DE-BE,00+,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.025,92,COVID-19
DE-BE,00+,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.025,97,COVID-19
DE-BE,00+,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.025,110,COVID-19
DE-BE,00+,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.025,119,COVID-19
DE-BE,00+,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.025,123,COVID-19
DE-BE,00+,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.025,122,COVID-19
DE-BE,00+,2021-11-03,2021-10-12,-22 day ahead inc hosp,quantile,0.025,130,COVID-19
DE-BE,00+,2021-11-03,2021-10-13,-21 day ahead inc hosp,quantile,0.025,143,COVID-19
DE-BE,00+,2021-11-03,2021-10-14,-20 day ahead inc hosp,quantile,0.025,141,COVID-19
DE-BE,00+,2021-11-03,2021-10-15,-19 day ahead inc hosp,quantile,0.025,136,COVID-19
DE-BE,00+,2021-11-03,2021-10-16,-18 day ahead inc hosp,quantile,0.025,136,COVID-19
DE-BE,00+,2021-11-03,2021-10-17,-17 day ahead inc hosp,quantile,0.025,135,COVID-19
DE-BE,00+,2021-11-03,2021-10-18,-16 day ahead inc hosp,quantile,0.025,135,COVID-19
DE-BE,00+,2021-11-03,2021-10-19,-15 day ahead inc hosp,quantile,0.025,154,COVID-19
DE-BE,00+,2021-11-03,2021-10-20,-14 day ahead inc hosp,quantile,0.025,176,COVID-19
DE-BE,00+,2021-11-03,2021-10-21,-13 day ahead inc hosp,quantile,0.025,193,COVID-19
DE-BE,00+,2021-11-03,2021-10-22,-12 day ahead inc hosp,quantile,0.025,194,COVID-19
DE-BE,00+,2021-11-03,2021-10-23,-11 day ahead inc hosp,quantile,0.025,194,COVID-19
DE-BE,00+,2021-11-03,2021-10-24,-10 day ahead inc hosp,quantile,0.025,196,COVID-19
DE-BE,00+,2021-11-03,2021-10-25,-9 day ahead inc hosp,quantile,0.025,197,COVID-19
DE-BE,00+,2021-11-03,2021-10-26,-8 day ahead inc hosp,quantile,0.025,186,COVID-19
DE-BE,00+,2021-11-03,2021-10-27,-7 day ahead inc hosp,quantile,0.025,162,COVID-19
DE-BE,00+,2021-11-03,2021-10-28,-6 day ahead inc hosp,quantile,0.025,176,COVID-19
DE-BE,00+,2021-11-03,2021-10-29,-5 day ahead inc hosp,quantile,0.025,172,COVID-19
DE-BE,00+,2021-11-03,2021-10-30,-4 day ahead inc hosp,quantile,0.025,181,COVID-19
DE-BE,00+,2021-11-03,2021-10-31,-3 day ahead inc hosp,quantile,0.025,176,COVID-19
DE-BE,00+,2021-11-03,2021-11-01,-2 day ahead inc hosp,quantile,0.025,181,COVID-19
DE-BE,00+,2021-11-03,2021-11-02,-1 day ahead inc hosp,quantile,0.025,170,COVID-19
DE-BE,00+,2021-11-03,2021-11-03,0 day ahead inc hosp,quantile,0.025,160.975,COVID-19
DE-BW,00+,2021-11-03,2021-10-06,-28 day ahead inc hosp,quantile,0.025,405,COVID-19
DE-BW,00+,2021-11-03,2021-10-07,-27 day ahead inc hosp,quantile,0.025,396,COVID-19
DE-BW,00+,2021-11-03,2021-10-08,-26 day ahead inc hosp,quantile,0.025,399,COVID-19
DE-BW,00+,2021-11-03,2021-10-09,-25 day ahead inc hosp,quantile,0.025,406,COVID-19
DE-BW,00+,2021-11-03,2021-10-10,-24 day ahead inc hosp,quantile,0.025,403,COVID-19
DE-BW,00+,2021-11-03,2021-10-11,-23 day ahead inc hosp,quantile,0.025,408,COVID-19
DE-BW,00+,2021-11-03,2021-10-12,-22 day ahead inc hosp,quantile,0.025,390,COVID-19
DE-BW,00+,2021-11-03,2021-10-13,-21 day ahead inc hosp,quantile,0.025,401,COVID-19
DE-BW,00+,2021-11-03,2021-10-14,-20 day ahead inc hosp,quantile,0.025,402,COVID-19
DE-BW,00+,2021-11-03,2021-10-15,-19 day ahead inc hosp,quantile,0.025,434,COVID-19
DE-BW,00+,2021-11-03,2021-10-16,-18 day ahead inc hosp,quantile,0.025,461,COVID-19
DE-BW,00+,2021-11-03,2021-10-17,-17 day ahead inc hosp,quantile,0.025,490,COVID-19
DE-BW,00+,2021-11-03,2021-10-18,-16 day ahead inc hosp,quantile,0.025,494,COVID-19
