location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,35-59,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.025,1445,COVID-19
DE,35-59,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.025,1478,COVID-19
DE,35-59,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.025,1497,COVID-19
DE,35-59,2021-11-20,2021-11-02,-18 day ahead inc hosp,quantile,0.025,1460,COVID-19
DE,35-59,2021-11-20,2021-11-03,-17 day ahead inc hosp,quantile,0.025,1425,COVID-19
DE,35-59,2021-11-20,2021-11-04,-16 day ahead inc hosp,quantile,0.025,1473,COVID-19
DE,35-59,2021-11-20,2021-11-05,-15 day ahead inc hosp,quantile,0.025,1538,COVID-19
DE,35-59,2021-11-20,2021-11-06,-14 day ahead inc hosp,quantile,0.025,1597.975,COVID-19
DE,35-59,2021-11-20,2021-11-07,-13 day ahead inc hosp,quantile,0.025,1592,COVID-19
DE,35-59,2021-11-20,2021-11-08,-12 day ahead inc hosp,quantile,0.025,1598,COVID-19
DE,35-59,2021-11-20,2021-11-09,-11 day ahead inc hosp,quantile,0.025,1672,COVID-19
DE,35-59,2021-11-20,2021-11-10,-10 day ahead inc hosp,quantile,0.025,1747,COVID-19
DE,35-59,2021-11-20,2021-11-11,-9 day ahead inc hosp,quantile,0.025,1739,COVID-19
DE,35-59,2021-11-20,2021-11-12,-8 day ahead inc hosp,quantile,0.025,1755,COVID-19
DE,35-59,2021-11-20,2021-11-13,-7 day ahead inc hosp,quantile,0.025,1776,COVID-19
DE,35-59,2021-11-20,2021-11-14,-6 day ahead inc hosp,quantile,0.025,1809.975,COVID-19
DE,35-59,2021-11-20,2021-11-15,-5 day ahead inc hosp,quantile,0.025,1818,COVID-19
DE,35-59,2021-11-20,2021-11-16,-4 day ahead inc hosp,quantile,0.025,1863,COVID-19
DE,35-59,2021-11-20,2021-11-17,-3 day ahead inc hosp,quantile,0.025,1824,COVID-19
DE,35-59,2021-11-20,2021-11-18,-2 day ahead inc hosp,quantile,0.025,1779.95,COVID-19
DE,35-59,2021-11-20,2021-11-19,-1 day ahead inc hosp,quantile,0.025,1709.975,COVID-19
DE,35-59,2021-11-20,2021-11-20,0 day ahead inc hosp,quantile,0.025,1653.975,COVID-19
DE,60-79,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.025,1368,COVID-19
DE,60-79,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.025,1442,COVID-19
DE,60-79,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.025,1460,COVID-19
DE,60-79,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.025,1474,COVID-19
DE,60-79,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.025,1492,COVID-19
DE,60-79,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.025,1595,COVID-19
DE,60-79,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.025,1647,COVID-19
DE,60-79,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.025,1704,COVID-19
DE,60-79,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.025,1742,COVID-19
DE,60-79,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.025,1784,COVID-19
DE,60-79,2021-11-20,2021-11-02,-18 day ahead inc hosp,quantile,0.025,1759,COVID-19
DE,60-79,2021-11-20,2021-11-03,-17 day ahead inc hosp,quantile,0.025,1869,COVID-19
DE,60-79,2021-11-20,2021-11-04,-16 day ahead inc hosp,quantile,0.025,1966,COVID-19
DE,60-79,2021-11-20,2021-11-05,-15 day ahead inc hosp,quantile,0.025,2068,COVID-19
DE,60-79,2021-11-20,2021-11-06,-14 day ahead inc hosp,quantile,0.025,2113,COVID-19
DE,60-79,2021-11-20,2021-11-07,-13 day ahead inc hosp,quantile,0.025,2141,COVID-19
DE,60-79,2021-11-20,2021-11-08,-12 day ahead inc hosp,quantile,0.025,2160,COVID-19
DE,60-79,2021-11-20,2021-11-09,-11 day ahead inc hosp,quantile,0.025,2332,COVID-19
DE,60-79,2021-11-20,2021-11-10,-10 day ahead inc hosp,quantile,0.025,2415,COVID-19
DE,60-79,2021-11-20,2021-11-11,-9 day ahead inc hosp,quantile,0.025,2456.975,COVID-19
DE,60-79,2021-11-20,2021-11-12,-8 day ahead inc hosp,quantile,0.025,2497,COVID-19
DE,60-79,2021-11-20,2021-11-13,-7 day ahead inc hosp,quantile,0.025,2551,COVID-19
DE,60-79,2021-11-20,2021-11-14,-6 day ahead inc hosp,quantile,0.025,2561.975,COVID-19
DE,60-79,2021-11-20,2021-11-15,-5 day ahead inc hosp,quantile,0.025,2654,COVID-19
DE,60-79,2021-11-20,2021-11-16,-4 day ahead inc hosp,quantile,0.025,2675,COVID-19
DE,60-79,2021-11-20,2021-11-17,-3 day ahead inc hosp,quantile,0.025,2690,COVID-19
DE,60-79,2021-11-20,2021-11-18,-2 day ahead inc hosp,quantile,0.025,2664,COVID-19
DE,60-79,2021-11-20,2021-11-19,-1 day ahead inc hosp,quantile,0.025,2658.975,COVID-19
DE,60-79,2021-11-20,2021-11-20,0 day ahead inc hosp,quantile,0.025,2570,COVID-19
DE,80+,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.025,1251,COVID-19
DE,80+,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.025,1320,COVID-19
DE,80+,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.025,1329,COVID-19
DE,80+,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.025,1376,COVID-19
DE,80+,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.025,1403,COVID-19
DE,80+,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.025,1515,COVID-19
DE,80+,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.025,1598,COVID-19
DE,80+,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.025,1635,COVID-19
DE,80+,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.025,1649,COVID-19
DE,80+,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.025,1705,COVID-19
DE,80+,2021-11-20,2021-11-02,-18 day ahead inc hosp,quantile,0.025,1708,COVID-19
DE,80+,2021-11-20,2021-11-03,-17 day ahead inc hosp,quantile,0.025,1825,COVID-19
DE,80+,2021-11-20,2021-11-04,-16 day ahead inc hosp,quantile,0.025,1908,COVID-19
DE,80+,2021-11-20,2021-11-05,-15 day ahead inc hosp,quantile,0.025,1970,COVID-19
DE,80+,2021-11-20,2021-11-06,-14 day ahead inc hosp,quantile,0.025,2052,COVID-19
DE,80+,2021-11-20,2021-11-07,-13 day ahead inc hosp,quantile,0.025,2095,COVID-19
DE,80+,2021-11-20,2021-11-08,-12 day ahead inc hosp,quantile,0.025,2127,COVID-19
DE,80+,2021-11-20,2021-11-09,-11 day ahead inc hosp,quantile,0.025,2264,COVID-19
DE,80+,2021-11-20,2021-11-10,-10 day ahead inc hosp,quantile,0.025,2284,COVID-19
DE,80+,2021-11-20,2021-11-11,-9 day ahead inc hosp,quantile,0.025,2236.975,COVID-19
DE,80+,2021-11-20,2021-11-12,-8 day ahead inc hosp,quantile,0.025,2282,COVID-19
DE,80+,2021-11-20,2021-11-13,-7 day ahead inc hosp,quantile,0.025,2300.975,COVID-19
DE,80+,2021-11-20,2021-11-14,-6 day ahead inc hosp,quantile,0.025,2326,COVID-19
DE,80+,2021-11-20,2021-11-15,-5 day ahead inc hosp,quantile,0.025,2320.975,COVID-19
DE,80+,2021-11-20,2021-11-16,-4 day ahead inc hosp,quantile,0.025,2319,COVID-19
DE,80+,2021-11-20,2021-11-17,-3 day ahead inc hosp,quantile,0.025,2367,COVID-19
DE,80+,2021-11-20,2021-11-18,-2 day ahead inc hosp,quantile,0.025,2391.95,COVID-19
DE,80+,2021-11-20,2021-11-19,-1 day ahead inc hosp,quantile,0.025,2409,COVID-19
DE,80+,2021-11-20,2021-11-20,0 day ahead inc hosp,quantile,0.025,2386.95,COVID-19
DE-BB,00+,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.025,112,COVID-19
DE-BB,00+,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.025,115,COVID-19
DE-BB,00+,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.025,111,COVID-19
DE-BB,00+,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.025,117,COVID-19
DE-BB,00+,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.025,119,COVID-19
DE-BB,00+,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.025,120,COVID-19
DE-BB,00+,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.025,117,COVID-19
DE-BB,00+,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.025,123,COVID-19
DE-BB,00+,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.025,125,COVID-19
DE-BB,00+,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.025,136,COVID-19
DE-BB,00+,2021-11-20,2021-11-02,-18 day ahead inc hosp,quantile,0.025,138,COVID-19
DE-BB,00+,2021-11-20,2021-11-03,-17 day ahead inc hosp,quantile,0.025,141,COVID-19
DE-BB,00+,2021-11-20,2021-11-04,-16 day ahead inc hosp,quantile,0.025,140,COVID-19
DE-BB,00+,2021-11-20,2021-11-05,-15 day ahead inc hosp,quantile,0.025,153,COVID-19
DE-BB,00+,2021-11-20,2021-11-06,-14 day ahead inc hosp,quantile,0.025,162,COVID-19
DE-BB,00+,2021-11-20,2021-11-07,-13 day ahead inc hosp,quantile,0.025,175,COVID-19
DE-BB,00+,2021-11-20,2021-11-08,-12 day ahead inc hosp,quantile,0.025,179,COVID-19
DE-BB,00+,2021-11-20,2021-11-09,-11 day ahead inc hosp,quantile,0.025,182,COVID-19
DE-BB,00+,2021-11-20,2021-11-10,-10 day ahead inc hosp,quantile,0.025,189,COVID-19
DE-BB,00+,2021-11-20,2021-11-11,-9 day ahead inc hosp,quantile,0.025,195,COVID-19
DE-BB,00+,2021-11-20,2021-11-12,-8 day ahead inc hosp,quantile,0.025,185,COVID-19
DE-BB,00+,2021-11-20,2021-11-13,-7 day ahead inc hosp,quantile,0.025,184,COVID-19
DE-BB,00+,2021-11-20,2021-11-14,-6 day ahead inc hosp,quantile,0.025,171,COVID-19
DE-BB,00+,2021-11-20,2021-11-15,-5 day ahead inc hosp,quantile,0.025,165.975,COVID-19
DE-BB,00+,2021-11-20,2021-11-16,-4 day ahead inc hosp,quantile,0.025,168,COVID-19
DE-BB,00+,2021-11-20,2021-11-17,-3 day ahead inc hosp,quantile,0.025,160,COVID-19
DE-BB,00+,2021-11-20,2021-11-18,-2 day ahead inc hosp,quantile,0.025,165.975,COVID-19
DE-BB,00+,2021-11-20,2021-11-19,-1 day ahead inc hosp,quantile,0.025,170.975,COVID-19
DE-BB,00+,2021-11-20,2021-11-20,0 day ahead inc hosp,quantile,0.025,164,COVID-19
DE-BE,00+,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.025,201,COVID-19
DE-BE,00+,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.025,204,COVID-19
DE-BE,00+,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.025,205,COVID-19
DE-BE,00+,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.025,203,COVID-19
DE-BE,00+,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.025,186,COVID-19
DE-BE,00+,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.025,207,COVID-19
DE-BE,00+,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.025,213,COVID-19
DE-BE,00+,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.025,228,COVID-19
DE-BE,00+,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.025,225,COVID-19
DE-BE,00+,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.025,231,COVID-19
DE-BE,00+,2021-11-20,2021-11-02,-18 day ahead inc hosp,quantile,0.025,237,COVID-19
DE-BE,00+,2021-11-20,2021-11-03,-17 day ahead inc hosp,quantile,0.025,234,COVID-19
DE-BE,00+,2021-11-20,2021-11-04,-16 day ahead inc hosp,quantile,0.025,208,COVID-19
DE-BE,00+,2021-11-20,2021-11-05,-15 day ahead inc hosp,quantile,0.025,208,COVID-19
DE-BE,00+,2021-11-20,2021-11-06,-14 day ahead inc hosp,quantile,0.025,200,COVID-19
DE-BE,00+,2021-11-20,2021-11-07,-13 day ahead inc hosp,quantile,0.025,197,COVID-19
DE-BE,00+,2021-11-20,2021-11-08,-12 day ahead inc hosp,quantile,0.025,194,COVID-19
DE-BE,00+,2021-11-20,2021-11-09,-11 day ahead inc hosp,quantile,0.025,185,COVID-19
DE-BE,00+,2021-11-20,2021-11-10,-10 day ahead inc hosp,quantile,0.025,197,COVID-19
DE-BE,00+,2021-11-20,2021-11-11,-9 day ahead inc hosp,quantile,0.025,198,COVID-19
DE-BE,00+,2021-11-20,2021-11-12,-8 day ahead inc hosp,quantile,0.025,196,COVID-19
DE-BE,00+,2021-11-20,2021-11-13,-7 day ahead inc hosp,quantile,0.025,194,COVID-19
DE-BE,00+,2021-11-20,2021-11-14,-6 day ahead inc hosp,quantile,0.025,196,COVID-19
DE-BE,00+,2021-11-20,2021-11-15,-5 day ahead inc hosp,quantile,0.025,203,COVID-19
DE-BE,00+,2021-11-20,2021-11-16,-4 day ahead inc hosp,quantile,0.025,197.975,COVID-19
DE-BE,00+,2021-11-20,2021-11-17,-3 day ahead inc hosp,quantile,0.025,201,COVID-19
DE-BE,00+,2021-11-20,2021-11-18,-2 day ahead inc hosp,quantile,0.025,210,COVID-19
DE-BE,00+,2021-11-20,2021-11-19,-1 day ahead inc hosp,quantile,0.025,200,COVID-19
DE-BE,00+,2021-11-20,2021-11-20,0 day ahead inc hosp,quantile,0.025,175,COVID-19
DE-BW,00+,2021-11-20,2021-10-23,-28 day ahead inc hosp,quantile,0.025,710,COVID-19
DE-BW,00+,2021-11-20,2021-10-24,-27 day ahead inc hosp,quantile,0.025,760,COVID-19
DE-BW,00+,2021-11-20,2021-10-25,-26 day ahead inc hosp,quantile,0.025,774,COVID-19
DE-BW,00+,2021-11-20,2021-10-26,-25 day ahead inc hosp,quantile,0.025,790,COVID-19
DE-BW,00+,2021-11-20,2021-10-27,-24 day ahead inc hosp,quantile,0.025,813,COVID-19
DE-BW,00+,2021-11-20,2021-10-28,-23 day ahead inc hosp,quantile,0.025,877,COVID-19
DE-BW,00+,2021-11-20,2021-10-29,-22 day ahead inc hosp,quantile,0.025,897,COVID-19
DE-BW,00+,2021-11-20,2021-10-30,-21 day ahead inc hosp,quantile,0.025,922,COVID-19
DE-BW,00+,2021-11-20,2021-10-31,-20 day ahead inc hosp,quantile,0.025,893,COVID-19
DE-BW,00+,2021-11-20,2021-11-01,-19 day ahead inc hosp,quantile,0.025,887,COVID-19
DE-BW,00+,2021-11-20,2021-11-02,-18 day ahead inc hosp,quantile,0.025,837,COVID-19
DE-BW,00+,2021-11-20,2021-11-03,-17 day ahead inc hosp,quantile,0.025,813,COVID-19
