location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00+,2021-11-16,2021-11-07,-9 day ahead inc hosp,quantile,0.025,6540,COVID-19
DE,00+,2021-11-16,2021-11-08,-8 day ahead inc hosp,quantile,0.025,6642,COVID-19
DE,00+,2021-11-16,2021-11-09,-7 day ahead inc hosp,quantile,0.025,7051.975,COVID-19
DE,00+,2021-11-16,2021-11-10,-6 day ahead inc hosp,quantile,0.025,7194.975,COVID-19
DE,00+,2021-11-16,2021-11-11,-5 day ahead inc hosp,quantile,0.025,7144.975,COVID-19
DE,00+,2021-11-16,2021-11-12,-4 day ahead inc hosp,quantile,0.025,7175.975,COVID-19
DE,00+,2021-11-16,2021-11-13,-3 day ahead inc hosp,quantile,0.025,7258.975,COVID-19
DE,00+,2021-11-16,2021-11-14,-2 day ahead inc hosp,quantile,0.025,7378.825,COVID-19
DE,00+,2021-11-16,2021-11-15,-1 day ahead inc hosp,quantile,0.025,7545.95,COVID-19
DE,00+,2021-11-16,2021-11-16,0 day ahead inc hosp,quantile,0.025,7486.95,COVID-19
DE,00-04,2021-11-16,2021-10-19,-28 day ahead inc hosp,quantile,0.025,48,COVID-19
DE,00-04,2021-11-16,2021-10-20,-27 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,00-04,2021-11-16,2021-10-21,-26 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,00-04,2021-11-16,2021-10-22,-25 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,00-04,2021-11-16,2021-10-23,-24 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,00-04,2021-11-16,2021-10-24,-23 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,00-04,2021-11-16,2021-10-25,-22 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,00-04,2021-11-16,2021-10-26,-21 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,00-04,2021-11-16,2021-10-27,-20 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,00-04,2021-11-16,2021-10-28,-19 day ahead inc hosp,quantile,0.025,89,COVID-19
DE,00-04,2021-11-16,2021-10-29,-18 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,00-04,2021-11-16,2021-10-30,-17 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,00-04,2021-11-16,2021-10-31,-16 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,00-04,2021-11-16,2021-11-01,-15 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,00-04,2021-11-16,2021-11-02,-14 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2021-11-16,2021-11-03,-13 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,00-04,2021-11-16,2021-11-04,-12 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,00-04,2021-11-16,2021-11-05,-11 day ahead inc hosp,quantile,0.025,79,COVID-19
DE,00-04,2021-11-16,2021-11-06,-10 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2021-11-16,2021-11-07,-9 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,00-04,2021-11-16,2021-11-08,-8 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,00-04,2021-11-16,2021-11-09,-7 day ahead inc hosp,quantile,0.025,93,COVID-19
DE,00-04,2021-11-16,2021-11-10,-6 day ahead inc hosp,quantile,0.025,99,COVID-19
DE,00-04,2021-11-16,2021-11-11,-5 day ahead inc hosp,quantile,0.025,98,COVID-19
DE,00-04,2021-11-16,2021-11-12,-4 day ahead inc hosp,quantile,0.025,93,COVID-19
DE,00-04,2021-11-16,2021-11-13,-3 day ahead inc hosp,quantile,0.025,102.975,COVID-19
DE,00-04,2021-11-16,2021-11-14,-2 day ahead inc hosp,quantile,0.025,100,COVID-19
DE,00-04,2021-11-16,2021-11-15,-1 day ahead inc hosp,quantile,0.025,93,COVID-19
DE,00-04,2021-11-16,2021-11-16,0 day ahead inc hosp,quantile,0.025,93,COVID-19
DE,05-14,2021-11-16,2021-10-19,-28 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-16,2021-10-20,-27 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-16,2021-10-21,-26 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,05-14,2021-11-16,2021-10-22,-25 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-16,2021-10-23,-24 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-16,2021-10-24,-23 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-16,2021-10-25,-22 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-16,2021-10-26,-21 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-16,2021-10-27,-20 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-16,2021-10-28,-19 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,05-14,2021-11-16,2021-10-29,-18 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,05-14,2021-11-16,2021-10-30,-17 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,05-14,2021-11-16,2021-10-31,-16 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,05-14,2021-11-16,2021-11-01,-15 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-11-16,2021-11-02,-14 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-16,2021-11-03,-13 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,05-14,2021-11-16,2021-11-04,-12 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,05-14,2021-11-16,2021-11-05,-11 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,05-14,2021-11-16,2021-11-06,-10 day ahead inc hosp,quantile,0.025,95,COVID-19
DE,05-14,2021-11-16,2021-11-07,-9 day ahead inc hosp,quantile,0.025,100,COVID-19
DE,05-14,2021-11-16,2021-11-08,-8 day ahead inc hosp,quantile,0.025,105,COVID-19
DE,05-14,2021-11-16,2021-11-09,-7 day ahead inc hosp,quantile,0.025,111,COVID-19
DE,05-14,2021-11-16,2021-11-10,-6 day ahead inc hosp,quantile,0.025,111,COVID-19
DE,05-14,2021-11-16,2021-11-11,-5 day ahead inc hosp,quantile,0.025,122,COVID-19
DE,05-14,2021-11-16,2021-11-12,-4 day ahead inc hosp,quantile,0.025,121,COVID-19
DE,05-14,2021-11-16,2021-11-13,-3 day ahead inc hosp,quantile,0.025,115,COVID-19
DE,05-14,2021-11-16,2021-11-14,-2 day ahead inc hosp,quantile,0.025,109.975,COVID-19
DE,05-14,2021-11-16,2021-11-15,-1 day ahead inc hosp,quantile,0.025,107,COVID-19
DE,05-14,2021-11-16,2021-11-16,0 day ahead inc hosp,quantile,0.025,105,COVID-19
DE,15-34,2021-11-16,2021-10-19,-28 day ahead inc hosp,quantile,0.025,386,COVID-19
DE,15-34,2021-11-16,2021-10-20,-27 day ahead inc hosp,quantile,0.025,428,COVID-19
DE,15-34,2021-11-16,2021-10-21,-26 day ahead inc hosp,quantile,0.025,444,COVID-19
DE,15-34,2021-11-16,2021-10-22,-25 day ahead inc hosp,quantile,0.025,461,COVID-19
DE,15-34,2021-11-16,2021-10-23,-24 day ahead inc hosp,quantile,0.025,469,COVID-19
DE,15-34,2021-11-16,2021-10-24,-23 day ahead inc hosp,quantile,0.025,481,COVID-19
DE,15-34,2021-11-16,2021-10-25,-22 day ahead inc hosp,quantile,0.025,503,COVID-19
DE,15-34,2021-11-16,2021-10-26,-21 day ahead inc hosp,quantile,0.025,507,COVID-19
DE,15-34,2021-11-16,2021-10-27,-20 day ahead inc hosp,quantile,0.025,504,COVID-19
DE,15-34,2021-11-16,2021-10-28,-19 day ahead inc hosp,quantile,0.025,526,COVID-19
DE,15-34,2021-11-16,2021-10-29,-18 day ahead inc hosp,quantile,0.025,532,COVID-19
DE,15-34,2021-11-16,2021-10-30,-17 day ahead inc hosp,quantile,0.025,537,COVID-19
DE,15-34,2021-11-16,2021-10-31,-16 day ahead inc hosp,quantile,0.025,537,COVID-19
DE,15-34,2021-11-16,2021-11-01,-15 day ahead inc hosp,quantile,0.025,529,COVID-19
DE,15-34,2021-11-16,2021-11-02,-14 day ahead inc hosp,quantile,0.025,513,COVID-19
DE,15-34,2021-11-16,2021-11-03,-13 day ahead inc hosp,quantile,0.025,498,COVID-19
DE,15-34,2021-11-16,2021-11-04,-12 day ahead inc hosp,quantile,0.025,483,COVID-19
DE,15-34,2021-11-16,2021-11-05,-11 day ahead inc hosp,quantile,0.025,486,COVID-19
DE,15-34,2021-11-16,2021-11-06,-10 day ahead inc hosp,quantile,0.025,520.975,COVID-19
DE,15-34,2021-11-16,2021-11-07,-9 day ahead inc hosp,quantile,0.025,529,COVID-19
DE,15-34,2021-11-16,2021-11-08,-8 day ahead inc hosp,quantile,0.025,534.975,COVID-19
DE,15-34,2021-11-16,2021-11-09,-7 day ahead inc hosp,quantile,0.025,569,COVID-19
DE,15-34,2021-11-16,2021-11-10,-6 day ahead inc hosp,quantile,0.025,589,COVID-19
DE,15-34,2021-11-16,2021-11-11,-5 day ahead inc hosp,quantile,0.025,593,COVID-19
DE,15-34,2021-11-16,2021-11-12,-4 day ahead inc hosp,quantile,0.025,590,COVID-19
DE,15-34,2021-11-16,2021-11-13,-3 day ahead inc hosp,quantile,0.025,575,COVID-19
DE,15-34,2021-11-16,2021-11-14,-2 day ahead inc hosp,quantile,0.025,570,COVID-19
DE,15-34,2021-11-16,2021-11-15,-1 day ahead inc hosp,quantile,0.025,594,COVID-19
DE,15-34,2021-11-16,2021-11-16,0 day ahead inc hosp,quantile,0.025,566,COVID-19
DE,35-59,2021-11-16,2021-10-19,-28 day ahead inc hosp,quantile,0.025,885,COVID-19
DE,35-59,2021-11-16,2021-10-20,-27 day ahead inc hosp,quantile,0.025,952,COVID-19
DE,35-59,2021-11-16,2021-10-21,-26 day ahead inc hosp,quantile,0.025,1016,COVID-19
DE,35-59,2021-11-16,2021-10-22,-25 day ahead inc hosp,quantile,0.025,1049,COVID-19
DE,35-59,2021-11-16,2021-10-23,-24 day ahead inc hosp,quantile,0.025,1114,COVID-19
DE,35-59,2021-11-16,2021-10-24,-23 day ahead inc hosp,quantile,0.025,1154,COVID-19
DE,35-59,2021-11-16,2021-10-25,-22 day ahead inc hosp,quantile,0.025,1161,COVID-19
DE,35-59,2021-11-16,2021-10-26,-21 day ahead inc hosp,quantile,0.025,1204,COVID-19
DE,35-59,2021-11-16,2021-10-27,-20 day ahead inc hosp,quantile,0.025,1267,COVID-19
DE,35-59,2021-11-16,2021-10-28,-19 day ahead inc hosp,quantile,0.025,1348,COVID-19
DE,35-59,2021-11-16,2021-10-29,-18 day ahead inc hosp,quantile,0.025,1413.975,COVID-19
DE,35-59,2021-11-16,2021-10-30,-17 day ahead inc hosp,quantile,0.025,1465,COVID-19
DE,35-59,2021-11-16,2021-10-31,-16 day ahead inc hosp,quantile,0.025,1503,COVID-19
DE,35-59,2021-11-16,2021-11-01,-15 day ahead inc hosp,quantile,0.025,1521,COVID-19
DE,35-59,2021-11-16,2021-11-02,-14 day ahead inc hosp,quantile,0.025,1481,COVID-19
DE,35-59,2021-11-16,2021-11-03,-13 day ahead inc hosp,quantile,0.025,1444,COVID-19
DE,35-59,2021-11-16,2021-11-04,-12 day ahead inc hosp,quantile,0.025,1480,COVID-19
DE,35-59,2021-11-16,2021-11-05,-11 day ahead inc hosp,quantile,0.025,1537,COVID-19
DE,35-59,2021-11-16,2021-11-06,-10 day ahead inc hosp,quantile,0.025,1582,COVID-19
DE,35-59,2021-11-16,2021-11-07,-9 day ahead inc hosp,quantile,0.025,1567,COVID-19
DE,35-59,2021-11-16,2021-11-08,-8 day ahead inc hosp,quantile,0.025,1574.975,COVID-19
DE,35-59,2021-11-16,2021-11-09,-7 day ahead inc hosp,quantile,0.025,1636,COVID-19
DE,35-59,2021-11-16,2021-11-10,-6 day ahead inc hosp,quantile,0.025,1665,COVID-19
DE,35-59,2021-11-16,2021-11-11,-5 day ahead inc hosp,quantile,0.025,1605.975,COVID-19
DE,35-59,2021-11-16,2021-11-12,-4 day ahead inc hosp,quantile,0.025,1565.975,COVID-19
DE,35-59,2021-11-16,2021-11-13,-3 day ahead inc hosp,quantile,0.025,1551.975,COVID-19
DE,35-59,2021-11-16,2021-11-14,-2 day ahead inc hosp,quantile,0.025,1572.975,COVID-19
DE,35-59,2021-11-16,2021-11-15,-1 day ahead inc hosp,quantile,0.025,1593.975,COVID-19
DE,35-59,2021-11-16,2021-11-16,0 day ahead inc hosp,quantile,0.025,1579.975,COVID-19
DE,60-79,2021-11-16,2021-10-19,-28 day ahead inc hosp,quantile,0.025,1002,COVID-19
DE,60-79,2021-11-16,2021-10-20,-27 day ahead inc hosp,quantile,0.025,1098,COVID-19
DE,60-79,2021-11-16,2021-10-21,-26 day ahead inc hosp,quantile,0.025,1183,COVID-19
DE,60-79,2021-11-16,2021-10-22,-25 day ahead inc hosp,quantile,0.025,1267,COVID-19
DE,60-79,2021-11-16,2021-10-23,-24 day ahead inc hosp,quantile,0.025,1361,COVID-19
DE,60-79,2021-11-16,2021-10-24,-23 day ahead inc hosp,quantile,0.025,1437,COVID-19
DE,60-79,2021-11-16,2021-10-25,-22 day ahead inc hosp,quantile,0.025,1456,COVID-19
DE,60-79,2021-11-16,2021-10-26,-21 day ahead inc hosp,quantile,0.025,1471,COVID-19
DE,60-79,2021-11-16,2021-10-27,-20 day ahead inc hosp,quantile,0.025,1486.975,COVID-19
DE,60-79,2021-11-16,2021-10-28,-19 day ahead inc hosp,quantile,0.025,1599,COVID-19
DE,60-79,2021-11-16,2021-10-29,-18 day ahead inc hosp,quantile,0.025,1648,COVID-19
DE,60-79,2021-11-16,2021-10-30,-17 day ahead inc hosp,quantile,0.025,1713,COVID-19
DE,60-79,2021-11-16,2021-10-31,-16 day ahead inc hosp,quantile,0.025,1753,COVID-19
DE,60-79,2021-11-16,2021-11-01,-15 day ahead inc hosp,quantile,0.025,1795,COVID-19
DE,60-79,2021-11-16,2021-11-02,-14 day ahead inc hosp,quantile,0.025,1767,COVID-19
DE,60-79,2021-11-16,2021-11-03,-13 day ahead inc hosp,quantile,0.025,1875,COVID-19
DE,60-79,2021-11-16,2021-11-04,-12 day ahead inc hosp,quantile,0.025,1952,COVID-19
DE,60-79,2021-11-16,2021-11-05,-11 day ahead inc hosp,quantile,0.025,2050,COVID-19
DE,60-79,2021-11-16,2021-11-06,-10 day ahead inc hosp,quantile,0.025,2099,COVID-19
DE,60-79,2021-11-16,2021-11-07,-9 day ahead inc hosp,quantile,0.025,2117,COVID-19
DE,60-79,2021-11-16,2021-11-08,-8 day ahead inc hosp,quantile,0.025,2148.975,COVID-19
DE,60-79,2021-11-16,2021-11-09,-7 day ahead inc hosp,quantile,0.025,2316,COVID-19
DE,60-79,2021-11-16,2021-11-10,-6 day ahead inc hosp,quantile,0.025,2377.975,COVID-19
DE,60-79,2021-11-16,2021-11-11,-5 day ahead inc hosp,quantile,0.025,2405.975,COVID-19
DE,60-79,2021-11-16,2021-11-12,-4 day ahead inc hosp,quantile,0.025,2436,COVID-19
DE,60-79,2021-11-16,2021-11-13,-3 day ahead inc hosp,quantile,0.025,2495.975,COVID-19
DE,60-79,2021-11-16,2021-11-14,-2 day ahead inc hosp,quantile,0.025,2535,COVID-19
DE,60-79,2021-11-16,2021-11-15,-1 day ahead inc hosp,quantile,0.025,2632.95,COVID-19
DE,60-79,2021-11-16,2021-11-16,0 day ahead inc hosp,quantile,0.025,2600,COVID-19
DE,80+,2021-11-16,2021-10-19,-28 day ahead inc hosp,quantile,0.025,838,COVID-19
DE,80+,2021-11-16,2021-10-20,-27 day ahead inc hosp,quantile,0.025,969,COVID-19
DE,80+,2021-11-16,2021-10-21,-26 day ahead inc hosp,quantile,0.025,1070,COVID-19
DE,80+,2021-11-16,2021-10-22,-25 day ahead inc hosp,quantile,0.025,1160,COVID-19
DE,80+,2021-11-16,2021-10-23,-24 day ahead inc hosp,quantile,0.025,1252,COVID-19
DE,80+,2021-11-16,2021-10-24,-23 day ahead inc hosp,quantile,0.025,1318,COVID-19
DE,80+,2021-11-16,2021-10-25,-22 day ahead inc hosp,quantile,0.025,1328,COVID-19
DE,80+,2021-11-16,2021-10-26,-21 day ahead inc hosp,quantile,0.025,1374,COVID-19
DE,80+,2021-11-16,2021-10-27,-20 day ahead inc hosp,quantile,0.025,1404,COVID-19
DE,80+,2021-11-16,2021-10-28,-19 day ahead inc hosp,quantile,0.025,1520,COVID-19
DE,80+,2021-11-16,2021-10-29,-18 day ahead inc hosp,quantile,0.025,1596,COVID-19
DE,80+,2021-11-16,2021-10-30,-17 day ahead inc hosp,quantile,0.025,1636,COVID-19
DE,80+,2021-11-16,2021-10-31,-16 day ahead inc hosp,quantile,0.025,1656,COVID-19
DE,80+,2021-11-16,2021-11-01,-15 day ahead inc hosp,quantile,0.025,1709,COVID-19
DE,80+,2021-11-16,2021-11-02,-14 day ahead inc hosp,quantile,0.025,1716,COVID-19
DE,80+,2021-11-16,2021-11-03,-13 day ahead inc hosp,quantile,0.025,1828,COVID-19
DE,80+,2021-11-16,2021-11-04,-12 day ahead inc hosp,quantile,0.025,1910,COVID-19
DE,80+,2021-11-16,2021-11-05,-11 day ahead inc hosp,quantile,0.025,1988,COVID-19
DE,80+,2021-11-16,2021-11-06,-10 day ahead inc hosp,quantile,0.025,2057.975,COVID-19
DE,80+,2021-11-16,2021-11-07,-9 day ahead inc hosp,quantile,0.025,2090,COVID-19
DE,80+,2021-11-16,2021-11-08,-8 day ahead inc hosp,quantile,0.025,2137,COVID-19
DE,80+,2021-11-16,2021-11-09,-7 day ahead inc hosp,quantile,0.025,2265,COVID-19
DE,80+,2021-11-16,2021-11-10,-6 day ahead inc hosp,quantile,0.025,2274,COVID-19
DE,80+,2021-11-16,2021-11-11,-5 day ahead inc hosp,quantile,0.025,2215,COVID-19
DE,80+,2021-11-16,2021-11-12,-4 day ahead inc hosp,quantile,0.025,2247.975,COVID-19
DE,80+,2021-11-16,2021-11-13,-3 day ahead inc hosp,quantile,0.025,2258.975,COVID-19
DE,80+,2021-11-16,2021-11-14,-2 day ahead inc hosp,quantile,0.025,2292,COVID-19
DE,80+,2021-11-16,2021-11-15,-1 day ahead inc hosp,quantile,0.025,2349,COVID-19
DE,80+,2021-11-16,2021-11-16,0 day ahead inc hosp,quantile,0.025,2325.975,COVID-19
DE,00+,2021-11-16,2021-10-19,-28 day ahead inc hosp,quantile,0.25,3225,COVID-19
DE,00+,2021-11-16,2021-10-20,-27 day ahead inc hosp,quantile,0.25,3570,COVID-19
DE,00+,2021-11-16,2021-10-21,-26 day ahead inc hosp,quantile,0.25,3853,COVID-19
DE,00+,2021-11-16,2021-10-22,-25 day ahead inc hosp,quantile,0.25,4080,COVID-19
DE,00+,2021-11-16,2021-10-23,-24 day ahead inc hosp,quantile,0.25,4350,COVID-19
DE,00+,2021-11-16,2021-10-24,-23 day ahead inc hosp,quantile,0.25,4555,COVID-19
DE,00+,2021-11-16,2021-10-25,-22 day ahead inc hosp,quantile,0.25,4610,COVID-19
DE,00+,2021-11-16,2021-10-26,-21 day ahead inc hosp,quantile,0.25,4725,COVID-19
DE,00+,2021-11-16,2021-10-27,-20 day ahead inc hosp,quantile,0.25,4837,COVID-19
DE,00+,2021-11-16,2021-10-28,-19 day ahead inc hosp,quantile,0.25,5181,COVID-19
DE,00+,2021-11-16,2021-10-29,-18 day ahead inc hosp,quantile,0.25,5379,COVID-19
DE,00+,2021-11-16,2021-10-30,-17 day ahead inc hosp,quantile,0.25,5544,COVID-19
DE,00+,2021-11-16,2021-10-31,-16 day ahead inc hosp,quantile,0.25,5647,COVID-19
DE,00+,2021-11-16,2021-11-01,-15 day ahead inc hosp,quantile,0.25,5760,COVID-19
DE,00+,2021-11-16,2021-11-02,-14 day ahead inc hosp,quantile,0.25,5684,COVID-19
DE,00+,2021-11-16,2021-11-03,-13 day ahead inc hosp,quantile,0.25,5860,COVID-19
DE,00+,2021-11-16,2021-11-04,-12 day ahead inc hosp,quantile,0.25,6049,COVID-19
DE,00+,2021-11-16,2021-11-05,-11 day ahead inc hosp,quantile,0.25,6330,COVID-19
DE,00+,2021-11-16,2021-11-06,-10 day ahead inc hosp,quantile,0.25,6561,COVID-19
DE,00+,2021-11-16,2021-11-07,-9 day ahead inc hosp,quantile,0.25,6637,COVID-19
DE,00+,2021-11-16,2021-11-08,-8 day ahead inc hosp,quantile,0.25,6740,COVID-19
DE,00+,2021-11-16,2021-11-09,-7 day ahead inc hosp,quantile,0.25,7169,COVID-19
DE,00+,2021-11-16,2021-11-10,-6 day ahead inc hosp,quantile,0.25,7340,COVID-19
DE,00+,2021-11-16,2021-11-11,-5 day ahead inc hosp,quantile,0.25,7299,COVID-19
DE,00+,2021-11-16,2021-11-12,-4 day ahead inc hosp,quantile,0.25,7395.75,COVID-19
DE,00+,2021-11-16,2021-11-13,-3 day ahead inc hosp,quantile,0.25,7531,COVID-19
DE,00+,2021-11-16,2021-11-14,-2 day ahead inc hosp,quantile,0.25,7702,COVID-19
DE,00+,2021-11-16,2021-11-15,-1 day ahead inc hosp,quantile,0.25,7998.75,COVID-19
DE,00+,2021-11-16,2021-11-16,0 day ahead inc hosp,quantile,0.25,8089,COVID-19
DE,00-04,2021-11-16,2021-10-19,-28 day ahead inc hosp,quantile,0.25,48,COVID-19
DE,00-04,2021-11-16,2021-10-20,-27 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,00-04,2021-11-16,2021-10-21,-26 day ahead inc hosp,quantile,0.25,65,COVID-19
DE,00-04,2021-11-16,2021-10-22,-25 day ahead inc hosp,quantile,0.25,67,COVID-19
DE,00-04,2021-11-16,2021-10-23,-24 day ahead inc hosp,quantile,0.25,75,COVID-19
DE,00-04,2021-11-16,2021-10-24,-23 day ahead inc hosp,quantile,0.25,85,COVID-19
DE,00-04,2021-11-16,2021-10-25,-22 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,00-04,2021-11-16,2021-10-26,-21 day ahead inc hosp,quantile,0.25,90,COVID-19
DE,00-04,2021-11-16,2021-10-27,-20 day ahead inc hosp,quantile,0.25,91,COVID-19
DE,00-04,2021-11-16,2021-10-28,-19 day ahead inc hosp,quantile,0.25,90,COVID-19
DE,00-04,2021-11-16,2021-10-29,-18 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,00-04,2021-11-16,2021-10-30,-17 day ahead inc hosp,quantile,0.25,85,COVID-19
DE,00-04,2021-11-16,2021-10-31,-16 day ahead inc hosp,quantile,0.25,81,COVID-19
DE,00-04,2021-11-16,2021-11-01,-15 day ahead inc hosp,quantile,0.25,85,COVID-19
DE,00-04,2021-11-16,2021-11-02,-14 day ahead inc hosp,quantile,0.25,78,COVID-19
DE,00-04,2021-11-16,2021-11-03,-13 day ahead inc hosp,quantile,0.25,71,COVID-19
DE,00-04,2021-11-16,2021-11-04,-12 day ahead inc hosp,quantile,0.25,68,COVID-19
DE,00-04,2021-11-16,2021-11-05,-11 day ahead inc hosp,quantile,0.25,81,COVID-19
DE,00-04,2021-11-16,2021-11-06,-10 day ahead inc hosp,quantile,0.25,80,COVID-19
DE,00-04,2021-11-16,2021-11-07,-9 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,00-04,2021-11-16,2021-11-08,-8 day ahead inc hosp,quantile,0.25,89,COVID-19
DE,00-04,2021-11-16,2021-11-09,-7 day ahead inc hosp,quantile,0.25,96,COVID-19
DE,00-04,2021-11-16,2021-11-10,-6 day ahead inc hosp,quantile,0.25,103,COVID-19
DE,00-04,2021-11-16,2021-11-11,-5 day ahead inc hosp,quantile,0.25,102,COVID-19
DE,00-04,2021-11-16,2021-11-12,-4 day ahead inc hosp,quantile,0.25,98,COVID-19
DE,00-04,2021-11-16,2021-11-13,-3 day ahead inc hosp,quantile,0.25,110,COVID-19
DE,00-04,2021-11-16,2021-11-14,-2 day ahead inc hosp,quantile,0.25,110,COVID-19
DE,00-04,2021-11-16,2021-11-15,-1 day ahead inc hosp,quantile,0.25,107,COVID-19
DE,00-04,2021-11-16,2021-11-16,0 day ahead inc hosp,quantile,0.25,109,COVID-19
DE,05-14,2021-11-16,2021-10-19,-28 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-16,2021-10-20,-27 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,05-14,2021-11-16,2021-10-21,-26 day ahead inc hosp,quantile,0.25,59,COVID-19
DE,05-14,2021-11-16,2021-10-22,-25 day ahead inc hosp,quantile,0.25,57,COVID-19
DE,05-14,2021-11-16,2021-10-23,-24 day ahead inc hosp,quantile,0.25,57,COVID-19
DE,05-14,2021-11-16,2021-10-24,-23 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-16,2021-10-25,-22 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,05-14,2021-11-16,2021-10-26,-21 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,05-14,2021-11-16,2021-10-27,-20 day ahead inc hosp,quantile,0.25,54,COVID-19
DE,05-14,2021-11-16,2021-10-28,-19 day ahead inc hosp,quantile,0.25,60,COVID-19
DE,05-14,2021-11-16,2021-10-29,-18 day ahead inc hosp,quantile,0.25,63,COVID-19
DE,05-14,2021-11-16,2021-10-30,-17 day ahead inc hosp,quantile,0.25,61,COVID-19
DE,05-14,2021-11-16,2021-10-31,-16 day ahead inc hosp,quantile,0.25,64,COVID-19
DE,05-14,2021-11-16,2021-11-01,-15 day ahead inc hosp,quantile,0.25,66,COVID-19
DE,05-14,2021-11-16,2021-11-02,-14 day ahead inc hosp,quantile,0.25,69,COVID-19
