location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,60-79,2021-11-05,2021-10-30,-6 day ahead inc hosp,quantile,0.025,1694,COVID-19
DE,60-79,2021-11-05,2021-10-31,-5 day ahead inc hosp,quantile,0.025,1704.975,COVID-19
DE,60-79,2021-11-05,2021-11-01,-4 day ahead inc hosp,quantile,0.025,1745.975,COVID-19
DE,60-79,2021-11-05,2021-11-02,-3 day ahead inc hosp,quantile,0.025,1734.975,COVID-19
DE,60-79,2021-11-05,2021-11-03,-2 day ahead inc hosp,quantile,0.025,1808,COVID-19
DE,60-79,2021-11-05,2021-11-04,-1 day ahead inc hosp,quantile,0.025,1821.95,COVID-19
DE,60-79,2021-11-05,2021-11-05,0 day ahead inc hosp,quantile,0.025,1798.975,COVID-19
DE,80+,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,586,COVID-19
DE,80+,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,603,COVID-19
DE,80+,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,613,COVID-19
DE,80+,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,634,COVID-19
DE,80+,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,677,COVID-19
DE,80+,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,667,COVID-19
DE,80+,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,666,COVID-19
DE,80+,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,676,COVID-19
DE,80+,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,715,COVID-19
DE,80+,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,740,COVID-19
DE,80+,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,764,COVID-19
DE,80+,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,837,COVID-19
DE,80+,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,970,COVID-19
DE,80+,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,1061,COVID-19
DE,80+,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,1143,COVID-19
DE,80+,2021-11-05,2021-10-23,-13 day ahead inc hosp,quantile,0.025,1231,COVID-19
DE,80+,2021-11-05,2021-10-24,-12 day ahead inc hosp,quantile,0.025,1294,COVID-19
DE,80+,2021-11-05,2021-10-25,-11 day ahead inc hosp,quantile,0.025,1306,COVID-19
DE,80+,2021-11-05,2021-10-26,-10 day ahead inc hosp,quantile,0.025,1345,COVID-19
DE,80+,2021-11-05,2021-10-27,-9 day ahead inc hosp,quantile,0.025,1368,COVID-19
DE,80+,2021-11-05,2021-10-28,-8 day ahead inc hosp,quantile,0.025,1473,COVID-19
DE,80+,2021-11-05,2021-10-29,-7 day ahead inc hosp,quantile,0.025,1552.975,COVID-19
DE,80+,2021-11-05,2021-10-30,-6 day ahead inc hosp,quantile,0.025,1570.975,COVID-19
DE,80+,2021-11-05,2021-10-31,-5 day ahead inc hosp,quantile,0.025,1588.975,COVID-19
DE,80+,2021-11-05,2021-11-01,-4 day ahead inc hosp,quantile,0.025,1628,COVID-19
DE,80+,2021-11-05,2021-11-02,-3 day ahead inc hosp,quantile,0.025,1628,COVID-19
DE,80+,2021-11-05,2021-11-03,-2 day ahead inc hosp,quantile,0.025,1705.975,COVID-19
DE,80+,2021-11-05,2021-11-04,-1 day ahead inc hosp,quantile,0.025,1722.95,COVID-19
DE,80+,2021-11-05,2021-11-05,0 day ahead inc hosp,quantile,0.025,1703,COVID-19
DE-BB,00+,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,38,COVID-19
DE-BB,00+,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,39,COVID-19
DE-BB,00+,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,38,COVID-19
DE-BB,00+,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,37,COVID-19
DE-BB,00+,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,44,COVID-19
DE-BB,00+,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,47,COVID-19
DE-BB,00+,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,50,COVID-19
DE-BB,00+,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,52,COVID-19
DE-BB,00+,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,55,COVID-19
DE-BB,00+,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,60,COVID-19
DE-BB,00+,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,67,COVID-19
DE-BB,00+,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,75,COVID-19
DE-BB,00+,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,85,COVID-19
DE-BB,00+,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,97,COVID-19
DE-BB,00+,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,114,COVID-19
DE-BB,00+,2021-11-05,2021-10-23,-13 day ahead inc hosp,quantile,0.025,115,COVID-19
DE-BB,00+,2021-11-05,2021-10-24,-12 day ahead inc hosp,quantile,0.025,118,COVID-19
DE-BB,00+,2021-11-05,2021-10-25,-11 day ahead inc hosp,quantile,0.025,114,COVID-19
DE-BB,00+,2021-11-05,2021-10-26,-10 day ahead inc hosp,quantile,0.025,120,COVID-19
DE-BB,00+,2021-11-05,2021-10-27,-9 day ahead inc hosp,quantile,0.025,118,COVID-19
DE-BB,00+,2021-11-05,2021-10-28,-8 day ahead inc hosp,quantile,0.025,116,COVID-19
DE-BB,00+,2021-11-05,2021-10-29,-7 day ahead inc hosp,quantile,0.025,106,COVID-19
DE-BB,00+,2021-11-05,2021-10-30,-6 day ahead inc hosp,quantile,0.025,111,COVID-19
DE-BB,00+,2021-11-05,2021-10-31,-5 day ahead inc hosp,quantile,0.025,114,COVID-19
DE-BB,00+,2021-11-05,2021-11-01,-4 day ahead inc hosp,quantile,0.025,123,COVID-19
DE-BB,00+,2021-11-05,2021-11-02,-3 day ahead inc hosp,quantile,0.025,117,COVID-19
DE-BB,00+,2021-11-05,2021-11-03,-2 day ahead inc hosp,quantile,0.025,115,COVID-19
DE-BB,00+,2021-11-05,2021-11-04,-1 day ahead inc hosp,quantile,0.025,106,COVID-19
DE-BB,00+,2021-11-05,2021-11-05,0 day ahead inc hosp,quantile,0.025,107,COVID-19
DE-BE,00+,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,110,COVID-19
DE-BE,00+,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,119,COVID-19
DE-BE,00+,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,123,COVID-19
DE-BE,00+,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,122,COVID-19
DE-BE,00+,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,130,COVID-19
DE-BE,00+,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,143,COVID-19
DE-BE,00+,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,141,COVID-19
DE-BE,00+,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,135,COVID-19
DE-BE,00+,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,137,COVID-19
DE-BE,00+,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,136,COVID-19
DE-BE,00+,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,136,COVID-19
DE-BE,00+,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,154,COVID-19
DE-BE,00+,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,177,COVID-19
DE-BE,00+,2021-11-05,2021-10-21,-15 day ahead inc hosp,quantile,0.025,195,COVID-19
DE-BE,00+,2021-11-05,2021-10-22,-14 day ahead inc hosp,quantile,0.025,198,COVID-19
DE-BE,00+,2021-11-05,2021-10-23,-13 day ahead inc hosp,quantile,0.025,199,COVID-19
DE-BE,00+,2021-11-05,2021-10-24,-12 day ahead inc hosp,quantile,0.025,200,COVID-19
DE-BE,00+,2021-11-05,2021-10-25,-11 day ahead inc hosp,quantile,0.025,201,COVID-19
DE-BE,00+,2021-11-05,2021-10-26,-10 day ahead inc hosp,quantile,0.025,192,COVID-19
DE-BE,00+,2021-11-05,2021-10-27,-9 day ahead inc hosp,quantile,0.025,170,COVID-19
DE-BE,00+,2021-11-05,2021-10-28,-8 day ahead inc hosp,quantile,0.025,184.975,COVID-19
DE-BE,00+,2021-11-05,2021-10-29,-7 day ahead inc hosp,quantile,0.025,181,COVID-19
DE-BE,00+,2021-11-05,2021-10-30,-6 day ahead inc hosp,quantile,0.025,200,COVID-19
DE-BE,00+,2021-11-05,2021-10-31,-5 day ahead inc hosp,quantile,0.025,197,COVID-19
DE-BE,00+,2021-11-05,2021-11-01,-4 day ahead inc hosp,quantile,0.025,202,COVID-19
DE-BE,00+,2021-11-05,2021-11-02,-3 day ahead inc hosp,quantile,0.025,199,COVID-19
DE-BE,00+,2021-11-05,2021-11-03,-2 day ahead inc hosp,quantile,0.025,195.975,COVID-19
DE-BE,00+,2021-11-05,2021-11-04,-1 day ahead inc hosp,quantile,0.025,170,COVID-19
DE-BE,00+,2021-11-05,2021-11-05,0 day ahead inc hosp,quantile,0.025,174,COVID-19
DE-BW,00+,2021-11-05,2021-10-08,-28 day ahead inc hosp,quantile,0.025,400,COVID-19
DE-BW,00+,2021-11-05,2021-10-09,-27 day ahead inc hosp,quantile,0.025,408,COVID-19
DE-BW,00+,2021-11-05,2021-10-10,-26 day ahead inc hosp,quantile,0.025,404,COVID-19
DE-BW,00+,2021-11-05,2021-10-11,-25 day ahead inc hosp,quantile,0.025,409,COVID-19
DE-BW,00+,2021-11-05,2021-10-12,-24 day ahead inc hosp,quantile,0.025,392,COVID-19
DE-BW,00+,2021-11-05,2021-10-13,-23 day ahead inc hosp,quantile,0.025,403,COVID-19
DE-BW,00+,2021-11-05,2021-10-14,-22 day ahead inc hosp,quantile,0.025,403,COVID-19
DE-BW,00+,2021-11-05,2021-10-15,-21 day ahead inc hosp,quantile,0.025,433,COVID-19
DE-BW,00+,2021-11-05,2021-10-16,-20 day ahead inc hosp,quantile,0.025,460,COVID-19
DE-BW,00+,2021-11-05,2021-10-17,-19 day ahead inc hosp,quantile,0.025,487,COVID-19
DE-BW,00+,2021-11-05,2021-10-18,-18 day ahead inc hosp,quantile,0.025,491,COVID-19
DE-BW,00+,2021-11-05,2021-10-19,-17 day ahead inc hosp,quantile,0.025,538.975,COVID-19
DE-BW,00+,2021-11-05,2021-10-20,-16 day ahead inc hosp,quantile,0.025,608,COVID-19
