location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2021-11-14,2021-10-17,-28 day ahead inc hosp,quantile,0.025,45,COVID-19
DE,00-04,2021-11-14,2021-10-18,-27 day ahead inc hosp,quantile,0.025,47,COVID-19
DE,00-04,2021-11-14,2021-10-19,-26 day ahead inc hosp,quantile,0.025,48,COVID-19
DE,00-04,2021-11-14,2021-10-20,-25 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,00-04,2021-11-14,2021-10-21,-24 day ahead inc hosp,quantile,0.025,65,COVID-19
DE,00-04,2021-11-14,2021-10-22,-23 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,00-04,2021-11-14,2021-10-23,-22 day ahead inc hosp,quantile,0.025,75,COVID-19
DE,00-04,2021-11-14,2021-10-24,-21 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,00-04,2021-11-14,2021-10-25,-20 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,00-04,2021-11-14,2021-10-26,-19 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,00-04,2021-11-14,2021-10-27,-18 day ahead inc hosp,quantile,0.025,90,COVID-19
DE,00-04,2021-11-14,2021-10-28,-17 day ahead inc hosp,quantile,0.025,89,COVID-19
DE,00-04,2021-11-14,2021-10-29,-16 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,00-04,2021-11-14,2021-10-30,-15 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,00-04,2021-11-14,2021-10-31,-14 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,00-04,2021-11-14,2021-11-01,-13 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,00-04,2021-11-14,2021-11-02,-12 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2021-11-14,2021-11-03,-11 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,00-04,2021-11-14,2021-11-04,-10 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,00-04,2021-11-14,2021-11-05,-9 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,00-04,2021-11-14,2021-11-06,-8 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-14,2021-11-07,-7 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,00-04,2021-11-14,2021-11-08,-6 day ahead inc hosp,quantile,0.025,86,COVID-19
DE,00-04,2021-11-14,2021-11-09,-5 day ahead inc hosp,quantile,0.025,93,COVID-19
DE,00-04,2021-11-14,2021-11-10,-4 day ahead inc hosp,quantile,0.025,100,COVID-19
DE,00-04,2021-11-14,2021-11-11,-3 day ahead inc hosp,quantile,0.025,98,COVID-19
DE,00-04,2021-11-14,2021-11-12,-2 day ahead inc hosp,quantile,0.025,93,COVID-19
DE,00-04,2021-11-14,2021-11-13,-1 day ahead inc hosp,quantile,0.025,103,COVID-19
DE,00-04,2021-11-14,2021-11-14,0 day ahead inc hosp,quantile,0.025,104,COVID-19
DE,05-14,2021-11-14,2021-10-17,-28 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-14,2021-10-18,-27 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-14,2021-10-19,-26 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-14,2021-10-20,-25 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-14,2021-10-21,-24 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,05-14,2021-11-14,2021-10-22,-23 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-14,2021-10-23,-22 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-14,2021-10-24,-21 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-14,2021-10-25,-20 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-14,2021-10-26,-19 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-14,2021-10-27,-18 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-14,2021-10-28,-17 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,05-14,2021-11-14,2021-10-29,-16 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,05-14,2021-11-14,2021-10-30,-15 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,05-14,2021-11-14,2021-10-31,-14 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,05-14,2021-11-14,2021-11-01,-13 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-11-14,2021-11-02,-12 day ahead inc hosp,quantile,0.025,67,COVID-19
DE,05-14,2021-11-14,2021-11-03,-11 day ahead inc hosp,quantile,0.025,72,COVID-19
DE,05-14,2021-11-14,2021-11-04,-10 day ahead inc hosp,quantile,0.025,73,COVID-19
DE,05-14,2021-11-14,2021-11-05,-9 day ahead inc hosp,quantile,0.025,83,COVID-19
DE,05-14,2021-11-14,2021-11-06,-8 day ahead inc hosp,quantile,0.025,93,COVID-19
DE,05-14,2021-11-14,2021-11-07,-7 day ahead inc hosp,quantile,0.025,98,COVID-19
DE,05-14,2021-11-14,2021-11-08,-6 day ahead inc hosp,quantile,0.025,103,COVID-19
DE,05-14,2021-11-14,2021-11-09,-5 day ahead inc hosp,quantile,0.025,110,COVID-19
DE,05-14,2021-11-14,2021-11-10,-4 day ahead inc hosp,quantile,0.025,111,COVID-19
DE,05-14,2021-11-14,2021-11-11,-3 day ahead inc hosp,quantile,0.025,118,COVID-19
DE,05-14,2021-11-14,2021-11-12,-2 day ahead inc hosp,quantile,0.025,119,COVID-19
DE,05-14,2021-11-14,2021-11-13,-1 day ahead inc hosp,quantile,0.025,115,COVID-19
DE,05-14,2021-11-14,2021-11-14,0 day ahead inc hosp,quantile,0.025,110,COVID-19
DE,15-34,2021-11-14,2021-10-17,-28 day ahead inc hosp,quantile,0.025,374,COVID-19
DE,15-34,2021-11-14,2021-10-18,-27 day ahead inc hosp,quantile,0.025,379,COVID-19
DE,15-34,2021-11-14,2021-10-19,-26 day ahead inc hosp,quantile,0.025,386,COVID-19
DE,15-34,2021-11-14,2021-10-20,-25 day ahead inc hosp,quantile,0.025,427,COVID-19
DE,15-34,2021-11-14,2021-10-21,-24 day ahead inc hosp,quantile,0.025,444,COVID-19
DE,15-34,2021-11-14,2021-10-22,-23 day ahead inc hosp,quantile,0.025,460,COVID-19
DE,15-34,2021-11-14,2021-10-23,-22 day ahead inc hosp,quantile,0.025,468,COVID-19
DE,15-34,2021-11-14,2021-10-24,-21 day ahead inc hosp,quantile,0.025,480,COVID-19
DE,15-34,2021-11-14,2021-10-25,-20 day ahead inc hosp,quantile,0.025,501,COVID-19
DE,15-34,2021-11-14,2021-10-26,-19 day ahead inc hosp,quantile,0.025,506,COVID-19
DE,15-34,2021-11-14,2021-10-27,-18 day ahead inc hosp,quantile,0.025,504,COVID-19
DE,15-34,2021-11-14,2021-10-28,-17 day ahead inc hosp,quantile,0.025,524,COVID-19
DE,15-34,2021-11-14,2021-10-29,-16 day ahead inc hosp,quantile,0.025,531,COVID-19
DE,15-34,2021-11-14,2021-10-30,-15 day ahead inc hosp,quantile,0.025,536,COVID-19
DE,15-34,2021-11-14,2021-10-31,-14 day ahead inc hosp,quantile,0.025,535,COVID-19
DE,15-34,2021-11-14,2021-11-01,-13 day ahead inc hosp,quantile,0.025,526,COVID-19
DE,15-34,2021-11-14,2021-11-02,-12 day ahead inc hosp,quantile,0.025,511,COVID-19
DE,15-34,2021-11-14,2021-11-03,-11 day ahead inc hosp,quantile,0.025,491,COVID-19
DE,15-34,2021-11-14,2021-11-04,-10 day ahead inc hosp,quantile,0.025,475,COVID-19
DE,15-34,2021-11-14,2021-11-05,-9 day ahead inc hosp,quantile,0.025,474,COVID-19
DE,15-34,2021-11-14,2021-11-06,-8 day ahead inc hosp,quantile,0.025,505,COVID-19
DE,15-34,2021-11-14,2021-11-07,-7 day ahead inc hosp,quantile,0.025,513,COVID-19
DE,15-34,2021-11-14,2021-11-08,-6 day ahead inc hosp,quantile,0.025,517,COVID-19
DE,15-34,2021-11-14,2021-11-09,-5 day ahead inc hosp,quantile,0.025,546,COVID-19
DE,15-34,2021-11-14,2021-11-10,-4 day ahead inc hosp,quantile,0.025,557,COVID-19
DE,15-34,2021-11-14,2021-11-11,-3 day ahead inc hosp,quantile,0.025,560,COVID-19
DE,15-34,2021-11-14,2021-11-12,-2 day ahead inc hosp,quantile,0.025,559,COVID-19
DE,15-34,2021-11-14,2021-11-13,-1 day ahead inc hosp,quantile,0.025,537,COVID-19
DE,15-34,2021-11-14,2021-11-14,0 day ahead inc hosp,quantile,0.025,521,COVID-19
DE,35-59,2021-11-14,2021-10-17,-28 day ahead inc hosp,quantile,0.025,817,COVID-19
DE,35-59,2021-11-14,2021-10-18,-27 day ahead inc hosp,quantile,0.025,844,COVID-19
DE,35-59,2021-11-14,2021-10-19,-26 day ahead inc hosp,quantile,0.025,886,COVID-19
DE,35-59,2021-11-14,2021-10-20,-25 day ahead inc hosp,quantile,0.025,953,COVID-19
DE,35-59,2021-11-14,2021-10-21,-24 day ahead inc hosp,quantile,0.025,1019,COVID-19
DE,35-59,2021-11-14,2021-10-22,-23 day ahead inc hosp,quantile,0.025,1052,COVID-19
DE,35-59,2021-11-14,2021-10-23,-22 day ahead inc hosp,quantile,0.025,1119,COVID-19
DE,35-59,2021-11-14,2021-10-24,-21 day ahead inc hosp,quantile,0.025,1161,COVID-19
DE,35-59,2021-11-14,2021-10-25,-20 day ahead inc hosp,quantile,0.025,1169,COVID-19
DE,35-59,2021-11-14,2021-10-26,-19 day ahead inc hosp,quantile,0.025,1217,COVID-19
DE,35-59,2021-11-14,2021-10-27,-18 day ahead inc hosp,quantile,0.025,1283.975,COVID-19
DE,35-59,2021-11-14,2021-10-28,-17 day ahead inc hosp,quantile,0.025,1366.975,COVID-19
DE,35-59,2021-11-14,2021-10-29,-16 day ahead inc hosp,quantile,0.025,1439,COVID-19
DE,35-59,2021-11-14,2021-10-30,-15 day ahead inc hosp,quantile,0.025,1491,COVID-19
DE,35-59,2021-11-14,2021-10-31,-14 day ahead inc hosp,quantile,0.025,1530.975,COVID-19
DE,35-59,2021-11-14,2021-11-01,-13 day ahead inc hosp,quantile,0.025,1550.975,COVID-19
DE,35-59,2021-11-14,2021-11-02,-12 day ahead inc hosp,quantile,0.025,1511,COVID-19
DE,35-59,2021-11-14,2021-11-03,-11 day ahead inc hosp,quantile,0.025,1480,COVID-19
DE,35-59,2021-11-14,2021-11-04,-10 day ahead inc hosp,quantile,0.025,1516,COVID-19
DE,35-59,2021-11-14,2021-11-05,-9 day ahead inc hosp,quantile,0.025,1585.975,COVID-19
DE,35-59,2021-11-14,2021-11-06,-8 day ahead inc hosp,quantile,0.025,1624,COVID-19
DE,35-59,2021-11-14,2021-11-07,-7 day ahead inc hosp,quantile,0.025,1603.975,COVID-19
DE,35-59,2021-11-14,2021-11-08,-6 day ahead inc hosp,quantile,0.025,1619,COVID-19
DE,35-59,2021-11-14,2021-11-09,-5 day ahead inc hosp,quantile,0.025,1669.975,COVID-19
DE,35-59,2021-11-14,2021-11-10,-4 day ahead inc hosp,quantile,0.025,1678.975,COVID-19
DE,35-59,2021-11-14,2021-11-11,-3 day ahead inc hosp,quantile,0.025,1605,COVID-19
DE,35-59,2021-11-14,2021-11-12,-2 day ahead inc hosp,quantile,0.025,1534,COVID-19
DE,35-59,2021-11-14,2021-11-13,-1 day ahead inc hosp,quantile,0.025,1509,COVID-19
DE,35-59,2021-11-14,2021-11-14,0 day ahead inc hosp,quantile,0.025,1549.975,COVID-19
DE,60-79,2021-11-14,2021-10-17,-28 day ahead inc hosp,quantile,0.025,898,COVID-19
DE,60-79,2021-11-14,2021-10-18,-27 day ahead inc hosp,quantile,0.025,912,COVID-19
DE,60-79,2021-11-14,2021-10-19,-26 day ahead inc hosp,quantile,0.025,1002,COVID-19
DE,60-79,2021-11-14,2021-10-20,-25 day ahead inc hosp,quantile,0.025,1099,COVID-19
DE,60-79,2021-11-14,2021-10-21,-24 day ahead inc hosp,quantile,0.025,1184,COVID-19
DE,60-79,2021-11-14,2021-10-22,-23 day ahead inc hosp,quantile,0.025,1270,COVID-19
DE,60-79,2021-11-14,2021-10-23,-22 day ahead inc hosp,quantile,0.025,1365,COVID-19
DE,60-79,2021-11-14,2021-10-24,-21 day ahead inc hosp,quantile,0.025,1442.975,COVID-19
DE,60-79,2021-11-14,2021-10-25,-20 day ahead inc hosp,quantile,0.025,1463,COVID-19
DE,60-79,2021-11-14,2021-10-26,-19 day ahead inc hosp,quantile,0.025,1479,COVID-19
DE,60-79,2021-11-14,2021-10-27,-18 day ahead inc hosp,quantile,0.025,1495,COVID-19
DE,60-79,2021-11-14,2021-10-28,-17 day ahead inc hosp,quantile,0.025,1610,COVID-19
DE,60-79,2021-11-14,2021-10-29,-16 day ahead inc hosp,quantile,0.025,1656,COVID-19
DE,60-79,2021-11-14,2021-10-30,-15 day ahead inc hosp,quantile,0.025,1720,COVID-19
DE,60-79,2021-11-14,2021-10-31,-14 day ahead inc hosp,quantile,0.025,1758,COVID-19
DE,60-79,2021-11-14,2021-11-01,-13 day ahead inc hosp,quantile,0.025,1798,COVID-19
DE,60-79,2021-11-14,2021-11-02,-12 day ahead inc hosp,quantile,0.025,1770,COVID-19
DE,60-79,2021-11-14,2021-11-03,-11 day ahead inc hosp,quantile,0.025,1881,COVID-19
DE,60-79,2021-11-14,2021-11-04,-10 day ahead inc hosp,quantile,0.025,1954,COVID-19
DE,60-79,2021-11-14,2021-11-05,-9 day ahead inc hosp,quantile,0.025,2034,COVID-19
DE,60-79,2021-11-14,2021-11-06,-8 day ahead inc hosp,quantile,0.025,2075,COVID-19
DE,60-79,2021-11-14,2021-11-07,-7 day ahead inc hosp,quantile,0.025,2090.975,COVID-19
DE,60-79,2021-11-14,2021-11-08,-6 day ahead inc hosp,quantile,0.025,2122,COVID-19
DE,60-79,2021-11-14,2021-11-09,-5 day ahead inc hosp,quantile,0.025,2277.975,COVID-19
DE,60-79,2021-11-14,2021-11-10,-4 day ahead inc hosp,quantile,0.025,2322.95,COVID-19
DE,60-79,2021-11-14,2021-11-11,-3 day ahead inc hosp,quantile,0.025,2347,COVID-19
DE,60-79,2021-11-14,2021-11-12,-2 day ahead inc hosp,quantile,0.025,2400.975,COVID-19
DE,60-79,2021-11-14,2021-11-13,-1 day ahead inc hosp,quantile,0.025,2487.925,COVID-19
DE,60-79,2021-11-14,2021-11-14,0 day ahead inc hosp,quantile,0.025,2571.95,COVID-19
DE,80+,2021-11-14,2021-10-17,-28 day ahead inc hosp,quantile,0.025,742,COVID-19
DE,80+,2021-11-14,2021-10-18,-27 day ahead inc hosp,quantile,0.025,767,COVID-19
DE,80+,2021-11-14,2021-10-19,-26 day ahead inc hosp,quantile,0.025,840,COVID-19
DE,80+,2021-11-14,2021-10-20,-25 day ahead inc hosp,quantile,0.025,970,COVID-19
DE,80+,2021-11-14,2021-10-21,-24 day ahead inc hosp,quantile,0.025,1069,COVID-19
DE,80+,2021-11-14,2021-10-22,-23 day ahead inc hosp,quantile,0.025,1157.975,COVID-19
DE,80+,2021-11-14,2021-10-23,-22 day ahead inc hosp,quantile,0.025,1250,COVID-19
DE,80+,2021-11-14,2021-10-24,-21 day ahead inc hosp,quantile,0.025,1317,COVID-19
DE,80+,2021-11-14,2021-10-25,-20 day ahead inc hosp,quantile,0.025,1327,COVID-19
DE,80+,2021-11-14,2021-10-26,-19 day ahead inc hosp,quantile,0.025,1373,COVID-19
DE,80+,2021-11-14,2021-10-27,-18 day ahead inc hosp,quantile,0.025,1404,COVID-19
DE,80+,2021-11-14,2021-10-28,-17 day ahead inc hosp,quantile,0.025,1522,COVID-19
DE,80+,2021-11-14,2021-10-29,-16 day ahead inc hosp,quantile,0.025,1593,COVID-19
DE,80+,2021-11-14,2021-10-30,-15 day ahead inc hosp,quantile,0.025,1629,COVID-19
DE,80+,2021-11-14,2021-10-31,-14 day ahead inc hosp,quantile,0.025,1651,COVID-19
DE,80+,2021-11-14,2021-11-01,-13 day ahead inc hosp,quantile,0.025,1704,COVID-19
DE,80+,2021-11-14,2021-11-02,-12 day ahead inc hosp,quantile,0.025,1710,COVID-19
DE,80+,2021-11-14,2021-11-03,-11 day ahead inc hosp,quantile,0.025,1821,COVID-19
DE,80+,2021-11-14,2021-11-04,-10 day ahead inc hosp,quantile,0.025,1899,COVID-19
DE,80+,2021-11-14,2021-11-05,-9 day ahead inc hosp,quantile,0.025,1973,COVID-19
DE,80+,2021-11-14,2021-11-06,-8 day ahead inc hosp,quantile,0.025,2034,COVID-19
DE,80+,2021-11-14,2021-11-07,-7 day ahead inc hosp,quantile,0.025,2058,COVID-19
DE,80+,2021-11-14,2021-11-08,-6 day ahead inc hosp,quantile,0.025,2106,COVID-19
DE,80+,2021-11-14,2021-11-09,-5 day ahead inc hosp,quantile,0.025,2241.975,COVID-19
DE,80+,2021-11-14,2021-11-10,-4 day ahead inc hosp,quantile,0.025,2242,COVID-19
DE,80+,2021-11-14,2021-11-11,-3 day ahead inc hosp,quantile,0.025,2158.975,COVID-19
DE,80+,2021-11-14,2021-11-12,-2 day ahead inc hosp,quantile,0.025,2172,COVID-19
DE,80+,2021-11-14,2021-11-13,-1 day ahead inc hosp,quantile,0.025,2175.975,COVID-19
DE,80+,2021-11-14,2021-11-14,0 day ahead inc hosp,quantile,0.025,2225.975,COVID-19
DE,00+,2021-11-14,2021-10-17,-28 day ahead inc hosp,quantile,0.25,2946,COVID-19
DE,00+,2021-11-14,2021-10-18,-27 day ahead inc hosp,quantile,0.25,3016,COVID-19
DE,00+,2021-11-14,2021-10-19,-26 day ahead inc hosp,quantile,0.25,3231,COVID-19
DE,00+,2021-11-14,2021-10-20,-25 day ahead inc hosp,quantile,0.25,3576.75,COVID-19
DE,00+,2021-11-14,2021-10-21,-24 day ahead inc hosp,quantile,0.25,3861,COVID-19
DE,00+,2021-11-14,2021-10-22,-23 day ahead inc hosp,quantile,0.25,4089,COVID-19
DE,00+,2021-11-14,2021-10-23,-22 day ahead inc hosp,quantile,0.25,4364,COVID-19
DE,00+,2021-11-14,2021-10-24,-21 day ahead inc hosp,quantile,0.25,4576,COVID-19
DE,00+,2021-11-14,2021-10-25,-20 day ahead inc hosp,quantile,0.25,4633,COVID-19
DE,00+,2021-11-14,2021-10-26,-19 day ahead inc hosp,quantile,0.25,4756,COVID-19
DE,00+,2021-11-14,2021-10-27,-18 day ahead inc hosp,quantile,0.25,4874,COVID-19
DE,00+,2021-11-14,2021-10-28,-17 day ahead inc hosp,quantile,0.25,5227,COVID-19
DE,00+,2021-11-14,2021-10-29,-16 day ahead inc hosp,quantile,0.25,5427,COVID-19
DE,00+,2021-11-14,2021-10-30,-15 day ahead inc hosp,quantile,0.25,5590.75,COVID-19
DE,00+,2021-11-14,2021-10-31,-14 day ahead inc hosp,quantile,0.25,5694,COVID-19
DE,00+,2021-11-14,2021-11-01,-13 day ahead inc hosp,quantile,0.25,5810,COVID-19
DE,00+,2021-11-14,2021-11-02,-12 day ahead inc hosp,quantile,0.25,5734,COVID-19
DE,00+,2021-11-14,2021-11-03,-11 day ahead inc hosp,quantile,0.25,5909,COVID-19
DE,00+,2021-11-14,2021-11-04,-10 day ahead inc hosp,quantile,0.25,6101,COVID-19
DE,00+,2021-11-14,2021-11-05,-9 day ahead inc hosp,quantile,0.25,6368,COVID-19
DE,00+,2021-11-14,2021-11-06,-8 day ahead inc hosp,quantile,0.25,6577,COVID-19
DE,00+,2021-11-14,2021-11-07,-7 day ahead inc hosp,quantile,0.25,6645,COVID-19
DE,00+,2021-11-14,2021-11-08,-6 day ahead inc hosp,quantile,0.25,6765,COVID-19
DE,00+,2021-11-14,2021-11-09,-5 day ahead inc hosp,quantile,0.25,7196.75,COVID-19
DE,00+,2021-11-14,2021-11-10,-4 day ahead inc hosp,quantile,0.25,7331,COVID-19
DE,00+,2021-11-14,2021-11-11,-3 day ahead inc hosp,quantile,0.25,7278.75,COVID-19
DE,00+,2021-11-14,2021-11-12,-2 day ahead inc hosp,quantile,0.25,7409,COVID-19
DE,00+,2021-11-14,2021-11-13,-1 day ahead inc hosp,quantile,0.25,7681.75,COVID-19
DE,00+,2021-11-14,2021-11-14,0 day ahead inc hosp,quantile,0.25,8047.75,COVID-19
DE,00-04,2021-11-14,2021-10-17,-28 day ahead inc hosp,quantile,0.25,45,COVID-19
DE,00-04,2021-11-14,2021-10-18,-27 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-14,2021-10-19,-26 day ahead inc hosp,quantile,0.25,48,COVID-19
DE,00-04,2021-11-14,2021-10-20,-25 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,00-04,2021-11-14,2021-10-21,-24 day ahead inc hosp,quantile,0.25,65,COVID-19
DE,00-04,2021-11-14,2021-10-22,-23 day ahead inc hosp,quantile,0.25,67,COVID-19
DE,00-04,2021-11-14,2021-10-23,-22 day ahead inc hosp,quantile,0.25,75,COVID-19
DE,00-04,2021-11-14,2021-10-24,-21 day ahead inc hosp,quantile,0.25,85,COVID-19
DE,00-04,2021-11-14,2021-10-25,-20 day ahead inc hosp,quantile,0.25,83,COVID-19
DE,00-04,2021-11-14,2021-10-26,-19 day ahead inc hosp,quantile,0.25,91,COVID-19
DE,00-04,2021-11-14,2021-10-27,-18 day ahead inc hosp,quantile,0.25,91,COVID-19
DE,00-04,2021-11-14,2021-10-28,-17 day ahead inc hosp,quantile,0.25,90,COVID-19
DE,00-04,2021-11-14,2021-10-29,-16 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,00-04,2021-11-14,2021-10-30,-15 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,00-04,2021-11-14,2021-10-31,-14 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,00-04,2021-11-14,2021-11-01,-13 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,00-04,2021-11-14,2021-11-02,-12 day ahead inc hosp,quantile,0.25,79,COVID-19
DE,00-04,2021-11-14,2021-11-03,-11 day ahead inc hosp,quantile,0.25,71,COVID-19
DE,00-04,2021-11-14,2021-11-04,-10 day ahead inc hosp,quantile,0.25,69,COVID-19
DE,00-04,2021-11-14,2021-11-05,-9 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,00-04,2021-11-14,2021-11-06,-8 day ahead inc hosp,quantile,0.25,81,COVID-19
DE,00-04,2021-11-14,2021-11-07,-7 day ahead inc hosp,quantile,0.25,84,COVID-19
DE,00-04,2021-11-14,2021-11-08,-6 day ahead inc hosp,quantile,0.25,90,COVID-19
DE,00-04,2021-11-14,2021-11-09,-5 day ahead inc hosp,quantile,0.25,98,COVID-19
DE,00-04,2021-11-14,2021-11-10,-4 day ahead inc hosp,quantile,0.25,105,COVID-19
DE,00-04,2021-11-14,2021-11-11,-3 day ahead inc hosp,quantile,0.25,104,COVID-19
DE,00-04,2021-11-14,2021-11-12,-2 day ahead inc hosp,quantile,0.25,101,COVID-19
DE,00-04,2021-11-14,2021-11-13,-1 day ahead inc hosp,quantile,0.25,114,COVID-19
DE,00-04,2021-11-14,2021-11-14,0 day ahead inc hosp,quantile,0.25,119,COVID-19
DE,05-14,2021-11-14,2021-10-17,-28 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-14,2021-10-18,-27 day ahead inc hosp,quantile,0.25,53,COVID-19
DE,05-14,2021-11-14,2021-10-19,-26 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-14,2021-10-20,-25 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,05-14,2021-11-14,2021-10-21,-24 day ahead inc hosp,quantile,0.25,59,COVID-19
DE,05-14,2021-11-14,2021-10-22,-23 day ahead inc hosp,quantile,0.25,57,COVID-19
DE,05-14,2021-11-14,2021-10-23,-22 day ahead inc hosp,quantile,0.25,57,COVID-19
DE,05-14,2021-11-14,2021-10-24,-21 day ahead inc hosp,quantile,0.25,57,COVID-19
DE,05-14,2021-11-14,2021-10-25,-20 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-14,2021-10-26,-19 day ahead inc hosp,quantile,0.25,53,COVID-19
DE,05-14,2021-11-14,2021-10-27,-18 day ahead inc hosp,quantile,0.25,54,COVID-19
DE,05-14,2021-11-14,2021-10-28,-17 day ahead inc hosp,quantile,0.25,60,COVID-19
DE,05-14,2021-11-14,2021-10-29,-16 day ahead inc hosp,quantile,0.25,63,COVID-19
DE,05-14,2021-11-14,2021-10-30,-15 day ahead inc hosp,quantile,0.25,62,COVID-19
DE,05-14,2021-11-14,2021-10-31,-14 day ahead inc hosp,quantile,0.25,64,COVID-19
