location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen
DE,00-04,2021-11-15,2021-10-31,-15 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,00-04,2021-11-15,2021-11-01,-14 day ahead inc hosp,quantile,0.025,84,COVID-19
DE,00-04,2021-11-15,2021-11-02,-13 day ahead inc hosp,quantile,0.025,77,COVID-19
DE,00-04,2021-11-15,2021-11-03,-12 day ahead inc hosp,quantile,0.025,69,COVID-19
DE,00-04,2021-11-15,2021-11-04,-11 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,00-04,2021-11-15,2021-11-05,-10 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,00-04,2021-11-15,2021-11-06,-9 day ahead inc hosp,quantile,0.025,78,COVID-19
DE,00-04,2021-11-15,2021-11-07,-8 day ahead inc hosp,quantile,0.025,80,COVID-19
DE,00-04,2021-11-15,2021-11-08,-7 day ahead inc hosp,quantile,0.025,85,COVID-19
DE,00-04,2021-11-15,2021-11-09,-6 day ahead inc hosp,quantile,0.025,92,COVID-19
DE,00-04,2021-11-15,2021-11-10,-5 day ahead inc hosp,quantile,0.025,99,COVID-19
DE,00-04,2021-11-15,2021-11-11,-4 day ahead inc hosp,quantile,0.025,97,COVID-19
DE,00-04,2021-11-15,2021-11-12,-3 day ahead inc hosp,quantile,0.025,92,COVID-19
DE,00-04,2021-11-15,2021-11-13,-2 day ahead inc hosp,quantile,0.025,102,COVID-19
DE,00-04,2021-11-15,2021-11-14,-1 day ahead inc hosp,quantile,0.025,103.975,COVID-19
DE,00-04,2021-11-15,2021-11-15,0 day ahead inc hosp,quantile,0.025,103,COVID-19
DE,05-14,2021-11-15,2021-10-18,-28 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-15,2021-10-19,-27 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-15,2021-10-20,-26 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-15,2021-10-21,-25 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,05-14,2021-11-15,2021-10-22,-24 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-15,2021-10-23,-23 day ahead inc hosp,quantile,0.025,57,COVID-19
DE,05-14,2021-11-15,2021-10-24,-22 day ahead inc hosp,quantile,0.025,56,COVID-19
DE,05-14,2021-11-15,2021-10-25,-21 day ahead inc hosp,quantile,0.025,55,COVID-19
DE,05-14,2021-11-15,2021-10-26,-20 day ahead inc hosp,quantile,0.025,52,COVID-19
DE,05-14,2021-11-15,2021-10-27,-19 day ahead inc hosp,quantile,0.025,53,COVID-19
DE,05-14,2021-11-15,2021-10-28,-18 day ahead inc hosp,quantile,0.025,59,COVID-19
DE,05-14,2021-11-15,2021-10-29,-17 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,05-14,2021-11-15,2021-10-30,-16 day ahead inc hosp,quantile,0.025,60,COVID-19
DE,05-14,2021-11-15,2021-10-31,-15 day ahead inc hosp,quantile,0.025,62,COVID-19
DE,05-14,2021-11-15,2021-11-01,-14 day ahead inc hosp,quantile,0.025,64,COVID-19
DE,05-14,2021-11-15,2021-11-02,-13 day ahead inc hosp,quantile,0.025,66,COVID-19
DE,05-14,2021-11-15,2021-11-03,-12 day ahead inc hosp,quantile,0.025,72,COVID-19
DE,05-14,2021-11-15,2021-11-04,-11 day ahead inc hosp,quantile,0.025,72,COVID-19
DE,05-14,2021-11-15,2021-11-05,-10 day ahead inc hosp,quantile,0.025,82,COVID-19
DE,05-14,2021-11-15,2021-11-06,-9 day ahead inc hosp,quantile,0.025,92,COVID-19
DE,05-14,2021-11-15,2021-11-07,-8 day ahead inc hosp,quantile,0.025,97,COVID-19
DE,05-14,2021-11-15,2021-11-08,-7 day ahead inc hosp,quantile,0.025,102,COVID-19
DE,05-14,2021-11-15,2021-11-09,-6 day ahead inc hosp,quantile,0.025,108,COVID-19
DE,05-14,2021-11-15,2021-11-10,-5 day ahead inc hosp,quantile,0.025,108,COVID-19
DE,05-14,2021-11-15,2021-11-11,-4 day ahead inc hosp,quantile,0.025,115,COVID-19
DE,05-14,2021-11-15,2021-11-12,-3 day ahead inc hosp,quantile,0.025,114,COVID-19
DE,05-14,2021-11-15,2021-11-13,-2 day ahead inc hosp,quantile,0.025,110,COVID-19
DE,05-14,2021-11-15,2021-11-14,-1 day ahead inc hosp,quantile,0.025,103.975,COVID-19
DE,05-14,2021-11-15,2021-11-15,0 day ahead inc hosp,quantile,0.025,102,COVID-19
DE,15-34,2021-11-15,2021-10-18,-28 day ahead inc hosp,quantile,0.025,379,COVID-19
DE,15-34,2021-11-15,2021-10-19,-27 day ahead inc hosp,quantile,0.025,386,COVID-19
DE,15-34,2021-11-15,2021-10-20,-26 day ahead inc hosp,quantile,0.025,427,COVID-19
DE,15-34,2021-11-15,2021-10-21,-25 day ahead inc hosp,quantile,0.025,444,COVID-19
DE,15-34,2021-11-15,2021-10-22,-24 day ahead inc hosp,quantile,0.025,460,COVID-19
DE,15-34,2021-11-15,2021-10-23,-23 day ahead inc hosp,quantile,0.025,468,COVID-19
DE,15-34,2021-11-15,2021-10-24,-22 day ahead inc hosp,quantile,0.025,480,COVID-19
DE,15-34,2021-11-15,2021-10-25,-21 day ahead inc hosp,quantile,0.025,502,COVID-19
DE,15-34,2021-11-15,2021-10-26,-20 day ahead inc hosp,quantile,0.025,506,COVID-19
DE,15-34,2021-11-15,2021-10-27,-19 day ahead inc hosp,quantile,0.025,504,COVID-19
DE,15-34,2021-11-15,2021-10-28,-18 day ahead inc hosp,quantile,0.025,524,COVID-19
DE,15-34,2021-11-15,2021-10-29,-17 day ahead inc hosp,quantile,0.025,531,COVID-19
DE,15-34,2021-11-15,2021-10-30,-16 day ahead inc hosp,quantile,0.025,536,COVID-19
DE,15-34,2021-11-15,2021-10-31,-15 day ahead inc hosp,quantile,0.025,535.975,COVID-19
DE,15-34,2021-11-15,2021-11-01,-14 day ahead inc hosp,quantile,0.025,527,COVID-19
DE,15-34,2021-11-15,2021-11-02,-13 day ahead inc hosp,quantile,0.025,512,COVID-19
DE,15-34,2021-11-15,2021-11-03,-12 day ahead inc hosp,quantile,0.025,492,COVID-19
DE,15-34,2021-11-15,2021-11-04,-11 day ahead inc hosp,quantile,0.025,477,COVID-19
DE,15-34,2021-11-15,2021-11-05,-10 day ahead inc hosp,quantile,0.025,478,COVID-19
DE,15-34,2021-11-15,2021-11-06,-9 day ahead inc hosp,quantile,0.025,508,COVID-19
DE,15-34,2021-11-15,2021-11-07,-8 day ahead inc hosp,quantile,0.025,513,COVID-19
DE,15-34,2021-11-15,2021-11-08,-7 day ahead inc hosp,quantile,0.025,516,COVID-19
DE,15-34,2021-11-15,2021-11-09,-6 day ahead inc hosp,quantile,0.025,546,COVID-19
DE,15-34,2021-11-15,2021-11-10,-5 day ahead inc hosp,quantile,0.025,559,COVID-19
DE,15-34,2021-11-15,2021-11-11,-4 day ahead inc hosp,quantile,0.025,560.975,COVID-19
DE,15-34,2021-11-15,2021-11-12,-3 day ahead inc hosp,quantile,0.025,557.975,COVID-19
DE,15-34,2021-11-15,2021-11-13,-2 day ahead inc hosp,quantile,0.025,539.975,COVID-19
DE,15-34,2021-11-15,2021-11-14,-1 day ahead inc hosp,quantile,0.025,533,COVID-19
DE,15-34,2021-11-15,2021-11-15,0 day ahead inc hosp,quantile,0.025,548,COVID-19
DE,35-59,2021-11-15,2021-10-18,-28 day ahead inc hosp,quantile,0.025,843,COVID-19
DE,35-59,2021-11-15,2021-10-19,-27 day ahead inc hosp,quantile,0.025,886,COVID-19
DE,35-59,2021-11-15,2021-10-20,-26 day ahead inc hosp,quantile,0.025,953,COVID-19
DE,35-59,2021-11-15,2021-10-21,-25 day ahead inc hosp,quantile,0.025,1018,COVID-19
DE,35-59,2021-11-15,2021-10-22,-24 day ahead inc hosp,quantile,0.025,1050.975,COVID-19
DE,35-59,2021-11-15,2021-10-23,-23 day ahead inc hosp,quantile,0.025,1117,COVID-19
DE,35-59,2021-11-15,2021-10-24,-22 day ahead inc hosp,quantile,0.025,1158,COVID-19
DE,35-59,2021-11-15,2021-10-25,-21 day ahead inc hosp,quantile,0.025,1166,COVID-19
DE,35-59,2021-11-15,2021-10-26,-20 day ahead inc hosp,quantile,0.025,1212,COVID-19
DE,35-59,2021-11-15,2021-10-27,-19 day ahead inc hosp,quantile,0.025,1277.975,COVID-19
DE,35-59,2021-11-15,2021-10-28,-18 day ahead inc hosp,quantile,0.025,1359,COVID-19
DE,35-59,2021-11-15,2021-10-29,-17 day ahead inc hosp,quantile,0.025,1431,COVID-19
DE,35-59,2021-11-15,2021-10-30,-16 day ahead inc hosp,quantile,0.025,1483,COVID-19
DE,35-59,2021-11-15,2021-10-31,-15 day ahead inc hosp,quantile,0.025,1522,COVID-19
DE,35-59,2021-11-15,2021-11-01,-14 day ahead inc hosp,quantile,0.025,1542,COVID-19
DE,35-59,2021-11-15,2021-11-02,-13 day ahead inc hosp,quantile,0.025,1503.975,COVID-19
DE,35-59,2021-11-15,2021-11-03,-12 day ahead inc hosp,quantile,0.025,1471,COVID-19
DE,35-59,2021-11-15,2021-11-04,-11 day ahead inc hosp,quantile,0.025,1507,COVID-19
DE,35-59,2021-11-15,2021-11-05,-10 day ahead inc hosp,quantile,0.025,1566.975,COVID-19
DE,35-59,2021-11-15,2021-11-06,-9 day ahead inc hosp,quantile,0.025,1605,COVID-19
DE,35-59,2021-11-15,2021-11-07,-8 day ahead inc hosp,quantile,0.025,1587.975,COVID-19
DE,35-59,2021-11-15,2021-11-08,-7 day ahead inc hosp,quantile,0.025,1596,COVID-19
DE,35-59,2021-11-15,2021-11-09,-6 day ahead inc hosp,quantile,0.025,1650.975,COVID-19
DE,35-59,2021-11-15,2021-11-10,-5 day ahead inc hosp,quantile,0.025,1659.975,COVID-19
DE,35-59,2021-11-15,2021-11-11,-4 day ahead inc hosp,quantile,0.025,1588,COVID-19
DE,35-59,2021-11-15,2021-11-12,-3 day ahead inc hosp,quantile,0.025,1535,COVID-19
DE,35-59,2021-11-15,2021-11-13,-2 day ahead inc hosp,quantile,0.025,1526.95,COVID-19
DE,35-59,2021-11-15,2021-11-14,-1 day ahead inc hosp,quantile,0.025,1592.975,COVID-19
DE,35-59,2021-11-15,2021-11-15,0 day ahead inc hosp,quantile,0.025,1682.975,COVID-19
DE,60-79,2021-11-15,2021-10-18,-28 day ahead inc hosp,quantile,0.025,912,COVID-19
DE,60-79,2021-11-15,2021-10-19,-27 day ahead inc hosp,quantile,0.025,1003,COVID-19
DE,60-79,2021-11-15,2021-10-20,-26 day ahead inc hosp,quantile,0.025,1099,COVID-19
DE,60-79,2021-11-15,2021-10-21,-25 day ahead inc hosp,quantile,0.025,1184,COVID-19
DE,60-79,2021-11-15,2021-10-22,-24 day ahead inc hosp,quantile,0.025,1269,COVID-19
DE,60-79,2021-11-15,2021-10-23,-23 day ahead inc hosp,quantile,0.025,1364,COVID-19
DE,60-79,2021-11-15,2021-10-24,-22 day ahead inc hosp,quantile,0.025,1440,COVID-19
DE,60-79,2021-11-15,2021-10-25,-21 day ahead inc hosp,quantile,0.025,1461,COVID-19
DE,60-79,2021-11-15,2021-10-26,-20 day ahead inc hosp,quantile,0.025,1477,COVID-19
DE,60-79,2021-11-15,2021-10-27,-19 day ahead inc hosp,quantile,0.025,1492,COVID-19
DE,60-79,2021-11-15,2021-10-28,-18 day ahead inc hosp,quantile,0.025,1607,COVID-19
DE,60-79,2021-11-15,2021-10-29,-17 day ahead inc hosp,quantile,0.025,1653,COVID-19
DE,60-79,2021-11-15,2021-10-30,-16 day ahead inc hosp,quantile,0.025,1717.975,COVID-19
DE,60-79,2021-11-15,2021-10-31,-15 day ahead inc hosp,quantile,0.025,1755,COVID-19
DE,60-79,2021-11-15,2021-11-01,-14 day ahead inc hosp,quantile,0.025,1795,COVID-19
DE,60-79,2021-11-15,2021-11-02,-13 day ahead inc hosp,quantile,0.025,1765.975,COVID-19
DE,60-79,2021-11-15,2021-11-03,-12 day ahead inc hosp,quantile,0.025,1877.975,COVID-19
DE,60-79,2021-11-15,2021-11-04,-11 day ahead inc hosp,quantile,0.025,1949,COVID-19
DE,60-79,2021-11-15,2021-11-05,-10 day ahead inc hosp,quantile,0.025,2037,COVID-19
DE,60-79,2021-11-15,2021-11-06,-9 day ahead inc hosp,quantile,0.025,2083,COVID-19
DE,60-79,2021-11-15,2021-11-07,-8 day ahead inc hosp,quantile,0.025,2107.975,COVID-19
DE,60-79,2021-11-15,2021-11-08,-7 day ahead inc hosp,quantile,0.025,2138,COVID-19
DE,60-79,2021-11-15,2021-11-09,-6 day ahead inc hosp,quantile,0.025,2298.975,COVID-19
DE,60-79,2021-11-15,2021-11-10,-5 day ahead inc hosp,quantile,0.025,2338,COVID-19
DE,60-79,2021-11-15,2021-11-11,-4 day ahead inc hosp,quantile,0.025,2371.975,COVID-19
DE,60-79,2021-11-15,2021-11-12,-3 day ahead inc hosp,quantile,0.025,2418.975,COVID-19
DE,60-79,2021-11-15,2021-11-13,-2 day ahead inc hosp,quantile,0.025,2491.975,COVID-19
DE,60-79,2021-11-15,2021-11-14,-1 day ahead inc hosp,quantile,0.025,2564.975,COVID-19
DE,60-79,2021-11-15,2021-11-15,0 day ahead inc hosp,quantile,0.025,2728.975,COVID-19
DE,80+,2021-11-15,2021-10-18,-28 day ahead inc hosp,quantile,0.025,767,COVID-19
DE,80+,2021-11-15,2021-10-19,-27 day ahead inc hosp,quantile,0.025,839,COVID-19
DE,80+,2021-11-15,2021-10-20,-26 day ahead inc hosp,quantile,0.025,969,COVID-19
DE,80+,2021-11-15,2021-10-21,-25 day ahead inc hosp,quantile,0.025,1068,COVID-19
DE,80+,2021-11-15,2021-10-22,-24 day ahead inc hosp,quantile,0.025,1156,COVID-19
DE,80+,2021-11-15,2021-10-23,-23 day ahead inc hosp,quantile,0.025,1248,COVID-19
DE,80+,2021-11-15,2021-10-24,-22 day ahead inc hosp,quantile,0.025,1315,COVID-19
DE,80+,2021-11-15,2021-10-25,-21 day ahead inc hosp,quantile,0.025,1326,COVID-19
DE,80+,2021-11-15,2021-10-26,-20 day ahead inc hosp,quantile,0.025,1371,COVID-19
DE,80+,2021-11-15,2021-10-27,-19 day ahead inc hosp,quantile,0.025,1401,COVID-19
DE,80+,2021-11-15,2021-10-28,-18 day ahead inc hosp,quantile,0.025,1519,COVID-19
DE,80+,2021-11-15,2021-10-29,-17 day ahead inc hosp,quantile,0.025,1590,COVID-19
DE,80+,2021-11-15,2021-10-30,-16 day ahead inc hosp,quantile,0.025,1624,COVID-19
DE,80+,2021-11-15,2021-10-31,-15 day ahead inc hosp,quantile,0.025,1644,COVID-19
DE,80+,2021-11-15,2021-11-01,-14 day ahead inc hosp,quantile,0.025,1697,COVID-19
DE,80+,2021-11-15,2021-11-02,-13 day ahead inc hosp,quantile,0.025,1704,COVID-19
DE,80+,2021-11-15,2021-11-03,-12 day ahead inc hosp,quantile,0.025,1813.975,COVID-19
DE,80+,2021-11-15,2021-11-04,-11 day ahead inc hosp,quantile,0.025,1890,COVID-19
DE,80+,2021-11-15,2021-11-05,-10 day ahead inc hosp,quantile,0.025,1959.975,COVID-19
DE,80+,2021-11-15,2021-11-06,-9 day ahead inc hosp,quantile,0.025,2021,COVID-19
DE,80+,2021-11-15,2021-11-07,-8 day ahead inc hosp,quantile,0.025,2051,COVID-19
DE,80+,2021-11-15,2021-11-08,-7 day ahead inc hosp,quantile,0.025,2093.975,COVID-19
DE,80+,2021-11-15,2021-11-09,-6 day ahead inc hosp,quantile,0.025,2228,COVID-19
DE,80+,2021-11-15,2021-11-10,-5 day ahead inc hosp,quantile,0.025,2229,COVID-19
DE,80+,2021-11-15,2021-11-11,-4 day ahead inc hosp,quantile,0.025,2137.975,COVID-19
DE,80+,2021-11-15,2021-11-12,-3 day ahead inc hosp,quantile,0.025,2150.975,COVID-19
DE,80+,2021-11-15,2021-11-13,-2 day ahead inc hosp,quantile,0.025,2157,COVID-19
DE,80+,2021-11-15,2021-11-14,-1 day ahead inc hosp,quantile,0.025,2175,COVID-19
DE,80+,2021-11-15,2021-11-15,0 day ahead inc hosp,quantile,0.025,2208.9,COVID-19
DE,00+,2021-11-15,2021-10-18,-28 day ahead inc hosp,quantile,0.25,3014,COVID-19
DE,00+,2021-11-15,2021-10-19,-27 day ahead inc hosp,quantile,0.25,3230,COVID-19
DE,00+,2021-11-15,2021-10-20,-26 day ahead inc hosp,quantile,0.25,3574,COVID-19
DE,00+,2021-11-15,2021-10-21,-25 day ahead inc hosp,quantile,0.25,3857,COVID-19
DE,00+,2021-11-15,2021-10-22,-24 day ahead inc hosp,quantile,0.25,4084,COVID-19
DE,00+,2021-11-15,2021-10-23,-23 day ahead inc hosp,quantile,0.25,4357,COVID-19
DE,00+,2021-11-15,2021-10-24,-22 day ahead inc hosp,quantile,0.25,4566,COVID-19
DE,00+,2021-11-15,2021-10-25,-21 day ahead inc hosp,quantile,0.25,4623,COVID-19
DE,00+,2021-11-15,2021-10-26,-20 day ahead inc hosp,quantile,0.25,4743,COVID-19
DE,00+,2021-11-15,2021-10-27,-19 day ahead inc hosp,quantile,0.25,4859,COVID-19
DE,00+,2021-11-15,2021-10-28,-18 day ahead inc hosp,quantile,0.25,5209,COVID-19
DE,00+,2021-11-15,2021-10-29,-17 day ahead inc hosp,quantile,0.25,5410,COVID-19
DE,00+,2021-11-15,2021-10-30,-16 day ahead inc hosp,quantile,0.25,5572,COVID-19
DE,00+,2021-11-15,2021-10-31,-15 day ahead inc hosp,quantile,0.25,5676.75,COVID-19
DE,00+,2021-11-15,2021-11-01,-14 day ahead inc hosp,quantile,0.25,5793,COVID-19
DE,00+,2021-11-15,2021-11-02,-13 day ahead inc hosp,quantile,0.25,5714,COVID-19
DE,00+,2021-11-15,2021-11-03,-12 day ahead inc hosp,quantile,0.25,5894,COVID-19
DE,00+,2021-11-15,2021-11-04,-11 day ahead inc hosp,quantile,0.25,6077,COVID-19
DE,00+,2021-11-15,2021-11-05,-10 day ahead inc hosp,quantile,0.25,6346,COVID-19
DE,00+,2021-11-15,2021-11-06,-9 day ahead inc hosp,quantile,0.25,6559,COVID-19
DE,00+,2021-11-15,2021-11-07,-8 day ahead inc hosp,quantile,0.25,6633,COVID-19
DE,00+,2021-11-15,2021-11-08,-7 day ahead inc hosp,quantile,0.25,6747,COVID-19
DE,00+,2021-11-15,2021-11-09,-6 day ahead inc hosp,quantile,0.25,7174,COVID-19
DE,00+,2021-11-15,2021-11-10,-5 day ahead inc hosp,quantile,0.25,7287,COVID-19
DE,00+,2021-11-15,2021-11-11,-4 day ahead inc hosp,quantile,0.25,7219,COVID-19
DE,00+,2021-11-15,2021-11-12,-3 day ahead inc hosp,quantile,0.25,7345,COVID-19
DE,00+,2021-11-15,2021-11-13,-2 day ahead inc hosp,quantile,0.25,7589.75,COVID-19
DE,00+,2021-11-15,2021-11-14,-1 day ahead inc hosp,quantile,0.25,7907.5,COVID-19
DE,00+,2021-11-15,2021-11-15,0 day ahead inc hosp,quantile,0.25,8444.75,COVID-19
DE,00-04,2021-11-15,2021-10-18,-28 day ahead inc hosp,quantile,0.25,47,COVID-19
DE,00-04,2021-11-15,2021-10-19,-27 day ahead inc hosp,quantile,0.25,48,COVID-19
DE,00-04,2021-11-15,2021-10-20,-26 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,00-04,2021-11-15,2021-10-21,-25 day ahead inc hosp,quantile,0.25,65,COVID-19
DE,00-04,2021-11-15,2021-10-22,-24 day ahead inc hosp,quantile,0.25,67,COVID-19
DE,00-04,2021-11-15,2021-10-23,-23 day ahead inc hosp,quantile,0.25,75,COVID-19
DE,00-04,2021-11-15,2021-10-24,-22 day ahead inc hosp,quantile,0.25,85,COVID-19
DE,00-04,2021-11-15,2021-10-25,-21 day ahead inc hosp,quantile,0.25,83,COVID-19
DE,00-04,2021-11-15,2021-10-26,-20 day ahead inc hosp,quantile,0.25,91,COVID-19
DE,00-04,2021-11-15,2021-10-27,-19 day ahead inc hosp,quantile,0.25,91,COVID-19
DE,00-04,2021-11-15,2021-10-28,-18 day ahead inc hosp,quantile,0.25,90,COVID-19
DE,00-04,2021-11-15,2021-10-29,-17 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,00-04,2021-11-15,2021-10-30,-16 day ahead inc hosp,quantile,0.25,85,COVID-19
DE,00-04,2021-11-15,2021-10-31,-15 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,00-04,2021-11-15,2021-11-01,-14 day ahead inc hosp,quantile,0.25,86,COVID-19
DE,00-04,2021-11-15,2021-11-02,-13 day ahead inc hosp,quantile,0.25,79,COVID-19
DE,00-04,2021-11-15,2021-11-03,-12 day ahead inc hosp,quantile,0.25,71,COVID-19
DE,00-04,2021-11-15,2021-11-04,-11 day ahead inc hosp,quantile,0.25,68,COVID-19
DE,00-04,2021-11-15,2021-11-05,-10 day ahead inc hosp,quantile,0.25,82,COVID-19
DE,00-04,2021-11-15,2021-11-06,-9 day ahead inc hosp,quantile,0.25,80,COVID-19
DE,00-04,2021-11-15,2021-11-07,-8 day ahead inc hosp,quantile,0.25,83,COVID-19
DE,00-04,2021-11-15,2021-11-08,-7 day ahead inc hosp,quantile,0.25,89,COVID-19
DE,00-04,2021-11-15,2021-11-09,-6 day ahead inc hosp,quantile,0.25,96,COVID-19
DE,00-04,2021-11-15,2021-11-10,-5 day ahead inc hosp,quantile,0.25,103,COVID-19
DE,00-04,2021-11-15,2021-11-11,-4 day ahead inc hosp,quantile,0.25,102,COVID-19
DE,00-04,2021-11-15,2021-11-12,-3 day ahead inc hosp,quantile,0.25,99,COVID-19
DE,00-04,2021-11-15,2021-11-13,-2 day ahead inc hosp,quantile,0.25,111,COVID-19
DE,00-04,2021-11-15,2021-11-14,-1 day ahead inc hosp,quantile,0.25,116,COVID-19
DE,00-04,2021-11-15,2021-11-15,0 day ahead inc hosp,quantile,0.25,119,COVID-19
DE,05-14,2021-11-15,2021-10-18,-28 day ahead inc hosp,quantile,0.25,53,COVID-19
DE,05-14,2021-11-15,2021-10-19,-27 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-15,2021-10-20,-26 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,05-14,2021-11-15,2021-10-21,-25 day ahead inc hosp,quantile,0.25,59,COVID-19
DE,05-14,2021-11-15,2021-10-22,-24 day ahead inc hosp,quantile,0.25,57,COVID-19
DE,05-14,2021-11-15,2021-10-23,-23 day ahead inc hosp,quantile,0.25,57,COVID-19
DE,05-14,2021-11-15,2021-10-24,-22 day ahead inc hosp,quantile,0.25,56,COVID-19
DE,05-14,2021-11-15,2021-10-25,-21 day ahead inc hosp,quantile,0.25,55,COVID-19
DE,05-14,2021-11-15,2021-10-26,-20 day ahead inc hosp,quantile,0.25,52,COVID-19
DE,05-14,2021-11-15,2021-10-27,-19 day ahead inc hosp,quantile,0.25,54,COVID-19
DE,05-14,2021-11-15,2021-10-28,-18 day ahead inc hosp,quantile,0.25,60,COVID-19
DE,05-14,2021-11-15,2021-10-29,-17 day ahead inc hosp,quantile,0.25,63,COVID-19
DE,05-14,2021-11-15,2021-10-30,-16 day ahead inc hosp,quantile,0.25,61,COVID-19
DE,05-14,2021-11-15,2021-10-31,-15 day ahead inc hosp,quantile,0.25,64,COVID-19
