model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Reference: Fixed, Report: Fixed",2021-12-02,1.01,0,0,8,1999,0.9995,1290.2,63
"Reference: Fixed, Report: Fixed",2021-12-03,1.01,0,0,8,2000,1,1935.5,64
"Reference: Fixed, Report: Fixed",2021-12-04,1.01,0,0,8,2000,1,1684.8,65
"Reference: Fixed, Report: Fixed",2021-12-05,1.01,0,0,8,2000,1,1137.2,66
"Reference: Fixed, Report: Fixed",2021-12-06,1.01,0,0,8,2000,1,1259.1,67
"Reference: Fixed, Report: Fixed",2021-12-07,1.01,0,0,8,1604,0.802,1204.2,68
"Reference: Fixed, Report: Fixed",2021-12-08,1.01,0,0,8,2000,1,2107.3,69
"Reference: Fixed, Report: Fixed",2021-12-09,1.01,0,0,8,1997,0.9985,1170,70
"Reference: Fixed, Report: Fixed",2021-12-10,1.01,0,0,8,2000,1,1186.3,71
"Reference: Fixed, Report: Day of week",2021-10-01,1.01,0,0,8,2000,1,1711.5,72
"Reference: Fixed, Report: Day of week",2021-10-02,1.02,0,0,8,2000,1,1724.3,73
"Reference: Fixed, Report: Day of week",2021-10-03,1.01,0,0,8,2000,1,1715.6,74
"Reference: Fixed, Report: Day of week",2021-10-04,1.01,0,0,8,2000,1,1746.1,75
"Reference: Fixed, Report: Day of week",2021-10-05,1.01,0,0,8,1998,0.999,1745.8,76
"Reference: Fixed, Report: Day of week",2021-10-06,1.02,0,0,8,2000,1,1745.1,77
"Reference: Fixed, Report: Day of week",2021-10-07,1.01,0,0,8,2000,1,1768.2,78
"Reference: Fixed, Report: Day of week",2021-10-08,1.01,0,0,8,2000,1,1796.6,79
"Reference: Fixed, Report: Day of week",2021-10-09,1.01,0,0,8,2000,1,1810.2,80
"Reference: Fixed, Report: Day of week",2021-10-10,1.01,0,0,8,2000,1,1826.2,81
"Reference: Fixed, Report: Day of week",2021-10-11,1.01,0,0,8,2000,1,1821.2,82
"Reference: Fixed, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,1832.2,83
"Reference: Fixed, Report: Day of week",2021-10-13,1.01,0,0,8,2000,1,1833,84
"Reference: Fixed, Report: Day of week",2021-10-14,1.02,0,0,8,2000,1,1856.1,85
"Reference: Fixed, Report: Day of week",2021-10-15,1.01,0,0,8,2000,1,1751.4,86
"Reference: Fixed, Report: Day of week",2021-10-16,1.01,0,0,8,2000,1,1745.1,87
"Reference: Fixed, Report: Day of week",2021-10-17,1.01,0,0,8,2000,1,1752.9,88
"Reference: Fixed, Report: Day of week",2021-10-18,1.01,0,0,8,2000,1,1744.7,89
"Reference: Fixed, Report: Day of week",2021-10-19,1.01,0,0,8,2000,1,1765.5,90
"Reference: Fixed, Report: Day of week",2021-10-20,1.01,0,0,8,2000,1,1796.7,91
"Reference: Fixed, Report: Day of week",2021-10-21,1.01,0,0,8,2000,1,1742.7,92
"Reference: Fixed, Report: Day of week",2021-10-22,1.01,0,0,8,2000,1,1781.6,93
"Reference: Fixed, Report: Day of week",2021-10-23,1.01,0,0,8,2000,1,1749.4,94
"Reference: Fixed, Report: Day of week",2021-10-24,1.01,0,0,8,2000,1,1763.8,95
"Reference: Fixed, Report: Day of week",2021-10-25,1.01,0,0,8,2000,1,1771.8,96
"Reference: Fixed, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,1761.3,97
"Reference: Fixed, Report: Day of week",2021-10-27,1.01,0,0,8,2000,1,1794.3,98
"Reference: Fixed, Report: Day of week",2021-10-28,1.01,0,0,8,2000,1,1769.5,99
"Reference: Fixed, Report: Day of week",2021-10-29,1.01,0,0,8,2000,1,1782.1,100
"Reference: Fixed, Report: Day of week",2021-10-30,1.04,0,0,8,2000,1,1768.6,101
"Reference: Fixed, Report: Day of week",2021-10-31,1.02,0,0,8,2000,1,1759.1,102
"Reference: Fixed, Report: Day of week",2021-11-01,1.01,0,0,9,4,0.002,1792,103
"Reference: Fixed, Report: Day of week",2021-11-02,1.01,0,0,8,2000,1,1672.7,104
"Reference: Fixed, Report: Day of week",2021-11-03,1.01,0,0,9,100,0.05,1858.4,105
"Reference: Fixed, Report: Day of week",2021-11-04,1.01,0,0,8,2000,1,1745.7,106
"Reference: Fixed, Report: Day of week",2021-11-05,1.01,0,0,8,2000,1,3927.9,107
"Reference: Fixed, Report: Day of week",2021-11-06,1.02,0,0,8,2000,1,2727.7,108
"Reference: Fixed, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,2419.7,109
"Reference: Fixed, Report: Day of week",2021-11-08,1.01,0,0,8,2000,1,2220.6,110
"Reference: Fixed, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,2330.6,111
"Reference: Fixed, Report: Day of week",2021-11-10,1.01,0,0,8,2000,1,2257,112
"Reference: Fixed, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,2127.6,113
"Reference: Fixed, Report: Day of week",2021-11-12,1.01,0,0,9,103,0.0515,2294.6,114
"Reference: Fixed, Report: Day of week",2021-11-13,1.02,0,0,9,2,0.001,2077.9,115
"Reference: Fixed, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,1882.6,116
"Reference: Fixed, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,1903.2,117
"Reference: Fixed, Report: Day of week",2021-11-16,1.02,0,0,8,2000,1,1956.9,118
"Reference: Fixed, Report: Day of week",2021-11-17,1.02,0,0,8,2000,1,2013.2,119
"Reference: Fixed, Report: Day of week",2021-11-18,1.01,0,0,9,31,0.0155,2043,120
"Reference: Fixed, Report: Day of week",2021-11-19,1.01,0,0,9,6,0.003,2051.8,121
"Reference: Fixed, Report: Day of week",2021-11-20,1.01,0,0,9,946,0.473,2698.9,122
"Reference: Fixed, Report: Day of week",2021-11-21,1.01,0,0,9,371,0.1855,2339.8,123
"Reference: Fixed, Report: Day of week",2021-11-22,1.02,0,0,9,74,0.037,2089.3,124
"Reference: Fixed, Report: Day of week",2021-11-23,1.01,0,0,8,2000,1,1772.9,125
"Reference: Fixed, Report: Day of week",2021-11-24,1.01,0,0,9,742,0.371,2056.7,126
"Reference: Fixed, Report: Day of week",2021-11-25,1.01,0,0,9,4,0.002,1593.1,127
"Reference: Fixed, Report: Day of week",2021-11-26,1.01,0,0,9,13,0.0065,3455.6,128
"Reference: Fixed, Report: Day of week",2021-11-27,1.01,0,0,9,533,0.2665,2366.7,129
"Reference: Fixed, Report: Day of week",2021-11-28,1.01,0,0,8,2000,1,1446.8,130
"Reference: Fixed, Report: Day of week",2021-11-29,1.01,0,0,8,2000,1,1479.4,131
"Reference: Fixed, Report: Day of week",2021-11-30,1.01,0,0,8,2000,1,1516.7,132
"Reference: Fixed, Report: Day of week",2021-12-01,1.01,0,0,9,22,0.011,1562.4,133
"Reference: Fixed, Report: Day of week",2021-12-02,1.01,0,0,9,3,0.0015,1748.2,134
"Reference: Fixed, Report: Day of week",2021-12-03,1.02,0,0,8,2000,1,2325.6,135
"Reference: Fixed, Report: Day of week",2021-12-04,1.01,0,0,9,608,0.304,2572.7,136
"Reference: Fixed, Report: Day of week",2021-12-05,1.01,0,0,9,4,0.002,1386.5,137
"Reference: Fixed, Report: Day of week",2021-12-06,1.01,0,0,9,13,0.0065,1430.3,138
"Reference: Fixed, Report: Day of week",2021-12-07,1.01,0,0,8,2000,1,1579,139
"Reference: Fixed, Report: Day of week",2021-12-08,1.01,0,0,9,39,0.0195,2764.6,140
"Reference: Fixed, Report: Day of week",2021-12-09,1.01,0,0,8,2000,1,1565.3,141
"Reference: Fixed, Report: Day of week",2021-12-10,1.02,0,0,9,242,0.121,1845.4,142
"Reference: Age, Report: Day of week",2021-10-01,1.02,0,0,8,2000,1,1990.2,143
"Reference: Age, Report: Day of week",2021-10-02,1.01,0,0,8,2000,1,1993.5,144
"Reference: Age, Report: Day of week",2021-10-03,1.01,0,0,8,2000,1,1959.5,145
"Reference: Age, Report: Day of week",2021-10-04,1.02,0,0,8,1998,0.999,1939.7,146
"Reference: Age, Report: Day of week",2021-10-05,1.01,0,0,8,2000,1,1895.5,147
"Reference: Age, Report: Day of week",2021-10-06,1.01,0,0,8,2000,1,1981.4,148
"Reference: Age, Report: Day of week",2021-10-07,1.02,0,0,8,2000,1,1968.9,149
"Reference: Age, Report: Day of week",2021-10-08,1.01,0,0,8,2000,1,2126.9,150
"Reference: Age, Report: Day of week",2021-10-09,1.01,0,0,8,2000,1,2081.1,151
"Reference: Age, Report: Day of week",2021-10-10,1.01,0,0,8,2000,1,2044.6,152
"Reference: Age, Report: Day of week",2021-10-11,1.01,0,0,8,2000,1,2021.5,153
"Reference: Age, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,1977.6,154
"Reference: Age, Report: Day of week",2021-10-13,1.02,0,0,8,2000,1,2031.4,155
"Reference: Age, Report: Day of week",2021-10-14,1.02,0,0,8,2000,1,2039.6,156
"Reference: Age, Report: Day of week",2021-10-15,1.01,0,0,8,2000,1,1992.4,157
"Reference: Age, Report: Day of week",2021-10-16,1.01,0,0,8,2000,1,2011.5,158
"Reference: Age, Report: Day of week",2021-10-17,1.02,0,0,8,2000,1,2017,159
"Reference: Age, Report: Day of week",2021-10-18,1.01,0,0,8,2000,1,2026.4,160
"Reference: Age, Report: Day of week",2021-10-19,1.01,0,0,8,2000,1,2024.7,161
"Reference: Age, Report: Day of week",2021-10-20,1.01,0,0,8,1998,0.999,2024.2,162
"Reference: Age, Report: Day of week",2021-10-21,1.01,0,0,8,2000,1,1982.1,163
"Reference: Age, Report: Day of week",2021-10-22,1.02,0,0,8,2000,1,2067,164
"Reference: Age, Report: Day of week",2021-10-23,1.01,0,0,8,2000,1,2029.2,165
"Reference: Age, Report: Day of week",2021-10-24,1.01,0,0,8,2000,1,2027.5,166
"Reference: Age, Report: Day of week",2021-10-25,1.01,0,0,8,2000,1,2027.9,167
"Reference: Age, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,2021.5,168
"Reference: Age, Report: Day of week",2021-10-27,1.01,0,0,8,2000,1,2023.1,169
"Reference: Age, Report: Day of week",2021-10-28,1.02,0,0,8,2000,1,2044.1,170
"Reference: Age, Report: Day of week",2021-10-29,1.02,0,0,8,2000,1,2034.4,171
"Reference: Age, Report: Day of week",2021-10-30,1.01,0,0,8,2000,1,2030.1,172
"Reference: Age, Report: Day of week",2021-10-31,1.01,0,0,8,2000,1,1931.4,173
"Reference: Age, Report: Day of week",2021-11-01,1.01,0,0,8,2000,1,2216.3,174
"Reference: Age, Report: Day of week",2021-11-02,1.02,0,0,9,428,0.214,2691.4,175
"Reference: Age, Report: Day of week",2021-11-03,1.01,0,0,8,2000,1,2232.5,176
"Reference: Age, Report: Day of week",2021-11-04,1.01,0,0,9,83,0.0415,2411.7,177
"Reference: Age, Report: Day of week",2021-11-05,1.01,0,0,9,27,0.0135,2069.8,178
"Reference: Age, Report: Day of week",2021-11-06,1.01,0,0,8,2000,1,2043.3,179
"Reference: Age, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,2014.9,180
"Reference: Age, Report: Day of week",2021-11-08,1.02,0,0,8,2000,1,1980.3,181
"Reference: Age, Report: Day of week",2021-11-09,1.02,0,0,8,2000,1,2042.5,182
"Reference: Age, Report: Day of week",2021-11-10,1.01,0,0,9,29,0.0145,2087.6,183
"Reference: Age, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,2043.1,184
"Reference: Age, Report: Day of week",2021-11-12,1.02,0,0,8,2000,1,2066.2,185
"Reference: Age, Report: Day of week",2021-11-13,1.01,0,0,9,285,0.1425,2530.6,186
"Reference: Age, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,2032.6,187
"Reference: Age, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,2071.7,188
"Reference: Age, Report: Day of week",2021-11-16,1.02,0,0,8,2000,1,2026.9,189
"Reference: Age, Report: Day of week",2021-11-17,1.01,0,0,9,61,0.0305,2209.4,190
"Reference: Age, Report: Day of week",2021-11-18,1.01,0,0,8,2000,1,2146.6,191
"Reference: Age, Report: Day of week",2021-11-19,1.01,0,0,9,1028,0.514,2900.1,192
"Reference: Age, Report: Day of week",2021-11-20,1.01,0,0,9,1294,0.647,2845.3,193
"Reference: Age, Report: Day of week",2021-11-21,1.01,0,0,9,2,0.001,2668.1,194
"Reference: Age, Report: Day of week",2021-11-22,1.01,0,0,8,2000,1,2711.6,195
"Reference: Age, Report: Day of week",2021-11-23,1.01,0,0,8,2000,1,1911.2,196
"Reference: Age, Report: Day of week",2021-11-24,1.01,0,0,9,480,0.24,2164.8,197
"Reference: Age, Report: Day of week",2021-11-25,1.01,0,0,9,480,0.24,2167.2,198
"Reference: Age, Report: Day of week",2021-11-26,1.02,0,0,8,2000,1,3888.5,199
"Reference: Age, Report: Day of week",2021-11-27,1.01,0,0,9,174,0.087,2555.1,200
"Reference: Age, Report: Day of week",2021-11-28,1.01,0,0,8,2000,1,1558.7,201
"Reference: Age, Report: Day of week",2021-11-29,1.02,0,0,8,2000,1,1440.2,202
"Reference: Age, Report: Day of week",2021-11-30,1.01,0,0,9,765,0.3825,2168.9,203
"Reference: Age, Report: Day of week",2021-12-01,1.01,0,0,9,48,0.024,1526.4,204
"Reference: Age, Report: Day of week",2021-12-02,1.01,0,0,9,8,0.004,2123.9,205
"Reference: Age, Report: Day of week",2021-12-03,1.01,0,0,9,71,0.0355,2716.4,206
"Reference: Age, Report: Day of week",2021-12-04,1.01,0,0,9,427,0.2135,2973.3,207
"Reference: Age, Report: Day of week",2021-12-05,1.01,0,0,9,865,0.4325,2059.3,208
"Reference: Age, Report: Day of week",2021-12-06,1.01,0,0,9,4,0.002,1870,209
"Reference: Age, Report: Day of week",2021-12-07,1.01,0,0,8,2000,1,1812.2,210
"Reference: Age, Report: Day of week",2021-12-08,1.02,0,0,9,647,0.3235,3458.7,211
"Reference: Age, Report: Day of week",2021-12-09,1.02,0,0,9,568,0.284,2150.4,212
"Reference: Age, Report: Day of week",2021-12-10,1.01,0,0,9,33,0.0165,1786.2,213
"Reference: Age and week, Report: Day of week",2021-10-01,1.01,0,0,8,2000,1,3940.2,214
"Reference: Age and week, Report: Day of week",2021-10-02,1.01,0,0,8,2000,1,3946.2,215
"Reference: Age and week, Report: Day of week",2021-10-03,1.02,0,0,8,2000,1,3955.8,216
"Reference: Age and week, Report: Day of week",2021-10-04,1.01,0,0,8,2000,1,3852.6,217
"Reference: Age and week, Report: Day of week",2021-10-05,1.01,0,0,8,2000,1,3905.7,218
"Reference: Age and week, Report: Day of week",2021-10-06,1.01,0,0,8,2000,1,3599.4,219
"Reference: Age and week, Report: Day of week",2021-10-07,1.02,0,0,8,2000,1,3661,220
"Reference: Age and week, Report: Day of week",2021-10-08,1.01,0,0,8,2000,1,4420.3,221
"Reference: Age and week, Report: Day of week",2021-10-09,1.01,0,0,8,2000,1,3454.5,222
"Reference: Age and week, Report: Day of week",2021-10-10,1.01,0,0,8,2000,1,3422.2,223
"Reference: Age and week, Report: Day of week",2021-10-11,1.01,0,0,8,2000,1,3328,224
"Reference: Age and week, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,3358.8,225
"Reference: Age and week, Report: Day of week",2021-10-13,1.01,0,0,8,2000,1,2947.7,226
"Reference: Age and week, Report: Day of week",2021-10-14,1.01,0,0,8,2000,1,3160.3,227
"Reference: Age and week, Report: Day of week",2021-10-15,1.01,0,0,8,2000,1,3943.8,228
"Reference: Age and week, Report: Day of week",2021-10-16,1.01,0,0,8,2000,1,3940.3,229
"Reference: Age and week, Report: Day of week",2021-10-17,1.01,0,0,8,2000,1,3913.2,230
"Reference: Age and week, Report: Day of week",2021-10-18,1.01,0,0,8,2000,1,3909.6,231
"Reference: Age and week, Report: Day of week",2021-10-19,1.01,0,0,8,2000,1,3928.2,232
"Reference: Age and week, Report: Day of week",2021-10-20,1.01,0,0,8,2000,1,3643.8,233
"Reference: Age and week, Report: Day of week",2021-10-21,1.02,0,0,8,2000,1,3653,234
"Reference: Age and week, Report: Day of week",2021-10-22,1.01,0,0,8,2000,1,3954.9,235
"Reference: Age and week, Report: Day of week",2021-10-23,1.01,0,0,8,2000,1,3958.1,236
"Reference: Age and week, Report: Day of week",2021-10-24,1.01,0,0,8,2000,1,3978.3,237
"Reference: Age and week, Report: Day of week",2021-10-25,1.01,0,0,8,2000,1,3906.6,238
"Reference: Age and week, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,3964.8,239
"Reference: Age and week, Report: Day of week",2021-10-27,1.01,0,0,8,2000,1,3643,240
"Reference: Age and week, Report: Day of week",2021-10-28,1.01,0,0,8,2000,1,3674.1,241
"Reference: Age and week, Report: Day of week",2021-10-29,1.01,0,0,8,2000,1,4101.5,242
"Reference: Age and week, Report: Day of week",2021-10-30,1.01,0,0,8,2000,1,4087.9,243
"Reference: Age and week, Report: Day of week",2021-10-31,1.02,0,0,8,2000,1,4030.4,244
"Reference: Age and week, Report: Day of week",2021-11-01,1.02,2,0.001,8,1998,0.999,7139.1,245
"Reference: Age and week, Report: Day of week",2021-11-02,1.02,0,0,9,270,0.135,7912.8,246
"Reference: Age and week, Report: Day of week",2021-11-03,1.01,0,0,8,2000,1,6357.3,247
"Reference: Age and week, Report: Day of week",2021-11-04,1.01,0,0,8,2000,1,6291.9,248
"Reference: Age and week, Report: Day of week",2021-11-05,1.01,0,0,9,2,0.001,3550,249
"Reference: Age and week, Report: Day of week",2021-11-06,1.01,0,0,8,2000,1,3591.7,250
"Reference: Age and week, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,3604.8,251
"Reference: Age and week, Report: Day of week",2021-11-08,1.01,0,0,9,22,0.011,3624.7,252
"Reference: Age and week, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,3605,253
"Reference: Age and week, Report: Day of week",2021-11-10,1.01,0,0,8,2000,1,3333.2,254
"Reference: Age and week, Report: Day of week",2021-11-11,1.01,0,0,9,142,0.071,3730.8,255
"Reference: Age and week, Report: Day of week",2021-11-12,1.01,0,0,9,3,0.0015,3595,256
"Reference: Age and week, Report: Day of week",2021-11-13,1.01,0,0,9,3,0.0015,5353,257
"Reference: Age and week, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,5134.6,258
"Reference: Age and week, Report: Day of week",2021-11-15,1.01,0,0,9,33,0.0165,5257.9,259
"Reference: Age and week, Report: Day of week",2021-11-16,1.01,0,0,9,430,0.215,5640.5,260
"Reference: Age and week, Report: Day of week",2021-11-17,1.01,0,0,9,5,0.0025,4927.3,261
"Reference: Age and week, Report: Day of week",2021-11-18,1.01,0,0,8,2000,1,4980.1,262
"Reference: Age and week, Report: Day of week",2021-11-19,1.01,0,0,9,8,0.004,5331,263
"Reference: Age and week, Report: Day of week",2021-11-20,1.01,0,0,9,1000,0.5,6147,264
"Reference: Age and week, Report: Day of week",2021-11-21,1.01,0,0,8,2000,1,2341,265
"Reference: Age and week, Report: Day of week",2021-11-22,1.01,0,0,9,233,0.1165,2658.2,266
"Reference: Age and week, Report: Day of week",2021-11-23,1.01,0,0,9,155,0.0775,2612.3,267
"Reference: Age and week, Report: Day of week",2021-11-24,1.01,0,0,9,304,0.152,3470.8,268
"Reference: Age and week, Report: Day of week",2021-11-25,1.01,0,0,9,40,0.02,2984.8,269
"Reference: Age and week, Report: Day of week",2021-11-26,1.01,0,0,8,2000,1,8310.8,270
"Reference: Age and week, Report: Day of week",2021-11-27,1.02,0,0,9,139,0.0695,5117.7,271
"Reference: Age and week, Report: Day of week",2021-11-28,1.01,0,0,9,669,0.3345,3282.4,272
"Reference: Age and week, Report: Day of week",2021-11-29,1.02,0,0,8,2000,1,2627,273
"Reference: Age and week, Report: Day of week",2021-11-30,1.01,0,0,9,239,0.1195,3376.6,274
"Reference: Age and week, Report: Day of week",2021-12-01,1.01,0,0,9,4,0.002,2696.3,275
"Reference: Age and week, Report: Day of week",2021-12-02,1.03,0,0,9,281,0.1405,4416.5,276
"Reference: Age and week, Report: Day of week",2021-12-03,1.01,0,0,9,228,0.114,4281.4,277
"Reference: Age and week, Report: Day of week",2021-12-04,1.01,0,0,9,258,0.129,4770.6,278
"Reference: Age and week, Report: Day of week",2021-12-05,1.01,0,0,8,2000,1,2732.2,279
"Reference: Age and week, Report: Day of week",2021-12-06,1.01,0,0,9,2,0.001,3174.6,280
"Reference: Age and week, Report: Day of week",2021-12-07,1.02,0,0,9,366,0.183,3734.7,281
"Reference: Age and week, Report: Day of week",2021-12-08,1.01,0,0,9,337,0.1685,5024.7,282
"Reference: Age and week, Report: Day of week",2021-12-09,1.01,0,0,9,3,0.0015,3188.5,283
"Reference: Age and week, Report: Day of week",2021-12-10,1.01,0,0,9,866,0.433,4100.3,284
"Reference: Age and week by age, Report: Day of week",2021-10-01,1.02,250,0.125,8,1750,0.875,3973.7,285
"Reference: Age and week by age, Report: Day of week",2021-10-02,1.01,30,0.015,8,1970,0.985,4140.1,286
"Reference: Age and week by age, Report: Day of week",2021-10-03,1.01,0,0,8,2000,1,4203.1,287
"Reference: Age and week by age, Report: Day of week",2021-10-04,1.01,0,0,8,2000,1,4323.2,288
"Reference: Age and week by age, Report: Day of week",2021-10-05,1.01,0,0,8,2000,1,4234,289
"Reference: Age and week by age, Report: Day of week",2021-10-06,1.02,182,0.091,8,1818,0.909,3767.8,290
"Reference: Age and week by age, Report: Day of week",2021-10-07,2.23,1608,0.804,10,7,0.0035,2844,291
"Reference: Age and week by age, Report: Day of week",2021-10-08,1.01,76,0.038,8,1924,0.962,4811.7,292
"Reference: Age and week by age, Report: Day of week",2021-10-09,1.01,39,0.0195,8,1961,0.9805,4766.1,293
