model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,time,id
"Reference: Fixed, Report: Day of week",2021-11-18,1.01,0,0,8,2000,1,41,38
"Reference: Fixed, Report: Day of week",2021-11-19,1.01,0,0,8,2000,1,41,39
"Reference: Fixed, Report: Day of week",2021-11-20,1.01,0,0,9,177,0.0885,41,40
"Reference: Age, Report: Day of week",2021-11-01,1.01,0,0,8,2000,1,41,41
"Reference: Age, Report: Day of week",2021-11-02,1.02,0,0,9,33,0.0165,41,42
"Reference: Age, Report: Day of week",2021-11-03,1.01,0,0,8,2000,1,41,43
"Reference: Age, Report: Day of week",2021-11-04,1.01,0,0,8,2000,1,41,44
"Reference: Age, Report: Day of week",2021-11-05,1.01,0,0,8,2000,1,41,45
"Reference: Age, Report: Day of week",2021-11-06,1.01,0,0,8,2000,1,41,46
"Reference: Age, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,41,47
"Reference: Age, Report: Day of week",2021-11-08,1.01,0,0,8,2000,1,41,48
"Reference: Age, Report: Day of week",2021-11-09,1.02,0,0,8,2000,1,41,49
"Reference: Age, Report: Day of week",2021-11-10,1.02,0,0,8,2000,1,41,50
"Reference: Age, Report: Day of week",2021-11-11,1.02,0,0,9,8,0.004,41,51
"Reference: Age, Report: Day of week",2021-11-12,1.01,0,0,9,11,0.0055,41,52
"Reference: Age, Report: Day of week",2021-11-13,1.01,0,0,9,223,0.1115,41,53
"Reference: Age, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,41,54
"Reference: Age, Report: Day of week",2021-11-15,1.02,0,0,8,2000,1,41,55
"Reference: Age, Report: Day of week",2021-11-16,1.01,0,0,9,10,0.005,41,56
"Reference: Age, Report: Day of week",2021-11-17,1.01,0,0,9,4,0.002,41,57
"Reference: Age, Report: Day of week",2021-11-18,1.01,0,0,9,25,0.0125,41,58
"Reference: Age, Report: Day of week",2021-11-19,1.01,0,0,9,16,0.008,41,59
"Reference: Age, Report: Day of week",2021-11-20,1.01,0,0,9,841,0.4205,41,60
"Reference: Age and week, Report: Day of week",2021-11-01,1.05,1,5e-04,8,1999,0.9995,41,61
"Reference: Age and week, Report: Day of week",2021-11-02,1.05,0,0,9,4,0.002,41,62
"Reference: Age and week, Report: Day of week",2021-11-03,1.01,0,0,8,2000,1,41,63
"Reference: Age and week, Report: Day of week",2021-11-04,1.02,0,0,8,2000,1,41,64
"Reference: Age and week, Report: Day of week",2021-11-05,1.01,0,0,8,2000,1,41,65
"Reference: Age and week, Report: Day of week",2021-11-06,1.01,0,0,8,2000,1,41,66
"Reference: Age and week, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,41,67
"Reference: Age and week, Report: Day of week",2021-11-08,1.01,0,0,8,2000,1,41,68
"Reference: Age and week, Report: Day of week",2021-11-09,1.02,0,0,8,2000,1,41,69
"Reference: Age and week, Report: Day of week",2021-11-10,1.01,0,0,8,2000,1,41,70
"Reference: Age and week, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,41,71
"Reference: Age and week, Report: Day of week",2021-11-12,1.01,0,0,9,104,0.052,41,72
"Reference: Age and week, Report: Day of week",2021-11-13,1.01,0,0,9,1,5e-04,41,73
"Reference: Age and week, Report: Day of week",2021-11-14,1.01,0,0,9,1,5e-04,41,74
"Reference: Age and week, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,41,75
"Reference: Age and week, Report: Day of week",2021-11-16,1.01,0,0,9,769,0.3845,41,76
"Reference: Age and week, Report: Day of week",2021-11-17,1.02,0,0,9,154,0.077,41,77
"Reference: Age and week, Report: Day of week",2021-11-18,1.01,0,0,8,2000,1,41,78
"Reference: Age and week, Report: Day of week",2021-11-19,1.01,0,0,9,191,0.0955,41,79
"Reference: Age and week, Report: Day of week",2021-11-20,1.02,0,0,9,830,0.415,41,80
"Reference: Age and week by age, Report: Day of week",2021-11-01,1.01,2,0.001,9,731,0.3655,41,81
"Reference: Age and week by age, Report: Day of week",2021-11-02,1.01,124,0.062,9,1854,0.927,41,82
"Reference: Age and week by age, Report: Day of week",2021-11-03,1.01,18,0.009,8,1982,0.991,41,83
"Reference: Age and week by age, Report: Day of week",2021-11-04,2.41,1578,0.789,9,422,0.211,41,84
"Reference: Age and week by age, Report: Day of week",2021-11-05,2.26,1100,0.55,10,10,0.005,41,85
"Reference: Age and week by age, Report: Day of week",2021-11-06,1.03,10,0.005,8,1990,0.995,41,86
"Reference: Age and week by age, Report: Day of week",2021-11-07,1.01,2,0.001,8,1998,0.999,41,87
"Reference: Age and week by age, Report: Day of week",2021-11-08,1.01,1,5e-04,9,18,0.009,41,88
"Reference: Age and week by age, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,41,89
"Reference: Age and week by age, Report: Day of week",2021-11-10,1.02,11,0.0055,9,1,5e-04,41,90
"Reference: Age and week by age, Report: Day of week",2021-11-11,1.01,310,0.155,9,770,0.385,41,91
"Reference: Age and week by age, Report: Day of week",2021-11-12,1.02,48,0.024,9,200,0.1,41,92
"Reference: Age and week by age, Report: Day of week",2021-11-13,1.01,2,0.001,9,46,0.023,41,93
"Reference: Age and week by age, Report: Day of week",2021-11-14,1.01,3,0.0015,9,1700,0.85,41,94
"Reference: Age and week by age, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,41,95
"Reference: Age and week by age, Report: Day of week",2021-11-16,1.03,0,0,8,2000,1,41,96
"Reference: Age and week by age, Report: Day of week",2021-11-17,1.01,203,0.1015,9,1051,0.5255,41,97
"Reference: Age and week by age, Report: Day of week",2021-11-18,1.01,36,0.018,9,22,0.011,41,98
"Reference: Age and week by age, Report: Day of week",2021-11-19,1.02,3,0.0015,9,1,5e-04,41,99
"Reference: Age and week by age, Report: Day of week",2021-11-20,1.01,0,0,9,1759,0.8795,41,100
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1659,0.8295,41,101
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,1,5e-04,7,615,0.3075,41,102
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,12,0.006,6,1986,0.993,41,103
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1002,0.501,41,104
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,1,5e-04,9,337,0.1685,41,105
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,414,0.207,41,106
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1722,0.861,41,107
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1202,0.601,41,108
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,7,1978,0.989,41,109
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,1,5e-04,7,270,0.135,41,110
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,0,0,8,1543,0.7715,41,111
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1640,0.82,41,112
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,901,0.4505,41,113
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1430,0.715,41,114
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1,0,0,8,1230,0.615,41,115
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,565,0.2825,41,116
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,31,0.0155,41,117
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1,0,0,8,1604,0.802,41,118
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.02,0,0,8,1018,0.509,41,119
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1825,0.9125,41,120
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,730,0.365,41,121
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1,0,0,8,1099,0.5495,41,122
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,184,0.092,41,123
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,1,5e-04,8,1,5e-04,41,124
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,560,0.28,41,125
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1036,0.518,41,126
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1034,0.517,41,127
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1770,0.885,41,128
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1,0,0,8,1777,0.8885,41,129
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,4,0.002,7,512,0.256,41,130
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,28,0.014,7,31,0.0155,41,131
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1211,0.6055,41,132
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,815,0.4075,41,133
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,9,1,5e-04,41,134
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1,0,0,8,1381,0.6905,41,135
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1458,0.729,41,136
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,164,0.082,7,1744,0.872,41,137
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,88,0.044,7,1259,0.6295,41,138
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,470,0.235,41,139
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1478,0.739,41,140
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1256,0.628,41,141
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1556,0.778,41,142
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1400,0.7,41,143
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,21,0.0105,7,624,0.312,41,144
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,4,0.002,7,1756,0.878,41,145
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,328,0.164,41,146
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1770,0.885,41,147
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1283,0.6415,41,148
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1228,0.614,41,149
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.02,0,0,8,269,0.1345,41,150
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,21,0.0105,6,1979,0.9895,41,151
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,1,5e-04,7,980,0.49,41,152
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1001,0.5005,41,153
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,1,5e-04,8,1817,0.9085,41,154
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1719,0.8595,41,155
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1741,0.8705,41,156
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1030,0.515,41,157
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,2,0.001,7,1413,0.7065,41,158
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,7,33,0.0165,41,159
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1165,0.5825,41,160
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1126,0.563,41,161
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.02,0,0,8,1256,0.628,41,162
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,706,0.353,41,163
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1193,0.5965,41,164
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,7,37,0.0185,41,165
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.02,0,0,7,687,0.3435,41,166
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.02,0,0,8,683,0.3415,41,167
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1615,0.8075,41,168
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1720,0.86,41,169
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1301,0.6505,41,170
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.02,0,0,8,1255,0.6275,41,171
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1092,0.546,41,172
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1552,0.776,41,173
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,678,0.339,41,174
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1498,0.749,41,175
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1,0,0,8,1502,0.751,41,176
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1847,0.9235,41,177
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1,0,0,8,1797,0.8985,41,178
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,46,0.023,7,983,0.4915,41,179
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,12,0.006,7,949,0.4745,41,180
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.02,0,0,8,229,0.1145,41,181
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1142,0.571,41,182
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1932,0.966,41,183
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1088,0.544,41,184
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1401,0.7005,41,185
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,74,0.037,7,928,0.464,41,186
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.02,10,0.005,8,1,5e-04,41,187
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1,0,0,9,1,5e-04,41,188
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1674,0.837,41,189
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1,0,0,8,1480,0.74,41,190
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1594,0.797,41,191
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.02,0,0,9,1,5e-04,41,192
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,271,0.1355,7,1610,0.805,41,193
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,21,0.0105,8,1,5e-04,41,194
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,233,0.1165,41,195
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,451,0.2255,41,196
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1766,0.883,41,197
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1199,0.5995,41,198
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1740,0.87,41,199
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,108,0.054,7,1371,0.6855,41,200
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,15,0.0075,7,1615,0.8075,41,201
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,945,0.4725,41,202
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1,0,0,8,586,0.293,41,203
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1,0,0,8,1297,0.6485,41,204
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1785,0.8925,41,205
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1846,0.923,41,206
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1,27,0.0135,7,1712,0.856,41,207
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1,4,0.002,9,1,5e-04,41,208
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,292,0.146,41,209
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,9,149,0.0745,41,210
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1959,0.9795,41,211
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.02,0,0,8,1007,0.5035,41,212
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1965,0.9825,41,213
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,116,0.058,41,214
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,1899,0.9495,41,215
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,8,1502,0.751,41,216
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1451,0.7255,41,217
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,8,1893,0.9465,41,218
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,8,1016,0.508,41,219
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1472,0.736,41,220
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,134,0.067,41,221
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,68,0.034,41,222
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1293,0.6465,41,223
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1621,0.8105,41,224
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1728,0.864,41,225
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1499,0.7495,41,226
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1921,0.9605,41,227
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,686,0.343,7,1190,0.595,41,228
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,2,0.001,7,1976,0.988,41,229
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,598,0.299,41,230
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1366,0.683,41,231
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1510,0.755,41,232
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1970,0.985,41,233
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1978,0.989,41,234
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,36,0.018,7,1915,0.9575,41,235
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,1,5e-04,8,154,0.077,41,236
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1897,0.9485,41,237
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1727,0.8635,41,238
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1977,0.9885,41,239
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1832,0.916,41,240
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1997,0.9985,41,241
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1885,0.9425,41,242
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,856,0.428,41,243
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1,0,0,8,957,0.4785,41,244
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,2,0.001,6,1561,0.7805,41,245
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,40,0.02,41,246
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,8,0.004,6,1969,0.9845,41,247
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,2,0.001,7,17,0.0085,41,248
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,7,0.0035,41,249
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,579,0.2895,41,250
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1998,0.999,41,251
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1721,0.8605,41,252
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,9,0.0045,6,1933,0.9665,41,253
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,2,0.001,8,396,0.198,41,254
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,19,0.0095,7,1067,0.5335,41,255
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1446,0.723,41,256
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,7,1936,0.968,41,257
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1867,0.9335,41,258
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,518,0.259,41,259
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,791,0.3955,41,260
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,8,0.004,6,1969,0.9845,41,261
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.02,0,0,8,93,0.0465,41,262
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,3,0.0015,6,1923,0.9615,41,263
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,7,988,0.494,41,264
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,121,0.0605,41,265
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1491,0.7455,41,266
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,6,0.003,8,59,0.0295,41,267
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,7,1990,0.995,41,268
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,17,0.0085,6,908,0.454,41,269
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1317,0.6585,41,270
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,13,0.0065,7,1030,0.515,41,271
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,442,0.221,41,272
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1,0,0,8,4,0.002,41,273
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1,0,0,8,1745,0.8725,41,274
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1046,0.523,41,275
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,909,0.4545,41,276
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,8,0.004,6,1738,0.869,41,277
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1265,0.6325,41,278
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,3,0.0015,6,1988,0.994,41,279
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,7,0.0035,7,54,0.027,41,280
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,1997,0.9985,41,281
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,13,0.0065,41,282
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,293,0.1465,41,283
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,7,0.0035,41,284
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,3,0.0015,5,1997,0.9985,41,285
