model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Reference: Fixed, Report: Fixed",2021-11-30,1.01,0,0,8,2000,1,1163.7,,61
"Reference: Fixed, Report: Fixed",2021-12-01,1.01,0,0,8,2000,1,1085,,62
"Reference: Fixed, Report: Fixed",2021-12-02,1.01,0,0,8,1999,0.9995,1290.2,,63
"Reference: Fixed, Report: Fixed",2021-12-03,1.01,0,0,8,2000,1,1935.5,,64
"Reference: Fixed, Report: Fixed",2021-12-04,1.01,0,0,8,2000,1,1684.8,,65
"Reference: Fixed, Report: Fixed",2021-12-05,1.01,0,0,8,2000,1,1137.2,,66
"Reference: Fixed, Report: Fixed",2021-12-06,1.01,0,0,8,2000,1,1259.1,,67
"Reference: Fixed, Report: Fixed",2021-12-07,1.01,0,0,8,1604,0.802,1204.2,,68
"Reference: Fixed, Report: Fixed",2021-12-08,1.01,0,0,8,2000,1,2107.3,,69
"Reference: Fixed, Report: Fixed",2021-12-09,1.01,0,0,8,1997,0.9985,1170,,70
"Reference: Fixed, Report: Fixed",2021-12-10,1.01,0,0,8,2000,1,1186.3,,71
"Reference: Fixed, Report: Fixed",2021-12-11,1.01,0,0,8,2000,1,1233.5,,72
"Reference: Fixed, Report: Fixed",2021-12-12,1.01,0,0,8,2000,1,1305.2,,73
"Reference: Fixed, Report: Fixed",2021-12-13,1.01,0,0,8,2000,1,1151.3,,74
"Reference: Fixed, Report: Fixed",2021-12-14,1.01,0,0,8,1760,0.88,1256.8,,75
"Reference: Fixed, Report: Fixed",2021-12-15,1.01,0,0,8,1999,0.9995,1303,,76
"Reference: Fixed, Report: Fixed",2021-12-16,1.01,0,0,8,2000,1,2173.6,,77
"Reference: Fixed, Report: Fixed",2021-12-17,1.02,0,0,8,998,0.998,2152,,78
"Reference: Fixed, Report: Fixed",2021-12-18,1.01,0,0,8,2000,1,1167.6,,79
"Reference: Fixed, Report: Fixed",2021-12-19,1.01,0,0,8,2000,1,2150.5,,80
"Reference: Fixed, Report: Fixed",2021-12-20,1.01,0,0,8,1993,0.9965,1983.1,,81
"Reference: Fixed, Report: Fixed",2021-12-21,1.01,0,0,8,1994,0.997,1491.8,,82
"Reference: Fixed, Report: Fixed",2021-12-22,1.01,0,0,8,1945,0.9725,1154.2,,83
"Reference: Fixed, Report: Fixed",2021-12-23,1.01,0,0,8,1995,0.9975,2084.2,,84
"Reference: Fixed, Report: Fixed",2021-12-24,1.01,0,0,8,1998,0.999,1310,,85
"Reference: Fixed, Report: Fixed",2021-12-25,1.01,0,0,8,1996,0.998,1203.1,,86
"Reference: Fixed, Report: Fixed",2021-12-26,1.01,0,0,8,1992,0.996,1124.1,,87
"Reference: Fixed, Report: Fixed",2021-12-27,1.01,0,0,8,1758,0.879,1706.4,,88
"Reference: Fixed, Report: Fixed",2021-12-28,1.01,0,0,8,1753,0.8765,1287.9,,89
"Reference: Fixed, Report: Fixed",2021-12-29,1.01,0,0,8,1968,0.984,2042,,90
"Reference: Fixed, Report: Fixed",2021-12-30,1.01,0,0,8,2000,1,1176.8,,91
"Reference: Fixed, Report: Fixed",2021-12-31,1.01,0,0,8,1978,0.989,2041.7,,92
"Reference: Fixed, Report: Fixed",2022-01-01,1.01,0,0,8,1759,0.8795,1985.1,,93
"Reference: Fixed, Report: Fixed",2022-01-02,1.01,0,0,8,1916,0.958,1950.9,,94
"Reference: Fixed, Report: Fixed",2022-01-03,1.01,0,0,8,1886,0.943,1131.6,,95
"Reference: Fixed, Report: Fixed",2022-01-04,1.01,0,0,8,1992,0.996,1231.6,,96
"Reference: Fixed, Report: Fixed",2022-01-05,1.01,0,0,8,1987,0.9935,1217.7,,97
"Reference: Fixed, Report: Fixed",2022-01-06,1.01,0,0,8,2000,1,1271.4,,98
"Reference: Fixed, Report: Fixed",2022-01-07,1.01,0,0,8,1998,0.999,1786.1,,99
"Reference: Fixed, Report: Fixed",2022-01-08,1.01,0,0,8,1868,0.934,1266,,100
"Reference: Fixed, Report: Fixed",2022-01-09,1.01,0,0,8,1674,0.837,1311.5,,101
"Reference: Fixed, Report: Fixed",2022-01-10,1.01,0,0,8,1152,0.576,1899.4,,102
"Reference: Fixed, Report: Fixed",2022-01-11,1.01,0,0,8,1961,0.9805,1393.2,,103
"Reference: Fixed, Report: Fixed",2022-01-12,1.01,0,0,8,1983,0.9915,2022.4,,104
"Reference: Fixed, Report: Fixed",2022-01-13,1.01,0,0,8,1996,0.998,2065.3,,105
"Reference: Fixed, Report: Fixed",2022-01-14,1.01,0,0,8,1995,0.9975,1818.8,,106
"Reference: Fixed, Report: Fixed",2022-01-15,1.01,0,0,8,2000,1,1154.1,,107
"Reference: Fixed, Report: Fixed",2022-01-16,1.01,0,0,8,1996,0.998,1286.5,,108
"Reference: Fixed, Report: Fixed",2022-01-17,1.01,0,0,8,2000,1,2232.6,,109
"Reference: Fixed, Report: Fixed",2022-01-18,1.01,0,0,8,1875,0.9375,1843.8,,110
"Reference: Fixed, Report: Fixed",2022-01-19,1.01,0,0,8,1963,0.9815,1144.7,,111
"Reference: Fixed, Report: Fixed",2022-01-20,1.01,0,0,8,2000,1,1808.3,,112
"Reference: Fixed, Report: Fixed",2022-01-21,1.01,0,0,8,1996,0.998,2059.4,,113
"Reference: Fixed, Report: Fixed",2022-01-22,1.01,0,0,8,2000,1,2058.9,,114
"Reference: Fixed, Report: Fixed",2022-01-23,1.01,0,0,8,1928,0.964,2169.5,,115
"Reference: Fixed, Report: Fixed",2022-01-24,1.01,0,0,8,1999,0.9995,2143.7,,116
"Reference: Fixed, Report: Fixed",2022-01-25,1.01,0,0,8,2000,1,1874.5,,117
"Reference: Fixed, Report: Fixed",2022-01-26,1.01,0,0,8,2000,1,2145.3,,118
"Reference: Fixed, Report: Fixed",2022-01-27,1.01,0,0,8,1999,0.9995,2143.9,,119
"Reference: Fixed, Report: Fixed",2022-01-28,1.01,0,0,8,2000,1,2010.2,,120
"Reference: Fixed, Report: Fixed",2022-01-29,1.01,0,0,8,2000,1,1975.3,,121
"Reference: Fixed, Report: Fixed",2022-01-30,1.01,0,0,8,1999,0.9995,1871.9,,122
"Reference: Fixed, Report: Fixed",2022-01-31,1.01,0,0,8,2000,1,1195.3,,123
"Reference: Fixed, Report: Fixed",2022-02-01,1.01,0,0,8,1941,0.9705,1347.5,FALSE,124
"Reference: Fixed, Report: Fixed",2022-02-02,1.01,0,0,8,2000,1,2723.7,FALSE,125
"Reference: Fixed, Report: Fixed",2022-02-03,1.01,0,0,8,2000,1,2721.7,FALSE,126
"Reference: Fixed, Report: Fixed",2022-02-04,1.01,0,0,8,2000,1,1383.7,FALSE,127
"Reference: Fixed, Report: Fixed",2022-02-05,1.01,0,0,8,2000,1,1364.7,FALSE,128
"Reference: Fixed, Report: Fixed",2022-02-06,1.01,0,0,8,2000,1,2718.2,FALSE,129
"Reference: Fixed, Report: Fixed",2022-02-07,1.01,0,0,8,1999,0.9995,1342.7,FALSE,130
"Reference: Fixed, Report: Fixed",2022-02-08,1.01,0,0,8,1999,0.9995,3500.3,FALSE,131
"Reference: Fixed, Report: Fixed",2022-02-09,1.01,0,0,8,2000,1,2739.5,FALSE,132
"Reference: Fixed, Report: Day of week",2021-10-01,1.01,0,0,8,2000,1,1711.5,,133
"Reference: Fixed, Report: Day of week",2021-10-02,1.02,0,0,8,2000,1,1724.3,,134
"Reference: Fixed, Report: Day of week",2021-10-03,1.01,0,0,8,2000,1,1715.6,,135
"Reference: Fixed, Report: Day of week",2021-10-04,1.01,0,0,8,2000,1,1746.1,,136
"Reference: Fixed, Report: Day of week",2021-10-05,1.01,0,0,8,1998,0.999,1745.8,,137
"Reference: Fixed, Report: Day of week",2021-10-06,1.02,0,0,8,2000,1,1745.1,,138
"Reference: Fixed, Report: Day of week",2021-10-07,1.01,0,0,8,2000,1,1768.2,,139
"Reference: Fixed, Report: Day of week",2021-10-08,1.01,0,0,8,2000,1,1796.6,,140
"Reference: Fixed, Report: Day of week",2021-10-09,1.01,0,0,8,2000,1,1810.2,,141
"Reference: Fixed, Report: Day of week",2021-10-10,1.01,0,0,8,2000,1,1826.2,,142
"Reference: Fixed, Report: Day of week",2021-10-11,1.01,0,0,8,2000,1,1821.2,,143
"Reference: Fixed, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,1832.2,,144
"Reference: Fixed, Report: Day of week",2021-10-13,1.01,0,0,8,2000,1,1833,,145
"Reference: Fixed, Report: Day of week",2021-10-14,1.02,0,0,8,2000,1,1856.1,,146
"Reference: Fixed, Report: Day of week",2021-10-15,1.01,0,0,8,2000,1,1751.4,,147
"Reference: Fixed, Report: Day of week",2021-10-16,1.01,0,0,8,2000,1,1745.1,,148
"Reference: Fixed, Report: Day of week",2021-10-17,1.01,0,0,8,2000,1,1752.9,,149
"Reference: Fixed, Report: Day of week",2021-10-18,1.01,0,0,8,2000,1,1744.7,,150
"Reference: Fixed, Report: Day of week",2021-10-19,1.01,0,0,8,2000,1,1765.5,,151
"Reference: Fixed, Report: Day of week",2021-10-20,1.01,0,0,8,2000,1,1796.7,,152
"Reference: Fixed, Report: Day of week",2021-10-21,1.01,0,0,8,2000,1,1742.7,,153
"Reference: Fixed, Report: Day of week",2021-10-22,1.01,0,0,8,2000,1,1781.6,,154
"Reference: Fixed, Report: Day of week",2021-10-23,1.01,0,0,8,2000,1,1749.4,,155
"Reference: Fixed, Report: Day of week",2021-10-24,1.01,0,0,8,2000,1,1763.8,,156
"Reference: Fixed, Report: Day of week",2021-10-25,1.01,0,0,8,2000,1,1771.8,,157
"Reference: Fixed, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,1761.3,,158
"Reference: Fixed, Report: Day of week",2021-10-27,1.01,0,0,8,2000,1,1794.3,,159
"Reference: Fixed, Report: Day of week",2021-10-28,1.01,0,0,8,2000,1,1769.5,,160
"Reference: Fixed, Report: Day of week",2021-10-29,1.01,0,0,8,2000,1,1782.1,,161
"Reference: Fixed, Report: Day of week",2021-10-30,1.04,0,0,8,2000,1,1768.6,,162
"Reference: Fixed, Report: Day of week",2021-10-31,1.02,0,0,8,2000,1,1759.1,,163
"Reference: Fixed, Report: Day of week",2021-11-01,1.01,0,0,9,4,0.002,1792,,164
"Reference: Fixed, Report: Day of week",2021-11-02,1.01,0,0,8,2000,1,1672.7,,165
"Reference: Fixed, Report: Day of week",2021-11-03,1.01,0,0,9,100,0.05,1858.4,,166
"Reference: Fixed, Report: Day of week",2021-11-04,1.01,0,0,8,2000,1,1745.7,,167
"Reference: Fixed, Report: Day of week",2021-11-05,1.01,0,0,8,2000,1,3927.9,,168
"Reference: Fixed, Report: Day of week",2021-11-06,1.02,0,0,8,2000,1,2727.7,,169
"Reference: Fixed, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,2419.7,,170
"Reference: Fixed, Report: Day of week",2021-11-08,1.01,0,0,8,2000,1,2220.6,,171
"Reference: Fixed, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,2330.6,,172
"Reference: Fixed, Report: Day of week",2021-11-10,1.01,0,0,8,2000,1,2257,,173
"Reference: Fixed, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,2127.6,,174
"Reference: Fixed, Report: Day of week",2021-11-12,1.01,0,0,9,103,0.0515,2294.6,,175
"Reference: Fixed, Report: Day of week",2021-11-13,1.02,0,0,9,2,0.001,2077.9,,176
"Reference: Fixed, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,1882.6,,177
"Reference: Fixed, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,1903.2,,178
"Reference: Fixed, Report: Day of week",2021-11-16,1.02,0,0,8,2000,1,1956.9,,179
"Reference: Fixed, Report: Day of week",2021-11-17,1.02,0,0,8,2000,1,2013.2,,180
"Reference: Fixed, Report: Day of week",2021-11-18,1.01,0,0,9,31,0.0155,2043,,181
"Reference: Fixed, Report: Day of week",2021-11-19,1.01,0,0,9,6,0.003,2051.8,,182
"Reference: Fixed, Report: Day of week",2021-11-20,1.01,0,0,9,946,0.473,2698.9,,183
"Reference: Fixed, Report: Day of week",2021-11-21,1.01,0,0,9,371,0.1855,2339.8,,184
"Reference: Fixed, Report: Day of week",2021-11-22,1.02,0,0,9,74,0.037,2089.3,,185
"Reference: Fixed, Report: Day of week",2021-11-23,1.01,0,0,8,2000,1,1772.9,,186
"Reference: Fixed, Report: Day of week",2021-11-24,1.01,0,0,9,742,0.371,2056.7,,187
"Reference: Fixed, Report: Day of week",2021-11-25,1.01,0,0,9,4,0.002,1593.1,,188
"Reference: Fixed, Report: Day of week",2021-11-26,1.01,0,0,9,13,0.0065,3455.6,,189
"Reference: Fixed, Report: Day of week",2021-11-27,1.01,0,0,9,533,0.2665,2366.7,,190
"Reference: Fixed, Report: Day of week",2021-11-28,1.01,0,0,8,2000,1,1446.8,,191
"Reference: Fixed, Report: Day of week",2021-11-29,1.01,0,0,8,2000,1,1479.4,,192
"Reference: Fixed, Report: Day of week",2021-11-30,1.01,0,0,8,2000,1,1516.7,,193
"Reference: Fixed, Report: Day of week",2021-12-01,1.01,0,0,9,22,0.011,1562.4,,194
"Reference: Fixed, Report: Day of week",2021-12-02,1.01,0,0,9,3,0.0015,1748.2,,195
"Reference: Fixed, Report: Day of week",2021-12-03,1.02,0,0,8,2000,1,2325.6,,196
"Reference: Fixed, Report: Day of week",2021-12-04,1.01,0,0,9,608,0.304,2572.7,,197
"Reference: Fixed, Report: Day of week",2021-12-05,1.01,0,0,9,4,0.002,1386.5,,198
"Reference: Fixed, Report: Day of week",2021-12-06,1.01,0,0,9,13,0.0065,1430.3,,199
"Reference: Fixed, Report: Day of week",2021-12-07,1.01,0,0,8,2000,1,1579,,200
"Reference: Fixed, Report: Day of week",2021-12-08,1.01,0,0,9,39,0.0195,2764.6,,201
"Reference: Fixed, Report: Day of week",2021-12-09,1.01,0,0,8,2000,1,1565.3,,202
"Reference: Fixed, Report: Day of week",2021-12-10,1.02,0,0,9,242,0.121,1845.4,,203
"Reference: Fixed, Report: Day of week",2021-12-11,1.01,0,0,9,736,0.368,1973.2,,204
"Reference: Fixed, Report: Day of week",2021-12-12,1.02,0,0,9,4,0.002,1756.5,,205
"Reference: Fixed, Report: Day of week",2021-12-13,1.01,0,0,8,2000,1,1544.8,,206
"Reference: Fixed, Report: Day of week",2021-12-14,1.02,0,0,9,26,0.013,1810,,207
"Reference: Fixed, Report: Day of week",2021-12-15,1.01,0,0,8,2000,1,1770,,208
"Reference: Fixed, Report: Day of week",2021-12-16,1.01,0,0,9,98,0.049,3016.2,,209
"Reference: Fixed, Report: Day of week",2021-12-17,1.01,0,0,8,2000,1,2900.8,,210
"Reference: Fixed, Report: Day of week",2021-12-18,1.02,0,0,8,2000,1,1488.3,,211
"Reference: Fixed, Report: Day of week",2021-12-19,1.01,0,0,9,4,0.002,2864.8,,212
"Reference: Fixed, Report: Day of week",2021-12-20,1.01,0,0,9,583,0.2915,3004.2,,213
"Reference: Fixed, Report: Day of week",2021-12-21,1.01,0,0,8,2000,1,2005.2,,214
"Reference: Fixed, Report: Day of week",2021-12-22,1.02,0,0,9,49,0.0245,1635.4,,215
"Reference: Fixed, Report: Day of week",2021-12-23,1.03,0,0,8,2000,1,2813.9,,216
"Reference: Fixed, Report: Day of week",2021-12-24,1.01,0,0,8,2000,1,1702.8,,217
"Reference: Fixed, Report: Day of week",2021-12-25,1.01,0,0,8,2000,1,1548.5,,218
"Reference: Fixed, Report: Day of week",2021-12-26,1.01,0,0,8,2000,1,1553.3,,219
"Reference: Fixed, Report: Day of week",2021-12-27,1.01,0,0,8,2000,1,2185.7,,220
"Reference: Fixed, Report: Day of week",2021-12-28,1.01,0,0,9,40,0.02,1873.1,,221
"Reference: Fixed, Report: Day of week",2021-12-29,1.01,0,0,9,490,0.245,3350.7,,222
"Reference: Fixed, Report: Day of week",2021-12-30,1.01,0,0,8,2000,1,1566.3,,223
"Reference: Fixed, Report: Day of week",2021-12-31,1.02,0,0,8,2000,1,2803.6,,224
"Reference: Fixed, Report: Day of week",2022-01-01,1.01,0,0,8,2000,1,2801.6,,225
"Reference: Fixed, Report: Day of week",2022-01-02,1.01,0,0,8,2000,1,2932.9,,226
"Reference: Fixed, Report: Day of week",2022-01-03,1.01,0,0,9,28,0.014,1516.6,,227
"Reference: Fixed, Report: Day of week",2022-01-04,1.01,0,0,9,137,0.0685,1888.9,,228
"Reference: Fixed, Report: Day of week",2022-01-05,1.02,0,0,8,2000,1,1631.4,,229
"Reference: Fixed, Report: Day of week",2022-01-06,1.01,0,0,8,2000,1,1676.9,,230
"Reference: Fixed, Report: Day of week",2022-01-07,1.01,0,0,8,2000,1,2256.3,,231
"Reference: Fixed, Report: Day of week",2022-01-08,1.02,0,0,8,2000,1,1759.6,,232
"Reference: Fixed, Report: Day of week",2022-01-09,1.01,0,0,8,2000,1,1821.4,,233
"Reference: Fixed, Report: Day of week",2022-01-10,1.01,0,0,8,2000,1,2650.5,,234
"Reference: Fixed, Report: Day of week",2022-01-11,1.01,0,0,8,2000,1,2005.2,,235
"Reference: Fixed, Report: Day of week",2022-01-12,1.01,0,0,8,2000,1,2646.1,,236
"Reference: Fixed, Report: Day of week",2022-01-13,1.01,0,0,9,5,0.0025,2847.2,,237
"Reference: Fixed, Report: Day of week",2022-01-14,1.01,0,0,8,2000,1,2402,,238
"Reference: Fixed, Report: Day of week",2022-01-15,1.01,0,0,8,2000,1,1522.5,,239
"Reference: Fixed, Report: Day of week",2022-01-16,1.01,0,0,8,2000,1,1709.6,,240
"Reference: Fixed, Report: Day of week",2022-01-17,1.01,0,0,8,2000,1,3195.8,,241
"Reference: Fixed, Report: Day of week",2022-01-18,1.01,0,0,8,2000,1,2336.5,,242
"Reference: Fixed, Report: Day of week",2022-01-19,1.01,0,0,8,2000,1,1524.1,,243
"Reference: Fixed, Report: Day of week",2022-01-20,1.01,0,0,9,5,0.0025,2337.1,,244
"Reference: Fixed, Report: Day of week",2022-01-21,1.01,0,0,8,2000,1,2684.4,,245
"Reference: Fixed, Report: Day of week",2022-01-22,1.01,0,0,8,2000,1,2716.5,,246
"Reference: Fixed, Report: Day of week",2022-01-23,1.01,0,0,8,2000,1,2896.3,,247
"Reference: Fixed, Report: Day of week",2022-01-24,1.02,0,0,8,2000,1,2879.8,,248
"Reference: Fixed, Report: Day of week",2022-01-25,1.01,0,0,8,2000,1,2571.3,,249
"Reference: Fixed, Report: Day of week",2022-01-26,1.01,0,0,9,4,0.002,2704.8,,250
"Reference: Fixed, Report: Day of week",2022-01-27,1.02,0,0,8,2000,1,2641.1,,251
"Reference: Fixed, Report: Day of week",2022-01-28,1.01,0,0,8,2000,1,2586.6,,252
"Reference: Fixed, Report: Day of week",2022-01-29,1.01,0,0,8,2000,1,2611.2,,253
"Reference: Fixed, Report: Day of week",2022-01-30,1.01,0,0,8,2000,1,2325.2,,254
"Reference: Fixed, Report: Day of week",2022-01-31,1.01,0,0,9,5,0.0025,1507.2,,255
"Reference: Fixed, Report: Day of week",2022-02-01,1.01,0,0,8,2000,1,1981.4,FALSE,256
"Reference: Fixed, Report: Day of week",2022-02-02,1.01,0,0,9,13,0.0065,3793.3,FALSE,257
"Reference: Fixed, Report: Day of week",2022-02-03,1.01,0,0,9,52,0.026,4075.7,FALSE,258
"Reference: Fixed, Report: Day of week",2022-02-04,1.01,0,0,8,2000,1,1883.2,FALSE,259
"Reference: Fixed, Report: Day of week",2022-02-05,1.01,0,0,9,105,0.0525,2063.6,FALSE,260
"Reference: Fixed, Report: Day of week",2022-02-06,1.02,0,0,9,896,0.448,4431.3,FALSE,261
"Reference: Fixed, Report: Day of week",2022-02-07,1.01,0,0,8,2000,1,1878.3,FALSE,262
"Reference: Fixed, Report: Day of week",2022-02-08,1.01,0,0,9,981,0.4905,5626.3,FALSE,263
"Reference: Fixed, Report: Day of week",2022-02-09,1.01,0,0,9,33,0.0165,4035.2,FALSE,264
"Reference: Age, Report: Day of week",2021-10-01,1.02,0,0,8,2000,1,1990.2,,265
"Reference: Age, Report: Day of week",2021-10-02,1.01,0,0,8,2000,1,1993.5,,266
"Reference: Age, Report: Day of week",2021-10-03,1.01,0,0,8,2000,1,1959.5,,267
"Reference: Age, Report: Day of week",2021-10-04,1.02,0,0,8,1998,0.999,1939.7,,268
"Reference: Age, Report: Day of week",2021-10-05,1.01,0,0,8,2000,1,1895.5,,269
"Reference: Age, Report: Day of week",2021-10-06,1.01,0,0,8,2000,1,1981.4,,270
"Reference: Age, Report: Day of week",2021-10-07,1.02,0,0,8,2000,1,1968.9,,271
"Reference: Age, Report: Day of week",2021-10-08,1.01,0,0,8,2000,1,2126.9,,272
"Reference: Age, Report: Day of week",2021-10-09,1.01,0,0,8,2000,1,2081.1,,273
"Reference: Age, Report: Day of week",2021-10-10,1.01,0,0,8,2000,1,2044.6,,274
"Reference: Age, Report: Day of week",2021-10-11,1.01,0,0,8,2000,1,2021.5,,275
"Reference: Age, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,1977.6,,276
"Reference: Age, Report: Day of week",2021-10-13,1.02,0,0,8,2000,1,2031.4,,277
"Reference: Age, Report: Day of week",2021-10-14,1.02,0,0,8,2000,1,2039.6,,278
"Reference: Age, Report: Day of week",2021-10-15,1.01,0,0,8,2000,1,1992.4,,279
"Reference: Age, Report: Day of week",2021-10-16,1.01,0,0,8,2000,1,2011.5,,280
"Reference: Age, Report: Day of week",2021-10-17,1.02,0,0,8,2000,1,2017,,281
"Reference: Age, Report: Day of week",2021-10-18,1.01,0,0,8,2000,1,2026.4,,282
"Reference: Age, Report: Day of week",2021-10-19,1.01,0,0,8,2000,1,2024.7,,283
