model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Reference: Age, Report: Day of week",2021-11-17,1.01,0,0,9,61,0.0305,2277.3,57
"Reference: Age, Report: Day of week",2021-11-18,1.01,0,0,8,2000,1,2203.4,58
"Reference: Age, Report: Day of week",2021-11-19,1.01,0,0,9,154,0.077,2247.5,59
"Reference: Age, Report: Day of week",2021-11-20,1.01,0,0,9,692,0.346,2772.6,60
"Reference: Age and week, Report: Day of week",2021-11-01,1.05,1,5e-04,8,1999,0.9995,3558,61
"Reference: Age and week, Report: Day of week",2021-11-02,1.05,0,0,9,4,0.002,3900.3,62
"Reference: Age and week, Report: Day of week",2021-11-03,1.01,0,0,8,2000,1,3293.2,63
"Reference: Age and week, Report: Day of week",2021-11-04,1.02,0,0,8,2000,1,3376,64
"Reference: Age and week, Report: Day of week",2021-11-05,1.01,0,0,8,2000,1,3634.9,65
"Reference: Age and week, Report: Day of week",2021-11-06,1.01,0,0,8,2000,1,3601,66
"Reference: Age and week, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,3574.7,67
"Reference: Age and week, Report: Day of week",2021-11-08,1.01,0,0,8,2000,1,3538.9,68
"Reference: Age and week, Report: Day of week",2021-11-09,1.03,0,0,8,2000,1,5062.1,69
"Reference: Age and week, Report: Day of week",2021-11-10,1.01,0,0,8,2000,1,4821.1,70
"Reference: Age and week, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,4902.7,71
"Reference: Age and week, Report: Day of week",2021-11-12,1.01,0,0,8,2000,1,5211.3,72
"Reference: Age and week, Report: Day of week",2021-11-13,1.01,0,0,9,3,0.0015,5412.9,73
"Reference: Age and week, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,5123.1,74
"Reference: Age and week, Report: Day of week",2021-11-15,1.01,0,0,9,33,0.0165,5275,75
"Reference: Age and week, Report: Day of week",2021-11-16,1.01,0,0,9,430,0.215,5861.8,76
"Reference: Age and week, Report: Day of week",2021-11-17,1.01,0,0,9,5,0.0025,3528.8,77
"Reference: Age and week, Report: Day of week",2021-11-18,1.01,0,0,8,2000,1,3606.1,78
"Reference: Age and week, Report: Day of week",2021-11-19,1.01,0,0,8,2000,1,3961.9,79
"Reference: Age and week, Report: Day of week",2021-11-20,1.02,0,0,9,28,0.014,4113.4,80
"Reference: Age and week by age, Report: Day of week",2021-11-01,1.01,0,0,9,11,0.0055,3959.7,81
"Reference: Age and week by age, Report: Day of week",2021-11-02,1.01,90,0.045,9,1290,0.645,5892.7,82
"Reference: Age and week by age, Report: Day of week",2021-11-03,1.02,27,0.0135,8,1973,0.9865,3528.4,83
"Reference: Age and week by age, Report: Day of week",2021-11-04,1.01,834,0.417,9,87,0.0435,3215.1,84
"Reference: Age and week by age, Report: Day of week",2021-11-05,1.02,228,0.114,8,1773,0.8865,3700.9,85
"Reference: Age and week by age, Report: Day of week",2021-11-06,1.01,23,0.0115,9,313,0.1565,4635.9,86
"Reference: Age and week by age, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,3779,87
"Reference: Age and week by age, Report: Day of week",2021-11-08,1.01,0,0,8,2000,1,3786.2,88
"Reference: Age and week by age, Report: Day of week",2021-11-09,1.01,0,0,9,25,0.0125,4066.4,89
"Reference: Age and week by age, Report: Day of week",2021-11-10,1.01,28,0.014,9,986,0.493,4957.3,90
"Reference: Age and week by age, Report: Day of week",2021-11-11,1.01,218,0.109,8,1782,0.891,3483.8,91
"Reference: Age and week by age, Report: Day of week",2021-11-12,1.01,35,0.0175,9,978,0.489,5268.4,92
"Reference: Age and week by age, Report: Day of week",2021-11-13,1.01,2,0.001,9,806,0.403,4975.5,93
"Reference: Age and week by age, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,3740.8,94
"Reference: Age and week by age, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,3537.7,95
"Reference: Age and week by age, Report: Day of week",2021-11-16,1.01,0,0,8,2000,1,3767.6,96
"Reference: Age and week by age, Report: Day of week",2021-11-17,1.02,140,0.07,9,880,0.44,4383.3,97
"Reference: Age and week by age, Report: Day of week",2021-11-18,1.01,49,0.0245,9,715,0.3575,4653.3,98
"Reference: Age and week by age, Report: Day of week",2021-11-19,1.01,0,0,9,191,0.0955,4191.1,99
"Reference: Age and week by age, Report: Day of week",2021-11-20,1.01,0,0,9,199,0.0995,4325.8,100
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1349,0.6745,481.8,101
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,1,5e-04,7,1203,0.6015,184.8,102
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,8,0.004,7,1446,0.723,193.5,103
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1465,0.7325,480.3,104
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,20,0.01,9,1,5e-04,557.9,105
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,989,0.4945,503.1,106
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1368,0.684,495.5,107
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,1,5e-04,8,848,0.424,536.7,108
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,0,0,7,118,0.059,216.4,109
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,1,5e-04,7,1000,0.5,229.6,110
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,311,0.1555,403.7,111
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,1,5e-04,8,959,0.4795,464.5,112
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1859,0.9295,561.3,113
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1457,0.7285,566.8,114
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,892,0.446,563.8,115
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,835,0.4175,231.6,116
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,1702,0.851,252.3,117
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,542,0.271,463.1,118
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,233,0.1165,452,119
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1624,0.812,524,120
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1052,0.526,538.3,121
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1300,0.65,545.1,122
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,120,0.06,194.1,123
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,1,5e-04,7,17,0.0085,185.4,124
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,290,0.145,411.9,125
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,3,0.0015,8,1515,0.7575,518.5,126
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,936,0.468,520.7,127
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1788,0.894,520.7,128
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1182,0.591,524.5,129
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.02,9,0.0045,7,994,0.497,262.8,130
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,43,0.0215,7,1203,0.6015,242.7,131
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,4,0.002,354,132
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1123,0.5615,405.9,133
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1188,0.594,352.3,134
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1452,0.726,320.5,135
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1697,0.8485,360.9,136
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,125,0.0625,7,14,0.007,106.5,137
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,53,0.0265,7,975,0.4875,150,138
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1509,0.7545,277.2,139
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1614,0.807,309.5,140
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1034,0.517,295.8,141
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1796,0.898,332.8,142
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,9,1,5e-04,342.7,143
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,13,0.0065,7,44,0.022,129.7,144
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,4,0.002,7,1478,0.739,154.6,145
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1711,0.8555,300.6,146
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1753,0.8765,316.8,147
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,969,0.4845,301.4,148
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1.01,0,0,8,1240,0.62,303.5,149
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1382,0.691,321.8,150
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,12,0.006,6,1989,0.9945,110.3,151
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,3,0.0015,7,1976,0.988,158.2,152
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1904,0.952,266.9,153
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,1,5e-04,8,1301,0.6505,298,154
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1552,0.776,285.3,155
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1212,0.606,277.1,156
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1371,0.6855,310.1,157
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,3,0.0015,7,1626,0.813,143.3,158
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,7,1908,0.954,145.5,159
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,921,0.4605,277.5,160
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,2,0.001,9,7,0.0035,285.7,161
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1,0,0,8,1484,0.742,264.8,162
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1,0,0,8,1006,0.503,248.2,163
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,1,5e-04,8,1726,0.863,274.1,164
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,7,931,0.4655,122.8,165
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,7,999,0.4995,117.7,166
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,204,0.102,196.2,167
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,884,0.442,268.9,168
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1852,0.926,281.9,169
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1482,0.741,273.9,170
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1559,0.7795,276.7,171
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,6,1999,0.9995,98.2,172
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1005,0.5025,130.2,173
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,67,0.0335,197.7,174
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1181,0.5905,239.2,175
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1817,0.9085,266.3,176
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1843,0.9215,244.8,177
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1874,0.937,288.5,178
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,40,0.02,7,992,0.496,116.5,179
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,33,0.0165,7,959,0.4795,119.1,180
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1708,0.854,228.7,181
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1818,0.909,257.2,182
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1953,0.9765,243.2,183
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1766,0.883,282.8,184
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1838,0.919,303,185
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,67,0.0335,7,1078,0.539,109.9,186
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,13,0.0065,7,1010,0.505,125.2,187
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1087,0.5435,256.8,188
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1869,0.9345,283.6,189
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.02,0,0,8,1923,0.9615,294.8,190
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1891,0.9455,274.3,191
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,897,0.4485,264.8,192
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,253,0.1265,7,1258,0.629,135.3,193
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,9,0.0045,8,1,5e-04,135.6,194
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,374,0.187,186.3,195
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1455,0.7275,251.3,196
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1,0,0,8,1820,0.91,269,197
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.03,0,0,8,739,0.3695,252.1,198
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1362,0.681,299.4,199
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,105,0.0525,7,1471,0.7355,142.4,200
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,12,0.006,7,1629,0.8145,146.5,201
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,984,0.492,204.5,202
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1511,0.7555,260,203
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,924,0.462,260.8,204
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1565,0.7825,271.5,205
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1384,0.692,276.9,206
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,27,0.0135,7,862,0.431,141.1,207
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,1,5e-04,8,1,5e-04,127.5,208
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.02,0,0,8,530,0.265,200.8,209
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,425,0.2125,232.6,210
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1198,0.599,285.3,211
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1768,0.884,293.4,212
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1359,0.6795,277.6,213
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,1267,0.6335,127.9,214
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,2000,1,133.2,215
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,961,0.4805,255.3,216
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1440,0.72,266.1,217
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1270,0.635,268.6,218
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,9,1,5e-04,282.8,219
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,1677,0.8385,308.6,220
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1315,0.6575,138.4,221
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1897,0.9485,140.4,222
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,538,0.269,236.3,223
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,968,0.484,255.7,224
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1597,0.7985,284.8,225
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,9,2,0.001,290,226
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1591,0.7955,322.7,227
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,2.25,1321,0.6605,10,24,0.012,144.9,228
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,1,5e-04,8,1,5e-04,144.7,229
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,522,0.261,235.6,230
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1403,0.7015,290.5,231
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1241,0.6205,297.3,232
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1105,0.5525,289.3,233
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.02,0,0,8,1912,0.956,330.9,234
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,18,0.009,7,660,0.33,130.8,235
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,3,0.0015,7,1996,0.998,147.2,236
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,848,0.424,209.1,237
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,922,0.461,246.6,238
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1901,0.9505,240.5,239
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1827,0.9135,231.3,240
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1988,0.994,451.7,241
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1961,0.9805,520.8,242
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,9,1,5e-04,511.6,243
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1041,0.5205,498.4,244
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1,7,0.0035,6,1091,0.5455,160.7,245
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,717,0.3585,473.8,246
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,8,0.004,6,1984,0.992,192,247
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,4,0.002,7,80,0.04,188.4,248
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1984,0.992,303.4,249
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1342,0.671,510.9,250
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1979,0.9895,295.8,251
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1893,0.9465,282.6,252
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,26,0.013,6,1536,0.768,139.1,253
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,2,0.001,8,3,0.0015,389.7,254
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,11,0.0055,7,1305,0.6525,270.6,255
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,97,0.0485,354.8,256
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1,5e-04,281.9,257
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,0,0,8,1438,0.719,540,258
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,963,0.4815,513.3,259
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,125,0.0625,445.4,260
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,6,0.003,6,1994,0.997,163.6,261
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,598,0.299,506.1,262
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,6,0.003,6,1980,0.99,194.9,263
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,7,970,0.485,262.8,264
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,437,0.2185,427.3,265
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1961,0.9805,578.6,266
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,6,0.003,7,1948,0.974,333.6,267
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,0,0,7,1990,0.995,307.2,268
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,35,0.0175,6,720,0.36,136.5,269
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1370,0.685,552.6,270
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,8,0.004,7,1641,0.8205,290.3,271
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1052,0.526,473.3,272
