model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Reference: Fixed, Report: Fixed",2021-12-02,1.01,0,0,8,1999,0.9995,1290.2,63
"Reference: Fixed, Report: Fixed",2021-12-03,1.01,0,0,8,2000,1,1935.5,64
"Reference: Fixed, Report: Fixed",2021-12-04,1.01,0,0,8,2000,1,1684.8,65
"Reference: Fixed, Report: Fixed",2021-12-05,1.01,0,0,8,2000,1,1137.2,66
"Reference: Fixed, Report: Day of week",2021-10-01,1.01,0,0,8,2000,1,1711.5,67
"Reference: Fixed, Report: Day of week",2021-10-02,1.02,0,0,8,2000,1,1724.3,68
"Reference: Fixed, Report: Day of week",2021-10-03,1.01,0,0,8,2000,1,1715.6,69
"Reference: Fixed, Report: Day of week",2021-10-04,1.01,0,0,8,2000,1,1746.1,70
"Reference: Fixed, Report: Day of week",2021-10-05,1.01,0,0,8,1998,0.999,1745.8,71
"Reference: Fixed, Report: Day of week",2021-10-06,1.02,0,0,8,2000,1,1745.1,72
"Reference: Fixed, Report: Day of week",2021-10-07,1.01,0,0,8,2000,1,1768.2,73
"Reference: Fixed, Report: Day of week",2021-10-08,1.01,0,0,8,2000,1,1796.6,74
"Reference: Fixed, Report: Day of week",2021-10-09,1.01,0,0,8,2000,1,1810.2,75
"Reference: Fixed, Report: Day of week",2021-10-10,1.01,0,0,8,2000,1,1826.2,76
"Reference: Fixed, Report: Day of week",2021-10-11,1.01,0,0,8,2000,1,1821.2,77
"Reference: Fixed, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,1832.2,78
"Reference: Fixed, Report: Day of week",2021-10-13,1.01,0,0,8,2000,1,1833,79
"Reference: Fixed, Report: Day of week",2021-10-14,1.02,0,0,8,2000,1,1856.1,80
"Reference: Fixed, Report: Day of week",2021-10-15,1.01,0,0,8,2000,1,1751.4,81
"Reference: Fixed, Report: Day of week",2021-10-16,1.01,0,0,8,2000,1,1745.1,82
"Reference: Fixed, Report: Day of week",2021-10-17,1.01,0,0,8,2000,1,1752.9,83
"Reference: Fixed, Report: Day of week",2021-10-18,1.01,0,0,8,2000,1,1744.7,84
"Reference: Fixed, Report: Day of week",2021-10-19,1.01,0,0,8,2000,1,1765.5,85
"Reference: Fixed, Report: Day of week",2021-10-20,1.01,0,0,8,2000,1,1796.7,86
"Reference: Fixed, Report: Day of week",2021-10-21,1.01,0,0,8,2000,1,1742.7,87
"Reference: Fixed, Report: Day of week",2021-10-22,1.01,0,0,8,2000,1,1781.6,88
"Reference: Fixed, Report: Day of week",2021-10-23,1.01,0,0,8,2000,1,1749.4,89
"Reference: Fixed, Report: Day of week",2021-10-24,1.01,0,0,8,2000,1,1763.8,90
"Reference: Fixed, Report: Day of week",2021-10-25,1.01,0,0,8,2000,1,1771.8,91
"Reference: Fixed, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,1761.3,92
"Reference: Fixed, Report: Day of week",2021-10-27,1.01,0,0,8,2000,1,1794.3,93
"Reference: Fixed, Report: Day of week",2021-10-28,1.01,0,0,8,2000,1,1769.5,94
"Reference: Fixed, Report: Day of week",2021-10-29,1.01,0,0,8,2000,1,1782.1,95
"Reference: Fixed, Report: Day of week",2021-10-30,1.04,0,0,8,2000,1,1768.6,96
"Reference: Fixed, Report: Day of week",2021-10-31,1.02,0,0,8,2000,1,1759.1,97
"Reference: Fixed, Report: Day of week",2021-11-01,1.01,0,0,9,4,0.002,1792,98
"Reference: Fixed, Report: Day of week",2021-11-02,1.01,0,0,8,2000,1,1672.7,99
"Reference: Fixed, Report: Day of week",2021-11-03,1.01,0,0,9,100,0.05,1858.4,100
"Reference: Fixed, Report: Day of week",2021-11-04,1.01,0,0,8,2000,1,1745.7,101
"Reference: Fixed, Report: Day of week",2021-11-05,1.01,0,0,8,2000,1,3927.9,102
"Reference: Fixed, Report: Day of week",2021-11-06,1.02,0,0,8,2000,1,2727.7,103
"Reference: Fixed, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,2419.7,104
"Reference: Fixed, Report: Day of week",2021-11-08,1.01,0,0,8,2000,1,2220.6,105
"Reference: Fixed, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,2330.6,106
"Reference: Fixed, Report: Day of week",2021-11-10,1.01,0,0,8,2000,1,2257,107
"Reference: Fixed, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,2127.6,108
"Reference: Fixed, Report: Day of week",2021-11-12,1.01,0,0,9,103,0.0515,2294.6,109
"Reference: Fixed, Report: Day of week",2021-11-13,1.02,0,0,9,2,0.001,2077.9,110
"Reference: Fixed, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,1882.6,111
"Reference: Fixed, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,1903.2,112
"Reference: Fixed, Report: Day of week",2021-11-16,1.02,0,0,8,2000,1,1956.9,113
"Reference: Fixed, Report: Day of week",2021-11-17,1.02,0,0,8,2000,1,2013.2,114
"Reference: Fixed, Report: Day of week",2021-11-18,1.01,0,0,9,31,0.0155,2043,115
"Reference: Fixed, Report: Day of week",2021-11-19,1.01,0,0,9,6,0.003,2051.8,116
"Reference: Fixed, Report: Day of week",2021-11-20,1.01,0,0,9,946,0.473,2698.9,117
"Reference: Fixed, Report: Day of week",2021-11-21,1.01,0,0,9,371,0.1855,2339.8,118
"Reference: Fixed, Report: Day of week",2021-11-22,1.02,0,0,9,74,0.037,2089.3,119
"Reference: Fixed, Report: Day of week",2021-11-23,1.01,0,0,8,2000,1,1772.9,120
"Reference: Fixed, Report: Day of week",2021-11-24,1.01,0,0,9,742,0.371,2056.7,121
"Reference: Fixed, Report: Day of week",2021-11-25,1.01,0,0,9,4,0.002,1593.1,122
"Reference: Fixed, Report: Day of week",2021-11-26,1.01,0,0,9,13,0.0065,3455.6,123
"Reference: Fixed, Report: Day of week",2021-11-27,1.01,0,0,9,533,0.2665,2366.7,124
"Reference: Fixed, Report: Day of week",2021-11-28,1.01,0,0,8,2000,1,1446.8,125
"Reference: Fixed, Report: Day of week",2021-11-29,1.01,0,0,8,2000,1,1479.4,126
"Reference: Fixed, Report: Day of week",2021-11-30,1.01,0,0,8,2000,1,1516.7,127
"Reference: Fixed, Report: Day of week",2021-12-01,1.01,0,0,9,22,0.011,1562.4,128
"Reference: Fixed, Report: Day of week",2021-12-02,1.01,0,0,9,3,0.0015,1748.2,129
"Reference: Fixed, Report: Day of week",2021-12-03,1.02,0,0,8,2000,1,2325.6,130
"Reference: Fixed, Report: Day of week",2021-12-04,1.01,0,0,9,608,0.304,2572.7,131
"Reference: Fixed, Report: Day of week",2021-12-05,1.01,0,0,9,4,0.002,1386.5,132
"Reference: Age, Report: Day of week",2021-10-01,1.02,0,0,8,2000,1,1990.2,133
"Reference: Age, Report: Day of week",2021-10-02,1.01,0,0,8,2000,1,1993.5,134
"Reference: Age, Report: Day of week",2021-10-03,1.01,0,0,8,2000,1,1959.5,135
"Reference: Age, Report: Day of week",2021-10-04,1.02,0,0,8,1998,0.999,1939.7,136
"Reference: Age, Report: Day of week",2021-10-05,1.01,0,0,8,2000,1,1895.5,137
"Reference: Age, Report: Day of week",2021-10-06,1.01,0,0,8,2000,1,1981.4,138
"Reference: Age, Report: Day of week",2021-10-07,1.02,0,0,8,2000,1,1968.9,139
"Reference: Age, Report: Day of week",2021-10-08,1.01,0,0,8,2000,1,2126.9,140
"Reference: Age, Report: Day of week",2021-10-09,1.01,0,0,8,2000,1,2081.1,141
"Reference: Age, Report: Day of week",2021-10-10,1.01,0,0,8,2000,1,2044.6,142
"Reference: Age, Report: Day of week",2021-10-11,1.01,0,0,8,2000,1,2021.5,143
"Reference: Age, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,1977.6,144
"Reference: Age, Report: Day of week",2021-10-13,1.02,0,0,8,2000,1,2031.4,145
"Reference: Age, Report: Day of week",2021-10-14,1.02,0,0,8,2000,1,2039.6,146
"Reference: Age, Report: Day of week",2021-10-15,1.01,0,0,8,2000,1,1992.4,147
"Reference: Age, Report: Day of week",2021-10-16,1.01,0,0,8,2000,1,2011.5,148
"Reference: Age, Report: Day of week",2021-10-17,1.02,0,0,8,2000,1,2017,149
"Reference: Age, Report: Day of week",2021-10-18,1.01,0,0,8,2000,1,2026.4,150
"Reference: Age, Report: Day of week",2021-10-19,1.01,0,0,8,2000,1,2024.7,151
"Reference: Age, Report: Day of week",2021-10-20,1.01,0,0,8,1998,0.999,2024.2,152
"Reference: Age, Report: Day of week",2021-10-21,1.01,0,0,8,2000,1,1982.1,153
"Reference: Age, Report: Day of week",2021-10-22,1.02,0,0,8,2000,1,2067,154
"Reference: Age, Report: Day of week",2021-10-23,1.01,0,0,8,2000,1,2029.2,155
"Reference: Age, Report: Day of week",2021-10-24,1.01,0,0,8,2000,1,2027.5,156
"Reference: Age, Report: Day of week",2021-10-25,1.01,0,0,8,2000,1,2027.9,157
"Reference: Age, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,2021.5,158
"Reference: Age, Report: Day of week",2021-10-27,1.01,0,0,8,2000,1,2023.1,159
"Reference: Age, Report: Day of week",2021-10-28,1.02,0,0,8,2000,1,2044.1,160
"Reference: Age, Report: Day of week",2021-10-29,1.02,0,0,8,2000,1,2034.4,161
"Reference: Age, Report: Day of week",2021-10-30,1.01,0,0,8,2000,1,2030.1,162
"Reference: Age, Report: Day of week",2021-10-31,1.01,0,0,8,2000,1,1931.4,163
"Reference: Age, Report: Day of week",2021-11-01,1.01,0,0,8,2000,1,2216.3,164
"Reference: Age, Report: Day of week",2021-11-02,1.02,0,0,9,428,0.214,2691.4,165
"Reference: Age, Report: Day of week",2021-11-03,1.01,0,0,8,2000,1,2232.5,166
"Reference: Age, Report: Day of week",2021-11-04,1.01,0,0,9,83,0.0415,2411.7,167
"Reference: Age, Report: Day of week",2021-11-05,1.01,0,0,9,27,0.0135,2069.8,168
"Reference: Age, Report: Day of week",2021-11-06,1.01,0,0,8,2000,1,2043.3,169
"Reference: Age, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,2014.9,170
"Reference: Age, Report: Day of week",2021-11-08,1.02,0,0,8,2000,1,1980.3,171
"Reference: Age, Report: Day of week",2021-11-09,1.02,0,0,8,2000,1,2042.5,172
"Reference: Age, Report: Day of week",2021-11-10,1.01,0,0,9,29,0.0145,2087.6,173
"Reference: Age, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,2043.1,174
"Reference: Age, Report: Day of week",2021-11-12,1.02,0,0,8,2000,1,2066.2,175
"Reference: Age, Report: Day of week",2021-11-13,1.01,0,0,9,285,0.1425,2530.6,176
"Reference: Age, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,2032.6,177
"Reference: Age, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,2071.7,178
"Reference: Age, Report: Day of week",2021-11-16,1.02,0,0,8,2000,1,2026.9,179
"Reference: Age, Report: Day of week",2021-11-17,1.01,0,0,9,61,0.0305,2209.4,180
"Reference: Age, Report: Day of week",2021-11-18,1.01,0,0,8,2000,1,2146.6,181
"Reference: Age, Report: Day of week",2021-11-19,1.01,0,0,9,1028,0.514,2900.1,182
"Reference: Age, Report: Day of week",2021-11-20,1.01,0,0,9,1294,0.647,2845.3,183
"Reference: Age, Report: Day of week",2021-11-21,1.01,0,0,9,2,0.001,2668.1,184
"Reference: Age, Report: Day of week",2021-11-22,1.01,0,0,8,2000,1,2711.6,185
"Reference: Age, Report: Day of week",2021-11-23,1.01,0,0,8,2000,1,1911.2,186
"Reference: Age, Report: Day of week",2021-11-24,1.01,0,0,9,480,0.24,2164.8,187
"Reference: Age, Report: Day of week",2021-11-25,1.01,0,0,9,480,0.24,2167.2,188
"Reference: Age, Report: Day of week",2021-11-26,1.02,0,0,8,2000,1,3888.5,189
"Reference: Age, Report: Day of week",2021-11-27,1.01,0,0,9,174,0.087,2555.1,190
"Reference: Age, Report: Day of week",2021-11-28,1.01,0,0,8,2000,1,1558.7,191
"Reference: Age, Report: Day of week",2021-11-29,1.02,0,0,8,2000,1,1440.2,192
"Reference: Age, Report: Day of week",2021-11-30,1.01,0,0,9,765,0.3825,2168.9,193
"Reference: Age, Report: Day of week",2021-12-01,1.01,0,0,9,48,0.024,1526.4,194
"Reference: Age, Report: Day of week",2021-12-02,1.01,0,0,9,8,0.004,2123.9,195
"Reference: Age, Report: Day of week",2021-12-03,1.01,0,0,9,71,0.0355,2716.4,196
"Reference: Age, Report: Day of week",2021-12-04,1.01,0,0,9,427,0.2135,2973.3,197
"Reference: Age, Report: Day of week",2021-12-05,1.01,0,0,9,865,0.4325,2059.3,198
"Reference: Age and week, Report: Day of week",2021-10-01,1.01,0,0,8,2000,1,3940.2,199
"Reference: Age and week, Report: Day of week",2021-10-02,1.01,0,0,8,2000,1,3946.2,200
"Reference: Age and week, Report: Day of week",2021-10-03,1.02,0,0,8,2000,1,3955.8,201
"Reference: Age and week, Report: Day of week",2021-10-04,1.01,0,0,8,2000,1,3852.6,202
"Reference: Age and week, Report: Day of week",2021-10-05,1.01,0,0,8,2000,1,3905.7,203
"Reference: Age and week, Report: Day of week",2021-10-06,1.01,0,0,8,2000,1,3599.4,204
"Reference: Age and week, Report: Day of week",2021-10-07,1.02,0,0,8,2000,1,3661,205
"Reference: Age and week, Report: Day of week",2021-10-08,1.01,0,0,8,2000,1,4420.3,206
"Reference: Age and week, Report: Day of week",2021-10-09,1.01,0,0,8,2000,1,3454.5,207
"Reference: Age and week, Report: Day of week",2021-10-10,1.01,0,0,8,2000,1,3422.2,208
"Reference: Age and week, Report: Day of week",2021-10-11,1.01,0,0,8,2000,1,3328,209
"Reference: Age and week, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,3358.8,210
"Reference: Age and week, Report: Day of week",2021-10-13,1.01,0,0,8,2000,1,2947.7,211
"Reference: Age and week, Report: Day of week",2021-10-14,1.01,0,0,8,2000,1,3160.3,212
"Reference: Age and week, Report: Day of week",2021-10-15,1.01,0,0,8,2000,1,3943.8,213
"Reference: Age and week, Report: Day of week",2021-10-16,1.01,0,0,8,2000,1,3940.3,214
"Reference: Age and week, Report: Day of week",2021-10-17,1.01,0,0,8,2000,1,3913.2,215
"Reference: Age and week, Report: Day of week",2021-10-18,1.01,0,0,8,2000,1,3909.6,216
"Reference: Age and week, Report: Day of week",2021-10-19,1.01,0,0,8,2000,1,3928.2,217
"Reference: Age and week, Report: Day of week",2021-10-20,1.01,0,0,8,2000,1,3643.8,218
"Reference: Age and week, Report: Day of week",2021-10-21,1.02,0,0,8,2000,1,3653,219
"Reference: Age and week, Report: Day of week",2021-10-22,1.01,0,0,8,2000,1,3954.9,220
"Reference: Age and week, Report: Day of week",2021-10-23,1.01,0,0,8,2000,1,3958.1,221
"Reference: Age and week, Report: Day of week",2021-10-24,1.01,0,0,8,2000,1,3978.3,222
"Reference: Age and week, Report: Day of week",2021-10-25,1.01,0,0,8,2000,1,3906.6,223
"Reference: Age and week, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,3964.8,224
"Reference: Age and week, Report: Day of week",2021-10-27,1.01,0,0,8,2000,1,3643,225
"Reference: Age and week, Report: Day of week",2021-10-28,1.01,0,0,8,2000,1,3674.1,226
"Reference: Age and week, Report: Day of week",2021-10-29,1.01,0,0,8,2000,1,4101.5,227
"Reference: Age and week, Report: Day of week",2021-10-30,1.01,0,0,8,2000,1,4087.9,228
"Reference: Age and week, Report: Day of week",2021-10-31,1.02,0,0,8,2000,1,4030.4,229
"Reference: Age and week, Report: Day of week",2021-11-01,1.02,2,0.001,8,1998,0.999,7139.1,230
"Reference: Age and week, Report: Day of week",2021-11-02,1.02,0,0,9,270,0.135,7912.8,231
"Reference: Age and week, Report: Day of week",2021-11-03,1.01,0,0,8,2000,1,6357.3,232
"Reference: Age and week, Report: Day of week",2021-11-04,1.01,0,0,8,2000,1,6291.9,233
"Reference: Age and week, Report: Day of week",2021-11-05,1.01,0,0,9,2,0.001,3550,234
"Reference: Age and week, Report: Day of week",2021-11-06,1.01,0,0,8,2000,1,3591.7,235
"Reference: Age and week, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,3604.8,236
"Reference: Age and week, Report: Day of week",2021-11-08,1.01,0,0,9,22,0.011,3624.7,237
"Reference: Age and week, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,3605,238
"Reference: Age and week, Report: Day of week",2021-11-10,1.01,0,0,8,2000,1,3333.2,239
"Reference: Age and week, Report: Day of week",2021-11-11,1.01,0,0,9,142,0.071,3730.8,240
"Reference: Age and week, Report: Day of week",2021-11-12,1.01,0,0,9,3,0.0015,3595,241
"Reference: Age and week, Report: Day of week",2021-11-13,1.01,0,0,9,3,0.0015,5353,242
"Reference: Age and week, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,5134.6,243
"Reference: Age and week, Report: Day of week",2021-11-15,1.01,0,0,9,33,0.0165,5257.9,244
"Reference: Age and week, Report: Day of week",2021-11-16,1.01,0,0,9,430,0.215,5640.5,245
"Reference: Age and week, Report: Day of week",2021-11-17,1.01,0,0,9,5,0.0025,4927.3,246
"Reference: Age and week, Report: Day of week",2021-11-18,1.01,0,0,8,2000,1,4980.1,247
"Reference: Age and week, Report: Day of week",2021-11-19,1.01,0,0,9,8,0.004,5331,248
"Reference: Age and week, Report: Day of week",2021-11-20,1.01,0,0,9,1000,0.5,6147,249
"Reference: Age and week, Report: Day of week",2021-11-21,1.01,0,0,8,2000,1,2341,250
"Reference: Age and week, Report: Day of week",2021-11-22,1.01,0,0,9,233,0.1165,2658.2,251
"Reference: Age and week, Report: Day of week",2021-11-23,1.01,0,0,9,155,0.0775,2612.3,252
"Reference: Age and week, Report: Day of week",2021-11-24,1.01,0,0,9,304,0.152,3470.8,253
"Reference: Age and week, Report: Day of week",2021-11-25,1.01,0,0,9,40,0.02,2984.8,254
"Reference: Age and week, Report: Day of week",2021-11-26,1.01,0,0,8,2000,1,8310.8,255
"Reference: Age and week, Report: Day of week",2021-11-27,1.02,0,0,9,139,0.0695,5117.7,256
"Reference: Age and week, Report: Day of week",2021-11-28,1.01,0,0,9,669,0.3345,3282.4,257
"Reference: Age and week, Report: Day of week",2021-11-29,1.02,0,0,8,2000,1,2627,258
"Reference: Age and week, Report: Day of week",2021-11-30,1.01,0,0,9,239,0.1195,3376.6,259
"Reference: Age and week, Report: Day of week",2021-12-01,1.01,0,0,9,4,0.002,2696.3,260
"Reference: Age and week, Report: Day of week",2021-12-02,1.03,0,0,9,281,0.1405,4416.5,261
"Reference: Age and week, Report: Day of week",2021-12-03,1.01,0,0,9,228,0.114,4281.4,262
"Reference: Age and week, Report: Day of week",2021-12-04,1.01,0,0,9,258,0.129,4770.6,263
"Reference: Age and week, Report: Day of week",2021-12-05,1.01,0,0,8,2000,1,2732.2,264
"Reference: Age and week by age, Report: Day of week",2021-10-01,1.02,250,0.125,8,1750,0.875,3973.7,265
"Reference: Age and week by age, Report: Day of week",2021-10-02,1.01,30,0.015,8,1970,0.985,4140.1,266
"Reference: Age and week by age, Report: Day of week",2021-10-03,1.01,0,0,8,2000,1,4203.1,267
"Reference: Age and week by age, Report: Day of week",2021-10-04,1.01,0,0,8,2000,1,4323.2,268
"Reference: Age and week by age, Report: Day of week",2021-10-05,1.01,0,0,8,2000,1,4234,269
"Reference: Age and week by age, Report: Day of week",2021-10-06,1.02,182,0.091,8,1818,0.909,3767.8,270
"Reference: Age and week by age, Report: Day of week",2021-10-07,2.23,1608,0.804,10,7,0.0035,2844,271
"Reference: Age and week by age, Report: Day of week",2021-10-08,1.01,76,0.038,8,1924,0.962,4811.7,272
"Reference: Age and week by age, Report: Day of week",2021-10-09,1.01,39,0.0195,8,1961,0.9805,4766.1,273
"Reference: Age and week by age, Report: Day of week",2021-10-10,1.01,52,0.026,8,1948,0.974,4707.3,274
"Reference: Age and week by age, Report: Day of week",2021-10-11,1.01,77,0.0385,9,351,0.1755,5726.2,275
"Reference: Age and week by age, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,4700.4,276
"Reference: Age and week by age, Report: Day of week",2021-10-13,1.03,125,0.0625,8,1875,0.9375,4120.3,277
"Reference: Age and week by age, Report: Day of week",2021-10-14,1.04,923,0.4615,10,222,0.111,5645.2,278
"Reference: Age and week by age, Report: Day of week",2021-10-15,1.03,173,0.0865,8,1827,0.9135,3867.9,279
"Reference: Age and week by age, Report: Day of week",2021-10-16,1.01,75,0.0375,8,1925,0.9625,3979,280
"Reference: Age and week by age, Report: Day of week",2021-10-17,1.01,321,0.1605,8,1679,0.8395,3782,281
"Reference: Age and week by age, Report: Day of week",2021-10-18,1.01,51,0.0255,8,1949,0.9745,3796.9,282
"Reference: Age and week by age, Report: Day of week",2021-10-19,1.01,19,0.0095,8,1981,0.9905,3926.4,283
"Reference: Age and week by age, Report: Day of week",2021-10-20,1.04,1519,0.7595,9,242,0.121,3033.6,284
"Reference: Age and week by age, Report: Day of week",2021-10-21,2.32,1635,0.8175,10,5,0.0025,2371.8,285
"Reference: Age and week by age, Report: Day of week",2021-10-22,1.01,160,0.08,8,1840,0.92,3843.6,286
"Reference: Age and week by age, Report: Day of week",2021-10-23,1.01,42,0.021,8,1958,0.979,3978.7,287
"Reference: Age and week by age, Report: Day of week",2021-10-24,1.02,26,0.013,8,1974,0.987,3986.6,288
"Reference: Age and week by age, Report: Day of week",2021-10-25,1.01,6,0.003,8,1994,0.997,4096.9,289
"Reference: Age and week by age, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,4158.4,290
"Reference: Age and week by age, Report: Day of week",2021-10-27,1.01,55,0.0275,8,1945,0.9725,3743.4,291
