model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Reference: Fixed, Report: Fixed",2021-12-02,1.01,0,0,8,1999,0.9995,1290.2,63
"Reference: Fixed, Report: Fixed",2021-12-03,1.01,0,0,8,2000,1,1935.5,64
"Reference: Fixed, Report: Fixed",2021-12-04,1.01,0,0,8,2000,1,1684.8,65
"Reference: Fixed, Report: Fixed",2021-12-05,1.01,0,0,8,2000,1,1137.2,66
"Reference: Fixed, Report: Fixed",2021-12-06,1.01,0,0,8,2000,1,1259.1,67
"Reference: Fixed, Report: Fixed",2021-12-07,1.01,0,0,8,1604,0.802,1204.2,68
"Reference: Fixed, Report: Fixed",2021-12-08,1.01,0,0,8,2000,1,2107.3,69
"Reference: Fixed, Report: Fixed",2021-12-09,1.01,0,0,8,1997,0.9985,1170,70
"Reference: Fixed, Report: Fixed",2021-12-10,1.01,0,0,8,2000,1,1186.3,71
"Reference: Fixed, Report: Fixed",2021-12-11,1.01,0,0,8,2000,1,1233.5,72
"Reference: Fixed, Report: Fixed",2021-12-12,1.01,0,0,8,2000,1,1305.2,73
"Reference: Fixed, Report: Fixed",2021-12-13,1.01,0,0,8,2000,1,1151.3,74
"Reference: Fixed, Report: Fixed",2021-12-14,1.01,0,0,8,1760,0.88,1256.8,75
"Reference: Fixed, Report: Fixed",2021-12-15,1.01,0,0,8,1999,0.9995,1303,76
"Reference: Fixed, Report: Fixed",2021-12-16,1.01,0,0,8,2000,1,2173.6,77
"Reference: Fixed, Report: Fixed",2021-12-17,1.02,0,0,8,998,0.998,2152,78
"Reference: Fixed, Report: Fixed",2021-12-18,1.01,0,0,8,2000,1,1167.6,79
"Reference: Fixed, Report: Fixed",2021-12-19,1.01,0,0,8,2000,1,2150.5,80
"Reference: Fixed, Report: Fixed",2021-12-20,1.01,0,0,8,1993,0.9965,1983.1,81
"Reference: Fixed, Report: Fixed",2021-12-21,1.01,0,0,8,1994,0.997,1491.8,82
"Reference: Fixed, Report: Fixed",2021-12-22,1.01,0,0,8,1945,0.9725,1154.2,83
"Reference: Fixed, Report: Fixed",2021-12-23,1.01,0,0,8,1995,0.9975,2084.2,84
"Reference: Fixed, Report: Fixed",2021-12-24,1.01,0,0,8,1998,0.999,1310,85
"Reference: Fixed, Report: Fixed",2021-12-25,1.01,0,0,8,1996,0.998,1203.1,86
"Reference: Fixed, Report: Fixed",2021-12-26,1.01,0,0,8,1992,0.996,1124.1,87
"Reference: Fixed, Report: Fixed",2021-12-27,1.01,0,0,8,1758,0.879,1706.4,88
"Reference: Fixed, Report: Fixed",2021-12-28,1.01,0,0,8,1753,0.8765,1287.9,89
"Reference: Fixed, Report: Fixed",2021-12-29,1.01,0,0,8,1968,0.984,2042,90
"Reference: Fixed, Report: Fixed",2021-12-30,1.01,0,0,8,2000,1,1176.8,91
"Reference: Fixed, Report: Fixed",2021-12-31,1.01,0,0,8,1978,0.989,2041.7,92
"Reference: Fixed, Report: Fixed",2022-01-01,1.01,0,0,8,1759,0.8795,1985.1,93
"Reference: Fixed, Report: Fixed",2022-01-02,1.01,0,0,8,1916,0.958,1950.9,94
"Reference: Fixed, Report: Fixed",2022-01-03,1.01,0,0,8,1886,0.943,1131.6,95
"Reference: Fixed, Report: Fixed",2022-01-04,1.01,0,0,8,1992,0.996,1231.6,96
"Reference: Fixed, Report: Day of week",2021-10-01,1.01,0,0,8,2000,1,1711.5,97
"Reference: Fixed, Report: Day of week",2021-10-02,1.02,0,0,8,2000,1,1724.3,98
"Reference: Fixed, Report: Day of week",2021-10-03,1.01,0,0,8,2000,1,1715.6,99
"Reference: Fixed, Report: Day of week",2021-10-04,1.01,0,0,8,2000,1,1746.1,100
"Reference: Fixed, Report: Day of week",2021-10-05,1.01,0,0,8,1998,0.999,1745.8,101
"Reference: Fixed, Report: Day of week",2021-10-06,1.02,0,0,8,2000,1,1745.1,102
"Reference: Fixed, Report: Day of week",2021-10-07,1.01,0,0,8,2000,1,1768.2,103
"Reference: Fixed, Report: Day of week",2021-10-08,1.01,0,0,8,2000,1,1796.6,104
"Reference: Fixed, Report: Day of week",2021-10-09,1.01,0,0,8,2000,1,1810.2,105
"Reference: Fixed, Report: Day of week",2021-10-10,1.01,0,0,8,2000,1,1826.2,106
"Reference: Fixed, Report: Day of week",2021-10-11,1.01,0,0,8,2000,1,1821.2,107
"Reference: Fixed, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,1832.2,108
"Reference: Fixed, Report: Day of week",2021-10-13,1.01,0,0,8,2000,1,1833,109
"Reference: Fixed, Report: Day of week",2021-10-14,1.02,0,0,8,2000,1,1856.1,110
"Reference: Fixed, Report: Day of week",2021-10-15,1.01,0,0,8,2000,1,1751.4,111
"Reference: Fixed, Report: Day of week",2021-10-16,1.01,0,0,8,2000,1,1745.1,112
"Reference: Fixed, Report: Day of week",2021-10-17,1.01,0,0,8,2000,1,1752.9,113
"Reference: Fixed, Report: Day of week",2021-10-18,1.01,0,0,8,2000,1,1744.7,114
"Reference: Fixed, Report: Day of week",2021-10-19,1.01,0,0,8,2000,1,1765.5,115
"Reference: Fixed, Report: Day of week",2021-10-20,1.01,0,0,8,2000,1,1796.7,116
"Reference: Fixed, Report: Day of week",2021-10-21,1.01,0,0,8,2000,1,1742.7,117
"Reference: Fixed, Report: Day of week",2021-10-22,1.01,0,0,8,2000,1,1781.6,118
"Reference: Fixed, Report: Day of week",2021-10-23,1.01,0,0,8,2000,1,1749.4,119
"Reference: Fixed, Report: Day of week",2021-10-24,1.01,0,0,8,2000,1,1763.8,120
"Reference: Fixed, Report: Day of week",2021-10-25,1.01,0,0,8,2000,1,1771.8,121
"Reference: Fixed, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,1761.3,122
"Reference: Fixed, Report: Day of week",2021-10-27,1.01,0,0,8,2000,1,1794.3,123
"Reference: Fixed, Report: Day of week",2021-10-28,1.01,0,0,8,2000,1,1769.5,124
"Reference: Fixed, Report: Day of week",2021-10-29,1.01,0,0,8,2000,1,1782.1,125
"Reference: Fixed, Report: Day of week",2021-10-30,1.04,0,0,8,2000,1,1768.6,126
"Reference: Fixed, Report: Day of week",2021-10-31,1.02,0,0,8,2000,1,1759.1,127
"Reference: Fixed, Report: Day of week",2021-11-01,1.01,0,0,9,4,0.002,1792,128
"Reference: Fixed, Report: Day of week",2021-11-02,1.01,0,0,8,2000,1,1672.7,129
"Reference: Fixed, Report: Day of week",2021-11-03,1.01,0,0,9,100,0.05,1858.4,130
"Reference: Fixed, Report: Day of week",2021-11-04,1.01,0,0,8,2000,1,1745.7,131
"Reference: Fixed, Report: Day of week",2021-11-05,1.01,0,0,8,2000,1,3927.9,132
"Reference: Fixed, Report: Day of week",2021-11-06,1.02,0,0,8,2000,1,2727.7,133
"Reference: Fixed, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,2419.7,134
"Reference: Fixed, Report: Day of week",2021-11-08,1.01,0,0,8,2000,1,2220.6,135
"Reference: Fixed, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,2330.6,136
"Reference: Fixed, Report: Day of week",2021-11-10,1.01,0,0,8,2000,1,2257,137
"Reference: Fixed, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,2127.6,138
"Reference: Fixed, Report: Day of week",2021-11-12,1.01,0,0,9,103,0.0515,2294.6,139
"Reference: Fixed, Report: Day of week",2021-11-13,1.02,0,0,9,2,0.001,2077.9,140
"Reference: Fixed, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,1882.6,141
"Reference: Fixed, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,1903.2,142
"Reference: Fixed, Report: Day of week",2021-11-16,1.02,0,0,8,2000,1,1956.9,143
"Reference: Fixed, Report: Day of week",2021-11-17,1.02,0,0,8,2000,1,2013.2,144
"Reference: Fixed, Report: Day of week",2021-11-18,1.01,0,0,9,31,0.0155,2043,145
"Reference: Fixed, Report: Day of week",2021-11-19,1.01,0,0,9,6,0.003,2051.8,146
"Reference: Fixed, Report: Day of week",2021-11-20,1.01,0,0,9,946,0.473,2698.9,147
"Reference: Fixed, Report: Day of week",2021-11-21,1.01,0,0,9,371,0.1855,2339.8,148
"Reference: Fixed, Report: Day of week",2021-11-22,1.02,0,0,9,74,0.037,2089.3,149
"Reference: Fixed, Report: Day of week",2021-11-23,1.01,0,0,8,2000,1,1772.9,150
"Reference: Fixed, Report: Day of week",2021-11-24,1.01,0,0,9,742,0.371,2056.7,151
"Reference: Fixed, Report: Day of week",2021-11-25,1.01,0,0,9,4,0.002,1593.1,152
"Reference: Fixed, Report: Day of week",2021-11-26,1.01,0,0,9,13,0.0065,3455.6,153
"Reference: Fixed, Report: Day of week",2021-11-27,1.01,0,0,9,533,0.2665,2366.7,154
"Reference: Fixed, Report: Day of week",2021-11-28,1.01,0,0,8,2000,1,1446.8,155
"Reference: Fixed, Report: Day of week",2021-11-29,1.01,0,0,8,2000,1,1479.4,156
"Reference: Fixed, Report: Day of week",2021-11-30,1.01,0,0,8,2000,1,1516.7,157
"Reference: Fixed, Report: Day of week",2021-12-01,1.01,0,0,9,22,0.011,1562.4,158
"Reference: Fixed, Report: Day of week",2021-12-02,1.01,0,0,9,3,0.0015,1748.2,159
"Reference: Fixed, Report: Day of week",2021-12-03,1.02,0,0,8,2000,1,2325.6,160
"Reference: Fixed, Report: Day of week",2021-12-04,1.01,0,0,9,608,0.304,2572.7,161
"Reference: Fixed, Report: Day of week",2021-12-05,1.01,0,0,9,4,0.002,1386.5,162
"Reference: Fixed, Report: Day of week",2021-12-06,1.01,0,0,9,13,0.0065,1430.3,163
"Reference: Fixed, Report: Day of week",2021-12-07,1.01,0,0,8,2000,1,1579,164
"Reference: Fixed, Report: Day of week",2021-12-08,1.01,0,0,9,39,0.0195,2764.6,165
"Reference: Fixed, Report: Day of week",2021-12-09,1.01,0,0,8,2000,1,1565.3,166
"Reference: Fixed, Report: Day of week",2021-12-10,1.02,0,0,9,242,0.121,1845.4,167
"Reference: Fixed, Report: Day of week",2021-12-11,1.01,0,0,9,736,0.368,1973.2,168
"Reference: Fixed, Report: Day of week",2021-12-12,1.02,0,0,9,4,0.002,1756.5,169
"Reference: Fixed, Report: Day of week",2021-12-13,1.01,0,0,8,2000,1,1544.8,170
"Reference: Fixed, Report: Day of week",2021-12-14,1.02,0,0,9,26,0.013,1810,171
"Reference: Fixed, Report: Day of week",2021-12-15,1.01,0,0,8,2000,1,1770,172
"Reference: Fixed, Report: Day of week",2021-12-16,1.01,0,0,9,98,0.049,3016.2,173
"Reference: Fixed, Report: Day of week",2021-12-17,1.01,0,0,8,2000,1,2900.8,174
"Reference: Fixed, Report: Day of week",2021-12-18,1.02,0,0,8,2000,1,1488.3,175
"Reference: Fixed, Report: Day of week",2021-12-19,1.01,0,0,9,4,0.002,2864.8,176
"Reference: Fixed, Report: Day of week",2021-12-20,1.01,0,0,9,583,0.2915,3004.2,177
"Reference: Fixed, Report: Day of week",2021-12-21,1.01,0,0,8,2000,1,2005.2,178
"Reference: Fixed, Report: Day of week",2021-12-22,1.02,0,0,9,49,0.0245,1635.4,179
"Reference: Fixed, Report: Day of week",2021-12-23,1.03,0,0,8,2000,1,2813.9,180
"Reference: Fixed, Report: Day of week",2021-12-24,1.01,0,0,8,2000,1,1702.8,181
"Reference: Fixed, Report: Day of week",2021-12-25,1.01,0,0,8,2000,1,1548.5,182
"Reference: Fixed, Report: Day of week",2021-12-26,1.01,0,0,8,2000,1,1553.3,183
"Reference: Fixed, Report: Day of week",2021-12-27,1.01,0,0,8,2000,1,2185.7,184
"Reference: Fixed, Report: Day of week",2021-12-28,1.01,0,0,9,40,0.02,1873.1,185
"Reference: Fixed, Report: Day of week",2021-12-29,1.01,0,0,9,490,0.245,3350.7,186
"Reference: Fixed, Report: Day of week",2021-12-30,1.01,0,0,8,2000,1,1566.3,187
"Reference: Fixed, Report: Day of week",2021-12-31,1.02,0,0,8,2000,1,2803.6,188
"Reference: Fixed, Report: Day of week",2022-01-01,1.01,0,0,8,2000,1,2801.6,189
"Reference: Fixed, Report: Day of week",2022-01-02,1.01,0,0,8,2000,1,2932.9,190
"Reference: Fixed, Report: Day of week",2022-01-03,1.01,0,0,9,28,0.014,1516.6,191
"Reference: Fixed, Report: Day of week",2022-01-04,1.01,0,0,9,137,0.0685,1888.9,192
"Reference: Age, Report: Day of week",2021-10-01,1.02,0,0,8,2000,1,1990.2,193
"Reference: Age, Report: Day of week",2021-10-02,1.01,0,0,8,2000,1,1993.5,194
"Reference: Age, Report: Day of week",2021-10-03,1.01,0,0,8,2000,1,1959.5,195
"Reference: Age, Report: Day of week",2021-10-04,1.02,0,0,8,1998,0.999,1939.7,196
"Reference: Age, Report: Day of week",2021-10-05,1.01,0,0,8,2000,1,1895.5,197
"Reference: Age, Report: Day of week",2021-10-06,1.01,0,0,8,2000,1,1981.4,198
"Reference: Age, Report: Day of week",2021-10-07,1.02,0,0,8,2000,1,1968.9,199
"Reference: Age, Report: Day of week",2021-10-08,1.01,0,0,8,2000,1,2126.9,200
"Reference: Age, Report: Day of week",2021-10-09,1.01,0,0,8,2000,1,2081.1,201
"Reference: Age, Report: Day of week",2021-10-10,1.01,0,0,8,2000,1,2044.6,202
"Reference: Age, Report: Day of week",2021-10-11,1.01,0,0,8,2000,1,2021.5,203
"Reference: Age, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,1977.6,204
"Reference: Age, Report: Day of week",2021-10-13,1.02,0,0,8,2000,1,2031.4,205
"Reference: Age, Report: Day of week",2021-10-14,1.02,0,0,8,2000,1,2039.6,206
"Reference: Age, Report: Day of week",2021-10-15,1.01,0,0,8,2000,1,1992.4,207
"Reference: Age, Report: Day of week",2021-10-16,1.01,0,0,8,2000,1,2011.5,208
"Reference: Age, Report: Day of week",2021-10-17,1.02,0,0,8,2000,1,2017,209
"Reference: Age, Report: Day of week",2021-10-18,1.01,0,0,8,2000,1,2026.4,210
"Reference: Age, Report: Day of week",2021-10-19,1.01,0,0,8,2000,1,2024.7,211
"Reference: Age, Report: Day of week",2021-10-20,1.01,0,0,8,1998,0.999,2024.2,212
"Reference: Age, Report: Day of week",2021-10-21,1.01,0,0,8,2000,1,1982.1,213
"Reference: Age, Report: Day of week",2021-10-22,1.02,0,0,8,2000,1,2067,214
"Reference: Age, Report: Day of week",2021-10-23,1.01,0,0,8,2000,1,2029.2,215
"Reference: Age, Report: Day of week",2021-10-24,1.01,0,0,8,2000,1,2027.5,216
"Reference: Age, Report: Day of week",2021-10-25,1.01,0,0,8,2000,1,2027.9,217
"Reference: Age, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,2021.5,218
"Reference: Age, Report: Day of week",2021-10-27,1.01,0,0,8,2000,1,2023.1,219
"Reference: Age, Report: Day of week",2021-10-28,1.02,0,0,8,2000,1,2044.1,220
"Reference: Age, Report: Day of week",2021-10-29,1.02,0,0,8,2000,1,2034.4,221
"Reference: Age, Report: Day of week",2021-10-30,1.01,0,0,8,2000,1,2030.1,222
"Reference: Age, Report: Day of week",2021-10-31,1.01,0,0,8,2000,1,1931.4,223
"Reference: Age, Report: Day of week",2021-11-01,1.01,0,0,8,2000,1,2216.3,224
"Reference: Age, Report: Day of week",2021-11-02,1.02,0,0,9,428,0.214,2691.4,225
"Reference: Age, Report: Day of week",2021-11-03,1.01,0,0,8,2000,1,2232.5,226
"Reference: Age, Report: Day of week",2021-11-04,1.01,0,0,9,83,0.0415,2411.7,227
"Reference: Age, Report: Day of week",2021-11-05,1.01,0,0,9,27,0.0135,2069.8,228
"Reference: Age, Report: Day of week",2021-11-06,1.01,0,0,8,2000,1,2043.3,229
"Reference: Age, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,2014.9,230
"Reference: Age, Report: Day of week",2021-11-08,1.02,0,0,8,2000,1,1980.3,231
"Reference: Age, Report: Day of week",2021-11-09,1.02,0,0,8,2000,1,2042.5,232
"Reference: Age, Report: Day of week",2021-11-10,1.01,0,0,9,29,0.0145,2087.6,233
"Reference: Age, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,2043.1,234
"Reference: Age, Report: Day of week",2021-11-12,1.02,0,0,8,2000,1,2066.2,235
"Reference: Age, Report: Day of week",2021-11-13,1.01,0,0,9,285,0.1425,2530.6,236
"Reference: Age, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,2032.6,237
"Reference: Age, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,2071.7,238
"Reference: Age, Report: Day of week",2021-11-16,1.02,0,0,8,2000,1,2026.9,239
"Reference: Age, Report: Day of week",2021-11-17,1.01,0,0,9,61,0.0305,2209.4,240
"Reference: Age, Report: Day of week",2021-11-18,1.01,0,0,8,2000,1,2146.6,241
"Reference: Age, Report: Day of week",2021-11-19,1.01,0,0,9,1028,0.514,2900.1,242
"Reference: Age, Report: Day of week",2021-11-20,1.01,0,0,9,1294,0.647,2845.3,243
"Reference: Age, Report: Day of week",2021-11-21,1.01,0,0,9,2,0.001,2668.1,244
"Reference: Age, Report: Day of week",2021-11-22,1.01,0,0,8,2000,1,2711.6,245
"Reference: Age, Report: Day of week",2021-11-23,1.01,0,0,8,2000,1,1911.2,246
"Reference: Age, Report: Day of week",2021-11-24,1.01,0,0,9,480,0.24,2164.8,247
"Reference: Age, Report: Day of week",2021-11-25,1.01,0,0,9,480,0.24,2167.2,248
"Reference: Age, Report: Day of week",2021-11-26,1.02,0,0,8,2000,1,3888.5,249
"Reference: Age, Report: Day of week",2021-11-27,1.01,0,0,9,174,0.087,2555.1,250
"Reference: Age, Report: Day of week",2021-11-28,1.01,0,0,8,2000,1,1558.7,251
"Reference: Age, Report: Day of week",2021-11-29,1.02,0,0,8,2000,1,1440.2,252
"Reference: Age, Report: Day of week",2021-11-30,1.01,0,0,9,765,0.3825,2168.9,253
"Reference: Age, Report: Day of week",2021-12-01,1.01,0,0,9,48,0.024,1526.4,254
"Reference: Age, Report: Day of week",2021-12-02,1.01,0,0,9,8,0.004,2123.9,255
"Reference: Age, Report: Day of week",2021-12-03,1.01,0,0,9,71,0.0355,2716.4,256
"Reference: Age, Report: Day of week",2021-12-04,1.01,0,0,9,427,0.2135,2973.3,257
"Reference: Age, Report: Day of week",2021-12-05,1.01,0,0,9,865,0.4325,2059.3,258
"Reference: Age, Report: Day of week",2021-12-06,1.01,0,0,9,4,0.002,1870,259
"Reference: Age, Report: Day of week",2021-12-07,1.01,0,0,8,2000,1,1812.2,260
"Reference: Age, Report: Day of week",2021-12-08,1.02,0,0,9,647,0.3235,3458.7,261
"Reference: Age, Report: Day of week",2021-12-09,1.02,0,0,9,568,0.284,2150.4,262
"Reference: Age, Report: Day of week",2021-12-10,1.01,0,0,9,33,0.0165,1786.2,263
"Reference: Age, Report: Day of week",2021-12-11,1.01,0,0,9,444,0.222,2282.1,264
"Reference: Age, Report: Day of week",2021-12-12,1.01,0,0,9,462,0.231,2312.8,265
"Reference: Age, Report: Day of week",2021-12-13,1.02,0,0,8,2000,1,1756.5,266
"Reference: Age, Report: Day of week",2021-12-14,1.01,0,0,9,5,0.0025,2097.3,267
"Reference: Age, Report: Day of week",2021-12-15,1.01,0,0,9,10,0.005,2019.3,268
"Reference: Age, Report: Day of week",2021-12-16,1.01,0,0,9,323,0.1615,3512.4,269
"Reference: Age, Report: Day of week",2021-12-17,1.01,0,0,9,502,0.251,3697.8,270
"Reference: Age, Report: Day of week",2021-12-18,1.02,0,0,9,510,0.255,2640.3,271
"Reference: Age, Report: Day of week",2021-12-19,1.01,0,0,9,624,0.312,3912.9,272
"Reference: Age, Report: Day of week",2021-12-20,1.01,0,0,9,2,0.001,3520.2,273
"Reference: Age, Report: Day of week",2021-12-21,1.01,0,0,9,397,0.1985,2770.8,274
"Reference: Age, Report: Day of week",2021-12-22,1.02,0,0,8,2000,1,1788.9,275
"Reference: Age, Report: Day of week",2021-12-23,1.01,0,0,8,2000,1,3033.7,276
"Reference: Age, Report: Day of week",2021-12-24,1.05,0,0,9,12,0.006,2093.6,277
"Reference: Age, Report: Day of week",2021-12-25,1.01,0,0,9,257,0.1285,1977,278
"Reference: Age, Report: Day of week",2021-12-26,1.01,0,0,9,871,0.4355,2289.9,279
"Reference: Age, Report: Day of week",2021-12-27,1.01,0,0,9,1000,0.5,4224.8,280
"Reference: Age, Report: Day of week",2021-12-28,1.01,0,0,9,1954,0.977,2874.2,281
"Reference: Age, Report: Day of week",2021-12-29,1.01,0,0,9,910,0.455,4208.5,282
"Reference: Age, Report: Day of week",2021-12-30,1.01,0,0,9,1302,0.651,2447.5,283
"Reference: Age, Report: Day of week",2021-12-31,1.01,0,0,9,1921,0.9605,4454.6,284
"Reference: Age, Report: Day of week",2022-01-01,1.02,0,0,9,962,0.481,4255.8,285
"Reference: Age, Report: Day of week",2022-01-02,1.02,0,0,9,826,0.413,4235.9,286
"Reference: Age, Report: Day of week",2022-01-03,1.01,0,0,9,1390,0.695,3255.2,287
"Reference: Age, Report: Day of week",2022-01-04,1.01,0,0,9,1870,0.935,2769.3,288
"Reference: Age and week, Report: Day of week",2021-10-01,1.01,0,0,8,2000,1,3940.2,289
"Reference: Age and week, Report: Day of week",2021-10-02,1.01,0,0,8,2000,1,3946.2,290
"Reference: Age and week, Report: Day of week",2021-10-03,1.02,0,0,8,2000,1,3955.8,291
"Reference: Age and week, Report: Day of week",2021-10-04,1.01,0,0,8,2000,1,3852.6,292
"Reference: Age and week, Report: Day of week",2021-10-05,1.01,0,0,8,2000,1,3905.7,293
"Reference: Age and week, Report: Day of week",2021-10-06,1.01,0,0,8,2000,1,3599.4,294
