model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,time
"Reference: Fixed, Report: Day of week",2021-11-07,1.01,0,0,8,1998,0.999,41
"Reference: Fixed, Report: Day of week",2021-11-08,1.01,0,0,8,2000,1,41
"Reference: Fixed, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,41
"Reference: Fixed, Report: Day of week",2021-11-10,1.02,0,0,8,1999,0.9995,41
"Reference: Fixed, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,41
"Reference: Fixed, Report: Day of week",2021-11-12,1.01,0,0,8,2000,1,41
"Reference: Fixed, Report: Day of week",2021-11-13,1.01,0,0,8,2000,1,41
"Reference: Fixed, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,41
"Reference: Fixed, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,41
"Reference: Fixed, Report: Day of week",2021-11-16,1.01,0,0,8,2000,1,41
"Reference: Fixed, Report: Day of week",2021-11-17,1.01,0,0,8,2000,1,41
"Reference: Fixed, Report: Day of week",2021-11-18,1.01,0,0,9,3,0.0015,41
"Reference: Age, Report: Day of week",2021-10-01,1.01,0,0,8,1993,0.9965,41
"Reference: Age, Report: Day of week",2021-10-02,1.01,0,0,8,1942,0.971,41
"Reference: Age, Report: Day of week",2021-10-03,1.01,0,0,8,1951,0.9755,41
"Reference: Age, Report: Day of week",2021-10-04,1.01,0,0,8,1716,0.858,41
"Reference: Age, Report: Day of week",2021-10-05,1.01,0,0,8,1885,0.9425,41
"Reference: Age, Report: Day of week",2021-10-06,1.01,0,0,8,1869,0.9345,41
"Reference: Age, Report: Day of week",2021-10-07,1.01,0,0,8,1995,0.9975,41
"Reference: Age, Report: Day of week",2021-10-08,1.01,0,0,8,1807,0.9035,41
"Reference: Age, Report: Day of week",2021-10-09,1.02,0,0,8,1930,0.965,41
"Reference: Age, Report: Day of week",2021-10-10,1.02,0,0,8,1526,0.763,41
"Reference: Age, Report: Day of week",2021-10-11,1.01,0,0,8,1053,0.5265,41
"Reference: Age, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-10-13,1.01,0,0,8,1873,0.9365,41
"Reference: Age, Report: Day of week",2021-10-14,1.01,0,0,8,1823,0.9115,41
"Reference: Age, Report: Day of week",2021-10-15,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-10-16,1.01,0,0,8,1264,0.632,41
"Reference: Age, Report: Day of week",2021-10-17,1.01,0,0,8,1831,0.9155,41
"Reference: Age, Report: Day of week",2021-10-18,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-10-19,1.01,0,0,8,1463,0.7315,41
"Reference: Age, Report: Day of week",2021-10-20,1.01,0,0,8,1709,0.8545,41
"Reference: Age, Report: Day of week",2021-10-21,1.02,0,0,8,1560,0.78,41
"Reference: Age, Report: Day of week",2021-10-22,1.01,0,0,8,1959,0.9795,41
"Reference: Age, Report: Day of week",2021-10-23,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-10-24,1.01,0,0,8,1996,0.998,41
"Reference: Age, Report: Day of week",2021-10-25,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-10-26,1.01,0,0,8,1985,0.9925,41
"Reference: Age, Report: Day of week",2021-10-27,1.01,0,0,8,1999,0.9995,41
"Reference: Age, Report: Day of week",2021-10-28,1.01,0,0,8,1928,0.964,41
"Reference: Age, Report: Day of week",2021-10-29,1.02,0,0,8,1999,0.9995,41
"Reference: Age, Report: Day of week",2021-10-30,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-10-31,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-11-01,1.01,0,0,8,1999,0.9995,41
"Reference: Age, Report: Day of week",2021-11-02,1.02,0,0,9,5,0.0025,41
"Reference: Age, Report: Day of week",2021-11-03,1.01,0,0,8,1999,0.9995,41
"Reference: Age, Report: Day of week",2021-11-04,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-11-05,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-11-06,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-11-07,1.01,0,0,8,1967,0.9835,41
"Reference: Age, Report: Day of week",2021-11-08,1.01,0,0,8,1711,0.8555,41
"Reference: Age, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-11-10,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-11-12,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-11-13,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-11-16,1.02,0,0,8,1999,0.9995,41
"Reference: Age, Report: Day of week",2021-11-17,1.01,0,0,8,2000,1,41
"Reference: Age, Report: Day of week",2021-11-18,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-10-01,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-10-02,1.01,0,0,8,1999,0.9995,41
"Reference: Age and week, Report: Day of week",2021-10-03,1.01,0,0,8,1962,0.981,41
"Reference: Age and week, Report: Day of week",2021-10-04,1.01,0,0,8,1219,0.6095,41
"Reference: Age and week, Report: Day of week",2021-10-05,1.01,0,0,8,997,0.4985,41
"Reference: Age and week, Report: Day of week",2021-10-06,1.01,0,0,8,1623,0.8115,41
"Reference: Age and week, Report: Day of week",2021-10-07,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-10-08,1.01,0,0,8,1460,0.73,41
"Reference: Age and week, Report: Day of week",2021-10-09,1.02,0,0,8,1999,0.9995,41
"Reference: Age and week, Report: Day of week",2021-10-10,1.01,0,0,8,768,0.384,41
"Reference: Age and week, Report: Day of week",2021-10-11,1.01,0,0,8,1838,0.919,41
"Reference: Age and week, Report: Day of week",2021-10-12,1.01,0,0,8,1965,0.9825,41
"Reference: Age and week, Report: Day of week",2021-10-13,1.01,0,0,8,1994,0.997,41
"Reference: Age and week, Report: Day of week",2021-10-14,1.02,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-10-15,1.01,0,0,8,1498,0.749,41
"Reference: Age and week, Report: Day of week",2021-10-16,1.01,0,0,8,1776,0.888,41
"Reference: Age and week, Report: Day of week",2021-10-17,1.01,0,0,8,1978,0.989,41
"Reference: Age and week, Report: Day of week",2021-10-18,1.01,0,0,8,1535,0.7675,41
"Reference: Age and week, Report: Day of week",2021-10-19,1.01,0,0,8,1973,0.9865,41
"Reference: Age and week, Report: Day of week",2021-10-20,1.01,0,0,8,1938,0.969,41
"Reference: Age and week, Report: Day of week",2021-10-21,1.02,0,0,8,1950,0.975,41
"Reference: Age and week, Report: Day of week",2021-10-22,1.01,0,0,8,1858,0.929,41
"Reference: Age and week, Report: Day of week",2021-10-23,1.01,0,0,8,1970,0.985,41
"Reference: Age and week, Report: Day of week",2021-10-24,1.01,0,0,8,1994,0.997,41
"Reference: Age and week, Report: Day of week",2021-10-25,1.02,0,0,8,1743,0.8715,41
"Reference: Age and week, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-10-27,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-10-28,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-10-29,1.01,0,0,8,1962,0.981,41
"Reference: Age and week, Report: Day of week",2021-10-30,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-10-31,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-11-01,1.01,1,5e-04,8,1999,0.9995,41
"Reference: Age and week, Report: Day of week",2021-11-02,1.05,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-11-03,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-11-04,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-11-05,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-11-06,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-11-08,1.02,0,0,8,1995,0.9975,41
"Reference: Age and week, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-11-10,1.01,1,5e-04,8,1999,0.9995,41
"Reference: Age and week, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-11-12,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-11-13,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-11-15,1.01,0,0,8,1994,0.997,41
"Reference: Age and week, Report: Day of week",2021-11-16,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-11-17,1.01,0,0,8,2000,1,41
"Reference: Age and week, Report: Day of week",2021-11-18,1.01,0,0,8,2000,1,41
"Reference: Age and week by age, Report: Day of week",2021-10-01,2.26,1109,0.5545,10,2,0.001,41
"Reference: Age and week by age, Report: Day of week",2021-10-02,1.01,33,0.0165,8,1967,0.9835,41
"Reference: Age and week by age, Report: Day of week",2021-10-03,1.01,3,0.0015,8,1997,0.9985,41
"Reference: Age and week by age, Report: Day of week",2021-10-04,1.01,0,0,8,1995,0.9975,41
"Reference: Age and week by age, Report: Day of week",2021-10-05,1.01,1,5e-04,8,1996,0.998,41
"Reference: Age and week by age, Report: Day of week",2021-10-06,1.02,247,0.1235,8,1741,0.8705,41
"Reference: Age and week by age, Report: Day of week",2021-10-07,3.12,2000,1,9,13,0.0065,41
"Reference: Age and week by age, Report: Day of week",2021-10-08,1.01,77,0.0385,8,1922,0.961,41
"Reference: Age and week by age, Report: Day of week",2021-10-09,1.01,43,0.0215,8,1955,0.9775,41
"Reference: Age and week by age, Report: Day of week",2021-10-10,1.01,98,0.049,8,1899,0.9495,41
"Reference: Age and week by age, Report: Day of week",2021-10-11,1.01,116,0.058,8,1884,0.942,41
"Reference: Age and week by age, Report: Day of week",2021-10-12,1.01,2,0.001,8,1998,0.999,41
"Reference: Age and week by age, Report: Day of week",2021-10-13,1.02,221,0.1105,8,1757,0.8785,41
"Reference: Age and week by age, Report: Day of week",2021-10-14,1.03,897,0.4485,8,1100,0.55,41
"Reference: Age and week by age, Report: Day of week",2021-10-15,1.02,194,0.097,8,1806,0.903,41
"Reference: Age and week by age, Report: Day of week",2021-10-16,1.01,91,0.0455,8,1889,0.9445,41
"Reference: Age and week by age, Report: Day of week",2021-10-17,1.01,518,0.259,8,1482,0.741,41
"Reference: Age and week by age, Report: Day of week",2021-10-18,1.01,105,0.0525,8,1672,0.836,41
"Reference: Age and week by age, Report: Day of week",2021-10-19,1.01,10,0.005,8,1990,0.995,41
"Reference: Age and week by age, Report: Day of week",2021-10-20,1.06,1671,0.8355,8,329,0.1645,41
"Reference: Age and week by age, Report: Day of week",2021-10-21,1.04,1457,0.7285,8,543,0.2715,41
"Reference: Age and week by age, Report: Day of week",2021-10-22,1.01,237,0.1185,8,1763,0.8815,41
"Reference: Age and week by age, Report: Day of week",2021-10-23,1.01,47,0.0235,8,1953,0.9765,41
"Reference: Age and week by age, Report: Day of week",2021-10-24,1.01,54,0.027,8,1920,0.96,41
"Reference: Age and week by age, Report: Day of week",2021-10-25,1.01,15,0.0075,8,1985,0.9925,41
"Reference: Age and week by age, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,41
"Reference: Age and week by age, Report: Day of week",2021-10-27,1.02,59,0.0295,8,1941,0.9705,41
"Reference: Age and week by age, Report: Day of week",2021-10-28,1.02,283,0.1415,8,1717,0.8585,41
"Reference: Age and week by age, Report: Day of week",2021-10-29,1.01,209,0.1045,8,1791,0.8955,41
"Reference: Age and week by age, Report: Day of week",2021-10-30,1.01,41,0.0205,8,1959,0.9795,41
"Reference: Age and week by age, Report: Day of week",2021-10-31,1.01,1,5e-04,8,1999,0.9995,41
"Reference: Age and week by age, Report: Day of week",2021-11-01,1.01,6,0.003,8,1994,0.997,41
"Reference: Age and week by age, Report: Day of week",2021-11-02,1.01,95,0.0475,8,1905,0.9525,41
"Reference: Age and week by age, Report: Day of week",2021-11-03,1.02,55,0.0275,8,1945,0.9725,41
"Reference: Age and week by age, Report: Day of week",2021-11-04,1.02,854,0.427,8,1146,0.573,41
"Reference: Age and week by age, Report: Day of week",2021-11-05,1.01,229,0.1145,8,1771,0.8855,41
"Reference: Age and week by age, Report: Day of week",2021-11-06,1.01,26,0.013,8,1974,0.987,41
"Reference: Age and week by age, Report: Day of week",2021-11-07,1.01,2,0.001,8,1998,0.999,41
"Reference: Age and week by age, Report: Day of week",2021-11-08,1.01,0,0,8,2000,1,41
"Reference: Age and week by age, Report: Day of week",2021-11-09,1.01,1,5e-04,8,1999,0.9995,41
"Reference: Age and week by age, Report: Day of week",2021-11-10,1.01,31,0.0155,8,1968,0.984,41
"Reference: Age and week by age, Report: Day of week",2021-11-11,1.01,227,0.1135,8,1773,0.8865,41
"Reference: Age and week by age, Report: Day of week",2021-11-12,1.01,54,0.027,8,1946,0.973,41
"Reference: Age and week by age, Report: Day of week",2021-11-13,1.01,2,0.001,8,1998,0.999,41
"Reference: Age and week by age, Report: Day of week",2021-11-14,1.01,2,0.001,8,1998,0.999,41
"Reference: Age and week by age, Report: Day of week",2021-11-15,1.01,1,5e-04,8,1999,0.9995,41
"Reference: Age and week by age, Report: Day of week",2021-11-16,1.01,0,0,8,2000,1,41
"Reference: Age and week by age, Report: Day of week",2021-11-17,1.02,182,0.091,8,1818,0.909,41
"Reference: Age and week by age, Report: Day of week",2021-11-18,1.01,62,0.031,8,1933,0.9665,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,838,0.419,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,22,0.011,7,5,0.0025,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,105,0.0525,7,1671,0.8355,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,6,0.003,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,75,0.0375,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1,1,5e-04,8,8,0.004,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1,0,0,8,7,0.0035,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,337,0.1685,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,22,0.011,7,335,0.1675,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,92,0.046,8,1,5e-04,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,7,1998,0.999,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,387,0.1935,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.02,0,0,8,275,0.1375,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,2,0.001,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,15,0.0075,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,15,0.0075,7,4,0.002,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,34,0.017,8,1,5e-04,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1974,0.987,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,78,0.039,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,158,0.079,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,3,0.0015,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,45,0.0225,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,5,0.0025,7,3,0.0015,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1,1,5e-04,6,1998,0.999,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,9,0.0045,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,697,0.3485,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,7,1998,0.999,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,3,0.0015,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.02,1,5e-04,9,1,5e-04,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,1,5e-04,7,117,0.0585,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,16,0.008,6,1978,0.989,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,193,0.0965,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1,0,0,8,37,0.0185,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,859,0.4295,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,441,0.2205,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.02,0,0,8,447,0.2235,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,1,5e-04,6,1996,0.998,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,4,0.002,7,1,5e-04,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,1978,0.989,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,983,0.4915,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,13,0.0065,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,290,0.145,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1,1,5e-04,8,1,5e-04,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,1,5e-04,6,1972,0.986,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,1,5e-04,7,197,0.0985,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1,0,0,8,22,0.011,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,383,0.1915,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,160,0.08,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,46,0.023,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,34,0.017,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,43,0.0215,8,1,5e-04,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,12,0.006,7,1001,0.5005,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.02,2,0.001,9,1,5e-04,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,7,1993,0.9965,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,1,5e-04,8,23,0.0115,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,3,0.0015,8,413,0.2065,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.02,0,0,8,131,0.0655,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.02,120,0.06,6,1879,0.9395,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,57,0.0285,7,106,0.053,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,6,0.003,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,1,5e-04,41
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,1,5e-04,8,249,0.1245,41
