model,nowcast_date,run_time,run_time_mins,run_time_hrs
"Reference: Fixed, Report: Fixed",2021-11-01,1602.5,26.7083333333333,0.445138888888889
"Reference: Fixed, Report: Fixed",2021-11-02,2003.8,33.3966666666667,0.556611111111111
"Reference: Fixed, Report: Fixed",2021-11-03,2076.6,34.61,0.576833333333333
"Reference: Fixed, Report: Fixed",2021-11-04,1988.4,33.14,0.552333333333333
"Reference: Fixed, Report: Fixed",2021-11-05,1321.1,22.0183333333333,0.366972222222222
"Reference: Fixed, Report: Fixed",2021-11-06,1314.9,21.915,0.36525
"Reference: Fixed, Report: Fixed",2021-11-07,1274.6,21.2433333333333,0.354055555555556
"Reference: Fixed, Report: Fixed",2021-11-08,1230.7,20.5116666666667,0.341861111111111
"Reference: Fixed, Report: Fixed",2021-11-09,1270.5,21.175,0.352916666666667
"Reference: Fixed, Report: Fixed",2021-11-10,1296.1,21.6016666666667,0.360027777777778
"Reference: Fixed, Report: Fixed",2021-11-11,1330.4,22.1733333333333,0.369555555555556
"Reference: Fixed, Report: Fixed",2021-11-12,1363.9,22.7316666666667,0.378861111111111
"Reference: Fixed, Report: Fixed",2021-11-13,1386,23.1,0.385
"Reference: Fixed, Report: Fixed",2021-11-14,1379.1,22.985,0.383083333333333
"Reference: Fixed, Report: Fixed",2021-11-15,1379.2,22.9866666666667,0.383111111111111
"Reference: Fixed, Report: Fixed",2021-11-16,1386.4,23.1066666666667,0.385111111111111
"Reference: Fixed, Report: Fixed",2021-11-17,1406.8,23.4466666666667,0.390777777777778
"Reference: Fixed, Report: Fixed",2021-11-18,1432.8,23.88,0.398
"Reference: Fixed, Report: Fixed",2021-11-19,1457.2,24.2866666666667,0.404777777777778
"Reference: Fixed, Report: Fixed",2021-11-20,1476.5,24.6083333333333,0.410138888888889
"Reference: Fixed, Report: Fixed",2021-11-21,1415.2,23.5866666666667,0.393111111111111
"Reference: Fixed, Report: Fixed",2021-11-22,1394.2,23.2366666666667,0.387277777777778
"Reference: Fixed, Report: Fixed",2021-11-23,1400,23.3333333333333,0.388888888888889
"Reference: Fixed, Report: Fixed",2021-11-24,1187.8,19.7966666666667,0.329944444444444
"Reference: Fixed, Report: Day of week",2021-10-08,1796.6,29.9433333333333,0.499055555555556
"Reference: Fixed, Report: Day of week",2021-10-09,1810.2,30.17,0.502833333333333
"Reference: Fixed, Report: Day of week",2021-10-10,1826.2,30.4366666666667,0.507277777777778
"Reference: Fixed, Report: Day of week",2021-10-11,1821.2,30.3533333333333,0.505888888888889
"Reference: Fixed, Report: Day of week",2021-10-12,1832.2,30.5366666666667,0.508944444444445
"Reference: Fixed, Report: Day of week",2021-10-13,1833,30.55,0.509166666666667
"Reference: Fixed, Report: Day of week",2021-10-14,1856.1,30.935,0.515583333333333
"Reference: Fixed, Report: Day of week",2021-10-15,1751.4,29.19,0.4865
"Reference: Fixed, Report: Day of week",2021-10-16,1745.1,29.085,0.48475
"Reference: Fixed, Report: Day of week",2021-10-17,1752.9,29.215,0.486916666666667
"Reference: Fixed, Report: Day of week",2021-10-18,1744.7,29.0783333333333,0.484638888888889
"Reference: Fixed, Report: Day of week",2021-10-19,1765.5,29.425,0.490416666666667
"Reference: Fixed, Report: Day of week",2021-10-20,1796.7,29.945,0.499083333333333
"Reference: Fixed, Report: Day of week",2021-10-21,1742.7,29.045,0.484083333333333
"Reference: Fixed, Report: Day of week",2021-10-22,1781.6,29.6933333333333,0.494888888888889
"Reference: Fixed, Report: Day of week",2021-10-23,1749.4,29.1566666666667,0.485944444444445
"Reference: Fixed, Report: Day of week",2021-10-24,1763.8,29.3966666666667,0.489944444444444
"Reference: Fixed, Report: Day of week",2021-10-25,1771.8,29.53,0.492166666666667
"Reference: Fixed, Report: Day of week",2021-10-26,1761.3,29.355,0.48925
"Reference: Fixed, Report: Day of week",2021-10-27,1794.3,29.905,0.498416666666667
"Reference: Fixed, Report: Day of week",2021-10-28,1769.5,29.4916666666667,0.491527777777778
"Reference: Fixed, Report: Day of week",2021-10-29,1782.1,29.7016666666667,0.495027777777778
"Reference: Fixed, Report: Day of week",2021-10-30,1768.6,29.4766666666667,0.491277777777778
"Reference: Fixed, Report: Day of week",2021-10-31,1759.1,29.3183333333333,0.488638888888889
"Reference: Fixed, Report: Day of week",2021-11-01,1792,29.8666666666667,0.497777777777778
"Reference: Fixed, Report: Day of week",2021-11-02,1672.7,27.8783333333333,0.464638888888889
"Reference: Fixed, Report: Day of week",2021-11-03,1858.4,30.9733333333333,0.516222222222222
"Reference: Fixed, Report: Day of week",2021-11-04,1745.7,29.095,0.484916666666667
"Reference: Fixed, Report: Day of week",2021-11-05,3927.9,65.465,1.09108333333333
"Reference: Fixed, Report: Day of week",2021-11-06,2727.7,45.4616666666667,0.757694444444445
"Reference: Fixed, Report: Day of week",2021-11-07,2419.7,40.3283333333333,0.672138888888889
"Reference: Fixed, Report: Day of week",2021-11-08,2220.6,37.01,0.616833333333333
"Reference: Fixed, Report: Day of week",2021-11-09,2330.6,38.8433333333333,0.647388888888889
"Reference: Fixed, Report: Day of week",2021-11-10,2257,37.6166666666667,0.626944444444444
"Reference: Fixed, Report: Day of week",2021-11-11,2127.6,35.46,0.591
"Reference: Fixed, Report: Day of week",2021-11-12,2294.6,38.2433333333333,0.637388888888889
"Reference: Fixed, Report: Day of week",2021-11-13,2077.9,34.6316666666667,0.577194444444444
"Reference: Fixed, Report: Day of week",2021-11-14,1882.6,31.3766666666667,0.522944444444445
"Reference: Fixed, Report: Day of week",2021-11-15,1903.2,31.72,0.528666666666667
"Reference: Fixed, Report: Day of week",2021-11-16,1956.9,32.615,0.543583333333333
"Reference: Fixed, Report: Day of week",2021-11-17,2013.2,33.5533333333333,0.559222222222222
"Reference: Fixed, Report: Day of week",2021-11-18,2043,34.05,0.5675
"Reference: Fixed, Report: Day of week",2021-11-19,2051.8,34.1966666666667,0.569944444444445
"Reference: Fixed, Report: Day of week",2021-11-20,2698.9,44.9816666666667,0.749694444444445
"Reference: Fixed, Report: Day of week",2021-11-21,2339.8,38.9966666666667,0.649944444444445
"Reference: Fixed, Report: Day of week",2021-11-22,2089.3,34.8216666666667,0.580361111111111
"Reference: Fixed, Report: Day of week",2021-11-23,1772.9,29.5483333333333,0.492472222222222
"Reference: Fixed, Report: Day of week",2021-11-24,2056.7,34.2783333333333,0.571305555555556
"Reference: Age, Report: Day of week",2021-10-08,2126.9,35.4483333333333,0.590805555555556
"Reference: Age, Report: Day of week",2021-10-09,2081.1,34.685,0.578083333333333
"Reference: Age, Report: Day of week",2021-10-10,2044.6,34.0766666666667,0.567944444444445
"Reference: Age, Report: Day of week",2021-10-11,2021.5,33.6916666666667,0.561527777777778
"Reference: Age, Report: Day of week",2021-10-12,1977.6,32.96,0.549333333333333
"Reference: Age, Report: Day of week",2021-10-13,2031.4,33.8566666666667,0.564277777777778
"Reference: Age, Report: Day of week",2021-10-14,2039.6,33.9933333333333,0.566555555555556
"Reference: Age, Report: Day of week",2021-10-15,1992.4,33.2066666666667,0.553444444444445
"Reference: Age, Report: Day of week",2021-10-16,2011.5,33.525,0.55875
"Reference: Age, Report: Day of week",2021-10-17,2017,33.6166666666667,0.560277777777778
"Reference: Age, Report: Day of week",2021-10-18,2026.4,33.7733333333333,0.562888888888889
"Reference: Age, Report: Day of week",2021-10-19,2024.7,33.745,0.562416666666667
"Reference: Age, Report: Day of week",2021-10-20,2024.2,33.7366666666667,0.562277777777778
"Reference: Age, Report: Day of week",2021-10-21,1982.1,33.035,0.550583333333333
"Reference: Age, Report: Day of week",2021-10-22,2067,34.45,0.574166666666667
"Reference: Age, Report: Day of week",2021-10-23,2029.2,33.82,0.563666666666667
"Reference: Age, Report: Day of week",2021-10-24,2027.5,33.7916666666667,0.563194444444445
"Reference: Age, Report: Day of week",2021-10-25,2027.9,33.7983333333333,0.563305555555556
"Reference: Age, Report: Day of week",2021-10-26,2021.5,33.6916666666667,0.561527777777778
"Reference: Age, Report: Day of week",2021-10-27,2023.1,33.7183333333333,0.561972222222222
"Reference: Age, Report: Day of week",2021-10-28,2044.1,34.0683333333333,0.567805555555556
"Reference: Age, Report: Day of week",2021-10-29,2034.4,33.9066666666667,0.565111111111111
"Reference: Age, Report: Day of week",2021-10-30,2030.1,33.835,0.563916666666667
"Reference: Age, Report: Day of week",2021-10-31,1931.4,32.19,0.5365
"Reference: Age, Report: Day of week",2021-11-01,2216.3,36.9383333333333,0.615638888888889
"Reference: Age, Report: Day of week",2021-11-02,2691.4,44.8566666666667,0.747611111111111
"Reference: Age, Report: Day of week",2021-11-03,2232.5,37.2083333333333,0.620138888888889
"Reference: Age, Report: Day of week",2021-11-04,2411.7,40.195,0.669916666666667
"Reference: Age, Report: Day of week",2021-11-05,2069.8,34.4966666666667,0.574944444444444
"Reference: Age, Report: Day of week",2021-11-06,2043.3,34.055,0.567583333333333
"Reference: Age, Report: Day of week",2021-11-07,2014.9,33.5816666666667,0.559694444444444
"Reference: Age, Report: Day of week",2021-11-08,1980.3,33.005,0.550083333333333
"Reference: Age, Report: Day of week",2021-11-09,2042.5,34.0416666666667,0.567361111111111
"Reference: Age, Report: Day of week",2021-11-10,2087.6,34.7933333333333,0.579888888888889
"Reference: Age, Report: Day of week",2021-11-11,2043.1,34.0516666666667,0.567527777777778
"Reference: Age, Report: Day of week",2021-11-12,2066.2,34.4366666666667,0.573944444444444
"Reference: Age, Report: Day of week",2021-11-13,2530.6,42.1766666666667,0.702944444444444
"Reference: Age, Report: Day of week",2021-11-14,2032.6,33.8766666666667,0.564611111111111
"Reference: Age, Report: Day of week",2021-11-15,2071.7,34.5283333333333,0.575472222222222
"Reference: Age, Report: Day of week",2021-11-16,2026.9,33.7816666666667,0.563027777777778
"Reference: Age, Report: Day of week",2021-11-17,2209.4,36.8233333333333,0.613722222222222
"Reference: Age, Report: Day of week",2021-11-18,2146.6,35.7766666666667,0.596277777777778
"Reference: Age, Report: Day of week",2021-11-19,2900.1,48.335,0.805583333333333
"Reference: Age, Report: Day of week",2021-11-20,2845.3,47.4216666666667,0.790361111111111
"Reference: Age, Report: Day of week",2021-11-21,2668.1,44.4683333333333,0.741138888888889
"Reference: Age, Report: Day of week",2021-11-22,2711.6,45.1933333333333,0.753222222222222
"Reference: Age, Report: Day of week",2021-11-23,1911.2,31.8533333333333,0.530888888888889
"Reference: Age, Report: Day of week",2021-11-24,2164.8,36.08,0.601333333333333
"Reference: Age and week, Report: Day of week",2021-10-08,4420.3,73.6716666666667,1.22786111111111
"Reference: Age and week, Report: Day of week",2021-10-09,3454.5,57.575,0.959583333333333
"Reference: Age and week, Report: Day of week",2021-10-10,3422.2,57.0366666666667,0.950611111111111
"Reference: Age and week, Report: Day of week",2021-10-11,3328,55.4666666666667,0.924444444444445
"Reference: Age and week, Report: Day of week",2021-10-12,3358.8,55.98,0.933
"Reference: Age and week, Report: Day of week",2021-10-13,2947.7,49.1283333333333,0.818805555555555
"Reference: Age and week, Report: Day of week",2021-10-14,3160.3,52.6716666666667,0.877861111111111
"Reference: Age and week, Report: Day of week",2021-10-15,3943.8,65.73,1.0955
"Reference: Age and week, Report: Day of week",2021-10-16,3940.3,65.6716666666667,1.09452777777778
"Reference: Age and week, Report: Day of week",2021-10-17,3913.2,65.22,1.087
"Reference: Age and week, Report: Day of week",2021-10-18,3909.6,65.16,1.086
"Reference: Age and week, Report: Day of week",2021-10-19,3928.2,65.47,1.09116666666667
"Reference: Age and week, Report: Day of week",2021-10-20,3643.8,60.73,1.01216666666667
"Reference: Age and week, Report: Day of week",2021-10-21,3653,60.8833333333333,1.01472222222222
"Reference: Age and week, Report: Day of week",2021-10-22,3954.9,65.915,1.09858333333333
"Reference: Age and week, Report: Day of week",2021-10-23,3958.1,65.9683333333333,1.09947222222222
"Reference: Age and week, Report: Day of week",2021-10-24,3978.3,66.305,1.10508333333333
"Reference: Age and week, Report: Day of week",2021-10-25,3906.6,65.11,1.08516666666667
"Reference: Age and week, Report: Day of week",2021-10-26,3964.8,66.08,1.10133333333333
"Reference: Age and week, Report: Day of week",2021-10-27,3643,60.7166666666667,1.01194444444444
"Reference: Age and week, Report: Day of week",2021-10-28,3674.1,61.235,1.02058333333333
"Reference: Age and week, Report: Day of week",2021-10-29,4101.5,68.3583333333333,1.13930555555556
"Reference: Age and week, Report: Day of week",2021-10-30,4087.9,68.1316666666667,1.13552777777778
"Reference: Age and week, Report: Day of week",2021-10-31,4030.4,67.1733333333333,1.11955555555556
"Reference: Age and week, Report: Day of week",2021-11-01,7139.1,118.985,1.98308333333333
"Reference: Age and week, Report: Day of week",2021-11-02,7912.8,131.88,2.198
"Reference: Age and week, Report: Day of week",2021-11-03,6357.3,105.955,1.76591666666667
"Reference: Age and week, Report: Day of week",2021-11-04,6291.9,104.865,1.74775
"Reference: Age and week, Report: Day of week",2021-11-05,3550,59.1666666666667,0.986111111111111
"Reference: Age and week, Report: Day of week",2021-11-06,3591.7,59.8616666666667,0.997694444444445
"Reference: Age and week, Report: Day of week",2021-11-07,3604.8,60.08,1.00133333333333
"Reference: Age and week, Report: Day of week",2021-11-08,3624.7,60.4116666666667,1.00686111111111
"Reference: Age and week, Report: Day of week",2021-11-09,3605,60.0833333333333,1.00138888888889
"Reference: Age and week, Report: Day of week",2021-11-10,3333.2,55.5533333333333,0.925888888888889
"Reference: Age and week, Report: Day of week",2021-11-11,3730.8,62.18,1.03633333333333
"Reference: Age and week, Report: Day of week",2021-11-12,3595,59.9166666666667,0.998611111111111
"Reference: Age and week, Report: Day of week",2021-11-13,5353,89.2166666666667,1.48694444444444
"Reference: Age and week, Report: Day of week",2021-11-14,5134.6,85.5766666666667,1.42627777777778
"Reference: Age and week, Report: Day of week",2021-11-15,5257.9,87.6316666666667,1.46052777777778
"Reference: Age and week, Report: Day of week",2021-11-16,5640.5,94.0083333333333,1.56680555555556
"Reference: Age and week, Report: Day of week",2021-11-17,4927.3,82.1216666666667,1.36869444444444
"Reference: Age and week, Report: Day of week",2021-11-18,4980.1,83.0016666666667,1.38336111111111
"Reference: Age and week, Report: Day of week",2021-11-19,5331,88.85,1.48083333333333
"Reference: Age and week, Report: Day of week",2021-11-20,6147,102.45,1.7075
"Reference: Age and week, Report: Day of week",2021-11-21,2341,39.0166666666667,0.650277777777778
"Reference: Age and week, Report: Day of week",2021-11-22,2658.2,44.3033333333333,0.738388888888889
"Reference: Age and week, Report: Day of week",2021-11-23,2612.3,43.5383333333333,0.725638888888889
"Reference: Age and week, Report: Day of week",2021-11-24,3470.8,57.8466666666667,0.964111111111111
"Reference: Age and week by age, Report: Day of week",2021-10-08,4811.7,80.195,1.33658333333333
"Reference: Age and week by age, Report: Day of week",2021-10-09,4766.1,79.435,1.32391666666667
"Reference: Age and week by age, Report: Day of week",2021-10-10,4707.3,78.455,1.30758333333333
"Reference: Age and week by age, Report: Day of week",2021-10-11,5726.2,95.4366666666667,1.59061111111111
"Reference: Age and week by age, Report: Day of week",2021-10-12,4700.4,78.34,1.30566666666667
"Reference: Age and week by age, Report: Day of week",2021-10-13,4120.3,68.6716666666667,1.14452777777778
"Reference: Age and week by age, Report: Day of week",2021-10-14,5645.2,94.0866666666667,1.56811111111111
"Reference: Age and week by age, Report: Day of week",2021-10-15,3867.9,64.465,1.07441666666667
"Reference: Age and week by age, Report: Day of week",2021-10-16,3979,66.3166666666667,1.10527777777778
"Reference: Age and week by age, Report: Day of week",2021-10-17,3782,63.0333333333333,1.05055555555556
"Reference: Age and week by age, Report: Day of week",2021-10-18,3796.9,63.2816666666667,1.05469444444444
"Reference: Age and week by age, Report: Day of week",2021-10-19,3926.4,65.44,1.09066666666667
"Reference: Age and week by age, Report: Day of week",2021-10-20,3033.6,50.56,0.842666666666667
"Reference: Age and week by age, Report: Day of week",2021-10-21,2371.8,39.53,0.658833333333333
"Reference: Age and week by age, Report: Day of week",2021-10-22,3843.6,64.06,1.06766666666667
"Reference: Age and week by age, Report: Day of week",2021-10-23,3978.7,66.3116666666667,1.10519444444444
"Reference: Age and week by age, Report: Day of week",2021-10-24,3986.6,66.4433333333333,1.10738888888889
"Reference: Age and week by age, Report: Day of week",2021-10-25,4096.9,68.2816666666667,1.13802777777778
"Reference: Age and week by age, Report: Day of week",2021-10-26,4158.4,69.3066666666667,1.15511111111111
"Reference: Age and week by age, Report: Day of week",2021-10-27,3743.4,62.39,1.03983333333333
"Reference: Age and week by age, Report: Day of week",2021-10-28,3606.4,60.1066666666667,1.00177777777778
"Reference: Age and week by age, Report: Day of week",2021-10-29,4338.9,72.315,1.20525
"Reference: Age and week by age, Report: Day of week",2021-10-30,5115.2,85.2533333333333,1.42088888888889
"Reference: Age and week by age, Report: Day of week",2021-10-31,5173,86.2166666666667,1.43694444444444
"Reference: Age and week by age, Report: Day of week",2021-11-01,4383.1,73.0516666666667,1.21752777777778
"Reference: Age and week by age, Report: Day of week",2021-11-02,5360.3,89.3383333333333,1.48897222222222
"Reference: Age and week by age, Report: Day of week",2021-11-03,3376.9,56.2816666666667,0.938027777777778
"Reference: Age and week by age, Report: Day of week",2021-11-04,2875.3,47.9216666666667,0.798694444444445
"Reference: Age and week by age, Report: Day of week",2021-11-05,5835.3,97.255,1.62091666666667
"Reference: Age and week by age, Report: Day of week",2021-11-06,5850,97.5,1.625
"Reference: Age and week by age, Report: Day of week",2021-11-07,6283.1,104.718333333333,1.74530555555556
"Reference: Age and week by age, Report: Day of week",2021-11-08,5650.5,94.175,1.56958333333333
"Reference: Age and week by age, Report: Day of week",2021-11-09,6055.3,100.921666666667,1.68202777777778
"Reference: Age and week by age, Report: Day of week",2021-11-10,5886.2,98.1033333333333,1.63505555555556
"Reference: Age and week by age, Report: Day of week",2021-11-11,6477.8,107.963333333333,1.79938888888889
"Reference: Age and week by age, Report: Day of week",2021-11-12,9511.4,158.523333333333,2.64205555555556
"Reference: Age and week by age, Report: Day of week",2021-11-13,12002.5,200.041666666667,3.33402777777778
"Reference: Age and week by age, Report: Day of week",2021-11-14,8331.8,138.863333333333,2.31438888888889
"Reference: Age and week by age, Report: Day of week",2021-11-15,8092.5,134.875,2.24791666666667
"Reference: Age and week by age, Report: Day of week",2021-11-16,8484.2,141.403333333333,2.35672222222222
"Reference: Age and week by age, Report: Day of week",2021-11-17,10583.2,176.386666666667,2.93977777777778
"Reference: Age and week by age, Report: Day of week",2021-11-18,11426.2,190.436666666667,3.17394444444444
"Reference: Age and week by age, Report: Day of week",2021-11-19,10461.6,174.36,2.906
"Reference: Age and week by age, Report: Day of week",2021-11-20,9500,158.333333333333,2.63888888888889
"Reference: Age and week by age, Report: Day of week",2021-11-21,7222,120.366666666667,2.00611111111111
"Reference: Age and week by age, Report: Day of week",2021-11-22,7882.7,131.378333333333,2.18963888888889
"Reference: Age and week by age, Report: Day of week",2021-11-23,3418,56.9666666666667,0.949444444444444
"Reference: Age and week by age, Report: Day of week",2021-11-24,3639.2,60.6533333333333,1.01088888888889
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,2008.8,33.48,0.558
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,2188.5,36.475,0.607916666666667
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1722.6,28.71,0.4785
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,2302.1,38.3683333333333,0.639472222222222
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,2761.1,46.0183333333333,0.766972222222222
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,2727.2,45.4533333333333,0.757555555555556
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,2749.4,45.8233333333333,0.763722222222222
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1436.5,23.9416666666667,0.399027777777778
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1431.1,23.8516666666667,0.397527777777778
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1499.5,24.9916666666667,0.416527777777778
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1359.1,22.6516666666667,0.377527777777778
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,1528.8,25.48,0.424666666666667
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,2067.3,34.455,0.57425
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,2302.4,38.3733333333333,0.639555555555556
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1777.3,29.6216666666667,0.493694444444444
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,2233.4,37.2233333333333,0.620388888888889
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,2348.5,39.1416666666667,0.652361111111111
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,2108.5,35.1416666666667,0.585694444444444
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,2922.1,48.7016666666667,0.811694444444445
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,3013.2,50.22,0.837
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,2855.1,47.585,0.793083333333333
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,2939.5,48.9916666666667,0.816527777777778
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,2908.3,48.4716666666667,0.807861111111111
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,2174.1,36.235,0.603916666666667
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1799.5,29.9916666666667,0.499861111111111
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1634.3,27.2383333333333,0.453972222222222
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1565.3,26.0883333333333,0.434805555555556
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1537.1,25.6183333333333,0.426972222222222
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1698.5,28.3083333333333,0.471805555555556
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1745.5,29.0916666666667,0.484861111111111
"Independent by age, Reference: Week, Report: Day of week",2021-11-07,1614.4,26.9066666666667,0.448444444444444
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1765.6,29.4266666666667,0.490444444444445
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1681.4,28.0233333333333,0.467055555555556
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1534.4,25.5733333333333,0.426222222222222
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1530.4,25.5066666666667,0.425111111111111
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1680.9,28.015,0.466916666666667
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1735.9,28.9316666666667,0.482194444444445
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1667.6,27.7933333333333,0.463222222222222
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1670.4,27.84,0.464
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1661.8,27.6966666666667,0.461611111111111
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1628.6,27.1433333333333,0.452388888888889
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1576.7,26.2783333333333,0.437972222222222
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1597.5,26.625,0.44375
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1671.5,27.8583333333333,0.464305555555556
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1578.7,26.3116666666667,0.438527777777778
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1640.2,27.3366666666667,0.455611111111111
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1936.8,32.28,0.538
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1863.5,31.0583333333333,0.517638888888889
