model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,2.23,1284,0.642,9,46,0.023,374,,3825
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,2.22,1127,0.5635,10,72,0.036,690.4,,3873
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,2.24,1249,0.6245,9,5,0.0025,591.5,,3889
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,318503176953557,1991,0.9955,10,9,0.0045,534.5,,4003
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.06,453,0.2265,7,1546,0.773,493.7,,4051
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,2.25,1372,0.686,7,617,0.3085,1067,,4067
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.08,1524,0.762,8,257,0.1285,1140.3,,4081
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,2.26,1393,0.6965,9,4,0.002,1350.7,,4099
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,2.25,1485,0.7425,10,2,0.001,789.2,,4129
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.13,571,0.2855,10,897,0.4485,1727.9,,4177
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.32,575,0.2875,8,480,0.24,1466.9,,4209
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,2.23,1544,0.772,10,8,0.004,510.9,,4227
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,2.34,836,0.418,10,886,0.443,3317,,4243
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,3.07,1517,0.7585,10,453,0.2265,2060.8,,4259
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,318503176953557,2000,1,7,1,5e-04,497.6,,4275
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,318503176953557,1962,0.981,10,38,0.019,838,,4291
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,2.35,1768,0.884,9,233,0.1165,2027.7,,4307
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,4.73,1942,0.971,10,15,0.0075,2729.7,,4323
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,2.44,1757,0.8785,7,247,0.1235,328.2,,4339
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.13,1593,0.7965,10,213,0.1065,762.6,,4355
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,2.38,1751,0.8755,9,245,0.1225,1186,,4371
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,2.43,1783,0.8915,10,41,0.0205,666.5,,4387
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,318503176953557,1851,0.9255,10,149,0.0745,1198.6,,4403
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,2.24,1795,0.8975,10,26,0.013,451.8,,4417
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,6.95,1177,0.5885,10,823,0.4115,1455.8,,4419
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,4.12,1972,0.986,10,18,0.009,381.6,FALSE,4435
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-02,4.75,2000,1,9,1,5e-04,448.9,FALSE,4451
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-03,318503176953557,1546,0.773,10,454,0.227,2855.5,FALSE,4467
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,2.07,1998,0.999,9,4,0.002,203.1,FALSE,4483
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-04,1.06,45,0.0225,8,1,5e-04,448.1,FALSE,4490
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,318503176953557,1812,0.906,10,188,0.094,422.4,FALSE,4499
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,3.54,2000,1,7,10,0.005,364.5,FALSE,4515
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,2.65,1999,0.9995,9,5,0.0025,450.4,FALSE,4531
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.09,428,0.214,8,1,5e-04,614.8,FALSE,4538
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,3.58,2000,1,8,2,0.001,1295.6,FALSE,4547
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,2.25,1306,0.653,10,3,0.0015,3014.4,FALSE,4554
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,2.42,1225,0.6125,7,786,0.393,854.9,FALSE,4561
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,3.92,1958,0.979,10,42,0.021,1149.9,FALSE,4563
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-10,2.63,1673,0.8365,10,327,0.1635,2864.1,FALSE,4579
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-15,1.08,1064,0.532,7,499,0.2495,486.6,FALSE,4665
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-15,1.13,870,0.435,8,1133,0.5665,1000.2,FALSE,4666
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.06,6,0.003,9,15,0.0075,1405.8,FALSE,4743
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.1,0,0,8,1323,0.6615,1564.3,FALSE,4775
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.08,1,5e-04,9,1,5e-04,625.4,FALSE,4855
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.25,1953,0.9765,10,46,0.023,631.8,FALSE,4963
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.32,1960,0.98,9,5,0.0025,743.1,FALSE,4995
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-10,1.48,1987,0.9935,9,16,0.008,623,FALSE,5027
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.08,1722,0.861,9,20,0.01,952.5,FALSE,5194
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-21,1.08,40,0.02,7,1960,0.98,971.1,FALSE,5211
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-24,1.14,1919,0.9595,8,67,0.0335,266.7,FALSE,5251
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-28,1.07,1707,0.8535,9,221,0.1105,1514.3,FALSE,5313
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-30,1.1,9,0.0045,9,994,0.497,2558.8,FALSE,5354
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-31,1.08,1586,0.793,8,319,0.1595,376.6,FALSE,5361
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.06,1234,0.617,9,115,0.0575,528.4,FALSE,5401
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-05,1.07,1292,0.646,10,465,0.2325,2275.5,FALSE,5441
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-07,1.25,1855,0.9275,8,104,0.052,565.6,FALSE,5473
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.14,582,0.291,8,610,0.305,525.2,FALSE,5497
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.22,1191,0.5955,8,805,0.4025,403.7,FALSE,5529
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.23,1666,0.833,10,227,0.1135,1440.5,FALSE,5545
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-15,1.06,0,0,8,943,0.4715,705.1,FALSE,5602
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-17,1.13,1135,0.5675,8,1,5e-04,683.5,FALSE,5633
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.12,1801,0.9005,10,10,0.005,784.1,FALSE,5658
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-20,1.06,118,0.059,8,33,0.0165,516.1,FALSE,5684
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-20,1.06,231,0.1155,7,1769,0.8845,418.4,FALSE,5689
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-22,1.22,1053,0.5265,8,386,0.193,386.6,FALSE,5721
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,2.26,1099,0.5495,10,3,0.0015,303.3,,5833
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,2.23,1131,0.5655,8,30,0.015,320.7,,5988
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,2.26,1163,0.5815,7,837,0.4185,412.5,,6030
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,2.27,1085,0.5425,10,181,0.0905,907.2,,6065
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.2,0,0,7,1947,0.9735,1155.3,,6477
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.07,12,0.006,7,1976,0.988,625.8,,6484
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.06,8,0.004,8,67,0.0335,1632.3,,6498
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.06,1,5e-04,9,878,0.439,2598.3,,6505
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.06,0,0,9,906,0.453,1062.2,,6512
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-01,1.06,0,0,8,1157,0.5785,750.5,FALSE,6603
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.12,3,0.0015,8,1048,0.524,1776.5,FALSE,6974
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-29,1.06,0,0,9,885,0.4425,1228.2,FALSE,6995
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.08,0,0,8,1655,0.8275,930.3,FALSE,7037
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.12,0,0,9,5,0.0025,922.1,FALSE,7079
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.08,0,0,8,1361,0.6805,1925.8,FALSE,7086
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-12,1.06,0,0,9,1143,0.5715,2551.7,FALSE,7093
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-13,1.12,0,0,9,3,0.0015,1938.2,FALSE,7100
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-23,1.06,23,0.0115,8,1112,0.556,1461.4,FALSE,7170
