model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.02,466,0.233,8,807,0.4035,180.4,1715
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,287,0.1435,7,123,0.0615,101.9,1723
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,230,0.115,7,1449,0.7245,137.3,1731
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.09,1748,0.874,10,151,0.0755,254.4,1747
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.04,1578,0.789,8,352,0.176,123.4,1763
"Independent by age, Reference: Week, Report: Day of week",2021-10-19,2.22,1417,0.7085,9,19,0.0095,146,1779
"Independent by age, Reference: Week, Report: Day of week",2021-10-20,1.01,590,0.295,7,1308,0.654,109,1795
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,319,0.1595,8,612,0.306,169.8,1811
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,385,0.1925,8,601,0.3005,173.9,1827
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,1104,0.552,8,358,0.179,154.1,1843
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,788,0.394,7,1071,0.5355,127,1859
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,608,0.304,8,273,0.1365,140.3,1875
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,259,0.1295,8,4,0.002,113.7,2156
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,230,0.115,7,1723,0.8615,131.4,2172
"Independent by age, Reference: Week, Report: Day of week",2021-11-25,1.01,228,0.114,8,65,0.0325,330.6,2363
"Independent by age, Reference: Week, Report: Day of week",2021-11-26,1.01,464,0.232,7,616,0.308,356.7,2379
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.01,583,0.2915,7,662,0.331,294.4,2395
"Independent by age, Reference: Week, Report: Day of week",2021-11-27,1.03,339,0.1695,7,348,0.174,170.5,2401
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-08,1.01,306,0.153,7,1693,0.8465,497.6,2577
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-09,1.01,204,0.102,7,1699,0.8495,415.9,2593
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-10,1.01,213,0.1065,7,1787,0.8935,423.7,2609
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-11,1.01,381,0.1905,8,723,0.3615,577.6,2625
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-12,1.01,383,0.1915,7,1603,0.8015,440.6,2641
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,2.23,965,0.4825,10,226,0.113,1111.8,2651
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-13,1.03,1165,0.5825,8,42,0.021,378.7,2657
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,373,0.1865,7,1558,0.779,481.7,2667
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-14,1.01,274,0.137,7,1721,0.8605,482.1,2673
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-17,1.07,721,0.3605,7,547,0.2735,1248.3,2715
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-18,1.02,270,0.135,9,5,0.0025,637.3,2731
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-20,2.28,386,0.193,10,707,0.3535,2917.9,2763
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-24,1.01,376,0.188,8,1348,0.674,772.3,2822
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-25,2.23,1284,0.642,9,46,0.023,374,2841
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-26,1.01,492,0.246,7,749,0.3745,399.6,2857
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,2.22,1127,0.5635,10,72,0.036,690.4,2889
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-28,1.01,556,0.278,10,93,0.0465,1542.2,2899
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-29,2.24,1249,0.6245,9,5,0.0025,591.5,2905
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-12-31,1.01,259,0.1295,7,906,0.453,896.7,2939
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,297,0.1485,8,851,0.4255,1334.1,2955
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-02,1.01,260,0.13,9,894,0.447,1979.9,2971
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.02,453,0.2265,7,1073,0.5365,612.6,3003
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-05,318503176953557,1991,0.9955,10,9,0.0045,534.5,3019
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-06,1.05,498,0.249,10,791,0.3955,2108.8,3035
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-07,1.01,349,0.1745,7,1495,0.7475,453.8,3051
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-08,1.06,453,0.2265,7,1546,0.773,493.7,3067
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,1.04,1224,0.612,8,736,0.368,1398.2,3081
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-09,2.25,1372,0.686,7,617,0.3085,1067,3083
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.08,1524,0.762,8,257,0.1285,1140.3,3097
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-10,1.02,749,0.3745,7,712,0.356,1056.5,3099
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,1.02,775,0.3875,8,1225,0.6125,1834.6,3113
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-11,2.26,1393,0.6965,9,4,0.002,1350.7,3115
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.01,509,0.2545,7,1489,0.7445,881.8,3129
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-12,1.02,845,0.4225,7,1150,0.575,898.9,3131
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,2.25,1485,0.7425,10,2,0.001,789.2,3145
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-13,1.01,576,0.288,7,644,0.322,853,3147
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.01,343,0.1715,7,1656,0.828,983.2,3161
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-14,1.02,880,0.44,7,1052,0.526,865.9,3163
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.03,856,0.428,8,80,0.04,462.7,3177
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-15,1.01,678,0.339,7,1322,0.661,426.1,3179
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.13,571,0.2855,10,897,0.4485,1727.9,3193
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-16,1.05,1438,0.719,7,372,0.186,398.8,3195
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.03,612,0.306,10,1388,0.694,3960.8,3209
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-17,1.02,1043,0.5215,7,475,0.2375,1267.8,3211
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.32,575,0.2875,8,480,0.24,1466.9,3225
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-18,1.04,1020,0.51,7,981,0.4905,1009.8,3227
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,1.02,310,0.155,10,796,0.398,1506.2,3241
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-19,2.23,1544,0.772,10,8,0.004,510.9,3243
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-20,2.34,836,0.418,10,886,0.443,3317,3259
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-21,3.07,1517,0.7585,10,453,0.2265,2060.8,3275
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,1.01,314,0.157,7,1686,0.843,936.6,3289
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-22,318503176953557,2000,1,7,1,5e-04,497.6,3291
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,1.01,201,0.1005,7,1799,0.8995,1024.7,3305
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-23,318503176953557,1962,0.981,10,38,0.019,838,3307
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,1.01,278,0.139,8,154,0.077,1822.7,3321
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-24,2.35,1768,0.884,9,233,0.1165,2027.7,3323
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,1.01,259,0.1295,8,792,0.396,4467.2,3337
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-25,4.73,1942,0.971,10,15,0.0075,2729.7,3339
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,1.02,396,0.198,8,510,0.255,526.2,3353
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-26,2.44,1757,0.8785,7,247,0.1235,328.2,3355
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.01,737,0.3685,8,623,0.3115,518.6,3369
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-27,1.13,1593,0.7965,10,213,0.1065,762.6,3371
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.01,1191,0.5955,8,558,0.279,917.2,3385
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,2.38,1751,0.8755,9,245,0.1225,1186,3387
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-28,1.03,1090,0.545,8,286,0.143,918.1,3395
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.02,1355,0.6775,8,587,0.2935,992.3,3401
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,2.43,1783,0.8915,10,41,0.0205,666.5,3403
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-29,1.01,522,0.261,7,1477,0.7385,911.2,3411
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.03,1499,0.7495,10,273,0.1365,1914,3417
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,318503176953557,1851,0.9255,10,149,0.0745,1198.6,3419
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-30,1.01,680,0.34,8,916,0.458,1009.4,3427
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,2.24,1795,0.8975,10,26,0.013,451.8,3433
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,6.95,1177,0.5885,10,823,0.4115,1455.8,3435
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-31,1.01,442,0.221,8,578,0.289,444.2,3443
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.03,292,0.146,6,1708,0.854,334.5,3502
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,298,0.149,7,1702,0.851,448.5,3509
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,397,0.1985,7,1513,0.7565,387.8,3516
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.04,443,0.2215,8,3,0.0015,335.3,3517
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,324,0.162,7,16,0.008,278.1,3523
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,274,0.137,7,1724,0.862,431.9,3524
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.03,321,0.1605,7,1676,0.838,367.9,3531
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,2.26,1099,0.5495,10,3,0.0015,303.3,3537
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,659,0.3295,7,1260,0.63,345.9,3544
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.02,789,0.3945,8,521,0.2605,472.2,3551
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.02,387,0.1935,9,71,0.0355,670.6,3558
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,233,0.1165,8,1,5e-04,435.5,3600
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,332,0.166,7,1613,0.8065,407.6,3601
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,294,0.147,8,1690,0.845,604.1,3608
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,565,0.2825,7,1308,0.654,385.9,3615
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,327,0.1635,7,1672,0.836,461.2,3622
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.02,241,0.1205,7,1754,0.877,450,3629
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-28,1.02,904,0.452,8,507,0.2535,539.7,3636
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-29,1.02,998,0.499,7,964,0.482,431.6,3643
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-30,1.01,236,0.118,7,1754,0.877,386.7,3650
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-31,1.01,201,0.1005,7,1552,0.776,428.6,3657
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-01,1.02,367,0.1835,7,1618,0.809,451.2,3664
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-05,2.23,1131,0.5655,8,30,0.015,320.7,3692
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-06,1.01,264,0.132,7,844,0.422,390.9,3699
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-08,1.01,236,0.118,7,1763,0.8815,416.1,3713
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-10,1.01,257,0.1285,7,1350,0.675,405.7,3727
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-11,2.26,1163,0.5815,7,837,0.4185,412.5,3734
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,390,0.195,7,1368,0.684,396.3,3754
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-14,1.01,264,0.132,7,1736,0.868,416,3755
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-15,1.01,558,0.279,7,1210,0.605,360.1,3762
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-16,2.27,1085,0.5425,10,181,0.0905,907.2,3769
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-17,1.02,432,0.216,7,1568,0.784,403.6,3776
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-18,1.01,216,0.108,7,1747,0.8735,433.4,3783
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-11-19,1.01,695,0.3475,9,451,0.2255,919.8,3789
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-01,1.01,247,0.1235,7,1408,0.704,872,4090
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-01-04,1.04,787,0.3935,8,615,0.3075,866,4111
