model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-05,1.02,478,0.239,8,2,0.001,289.5,FALSE,4013
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.02,864,0.432,7,1141,0.5705,733.1,FALSE,4021
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,3.54,2000,1,7,10,0.005,364.5,FALSE,4023
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.03,696,0.348,7,715,0.3575,602.5,FALSE,4029
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-06,1.03,566,0.283,7,1433,0.7165,844.5,FALSE,4030
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.03,1471,0.7355,8,519,0.2595,783.8,FALSE,4037
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,2.65,1999,0.9995,9,5,0.0025,450.4,FALSE,4039
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.01,335,0.1675,7,89,0.0445,361.9,FALSE,4045
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-07,1.09,428,0.214,8,1,5e-04,614.8,FALSE,4046
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,504,0.252,7,1496,0.748,1652.6,FALSE,4053
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,3.58,2000,1,8,2,0.001,1295.6,FALSE,4055
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,2.25,1306,0.653,10,3,0.0015,3014.4,FALSE,4062
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-08,1.01,215,0.1075,8,867,0.4335,1546.1,FALSE,4063
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,2.42,1225,0.6125,7,786,0.393,854.9,FALSE,4069
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,3.92,1958,0.979,10,42,0.021,1149.9,FALSE,4071
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,1.01,467,0.2335,8,8,0.004,708.8,FALSE,4077
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-09,1.02,808,0.404,9,1182,0.591,2448.6,FALSE,4078
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-10,2.63,1673,0.8365,10,327,0.1635,2864.1,FALSE,4087
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-10,1.03,500,0.25,8,837,0.4185,1318,FALSE,4093
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-10,1.04,973,0.4865,10,374,0.187,3813.5,FALSE,4094
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-11,1.02,980,0.49,10,409,0.2045,3499.4,FALSE,4110
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-12,1.03,725,0.3625,7,1165,0.5825,590.2,FALSE,4125
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-12,1.03,1089,0.5445,9,402,0.201,1722.5,FALSE,4126
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-13,1.01,510,0.255,7,21,0.0105,521.2,FALSE,4141
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-15,1.08,1064,0.532,7,499,0.2495,486.6,FALSE,4173
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-15,1.13,870,0.435,8,1133,0.5665,1000.2,FALSE,4174
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,386,0.193,8,801,0.4005,924.8,FALSE,4189
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.02,737,0.3685,9,274,0.137,1883.8,FALSE,4190
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,503,0.2515,8,3,0.0015,594.1,FALSE,4205
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,288,0.144,7,1576,0.788,695.8,FALSE,4221
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,302,0.151,6,1695,0.8475,498.4,FALSE,4237
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,598,0.299,8,825,0.4125,1440.3,FALSE,4238
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.04,973,0.4865,8,900,0.45,1220.3,FALSE,4242
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,402,0.201,7,1321,0.6605,691.5,FALSE,4253
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.02,946,0.473,8,709,0.3545,1286.1,FALSE,4254
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,323,0.1615,7,486,0.243,605.5,FALSE,4269
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,780,0.39,9,1,5e-04,1405.8,FALSE,4270
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,785,0.3925,8,1224,0.612,1358,FALSE,4286
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,257,0.1285,7,963,0.4815,731.2,FALSE,4301
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,379,0.1895,8,1593,0.7965,1643,FALSE,4302
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,531,0.2655,9,531,0.2655,2142.6,FALSE,4318
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,215,0.1075,8,1316,0.658,1060.2,FALSE,4333
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,203,0.1015,8,1789,0.8945,1768.1,FALSE,4334
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,732,0.366,8,1072,0.536,1167.8,FALSE,4341
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,244,0.122,7,1756,0.878,715.6,FALSE,4349
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,263,0.1315,8,538,0.269,510.5,FALSE,4357
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,328,0.164,7,1651,0.8255,366.5,FALSE,4365
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,386,0.193,8,778,0.389,761.3,FALSE,4373
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,341,0.1705,8,1,5e-04,350.8,FALSE,4381
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,294,0.147,8,1706,0.853,922.3,FALSE,4382
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.02,201,0.1005,7,1753,0.8765,836.9,FALSE,4405
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.02,339,0.1695,9,146,0.073,1971.4,FALSE,4414
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1.01,298,0.149,8,1695,0.8475,837.8,FALSE,4462
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-06,1.25,1953,0.9765,10,46,0.023,631.8,FALSE,4471
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.02,540,0.27,7,1459,0.7295,1188.4,FALSE,4495
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-08,1.32,1960,0.98,9,5,0.0025,743.1,FALSE,4503
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-10,1.48,1987,0.9935,9,16,0.008,623,FALSE,4535
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-12,1.01,316,0.158,7,1684,0.842,377.2,FALSE,4565
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-13,1.01,216,0.108,7,1772,0.886,785.8,FALSE,4581
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-13,1.01,900,0.45,9,516,0.258,2062.9,FALSE,4590
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-13,1.01,529,0.2645,7,1470,0.735,904.3,FALSE,4591
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-09,1.03,292,0.146,6,1708,0.854,334.5,,4650
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-10,1.01,298,0.149,7,1702,0.851,448.5,,4657
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.01,397,0.1985,7,1513,0.7565,387.8,,4664
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-11,1.04,443,0.2215,8,3,0.0015,335.3,,4665
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,324,0.162,7,16,0.008,278.1,,4671
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-12,1.01,274,0.137,7,1724,0.862,431.9,,4672
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-13,1.03,321,0.1605,7,1676,0.838,367.9,,4679
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-14,2.26,1099,0.5495,10,3,0.0015,303.3,,4685
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-15,1.01,659,0.3295,7,1260,0.63,345.9,,4692
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-16,1.02,789,0.3945,8,521,0.2605,472.2,,4699
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-17,1.02,387,0.1935,9,71,0.0355,670.6,,4706
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,233,0.1165,8,1,5e-04,435.5,,4748
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-23,1.01,332,0.166,7,1613,0.8065,407.6,,4749
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-24,1.01,294,0.147,8,1690,0.845,604.1,,4756
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-25,1.01,565,0.2825,7,1308,0.654,385.9,,4763
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-26,1.01,327,0.1635,7,1672,0.836,461.2,,4770
"Independent by age, Reference: Week and day of week, Report: Day of week",2021-10-27,1.02,241,0.1205,7,1754,0.877,450,,4777
