model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,0,0,7,28,0.014,63.8,TRUE,5575
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,98,0.049,99.8,TRUE,5589
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,5,0.0025,8,1,5e-04,73.6,TRUE,5591
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,0,0,7,287,0.1435,132.1,TRUE,5607
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,0,0,7,7,0.0035,129.9,TRUE,5623
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,7,1012,0.506,76.5,TRUE,5639
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1,0,0,7,1778,0.889,74.5,TRUE,5655
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,7,975,0.4875,231.7,TRUE,5685
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,7,1719,0.8595,155.2,TRUE,5687
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,0,0,7,1247,0.6235,154,TRUE,5719
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-11,1.01,0,0,7,1106,0.553,75,TRUE,5751
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-12,1,0,0,7,1019,0.5095,77.8,TRUE,5767
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-12,1.01,0,0,7,1996,0.998,85.9,TRUE,5774
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-13,1,0,0,7,13,0.0065,123.7,TRUE,5783
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-14,1.01,0,0,7,418,0.209,276.2,TRUE,5799
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-15,1.01,0,0,7,52,0.026,232.3,TRUE,5815
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-16,1.01,1,5e-04,7,430,0.215,129.9,TRUE,5831
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-16,1.01,0,0,7,377,0.1885,115.4,TRUE,5839
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-17,1.01,0,0,7,1188,0.594,77.1,TRUE,5847
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-18,1.01,0,0,7,237,0.1185,63.5,TRUE,5863
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-19,1,0,0,7,48,0.024,123.2,TRUE,5879
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.02,51,0.0255,8,1,5e-04,102.7,TRUE,5895
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-21,1.01,0,0,7,994,0.497,128.2,TRUE,5911
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-21,1,0,0,8,525,0.2625,154.2,TRUE,5918
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-22,1.01,0,0,7,856,0.428,150.1,TRUE,5927
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-23,1.01,0,0,7,1725,0.8625,157.3,TRUE,5943
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-25,1.01,0,0,7,431,0.2155,64.1,TRUE,5975
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.01,0,0,7,1114,0.557,149.3,TRUE,5991
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.01,0,0,7,1917,0.9585,130.9,TRUE,6007
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-28,1.01,0,0,7,987,0.4935,305.8,TRUE,6023
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-29,1.01,0,0,7,1468,0.734,75.2,TRUE,6039
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-30,1.01,0,0,7,814,0.407,138.7,TRUE,6055
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-31,1.01,0,0,7,22,0.011,54.2,TRUE,6071
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-01,1.01,0,0,7,1295,0.6475,117.7,TRUE,6085
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-01,1.01,0,0,7,1253,0.6265,141.9,TRUE,6087
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-01,1.01,1,5e-04,6,1998,0.999,90.2,TRUE,6093
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.01,0,0,7,1237,0.6185,73.4,TRUE,6103
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-03,1.01,0,0,7,1029,0.5145,67.4,TRUE,6117
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-03,1.02,0,0,7,1823,0.9115,79.8,TRUE,6119
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.01,0,0,7,599,0.2995,77.9,TRUE,6135
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-05,1.01,0,0,7,1715,0.8575,149.6,TRUE,6151
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-06,1.01,0,0,8,114,0.057,151.5,TRUE,6165
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-06,1.01,0,0,8,1,5e-04,171.3,TRUE,6167
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-07,1.01,0,0,8,9,0.0045,168.5,TRUE,6183
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.01,0,0,7,1999,0.9995,103.5,TRUE,6197
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.01,0,0,7,1958,0.979,88.2,TRUE,6199
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1,0,0,7,1907,0.9535,67.8,TRUE,6213
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1.01,0,0,7,1959,0.9795,86.6,TRUE,6215
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.01,0,0,8,1,5e-04,76.1,TRUE,6229
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.01,0,0,7,1997,0.9985,71.6,TRUE,6231
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.01,0,0,8,779,0.3895,211.4,TRUE,6245
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.01,0,0,7,1989,0.9945,184.9,TRUE,6247
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-12,1.01,0,0,7,1738,0.869,151.8,TRUE,6263
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-13,1.01,0,0,8,403,0.2015,206.4,TRUE,6279
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-14,1.01,0,0,7,1910,0.955,68.4,TRUE,6293
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-14,1.01,0,0,8,286,0.143,99.2,TRUE,6295
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-15,1.02,0,0,8,29,0.0145,72.7,TRUE,6309
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-15,1.01,0,0,8,1,5e-04,80,TRUE,6311
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-16,1.01,0,0,7,1986,0.993,167.7,TRUE,6327
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-17,1.01,0,0,7,1651,0.8255,159,TRUE,6343
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1,0,0,8,3,0.0015,118.1,TRUE,6355
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.01,0,0,7,1994,0.997,82.2,TRUE,6359
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1,0,0,8,141,0.0705,186.9,TRUE,6369
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,7,1949,0.9745,172.2,TRUE,6371
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1,1,5e-04,7,1240,0.62,116.8,TRUE,6373
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,8,27,0.0135,151.7,TRUE,6375
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,8,836,0.418,218.5,TRUE,6377
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1,0,0,8,14,0.007,159.6,TRUE,6382
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,8,6,0.003,163.4,TRUE,6384
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-20,1.01,0,0,8,48,0.024,89.5,TRUE,6391
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-21,1.01,0,0,8,2,0.001,82,TRUE,6407
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-22,1.01,0,0,7,1997,0.9985,86.8,TRUE,6423
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-22,1.01,0,0,7,1560,0.78,80.4,TRUE,6430
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-23,1.01,0,0,7,1893,0.9465,161.9,TRUE,6439
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-24,1.01,0,0,7,1675,0.8375,165.6,TRUE,6455
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-25,1.01,0,0,8,2,0.001,149.1,TRUE,6471
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-26,1.01,0,0,8,814,0.407,227.4,TRUE,6487
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-26,1.04,51,0.0255,9,1,5e-04,83.7,TRUE,6493
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-26,1.01,0,0,8,55,0.0275,190.3,TRUE,6494
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-28,1.01,0,0,7,1889,0.9445,78.1,TRUE,6519
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-28,1.01,47,0.0235,8,29,0.0145,65.4,TRUE,6525
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-29,1.01,0,0,8,4,0.002,169.6,TRUE,6535
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-30,1.01,0,0,8,106,0.053,157.8,TRUE,6551
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-01,1,0,0,8,27,0.0135,164.8,TRUE,6567
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-02,1.01,0,0,7,1926,0.963,79.1,TRUE,6583
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-03,1.01,0,0,7,1992,0.996,163.9,TRUE,6599
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-04,1.01,0,0,7,1958,0.979,166.9,TRUE,6615
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-05,1.01,0,0,8,45,0.0225,85.3,TRUE,6631
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-06,1.01,0,0,8,1,5e-04,80.6,TRUE,6647
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-07,1.01,0,0,7,1996,0.998,81.7,TRUE,6663
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-07,1,0,0,7,1978,0.989,85.7,TRUE,6670
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-08,1,0,0,7,1958,0.979,149.5,TRUE,6679
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-08,1.01,0,0,7,1443,0.7215,153.3,TRUE,6686
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1.01,0,0,8,147,0.0735,178.1,TRUE,6689
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1,0,0,8,181,0.0905,193,TRUE,6695
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1,0,0,7,1965,0.9825,172.8,TRUE,6702
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-10,1.01,0,0,7,1854,0.927,164.3,TRUE,6711
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-10,1.02,5,0.0025,8,299,0.1495,136.8,TRUE,6717
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-11,1.01,0,0,8,800,0.4,95,TRUE,6727
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-12,1.01,0,0,8,4,0.002,167.9,TRUE,6743
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-13,1.01,0,0,7,1918,0.959,86,TRUE,6759
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.01,29,0.0145,9,1,5e-04,35.3,TRUE,6773
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.01,0,0,7,1987,0.9935,78.4,TRUE,6775
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-15,1.01,0,0,8,911,0.4555,221,TRUE,6786
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-15,1.01,0,0,7,1910,0.955,151.6,TRUE,6791
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-16,1.02,0,0,8,48,0.024,84.9,TRUE,6806
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-17,1.01,0,0,8,469,0.2345,181.5,TRUE,6829
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-17,1.01,0,0,7,1835,0.9175,162.9,TRUE,6830
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-18,1.01,0,0,7,1806,0.903,145.1,TRUE,6839
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-18,1.02,0,0,8,745,0.3725,202.5,TRUE,6845
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-19,1.01,0,0,7,1996,0.998,75.6,TRUE,6855
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-19,1,0,0,8,628,0.314,95.6,TRUE,6861
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-20,1,0,0,8,177,0.0885,178.4,TRUE,6871
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-20,1.02,0,0,8,188,0.094,151.5,TRUE,6877
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-21,1.01,0,0,8,1302,0.651,241.1,TRUE,6882
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-21,1.01,0,0,7,1949,0.9745,157.8,TRUE,6887
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-22,1.01,0,0,8,221,0.1105,188.4,TRUE,6902
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-22,1.01,0,0,7,1735,0.8675,151.6,TRUE,6903
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-22,1,0,0,7,799,0.3995,118.5,TRUE,6904
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-23,1.01,0,0,7,1969,0.9845,83.4,TRUE,6919
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-23,1.01,0,0,7,1816,0.908,72.3,TRUE,6920
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-24,1.01,0,0,8,43,0.0215,79.8,TRUE,6941
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-25,1.01,0,0,8,69,0.0345,77.7,TRUE,6951
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-25,1.02,0,0,8,345,0.1725,92.8,TRUE,6957
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-26,1,3,0.0015,5,1997,0.9985,50.9,TRUE,6965
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-26,1.01,0,0,7,1746,0.873,145.1,TRUE,6967
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-26,1.01,0,0,8,860,0.43,214.4,TRUE,6973
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-27,1.01,0,0,8,1,5e-04,91.9,TRUE,6980
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-27,1.01,0,0,7,1983,0.9915,74.7,TRUE,6983
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-27,1.03,1,5e-04,8,20,0.01,72.4,TRUE,6989
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1,4,0.002,5,1991,0.9955,65.3,TRUE,6997
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1.01,0,0,7,1974,0.987,163.4,TRUE,6998
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1.01,0,0,7,1304,0.652,150.4,TRUE,6999
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-29,1.01,0,0,7,259,0.1295,116.6,TRUE,7015
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-29,1.01,0,0,7,1985,0.9925,155.7,TRUE,7024
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-30,1.01,2,0.001,7,1,5e-04,43.5,TRUE,7029
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-30,1.01,0,0,7,893,0.4465,58.7,TRUE,7031
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-30,1.01,0,0,7,445,0.2225,76.6,TRUE,7032
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-31,1.01,2,0.001,6,330,0.165,32.4,TRUE,7045
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-31,1.01,0,0,8,1,5e-04,85,TRUE,7046
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-31,1.01,2,0.001,6,1666,0.833,46.8,TRUE,7047
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-31,1.01,5,0.0025,8,1,5e-04,39.9,TRUE,7053
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-01,1.01,0,0,6,966,0.483,40,TRUE,7061
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-01,1.01,0,0,6,1867,0.9335,44.5,TRUE,7063
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-01,1.01,7,0.0035,7,1003,0.5015,58.8,TRUE,7069
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-02,1.01,5,0.0025,7,105,0.0525,42.9,TRUE,7077
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-02,1.01,0,0,6,1928,0.964,43.4,TRUE,7079
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-02,1.01,5,0.0025,7,973,0.4865,58.7,TRUE,7085
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-02,1.01,9,0.0045,6,1817,0.9085,48.6,TRUE,7086
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-03,1,1,5e-04,6,951,0.4755,82.5,TRUE,7095
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-03,1.01,0,0,7,996,0.498,140.5,TRUE,7096
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-03,1.01,1,5e-04,7,1558,0.779,102.5,TRUE,7101
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1,3,0.0015,7,531,0.2655,90.9,TRUE,7109
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1.01,0,0,6,1551,0.7755,81.2,TRUE,7111
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1.01,0,0,7,1980,0.99,154.7,TRUE,7112
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1.01,0,0,7,1992,0.996,133.1,TRUE,7117
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1.01,9,0.0045,7,95,0.0475,99.4,TRUE,7118
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1,0,0,7,1870,0.935,154,TRUE,7120
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-05,1.01,8,0.004,6,1853,0.9265,96.9,TRUE,7134
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-06,1.01,0,0,7,1,5e-04,68.9,TRUE,7141
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-06,1.01,0,0,6,1899,0.9495,91.2,TRUE,7143
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-06,1.01,1,5e-04,7,991,0.4955,136,TRUE,7150
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.01,0,0,8,822,0.411,93.4,TRUE,7154
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.02,10,0.005,6,348,0.174,33.9,TRUE,7157
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.01,0,0,6,1840,0.92,45.8,TRUE,7159
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.01,0,0,7,1846,0.923,59.4,TRUE,7165
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.01,1,5e-04,7,1190,0.595,67.8,TRUE,7166
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-08,1.01,0,0,7,1,5e-04,78.7,TRUE,7173
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-08,1.01,0,0,6,502,0.251,72.8,TRUE,7175
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-08,1.01,0,0,7,1892,0.946,137.5,TRUE,7176
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-08,1.05,2,0.001,9,1,5e-04,90.7,TRUE,7181
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-09,1.01,0,0,7,1412,0.706,61.7,TRUE,7197
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-10,1.01,0,0,7,2,0.001,75.3,TRUE,7205
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-10,1,0,0,7,324,0.162,108.2,TRUE,7207
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-11,1.01,0,0,6,1970,0.985,69.8,TRUE,7221
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-11,1,0,0,7,955,0.4775,128.3,TRUE,7223
