model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.02,0,0,7,1695,0.8475,300.5,TRUE,5459
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,6,1988,0.994,107.6,TRUE,5465
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-14,1.01,0,0,8,711,0.3555,220.5,TRUE,5466
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-15,1.01,0,0,7,1905,0.9525,182.4,TRUE,5475
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-16,1.01,0,0,7,1150,0.575,157.1,TRUE,5491
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1856,0.928,156.3,TRUE,5507
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-17,1.01,0,0,7,1414,0.707,159.1,TRUE,5514
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1.01,0,0,7,1901,0.9505,154.3,TRUE,5523
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-18,1,0,0,7,1882,0.941,144.1,TRUE,5530
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1,0,0,8,1054,0.527,235.3,TRUE,5534
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-19,1.01,0,0,7,1138,0.569,155.4,TRUE,5539
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-20,1.01,0,0,6,1999,0.9995,108,TRUE,5555
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-21,1.01,0,0,7,7,0.0035,105.9,TRUE,5571
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1.01,0,0,7,1,5e-04,116.1,TRUE,5587
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-22,1,0,0,7,586,0.293,92.9,TRUE,5593
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-23,1.01,0,0,7,132,0.066,103.9,TRUE,5603
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,0,0,7,218,0.109,125.7,TRUE,5619
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-24,1.01,2,0.001,6,1955,0.9775,84.6,TRUE,5625
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,7,1439,0.7195,129.6,TRUE,5633
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-25,1.01,0,0,7,459,0.2295,128.8,TRUE,5635
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,0,0,8,854,0.427,246.2,TRUE,5646
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-26,1.01,1,5e-04,6,1996,0.998,114.9,TRUE,5651
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-27,1.01,0,0,7,311,0.1555,64.4,TRUE,5667
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-02-28,1.01,0,0,7,28,0.014,63.8,TRUE,5683
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,0,0,8,98,0.049,99.8,TRUE,5697
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-01,1.01,5,0.0025,8,1,5e-04,73.6,TRUE,5699
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-02,1.01,0,0,7,287,0.1435,132.1,TRUE,5715
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-03,1.01,0,0,7,7,0.0035,129.9,TRUE,5731
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-04,1.01,0,0,7,1012,0.506,76.5,TRUE,5747
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-05,1,0,0,7,1778,0.889,74.5,TRUE,5763
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,7,975,0.4875,231.7,TRUE,5793
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-07,1.01,0,0,7,1719,0.8595,155.2,TRUE,5795
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-09,1.01,0,0,7,1247,0.6235,154,TRUE,5827
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-11,1.01,0,0,7,1106,0.553,75,TRUE,5859
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-12,1,0,0,7,1019,0.5095,77.8,TRUE,5875
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-12,1.01,0,0,7,1996,0.998,85.9,TRUE,5882
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-13,1,0,0,7,13,0.0065,123.7,TRUE,5891
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-14,1.01,0,0,7,418,0.209,276.2,TRUE,5907
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-15,1.01,0,0,7,52,0.026,232.3,TRUE,5923
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-16,1.01,1,5e-04,7,430,0.215,129.9,TRUE,5939
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-16,1.01,0,0,7,377,0.1885,115.4,TRUE,5947
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-17,1.01,0,0,7,1188,0.594,77.1,TRUE,5955
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-18,1.01,0,0,7,237,0.1185,63.5,TRUE,5971
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-19,1,0,0,7,48,0.024,123.2,TRUE,5987
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-20,1.02,51,0.0255,8,1,5e-04,102.7,TRUE,6003
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-21,1.01,0,0,7,994,0.497,128.2,TRUE,6019
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-21,1,0,0,8,525,0.2625,154.2,TRUE,6026
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-22,1.01,0,0,7,856,0.428,150.1,TRUE,6035
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-23,1.01,0,0,7,1725,0.8625,157.3,TRUE,6051
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-25,1.01,0,0,7,431,0.2155,64.1,TRUE,6083
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-26,1.01,0,0,7,1114,0.557,149.3,TRUE,6099
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-27,1.01,0,0,7,1917,0.9585,130.9,TRUE,6115
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-28,1.01,0,0,7,987,0.4935,305.8,TRUE,6131
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-29,1.01,0,0,7,1468,0.734,75.2,TRUE,6147
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-30,1.01,0,0,7,814,0.407,138.7,TRUE,6163
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-03-31,1.01,0,0,7,22,0.011,54.2,TRUE,6179
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-01,1.01,0,0,7,1295,0.6475,117.7,TRUE,6193
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-01,1.01,0,0,7,1253,0.6265,141.9,TRUE,6195
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-01,1.01,1,5e-04,6,1998,0.999,90.2,TRUE,6201
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-02,1.01,0,0,7,1237,0.6185,73.4,TRUE,6211
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-03,1.01,0,0,7,1029,0.5145,67.4,TRUE,6225
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-03,1.02,0,0,7,1823,0.9115,79.8,TRUE,6227
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.01,0,0,7,599,0.2995,77.9,TRUE,6243
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-05,1.01,0,0,7,1715,0.8575,149.6,TRUE,6259
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-06,1.01,0,0,8,114,0.057,151.5,TRUE,6273
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-06,1.01,0,0,8,1,5e-04,171.3,TRUE,6275
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-07,1.01,0,0,8,9,0.0045,168.5,TRUE,6291
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.01,0,0,7,1999,0.9995,103.5,TRUE,6305
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.01,0,0,7,1958,0.979,88.2,TRUE,6307
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1,0,0,7,1907,0.9535,67.8,TRUE,6321
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1.01,0,0,7,1959,0.9795,86.6,TRUE,6323
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.01,0,0,8,1,5e-04,76.1,TRUE,6337
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.01,0,0,7,1997,0.9985,71.6,TRUE,6339
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.01,0,0,8,779,0.3895,211.4,TRUE,6353
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.01,0,0,7,1989,0.9945,184.9,TRUE,6355
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-12,1.01,0,0,7,1738,0.869,151.8,TRUE,6371
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-13,1.01,0,0,8,403,0.2015,206.4,TRUE,6387
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-14,1.01,0,0,7,1910,0.955,68.4,TRUE,6401
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-14,1.01,0,0,8,286,0.143,99.2,TRUE,6403
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-15,1.02,0,0,8,29,0.0145,72.7,TRUE,6417
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-15,1.01,0,0,8,1,5e-04,80,TRUE,6419
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-16,1.01,0,0,7,1986,0.993,167.7,TRUE,6435
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-17,1.01,0,0,7,1651,0.8255,159,TRUE,6451
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1,0,0,8,3,0.0015,118.1,TRUE,6463
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.01,0,0,7,1994,0.997,82.2,TRUE,6467
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1,0,0,8,141,0.0705,186.9,TRUE,6477
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,7,1949,0.9745,172.2,TRUE,6479
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1,1,5e-04,7,1240,0.62,116.8,TRUE,6481
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,8,27,0.0135,151.7,TRUE,6483
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,8,836,0.418,218.5,TRUE,6485
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1,0,0,8,14,0.007,159.6,TRUE,6490
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,8,6,0.003,163.4,TRUE,6492
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-20,1.01,0,0,8,48,0.024,89.5,TRUE,6499
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-21,1.01,0,0,8,2,0.001,82,TRUE,6515
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-22,1.01,0,0,7,1997,0.9985,86.8,TRUE,6531
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-22,1.01,0,0,7,1560,0.78,80.4,TRUE,6538
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-23,1.01,0,0,7,1893,0.9465,161.9,TRUE,6547
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-24,1.01,0,0,7,1675,0.8375,165.6,TRUE,6563
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-25,1.01,0,0,8,2,0.001,149.1,TRUE,6579
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-26,1.01,0,0,8,814,0.407,227.4,TRUE,6595
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-26,1.04,51,0.0255,9,1,5e-04,83.7,TRUE,6601
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-26,1.01,0,0,8,55,0.0275,190.3,TRUE,6602
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-28,1.01,0,0,7,1889,0.9445,78.1,TRUE,6627
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-28,1.01,47,0.0235,8,29,0.0145,65.4,TRUE,6633
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-29,1.01,0,0,8,4,0.002,169.6,TRUE,6643
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-30,1.01,0,0,8,106,0.053,157.8,TRUE,6659
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-01,1,0,0,8,27,0.0135,164.8,TRUE,6675
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-02,1.01,0,0,7,1926,0.963,79.1,TRUE,6691
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-03,1.01,0,0,7,1992,0.996,163.9,TRUE,6707
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-04,1.01,0,0,7,1958,0.979,166.9,TRUE,6723
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-05,1.01,0,0,8,45,0.0225,85.3,TRUE,6739
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-06,1.01,0,0,8,1,5e-04,80.6,TRUE,6755
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-07,1.01,0,0,7,1996,0.998,81.7,TRUE,6771
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-07,1,0,0,7,1978,0.989,85.7,TRUE,6778
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-08,1,0,0,7,1958,0.979,149.5,TRUE,6787
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-08,1.01,0,0,7,1443,0.7215,153.3,TRUE,6794
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1.01,0,0,8,147,0.0735,178.1,TRUE,6797
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1,0,0,8,181,0.0905,193,TRUE,6803
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1,0,0,7,1965,0.9825,172.8,TRUE,6810
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-10,1.01,0,0,7,1854,0.927,164.3,TRUE,6819
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-10,1.02,5,0.0025,8,299,0.1495,136.8,TRUE,6825
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-11,1.01,0,0,8,800,0.4,95,TRUE,6835
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-12,1.01,0,0,8,4,0.002,167.9,TRUE,6851
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-13,1.01,0,0,7,1918,0.959,86,TRUE,6867
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.01,29,0.0145,9,1,5e-04,35.3,TRUE,6881
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.01,0,0,7,1987,0.9935,78.4,TRUE,6883
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-15,1.01,0,0,8,911,0.4555,221,TRUE,6894
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-15,1.01,0,0,7,1910,0.955,151.6,TRUE,6899
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-16,1.02,0,0,8,48,0.024,84.9,TRUE,6914
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-17,1.01,0,0,8,469,0.2345,181.5,TRUE,6937
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-17,1.01,0,0,7,1835,0.9175,162.9,TRUE,6938
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-18,1.01,0,0,7,1806,0.903,145.1,TRUE,6947
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-18,1.02,0,0,8,745,0.3725,202.5,TRUE,6953
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-19,1.01,0,0,7,1996,0.998,75.6,TRUE,6963
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-19,1,0,0,8,628,0.314,95.6,TRUE,6969
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-20,1,0,0,8,177,0.0885,178.4,TRUE,6979
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-20,1.02,0,0,8,188,0.094,151.5,TRUE,6985
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-21,1.01,0,0,8,1302,0.651,241.1,TRUE,6990
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-21,1.01,0,0,7,1949,0.9745,157.8,TRUE,6995
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-22,1.01,0,0,8,221,0.1105,188.4,TRUE,7010
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-22,1.01,0,0,7,1735,0.8675,151.6,TRUE,7011
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-22,1,0,0,7,799,0.3995,118.5,TRUE,7012
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-23,1.01,0,0,7,1969,0.9845,83.4,TRUE,7027
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-23,1.01,0,0,7,1816,0.908,72.3,TRUE,7028
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-24,1.01,0,0,8,43,0.0215,79.8,TRUE,7049
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-25,1.01,0,0,8,69,0.0345,77.7,TRUE,7059
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-25,1.02,0,0,8,345,0.1725,92.8,TRUE,7065
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-26,1,3,0.0015,5,1997,0.9985,50.9,TRUE,7073
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-26,1.01,0,0,7,1746,0.873,145.1,TRUE,7075
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-26,1.01,0,0,8,860,0.43,214.4,TRUE,7081
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-27,1.01,0,0,8,1,5e-04,91.9,TRUE,7088
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-27,1.01,0,0,7,1983,0.9915,74.7,TRUE,7091
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-27,1.03,1,5e-04,8,20,0.01,72.4,TRUE,7097
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1,4,0.002,5,1991,0.9955,65.3,TRUE,7105
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1.01,0,0,7,1974,0.987,163.4,TRUE,7106
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1.01,0,0,7,1304,0.652,150.4,TRUE,7107
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-29,1.01,0,0,7,259,0.1295,116.6,TRUE,7123
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-29,1.01,0,0,7,1985,0.9925,155.7,TRUE,7132
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-30,1.01,2,0.001,7,1,5e-04,43.5,TRUE,7137
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-30,1.01,0,0,7,893,0.4465,58.7,TRUE,7139
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-30,1.01,0,0,7,445,0.2225,76.6,TRUE,7140
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-31,1.01,2,0.001,6,330,0.165,32.4,TRUE,7153
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-31,1.01,0,0,8,1,5e-04,85,TRUE,7154
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-31,1.01,2,0.001,6,1666,0.833,46.8,TRUE,7155
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-31,1.01,5,0.0025,8,1,5e-04,39.9,TRUE,7161
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-01,1.01,0,0,6,966,0.483,40,TRUE,7169
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-01,1.01,0,0,6,1867,0.9335,44.5,TRUE,7171
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-01,1.01,7,0.0035,7,1003,0.5015,58.8,TRUE,7177
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-02,1.01,5,0.0025,7,105,0.0525,42.9,TRUE,7185
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-02,1.01,0,0,6,1928,0.964,43.4,TRUE,7187
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-02,1.01,5,0.0025,7,973,0.4865,58.7,TRUE,7193
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-02,1.01,9,0.0045,6,1817,0.9085,48.6,TRUE,7194
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-03,1,1,5e-04,6,951,0.4755,82.5,TRUE,7203
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-03,1.01,0,0,7,996,0.498,140.5,TRUE,7204
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-03,1.01,1,5e-04,7,1558,0.779,102.5,TRUE,7209
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1,3,0.0015,7,531,0.2655,90.9,TRUE,7217
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1.01,0,0,6,1551,0.7755,81.2,TRUE,7219
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1.01,0,0,7,1980,0.99,154.7,TRUE,7220
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1.01,0,0,7,1992,0.996,133.1,TRUE,7225
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1.01,9,0.0045,7,95,0.0475,99.4,TRUE,7226
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1,0,0,7,1870,0.935,154,TRUE,7228
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-05,1.01,8,0.004,6,1853,0.9265,96.9,TRUE,7242
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-06,1.01,0,0,7,1,5e-04,68.9,TRUE,7249
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-06,1.01,0,0,6,1899,0.9495,91.2,TRUE,7251
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-06,1.01,1,5e-04,7,991,0.4955,136,TRUE,7258
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.01,0,0,8,822,0.411,93.4,TRUE,7262
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.02,10,0.005,6,348,0.174,33.9,TRUE,7265
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.01,0,0,6,1840,0.92,45.8,TRUE,7267
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.01,0,0,7,1846,0.923,59.4,TRUE,7273
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.01,1,5e-04,7,1190,0.595,67.8,TRUE,7274
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-08,1.01,0,0,7,1,5e-04,78.7,TRUE,7281
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-08,1.01,0,0,6,502,0.251,72.8,TRUE,7283
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-08,1.01,0,0,7,1892,0.946,137.5,TRUE,7284
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-08,1.05,2,0.001,9,1,5e-04,90.7,TRUE,7289
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-09,1.01,0,0,7,1412,0.706,61.7,TRUE,7305
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-10,1.01,0,0,7,2,0.001,75.3,TRUE,7313
