model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-18,1.01,0,0,7,1994,0.997,82.2,TRUE,5699
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1,0,0,8,141,0.0705,186.9,TRUE,5709
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,7,1949,0.9745,172.2,TRUE,5711
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1,1,5e-04,7,1240,0.62,116.8,TRUE,5713
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,8,27,0.0135,151.7,TRUE,5715
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,8,836,0.418,218.5,TRUE,5717
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1,0,0,8,14,0.007,159.6,TRUE,5722
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,8,6,0.003,163.4,TRUE,5724
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-20,1.01,0,0,8,48,0.024,89.5,TRUE,5731
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-21,1.01,0,0,8,2,0.001,82,TRUE,5747
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-22,1.01,0,0,7,1997,0.9985,86.8,TRUE,5763
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-22,1.01,0,0,7,1560,0.78,80.4,TRUE,5770
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-23,1.01,0,0,7,1893,0.9465,161.9,TRUE,5779
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-24,1.01,0,0,7,1675,0.8375,165.6,TRUE,5795
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-25,1.01,0,0,8,2,0.001,149.1,TRUE,5811
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-26,1.01,0,0,8,814,0.407,227.4,TRUE,5827
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-26,1.04,51,0.0255,9,1,5e-04,83.7,TRUE,5833
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-26,1.01,0,0,8,55,0.0275,190.3,TRUE,5834
