model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-20,1.02,0,0,8,188,0.094,151.5,TRUE,6997
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-21,1.01,0,0,8,1302,0.651,241.1,TRUE,7002
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-21,1.01,0,0,7,1949,0.9745,157.8,TRUE,7007
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-22,1.01,0,0,8,221,0.1105,188.4,TRUE,7022
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-22,1.01,0,0,7,1735,0.8675,151.6,TRUE,7023
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-22,1,0,0,7,799,0.3995,118.5,TRUE,7024
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-23,1.01,0,0,7,1969,0.9845,83.4,TRUE,7039
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-23,1.01,0,0,7,1816,0.908,72.3,TRUE,7040
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-24,1.01,0,0,8,43,0.0215,79.8,TRUE,7061
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-25,1.01,0,0,8,69,0.0345,77.7,TRUE,7071
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-25,1.02,0,0,8,345,0.1725,92.8,TRUE,7077
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-26,1,3,0.0015,5,1997,0.9985,50.9,TRUE,7085
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-26,1.01,0,0,7,1746,0.873,145.1,TRUE,7087
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-26,1.01,0,0,8,860,0.43,214.4,TRUE,7093
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-27,1.01,0,0,8,1,5e-04,91.9,TRUE,7100
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-27,1.01,0,0,7,1983,0.9915,74.7,TRUE,7103
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-27,1.03,1,5e-04,8,20,0.01,72.4,TRUE,7109
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1,4,0.002,5,1991,0.9955,65.3,TRUE,7117
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1.01,0,0,7,1974,0.987,163.4,TRUE,7118
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-28,1.01,0,0,7,1304,0.652,150.4,TRUE,7119
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-29,1.01,0,0,7,259,0.1295,116.6,TRUE,7135
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-29,1.01,0,0,7,1985,0.9925,155.7,TRUE,7144
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-30,1.01,2,0.001,7,1,5e-04,43.5,TRUE,7149
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-30,1.01,0,0,7,893,0.4465,58.7,TRUE,7151
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-30,1.01,0,0,7,445,0.2225,76.6,TRUE,7152
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-31,1.01,2,0.001,6,330,0.165,32.4,TRUE,7165
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-31,1.01,0,0,8,1,5e-04,85,TRUE,7166
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-31,1.01,2,0.001,6,1666,0.833,46.8,TRUE,7167
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-31,1.01,5,0.0025,8,1,5e-04,39.9,TRUE,7173
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-01,1.01,0,0,6,966,0.483,40,TRUE,7181
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-01,1.01,0,0,6,1867,0.9335,44.5,TRUE,7183
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-01,1.01,7,0.0035,7,1003,0.5015,58.8,TRUE,7189
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-02,1.01,5,0.0025,7,105,0.0525,42.9,TRUE,7197
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-02,1.01,0,0,6,1928,0.964,43.4,TRUE,7199
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-02,1.01,5,0.0025,7,973,0.4865,58.7,TRUE,7205
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-02,1.01,9,0.0045,6,1817,0.9085,48.6,TRUE,7206
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-03,1,1,5e-04,6,951,0.4755,82.5,TRUE,7215
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-03,1.01,0,0,7,996,0.498,140.5,TRUE,7216
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-03,1.01,1,5e-04,7,1558,0.779,102.5,TRUE,7221
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1,3,0.0015,7,531,0.2655,90.9,TRUE,7229
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1.01,0,0,6,1551,0.7755,81.2,TRUE,7231
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1.01,0,0,7,1980,0.99,154.7,TRUE,7232
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1.01,0,0,7,1992,0.996,133.1,TRUE,7237
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1.01,9,0.0045,7,95,0.0475,99.4,TRUE,7238
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-04,1,0,0,7,1870,0.935,154,TRUE,7240
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-05,1.01,8,0.004,6,1853,0.9265,96.9,TRUE,7254
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-06,1.01,0,0,7,1,5e-04,68.9,TRUE,7261
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-06,1.01,0,0,6,1899,0.9495,91.2,TRUE,7263
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-06,1.01,1,5e-04,7,991,0.4955,136,TRUE,7270
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.01,0,0,8,822,0.411,93.4,TRUE,7274
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.02,10,0.005,6,348,0.174,33.9,TRUE,7277
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.01,0,0,6,1840,0.92,45.8,TRUE,7279
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.01,0,0,7,1846,0.923,59.4,TRUE,7285
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-07,1.01,1,5e-04,7,1190,0.595,67.8,TRUE,7286
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-08,1.01,0,0,7,1,5e-04,78.7,TRUE,7293
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-08,1.01,0,0,6,502,0.251,72.8,TRUE,7295
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-08,1.01,0,0,7,1892,0.946,137.5,TRUE,7296
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-08,1.05,2,0.001,9,1,5e-04,90.7,TRUE,7301
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-09,1.01,0,0,7,1412,0.706,61.7,TRUE,7317
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-06-10,1.01,0,0,7,2,0.001,75.3,TRUE,7325
