model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1,0,0,8,14,0.007,159.6,TRUE,5986
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-19,1.01,0,0,8,6,0.003,163.4,TRUE,5988
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-20,1.01,0,0,8,48,0.024,89.5,TRUE,5995
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-21,1.01,0,0,8,2,0.001,82,TRUE,6011
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-22,1.01,0,0,7,1997,0.9985,86.8,TRUE,6027
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-22,1.01,0,0,7,1560,0.78,80.4,TRUE,6034
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-23,1.01,0,0,7,1893,0.9465,161.9,TRUE,6043
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-24,1.01,0,0,7,1675,0.8375,165.6,TRUE,6059
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-25,1.01,0,0,8,2,0.001,149.1,TRUE,6075
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-26,1.01,0,0,8,814,0.407,227.4,TRUE,6091
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-26,1.04,51,0.0255,9,1,5e-04,83.7,TRUE,6097
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-26,1.01,0,0,8,55,0.0275,190.3,TRUE,6098
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-28,1.01,0,0,7,1889,0.9445,78.1,TRUE,6123
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-28,1.01,47,0.0235,8,29,0.0145,65.4,TRUE,6129
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-29,1.01,0,0,8,4,0.002,169.6,TRUE,6139
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-30,1.01,0,0,8,106,0.053,157.8,TRUE,6155
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-01,1,0,0,8,27,0.0135,164.8,TRUE,6171
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-02,1.01,0,0,7,1926,0.963,79.1,TRUE,6187
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-03,1.01,0,0,7,1992,0.996,163.9,TRUE,6203
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-04,1.01,0,0,7,1958,0.979,166.9,TRUE,6219
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-05,1.01,0,0,8,45,0.0225,85.3,TRUE,6235
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-06,1.01,0,0,8,1,5e-04,80.6,TRUE,6251
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-07,1.01,0,0,7,1996,0.998,81.7,TRUE,6267
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-07,1,0,0,7,1978,0.989,85.7,TRUE,6274
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-08,1,0,0,7,1958,0.979,149.5,TRUE,6283
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-08,1.01,0,0,7,1443,0.7215,153.3,TRUE,6290
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1.01,0,0,8,147,0.0735,178.1,TRUE,6293
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1,0,0,8,181,0.0905,193,TRUE,6299
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-09,1,0,0,7,1965,0.9825,172.8,TRUE,6306
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-10,1.01,0,0,7,1854,0.927,164.3,TRUE,6315
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-10,1.02,5,0.0025,8,299,0.1495,136.8,TRUE,6321
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-11,1.01,0,0,8,800,0.4,95,TRUE,6331
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-12,1.01,0,0,8,4,0.002,167.9,TRUE,6347
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-13,1.01,0,0,7,1918,0.959,86,TRUE,6363
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.01,29,0.0145,9,1,5e-04,35.3,TRUE,6377
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.01,0,0,7,1987,0.9935,78.4,TRUE,6379
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-15,1.01,0,0,8,911,0.4555,221,TRUE,6390
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-15,1.01,0,0,7,1910,0.955,151.6,TRUE,6395
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-16,1.02,0,0,8,48,0.024,84.9,TRUE,6410
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-17,1.01,0,0,8,469,0.2345,181.5,TRUE,6433
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-17,1.01,0,0,7,1835,0.9175,162.9,TRUE,6434
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-18,1.01,0,0,7,1806,0.903,145.1,TRUE,6443
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-18,1.02,0,0,8,745,0.3725,202.5,TRUE,6449
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-19,1.01,0,0,7,1996,0.998,75.6,TRUE,6459
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-19,1,0,0,8,628,0.314,95.6,TRUE,6465
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-14,1.01,0,0,7,1747,0.8735,75.5,TRUE,8045
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-18,1.01,4,0.002,7,924,0.462,146.4,TRUE,8073
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-05-19,1,0,0,9,1,5e-04,67.2,TRUE,8080
