model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-03,1.01,0,0,7,1029,0.5145,67.4,TRUE,5325
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-03,1.02,0,0,7,1823,0.9115,79.8,TRUE,5327
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-04,1.01,0,0,7,599,0.2995,77.9,TRUE,5343
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-05,1.01,0,0,7,1715,0.8575,149.6,TRUE,5359
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-06,1.01,0,0,8,114,0.057,151.5,TRUE,5373
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-06,1.01,0,0,8,1,5e-04,171.3,TRUE,5375
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-07,1.01,0,0,8,9,0.0045,168.5,TRUE,5391
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.01,0,0,7,1999,0.9995,103.5,TRUE,5405
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-08,1.01,0,0,7,1958,0.979,88.2,TRUE,5407
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1,0,0,7,1907,0.9535,67.8,TRUE,5421
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-09,1.01,0,0,7,1959,0.9795,86.6,TRUE,5423
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.01,0,0,8,1,5e-04,76.1,TRUE,5437
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-10,1.01,0,0,7,1997,0.9985,71.6,TRUE,5439
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.01,0,0,8,779,0.3895,211.4,TRUE,5453
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-11,1.01,0,0,7,1989,0.9945,184.9,TRUE,5455
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-12,1.01,0,0,7,1738,0.869,151.8,TRUE,5471
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-13,1.01,0,0,8,403,0.2015,206.4,TRUE,5487
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-14,1.01,0,0,7,1910,0.955,68.4,TRUE,5501
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-14,1.01,0,0,8,286,0.143,99.2,TRUE,5503
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-15,1.02,0,0,8,29,0.0145,72.7,TRUE,5517
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-15,1.01,0,0,8,1,5e-04,80,TRUE,5519
"Independent by age, Reference: Week and day of week, Report: Day of week",2022-04-16,1.01,0,0,7,1986,0.993,167.7,TRUE,5535
